questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
63,500.0000000000001,2,45.991103368055555,0.5,zg0AIEnILZ,Did Hillary Clinton have sex with Bill Clinton in October 2025?,https://manifold.markets/vdb/did-hillary-clinton-have-sex-with-b,2025-11-16,0.19
31,350.0,3,14.79269574074074,0.5,pSCc2csyUn,Bitcoin below $88K in November?,https://manifold.markets/predyx_markets/bitcoin-below-88k-in-november,2025-11-16,0.43
25,5260.0,2,3.829988287037037,0.5,AI5LlOZhI9,Will This market reach 1%,https://manifold.markets/Jack0/will-this-market-reach-1-U6dsNnlR8g,2025-11-16,0.23
40,120.0,6,7.091552326388889,0.5,Psg5nEZOCy,50+ unique marketers bid in this market?,https://manifold.markets/Uranus/50-unique-marketers-bid-in-this-mar,2025-11-16,0.48
72,400.0,5,1172.927319236111,0.5,N5PlA2Pl5l,Transgender US passports with non-birth gender revoked by February 2029?,https://manifold.markets/JessicaEvans/transgender-us-passports-with-nonbi,2025-11-16,0.14
48,21.0,2,45.93786035879629,0.5,OlndlO5gNQ,"CLARITY Act signed into law by December 31, 2025",https://manifold.markets/ChristophUSOtz/clarity-act-signed-into-law-by-dece,2025-11-16,0.32
51,61.0,4,1161.9402954861112,0.5,US2SgIp8IU,Trump vetoes Epstein files bill during second term?,https://manifold.markets/Dulaman/trump-vetoes-epstein-files-bill-dur,2025-11-16,0.28
32,159.12613543675016,7,0.9978981597222222,0.5,50ZIySRh5s,Russia sends spy balloon to USA?,https://manifold.markets/Gemc/russia-sends-spy-balloon-to-usa,2025-11-16,0.55
66,111.0,6,45.97462707175926,0.5,P5L59ssh5g,Will a russian missile fly into a NATO country by the end of 2025?,https://manifold.markets/Gemc/will-a-russian-missile-fly-into-a-n,2025-11-16,0.22
40,331.12974534441713,5,410.9800443287037,0.5,C2hSOUUSqO,BubbaGate exceeds Watergate during 2026?,https://manifold.markets/Dulaman/bubbagate-exceeds-watergate-during,2025-11-16,0.43
48,259.99999999999454,24,4.996455069444444,0.5,PI0IhOydzE,(Ṁ50k prize) TrumpMegaMillions DAY 5: The Big 50,https://manifold.markets/realDonaldTrump/m50k-prize-trumpmegamillions-day-5,2025-11-16,0.53
69,11.0,1,411.34966362268517,0.5,NyPynCQION,Will guzey.com have a crypto or cashapp/venmo donate link by EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-guzeycom-have-a-crypto-or-cash,2025-11-16,0.29
65,86.0,4,0.8201160185185186,0.5,gzgQuLIuZR,Loser of 2025 Champion of Champions snooker final wins 6+ frames?,https://manifold.markets/brinanSee/loser-of-2025-champion-of-champions,2025-11-16,0.34
59,161.0,2,5.3826356018518515,0.5,tSO2zpONuQ,Will this 2015 Ferrari 458 Speciale Aperta sell at auction?,https://manifold.markets/CaptSlow/will-this-2015-ferrari-458-speciale,2025-11-16,0.42
73,11.0,1,1.9993983680555556,0.5,z5SUAUdsEy,Will Eli Lilly Stock (LLY) close higher than $1000 per share on Nov 17th?,https://manifold.markets/Investin2life/will-eli-lilly-stock-lly-close-high,2025-11-16,0.26
79,11.0,1,3333.3894106944445,0.5,NPnLtNz5C0,Will Azalia Mirhoseini become a Distinguished Professor at Stanford by EOY2034?,https://manifold.markets/AutopoieticErgodicity/will-azalia-mirhoseini-become-a-dis,2025-11-16,0.3
48,11.0,1,7.26657275462963,0.5,ZZgn9lQlRz,$ZC team tickets purchased to Breakpoint by EOW?,https://manifold.markets/oog/zc-team-tickets-purchased-to-breakp,2025-11-16,0.34
35,11.0,1,2.058797627314815,0.5,sstgu69shn,$ZC rebrand finished by EOD Monday?,https://manifold.markets/oog/zc-rebrand-finished-by-eod-monday,2025-11-16,0.33
43,1382.0,11,46.077041875,0.5,9QspLsldZO,US Military action again Venezuela in 2025?,https://manifold.markets/MikhailTal/us-military-action-again-venezuela,2025-11-16,0.42
61,51.0,2,412.32730172453705,0.5,OS0APhLzS9,Will nearly all of the Epstein files be released before 2027?,https://manifold.markets/AshDorsey/will-nearly-all-of-the-epstein-file,2025-11-16,0.31
95,21.0,2,27074.14838894676,0.5,EZIP9lIgCC,Will the wild population of the Javan Rhinoceros (Rhinoceros sondaicus) become Extinct by 2100?,https://manifold.markets/ConservationForecasts/will-the-wild-population-of-the-jav,2025-11-16,0.4
51,30.99999999999997,2,356111.99545809027,0.5,P6CUEIZd5y,Has decoherence solved the preferred-basis problem?,https://manifold.markets/ttoe/has-decoherence-solved-the-preferre,2025-11-16,0.3
44,21.0,2,167.21219024305555,0.5,q6UStLCyP6,"TFT augment stats return before May 1, 2026?",https://manifold.markets/Cy/tft-augment-stats-return-before-may,2025-11-16,0.45
31,495.431442488445,11,1161.2540935300926,0.5,2c5CyzEpCs,Trump confirmed to be bisexual?,https://manifold.markets/lamp/trump-confirmed-to-be-bisexual,2025-11-16,0.38
26,21.0,2,266.2162058217593,0.5,6cOgZl0LOs,Will A marry an ethnic Jew,https://manifold.markets/LukeStClair/will-a-marry-an-ethnic-jew,2025-11-16,0.38
23,35.99985000999106,7,0.9994586805555555,0.5,p5cPQ0lPIq,Free Lottery (2k prize),https://manifold.markets/ttoe/free-lottery-2k-prize-uRRUZ2zdCc,2025-11-16,0.5
115,61.0,2,442.2889874652778,0.5,5LFjo6TBor,"Will ""Everyone has a plan until they get lied to th..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-everyone-has-a-plan-until-they,2025-11-16,0.41
73,585.0,10,30.295717997685184,0.5,5OAO0CgZO5,Gemini 3.0 scores 1500+ on Chatbot Arena in 2025? (Without Style Control),https://manifold.markets/Bayesian/gemini-30-scores-1500-on-chatbot-ar-nILNCyZIOZ,2025-11-16,0.21
55,71.0,3,2544.257263576389,0.5,62Uld0ZIRE,Podcaster as GoP or Dem presidential candidate by 2033?,https://manifold.markets/AlexanderTheGreater/podcaster-as-gop-or-dem-presidentia,2025-11-16,0.25
45,816.0,11,411.61975476851853,0.5,82PON5NPnd,Will New Glenn 3 fly on a reused first stage?,https://manifold.markets/EvanDaniel/will-new-glenn-3-fly-on-a-reused-fi,2025-11-16,0.51
45,669.7691317069617,10,383.9992986342593,0.5,sQspl5OOyL,Will MTG Marjorie Taylor Greene be reelected?,https://manifold.markets/Gen/will-mtg-marjorie-taylor-greene-be,2025-11-16,0.51
45,815.1075662596522,8,3.9992862847222224,0.5,2QSzy0dA25,"NVDA beats EPS estimates on November 19, 2025",https://manifold.markets/Westorm/nvda-beats-eps-estimates-on-novembe,2025-11-16,0.41
98,159.0,11,1507.4021975810185,0.5,SU0ccnndPU,Will Michael Burry actually get it right and profit >$1 Billion from a short position before 2030?,https://manifold.markets/Gen/will-michael-burry-actually-get-it,2025-11-16,0.34
75,829.7065576087651,7,9175.998045590277,0.5,cO2qUy6gcn,"Will any of the house, senate, or Supreme Court cease to exist before 2050?",https://manifold.markets/Gen/will-any-of-the-house-senate-or-sup,2025-11-16,0.29
36,1127.7279817334916,12,46.44291903935185,0.5,ussn0Ehyg5,Will TSLA falls below $300 in 2025? ,https://manifold.markets/Kaigin/will-tsla-falls-below-300,2025-11-16,0.36
27,1442.3044597176201,6,1.7773738541666666,0.5,EtOhZ8csRh,Will usc beat Iowa football,https://manifold.markets/MasonOrtega/will-usc-beat-iowa-football,2025-11-16,0.53
54,331.0,5,741.6179583680556,0.5,h9tlEz0pLP,Will Steve Harrington die in Stranger Things Season 5?,https://manifold.markets/maxcoral/will-steve-harrington-die-in-strang,2025-11-16,0.32
115,23.0,2,442.6230796759259,0.5,Hun4EaiSQn,"Will ""Tell people as early as possible it's not goi..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-tell-people-as-early-as-possib,2025-11-16,0.4
54,41.0,3,410.9300107638889,0.5,cuuNzhNzdn,"2026 US tornado count above 1,400 by December 31, 2026",https://manifold.markets/awesomegaming/2026-us-tornado-count-above-1300-by,2025-11-16,0.28
104,82.0,3,9.722155578703704,0.5,phLtOPcEEQ,Will any teams from Bellarmine break to elimination round in Policy Debate at the Glenbrooks tournament?,https://manifold.markets/JayveerMehta/will-any-teams-from-bellarmine-brea,2025-11-16,0.37
82,71.99999999999999,5,411.7558490625,0.5,dPqI0SIpNq,Will unlimited 3% cash back on the Robinhood Gold Card last until the end of 2026?,https://manifold.markets/strutheo/will-unlimited-3-cash-back-on-the-r-P9pqIC0CNz,2025-11-16,0.29
77,81.0,4,606.9575921875,0.5,AA6n0LgUO9,Will unlimited 3% cash back on the Robinhood Gold Card last at least 2 years?,https://manifold.markets/strutheo/will-unlimited-3-cash-back-on-the-r,2025-11-16,0.28
37,1577.9402093327428,17,47.87692645833334,0.5,c9AuLh6uSZ,Donald Trump President on 1 Jan 2026?,https://manifold.markets/Jack0/donald-trump-president-on-1-jan-202,2025-11-16,0.48
67,411.0,5,2.896961087962963,0.5,tE5ulL96du,Will this J.S. Sargent masterpiece sell for >$6 million at auction?,https://manifold.markets/Ziddletwix/will-this-js-sargent-masterpiece-se,2025-11-16,0.06
52,609.0465943361997,9,1142.91892625,0.5,StcEOcyUOg,Trump Publicly comes Out As LGBTQ by The end of 2028,https://manifold.markets/BurnerBurn/trump-publicly-comes-out-as-lgbtq-b,2025-11-16,0.43
44,7003.549737174575,32,412.1468204861111,0.5,Pqqzp8lIL2,Wil Trump be impeached by the House in 2026?,https://manifold.markets/AmmonLam/wil-trump-be-impeached-by-the-house-ORIc658Qpc,2025-11-16,0.51
31,1439.1176930078886,12,15.969781921296295,0.5,22EIZcU02t,Bitcoin below $85K in November?,https://manifold.markets/predyx_markets/bitcoin-below-85k-in-november,2025-11-16,0.34
38,1456.0,13,46.81555248842593,0.5,2gOSAAnSyd,Will our friend Jo get her phone back?,https://manifold.markets/ZephaniahRoe/will-our-friend-jo-get-her-phone-ba,2025-11-16,0.51
61,111.0,2,412.0571145023148,0.5,ncn0E6s0OZ,DARPA Lift challenge participants achieve over 4X lift ratio?,https://manifold.markets/Amaryllis/darpa-lift-challenge-participants-a,2025-11-16,0.25
88,11.0,1,411.99092636574073,0.5,Q8EZhShPNI,Will the DARPA Lift challenge have qualifying participants with a lift ratio of over 2X?,https://manifold.markets/Amaryllis/will-the-darpa-lift-challenge-have,2025-11-16,0.4
76,2213.7596242326817,15,198.9545028125,0.5,lQPLdsLIzh,Will a photo be released of trump having sexual relations with Bill Clinton?,https://manifold.markets/ElijahRavitzCampbell/will-a-photo-be-released-of-trump-h,2025-11-16,0.28
54,101.0,4,412.0723071990741,0.5,AP5y8hl8Z5,Madison Cawthorne wins his Florida congressional race?,https://manifold.markets/ElonsCalculator/madison-cawthorne-wins-his-florida,2025-11-16,0.25
47,71.0,3,47.41635653935185,0.5,dP2dZQyO89,Will someone put me out of my misery this year?,https://manifold.markets/AutopoieticErgodicity/will-someone-put-me-out-of-my-miser,2025-11-16,0.3
44,176128.0764260251,401,412.9981673958333,0.5,8pChESlsRh,Did Donald Trump have sex with Bill Clinton?,https://manifold.markets/Slazac/did-donald-trump-have-sex-with-bill,2025-11-16,0.53
33,165.0,9,411.99166612268516,0.5,uE9NuUCO92,GTA VI costs over $100 at launch?,https://manifold.markets/yeeta/gta-vi-costs-over-100-at-launch,2025-11-16,0.44
44,246.0,5,26710.112240648148,0.5,lSc9s9CISt,Will I be Time's Person of the Year by 2099?,https://manifold.markets/ItsMe/will-i-be-times-person-of-the-year,2025-11-16,0.5
14,4532.174607133899,20,1.362468587962963,0.5,Z5PNEC89Z2,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-tUuPpEusNy,2025-11-16,0.31
48,1824.3570671670154,6,30.16606984953704,0.5,PLt9ENpqOL,Will Bryan Caplan come speak at Mox in Dec 2025?,https://manifold.markets/Austin/will-bryan-caplan-come-speak-at-mox,2025-11-16,0.41
36,51.0,2,319.13059733796297,0.5,PtRIO9g98I,Pedri in Ballon d'Or top 10 in 2026?,https://manifold.markets/FocaFede/pedri-in-ballon-dor-top-10-in-2026,2025-11-16,0.41
48,111.0,2,137.95661046296297,0.5,90tql29s0c,Will Pete Alonso re-sign with the New York Mets?,https://manifold.markets/BenAybar/will-pete-alonso-resign-with-the-ne,2025-11-16,0.33
14,61.0,2,47.0710375,0.5,ysEI6IhLzU,2025年普瑞巴林会被列管吗,https://manifold.markets/jincp20z/2025-dLC2Zqt6d8,2025-11-16,0.36
36,11.0,1,7.569076574074074,0.5,UpuEOdUnI0,Trekt informateur Wijers zich terug?,https://manifold.markets/TongpQt/trekt-informateur-wijers-zich-terug,2025-11-16,0.4
45,8344.261051294914,43,321.6409280208333,0.5,P2ZtOn8lzQ,California Prop 50 map used in 2026 election?,https://manifold.markets/EricNeyman/california-prop-50-map-used-in-2026,2025-11-16,0.47
70,2665.8075179786083,11,29.997981631944445,0.5,Op0LpzAzNP,Will this bitcoin wallet receives $100 worth of BTC within next month?,https://manifold.markets/CopiumSupplier/will-this-bitcoin-wallet-receives-1,2025-11-16,0.19
31,5331.962656521476,40,16.760018599537037,0.5,U028CROQ5t,Bitcoin below $90K in November?,https://manifold.markets/predyx_markets/bitcoin-below-90k-in-november,2025-11-16,0.42
63,756.5217734537641,19,228.9540120486111,0.5,n9qu0Su85z,Steam Machine base model more expensive than PS5 Pro at launch?,https://manifold.markets/ThomasNauman/steam-machine-base-model-more-expen,2025-11-16,0.35
47,11.0,1,777.7759237615741,0.5,00ZCPC0tO6,Will FlexAir 10 release before the end of 2027?,https://manifold.markets/strutheo/will-flexair-10-release-before-the,2025-11-16,0.34
46,11.0,1,412.7760762152778,0.5,PggyzhsRSR,Will FlexAir 9 release before the end of 2026?,https://manifold.markets/strutheo/will-flexair-9-release-before-the-e,2025-11-16,0.34
37,423.0,5,152.8061910648148,0.5,PdczLhPA0I,Thunder win 74+ games (NBA record)? 🏀,https://manifold.markets/PaperBoy/thunder-win-74-games-nba-record,2025-11-16,0.37
116,151.0,5,26.895390752314814,0.5,PLy9LZAuqg,Will the last episode of South Park in 2025 have a Christmas Carol reference with Jeffrey Epstein as Marley’s ghost?,https://manifold.markets/SullenDrake/will-the-last-episode-of-south-park,2025-11-16,0.3
65,7609.348176889773,9,47.95336778935185,0.5,8stPug2nd5,Can LLM generate a Lonpos puzzle solution before the end of 2025?,https://manifold.markets/AmmonLam/can-llm-generate-a-lonpos-puzzle-so,2025-11-16,0.19
40,1088.6158625385685,9,1.9540078009259259,0.5,tZQ0qCS8NA,🏈 2025 NCAAF: Will Texas defeat Georgia?,https://manifold.markets/jks/-2025-ncaaf-will-texas-defeat-georg,2025-11-16,0.46
43,1113.4250505783316,7,1.999531226851852,0.5,nhLnIZ2ylR,🏈 2025 NCAAF: Will Oklahoma defeat Alabama?,https://manifold.markets/jks/-2025-ncaaf-will-oklahoma-defeat-al,2025-11-16,0.5
51,269.5741089890607,3,13.96107550925926,0.5,SRtIAPz85z,Robert Irwin wins Dancing with the Stars season 34?,https://manifold.markets/Jessef0226/robert-irwin-wins-dancing-with-the,2025-11-16,0.41
39,763.8543835165209,17,1163.0074497453704,0.5,6Q95ud6Nqd,Trump leaves office over Epstein files?,https://manifold.markets/Gemc/trump-leaves-office-over-epstein-fi,2025-11-16,0.67
55,267.17833854250307,9,48.01885814814815,0.5,962lnpRyN9,Trump receives financial compensation from BBC in 2025?,https://manifold.markets/Gemc/trump-receives-financial-compensati,2025-11-16,0.37
27,85.0249738785297,4,264.9807642592593,0.5,ERO8Cu8z8s,Will Artemis II be delayed?,https://manifold.markets/BooLightning/will-artemis-ii-be-delayed,2025-11-16,0.31
49,1234.8425917595105,15,48.03486094907407,0.5,NZn29nnutA,Keir Starmer still UK prime minister by year end?,https://manifold.markets/Gemc/keir-starmer-still-uk-prime-ministe,2025-11-16,0.48
116,27.93211678283673,2,444.0375309722222,0.5,Hds7xkLgYt,"Will ""How I Learned That I Don't Feel Companionate Love"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-how-i-learned-that-i-dont-feel,2025-11-16,0.4
47,32.89755972014936,2,47.08461959490741,0.5,OnPR2gIInZ,"BNB crypto reaches $1,500 before April 1, 2026?",https://manifold.markets/brinanSee/bnb-crypto-reaches-1500-before-apri,2025-11-16,0.32
33,196.41385668903573,2,778.0761025,0.5,hLCzNA8s6p,Artemis III launches before 2028?,https://manifold.markets/waitblock/artemis-iii-launches-before-2028,2025-11-16,0.49
95,269.7065167999442,2,444.09513592592594,0.5,yXSKGm4txg,"Will ""Paranoia: A Beginner's Guide"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-paranoia-a-beginners-guide-mak,2025-11-16,0.35
55,206.078607821673,5,30.213576944444444,0.5,CROC6RL962,Will I achieve any Insights during my November retreat?,https://manifold.markets/JoseLuisRicon/will-i-achieve-any-insights-during,2025-11-16,0.37
32,151.31716147549122,6,47.999205671296295,0.5,QOnPS5lLPu,Is Ben's Puzzle solution a word?,https://manifold.markets/Bayesian/is-bens-puzzle-solution-a-word,2025-11-16,0.46
67,76.64830843854844,3,809.9975816435185,0.5,Zg09O8d2R5,Will Terraria hit 75 million sales within 2 years of 1.4.5 release?,https://manifold.markets/MingCat/will-terraria-hit-75-million-sales,2025-11-16,0.25
47,3265.9095877395266,26,1509.2653269328703,0.5,QzIC06gySI,Humanoid robot completes Minecraft before 2030?,https://manifold.markets/Bayesian/humanoid-robot-completes-minecraft,2025-11-16,0.47
70,170.4648841915155,3,6.775058622685185,0.5,p9ER8csI5C,Will Nvidia H100 compute prices be above 3.35 on 11/20 at 12:00pm EST?,https://manifold.markets/WayneNelmsE0t9/will-nvidia-h100-compute-prices-be,2025-11-16,0.27
49,354.5185004476612,4,229.33466804398148,0.5,6SPcRh0COn,Will Dwarkesh interview Sundar Pichai by mid 2026,https://manifold.markets/Ernie/will-dwarkesh-interview-sundar-pich,2025-11-16,0.38
40,501.0124292150022,6,229.3351817939815,0.5,dRAz5UdAE9,Will Dwarkesh interview Elon by mid 2026,https://manifold.markets/Ernie/will-dwarkesh-interview-elon-by-mid,2025-11-16,0.47
105,21.999999999999545,1,444.36178555555557,0.5,KCSmZsQzwv,"Will ""Please, Don't Roll Your Own Metaethics"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-please-dont-roll-your-own-meta,2025-11-16,0.4
106,71.4570344719645,2,444.3877920023148,0.5,rSCxviHtiW,"Will ""Do not hand off what you cannot pick up"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-do-not-hand-off-what-you-canno,2025-11-16,0.35
58,775.1570882724612,5,229.66397863425925,0.5,5ItI8AN5PL,Andrej Karpathy and Elon back working together by mid 2028,https://manifold.markets/Ernie/andrej-karpathy-and-elon-back-worki-S9dRnucEuq,2025-11-16,0.43
58,2226.400901726566,11,229.66618653935186,0.5,qL2S9nZ8CA,Andrej Karpathy and Elon back working together by mid 2026,https://manifold.markets/Ernie/andrej-karpathy-and-elon-back-worki,2025-11-16,0.32
99,22.0,1,414.0093035532407,0.5,cPnuLpL95t,Will ideaflow.app host a hackathon with over 10 hackers (that lasts at least 6 hours) in 2025/2026?,https://manifold.markets/AutopoieticErgodicity/will-ideaflowapp-host-a-hackathon-w,2025-11-16,0.4
69,656.5166082258725,16,353.7598927777778,0.5,gq5LO9Pz85,Will both the House and the Senate vote to release the Epstein files?,https://manifold.markets/Xiphias/will-both-the-house-and-the-senate,2025-11-16,0.34
79,575.8600723075554,3,413.78048,0.5,LPnCgtCtgZ,Intoxicating hemp-derived THC products federally banned in U.S. by end of 2026?,https://manifold.markets/CraigTalbert/intoxicating-hempderived-thc-produc,2025-11-16,0.24
88,567.4493490926503,3,363.99408239583335,0.5,AEdlgNRzL5,"Will hemp-derived CBN sleep products still be federally legal as “hemp” on Nov 12, 2026?",https://manifold.markets/CraigTalbert/will-hempderived-cbn-sleep-products,2025-11-16,0.34
63,37.28743804938618,3,49.79721971064815,0.5,E666ROuNhE,House votes on ACA enhanced premium tax credits by December 31?,https://manifold.markets/kamn/house-votes-on-aca-enhanced-premium,2025-11-16,0.31
55,548.0904224522687,10,109.08772378472223,0.5,p2IyNAI0Id,Will someone manipulate their own mention market again?,https://manifold.markets/nikki/will-someone-manipulate-their-own-m,2025-11-16,0.38
23,3786.478337277583,36,14.99960704861111,0.5,uQEzNP99An,Steam Frame under $750?,https://manifold.markets/Bandors/steam-frame-under-750,2025-11-16,0.3
52,394.4073942685617,12,9.998741597222223,0.5,QyulLcZ8uR,"Arsenal beats Tottenham Hotspur on November 23, 2025",https://manifold.markets/tadohw/arsenal-beats-tottenham-hotspur-on,2025-11-16,0.41
46,173.9622640765033,3,18.882921284722222,0.5,Nd8E8EpCp5,Manifold Fantasy Team Draft S31 Perfect Score?,https://manifold.markets/Bayesian/manifold-fantasy-team-draft-s31-per,2025-11-16,0.44
100,21.999999999999545,1,444.90199005787036,0.5,jzy5qqRuqA,"Will ""The problem of graceful deference"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-problem-of-graceful-defere,2025-11-16,0.4
73,161.61600091537284,7,413.9033412615741,0.5,Pl6Cu8qOIy,Will any US state see a net decrease in its population for the year 2026?,https://manifold.markets/Qoiuoiuoiu/will-any-us-state-see-a-net-decreas,2025-11-16,0.25
13,1706.7261306477078,6,18.547759155092592,0.5,dtIgIlZtIn,本月比特币会不会突破13万,https://manifold.markets/marketsyesno/13,2025-11-16,0.25
31,22.0,1,594.9631692361111,0.5,S862ynRqEE,Avowed on PS5 before July 2027?,https://manifold.markets/AlexanderTheGreater/avowed-on-ps5-before-july-2027,2025-11-16,0.41
40,802.3624309546022,19,87.00117563657408,0.5,tugtOsq60l,Government is shutdown in February 2026?,https://manifold.markets/robert/government-is-shutdown-in-february,2025-11-16,0.67
59,37.28743804938618,3,1875.4055083449075,0.5,0QEAngOd2u,Will any Caltech students become a Thiel Fellow by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-any-caltech-students-become-a,2025-11-16,0.32
120,41.896802657499144,3,1145.1359330555556,0.5,zN8ylgRC6p,>1k acres of public lands south of San Mateo County [eg Rancho Corral de Tierra] turned into private land btwn [2025-8]?,https://manifold.markets/AutopoieticErgodicity/1k-acres-of-public-lands-south-of-s,2025-11-16,0.44
44,262.24532179922255,8,80.1591486111111,0.5,6LugOh96qn,GPT-5.1 Pro available to ChatGPT Plus users?,https://manifold.markets/wingspan/gpt51-pro-available-to-chatgpt-plus,2025-11-16,0.52
46,30.900546965859938,2,1145.1682287037038,0.5,dtShAhNdRO,Mustafa Suleyman out of Microsoft by EOY 2028?,https://manifold.markets/dvkramer/mustafa-suleyman-out-of-microsoft-b,2025-11-16,0.32
57,140.96884320386025,6,18.124249733796297,0.5,ncZ6EO6dLO,Will I make it to Masters by end of season 31 (November)?,https://manifold.markets/hrothgar/i-make-it-to-masters-by-end-of-seas,2025-11-16,0.4
75,106.98250499351137,4,414.4823809027778,0.5,ZlcdNugQpN,Will there be an official Manifest or Manifest x in NYC by the end of 2026?,https://manifold.markets/strutheo/will-there-be-an-official-manifest,2025-11-16,0.28
102,250.0,1,445.3164017824074,0.5,DDG2Tf2sqc,"Will ""LLM-generated text is not testimony"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-llmgenerated-text-is-not-testi,2025-11-16,0.37
72,562.8912105710309,4,230.9569480787037,0.5,ICO9nRp6Sg,"Will ""drew their swords and shot each other"" end before the game starts?",https://manifold.markets/Lorxus/will-drew-their-swords-and-shot-eac,2025-11-16,0.26
11,26.0,4,7.098418888888889,0.5,cuUlCRRRcI,test market,https://manifold.markets/khang2009/test-market-2R9Z9hznyS,2025-11-16,0.29
104,270.699136235026,3,445.4598089699074,0.5,vHahdxTCAD,"Will ""From Vitalik: Galaxy brain resistance"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-from-vitalik-galaxy-brain-resi,2025-11-16,0.36
115,269.7065167999442,2,445.5045016203704,0.5,5axNFSfaxg,"Will ""People Seem Funny In The Head About Subtle Si..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-people-seem-funny-in-the-head,2025-11-16,0.35
38,95.57554560025574,6,169.5867717361111,0.5,2cCOO6dZun,"Trump visits China before May 1, 2026?",https://manifold.markets/evangelionys/trump-visits-china-before-may-1-202,2025-11-16,0.48
