questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
66,3.0,1,92.83762704861111,0.5,LSd8nEOcIN,Will I regret going back to school by the end of my first quarter?,https://manifold.markets/CarolanneJiang/will-i-regret-going-back-to-school,2026-05-21,0.85
43,44.00000000001219,3,0.9994732638888889,0.5,0Pgqnhln0p,Free Lottery (magnetic interstellar medium),https://manifold.markets/ttoe/free-lottery-magnetic-interstellar,2026-05-21,0.73
59,501.5097359388908,10,224.9365819212963,0.5,8nU5hP26su,"Will I (@Bayesian) see a humanoid robot in person, in 2026?",https://manifold.markets/Bayesian/will-i-bayesian-see-a-humanoid-robo,2026-05-21,0.64
39,20.0,2,224.9686455324074,0.5,P9SEnlhUqt,Will I win top score in MA at AMM 2026?,https://manifold.markets/twk/will-i-win-top-score-in-ma-at-amm-2,2026-05-21,0.74
45,0.0,0,955.9789589583334,0.5,AqpN960PCA,Will Thomas Massie run for president in 2028?,https://manifold.markets/AutopoieticErgodicity/will-thomas-massie-run-for-presiden,2026-05-21,0.61
54,42.0,5,5.996415682870371,0.5,pyApUOgOu8,Will manifold continue M6 trader bonus after May 25th?,https://manifold.markets/2ndPairofBoots/will-manifold-continue-m6-trader-bo,2026-05-21,0.58
109,0.0,0,2782.0520745601852,0.5,LqqtsqZCZL,"Will there be a publicly posted selfie photo of Isaak Freeman, Alexey Guzey, and Jose Luis ricon by EOY 2033?",https://manifold.markets/AutopoieticErgodicity/will-there-be-a-publicly-posted-sel,2026-05-21,0.72
58,127.93140574246777,3,364.99908684027776,0.5,sEudh8S0qZ,SpaceX market cap $3 trillion or more at close on IPO day?,https://manifold.markets/256/spacex-market-cap-3-trillion-or-mor,2026-05-21,0.81
59,341.6298014864711,6,25.06881898148148,0.5,LppqdEh6NP,Will Elon Musk become a trillionaire before June 16th 2026?,https://manifold.markets/Mochi/will-elon-musk-become-a-trillionair-0zsApq8Slq,2026-05-21,0.51
80,0.0,0,30905.041354895835,0.5,8UNuZPzlRc,"Is it true that the Trinity is Jose Luis Ricon, Alexey Guzey, and Isaak Freeman?",https://manifold.markets/AutopoieticErgodicity/is-it-true-that-the-real-trinity-is,2026-05-21,0.72
29,203.35397632415803,6,988.0342452314815,0.5,ysE5uA5ssu,Ballroom used as Führerbunker,https://manifold.markets/PeterMillerc030/ballroom-used-as-fuhrerbunker,2026-05-21,0.26
67,10.0,1,25.088222488425927,0.5,t6cZ8EEulL,"Will Trailer 3 for Grand Theft Auto 6 be released by June 15, 2026?",https://manifold.markets/MarkSarkozi/will-trailer-3-for-grand-theft-auto,2026-05-21,0.85
82,192.0,4,1321.0833325694443,0.5,9husERQ62S,Will the German government coalition hold until the next federal election in 2029?,https://manifold.markets/NFNL2zc/will-the-german-government-coalitio,2026-05-21,0.57
56,93.05300574912125,3,71.99961649305556,0.5,LNO5h0Lp9A,Will Little Joe (the gorilla) escape again? [Polymarket],https://manifold.markets/realTomBayes/will-little-joe-the-gorilla-escape,2026-05-21,0.79
70,0.0,0,1686.1939434606481,0.5,0tdPOu8SUZ,Will Shira Eisenberg and Jose Luis Ricon fall in love/date by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-shira-eisenberg-and-jose-luis,2026-05-21,0.81
38,80.0,3,41.19421230324074,0.5,9LcNOUu6SS,Raul Castro in USA before end of June?,https://manifold.markets/Predictor/raul-castro-in-usa-before-end-of-ju,2026-05-21,0.64
37,194.567303688237,5,11.19455556712963,0.5,lcuQS5nEIq,Raul Castro in USA before end of May?,https://manifold.markets/Predictor/raul-castro-in-usa-before-end-of-ma,2026-05-21,0.35
35,10.0,1,225.20535975694443,0.5,ACh9nqzpnO,Will Canada pass Bill C-22 in 2026?,https://manifold.markets/TonyGao/will-canada-pass-bill-c22-in-2026,2026-05-21,0.65
107,0.0,0,1686.2073634375,0.5,gs8cpqUzP0,Will Jose Luis Ricon get a https://www.generationlab.com/the-systemage-test blood test (Alina Su's) by 2031,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-get-a-httpswww,2026-05-21,0.72
21,96.0,4,11.041665625,0.5,S18wAeUdYs,Do you like 98% odds?,https://manifold.markets/4fa/do-you-like-98-odds,2026-05-21,0.31
64,3799.397173788712,9,10.999050474537038,0.5,UNsOOIL0LE,Will Abelardo de la Espriella be the next president in Colombia?,https://manifold.markets/EmanuelNunez/who-will-be-the-new-presindent-in-c,2026-05-21,0.63
42,556.0,3,590.0401584375,0.5,0PROUQh9dn,The Boys: Does Ryan still have his powers?,https://manifold.markets/HillaryClinton/the-boys-does-ryan-still-have-his-p,2026-05-21,0.74
52,111.0,5,1321.2896001041668,0.5,ZhuUS6nSRA,Will the US enact a federal compute tax before 2030?,https://manifold.markets/adssx/will-the-us-enact-a-federal-compute,2026-05-21,0.54
50,7.0,1,0.3241538310185185,0.5,25OZq0NLtN,Will Gyoza do more than 2 poopies on May 20th 2026,https://manifold.markets/SebassvanBoxel/will-gyoza-do-more-than-2-poopies-o,2026-05-21,0.71
99,83.20508075688774,2,124.35871633101851,0.5,IugCsqhqc5,"Conditional on buying a personal mini-air-conditioner, will I regret the purchase come summers-end?",https://manifold.markets/ArtimisFowl/conditional-on-buying-a-personal-mi,2026-05-21,0.7
115,203.0,3,621.402129050926,0.5,kYzcevrxer,"Will ""Negation Neglect: When models fail to learn n..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-negation-neglect-when-models-f,2026-05-21,0.68
82,150.37675323568862,8,0.3236160416666667,0.5,UdItLydudP,Will NVIDIA open higher on 21th of May after Q1 2026 Earnings [Ultra Short Market],https://manifold.markets/TheWabiSabi/will-nvidia-open-higher-on-21th-of,2026-05-21,0.21
91,526.6648713915889,4,74.1911779513889,0.5,gU0L26L098,Will the CTFC be granted its preliminary injunction against Minnesota before 1 August 2026?,https://manifold.markets/astroblob/will-the-ctfc-be-granted-its-prelim,2026-05-21,0.64
34,1176.9982238457108,5,20.49376853009259,0.5,ZOn5Iz8nNh,Trump kiss by May 31? [Polymarket],https://manifold.markets/Mana/trump-kiss-by-may-31-polymarket,2026-05-21,0.54
115,81.0,5,26.602211493055556,0.5,OthtR0LAQE,"Will Pope Leo XIV's first encyclical 'Magnifica Humanitas' exceed 30,000 words in its official English translation?",https://manifold.markets/Terminator2/will-pope-leo-xivs-first-encyclical,2026-05-21,0.51
14,1189.9156229244802,15,1.8022781018518519,0.5,Al5qzEn0py,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-056y8lldZn,2026-05-21,0.48
27,0.0,0,28.30669119212963,0.5,NPOynOdqgh,"2026年6月17日,一克黄金的价值是否会超过一美元?",https://manifold.markets/Terminator2/2026617,2026-05-21,0.54
41,146.13871345510753,6,0.9999954050925925,0.5,U80nppAsNs,Will Polkadot go up in the next 24 hours?,https://manifold.markets/JDVance1/will-polkadot-go-up-in-the-next-24-A5ZnRIEOhS,2026-05-21,0.29
66,536.385231651946,3,225.75397188657408,0.5,2Rq5LP6SQc,Keir Starmer out eoy conditional on England winning the World Cup?,https://manifold.markets/Mochi/keir-starmer-out-eoy-conditional-on,2026-05-21,0.84
36,50.0,1,183.99867274305555,0.5,8yl6C0LZCR,Will Ed Gallrein underperform Trump?,https://manifold.markets/Jack1/will-ed-gallrein-underperform-trump,2026-05-21,0.67
54,4392.688799420072,14,103.99817475694445,0.5,CUtsh5LCE5,Will the next full gemini model be frontier at coding?,https://manifold.markets/ian/will-the-next-full-gemini-model-be-gLcS2ROl5P,2026-05-21,0.56
66,366.58,5,498.8357071990741,0.5,92dZL8h2yI,will i get a full-time frontier lab offer by end of september 2027,https://manifold.markets/SeaTee/will-i-get-a-fulltime-frontier-lab,2026-05-21,0.59
61,1715.9635612476875,10,8991.881932743056,0.5,OLp8Oczg6Q,Will there be a new letter in the alphabet by the end of 2050,https://manifold.markets/5ed38/will-there-be-a-new-letter-in-the-a,2026-05-21,0.68
41,885.8200286155516,8,133.92484060185186,0.5,CUACLcgcQI,Will I remain in Montreal past September?,https://manifold.markets/calour/will-i-remain-in-montreal-past-sept,2026-05-21,0.52
106,511.43039775324866,4,362.94627636574074,0.5,5cPRPU6R8Q,Will Coefficient Giving set up LLM agents with org accounts and a remote worker-like interface by 5/18/27?,https://manifold.markets/DylanRichardson/will-coefficient-giving-set-up-llm,2026-05-21,0.64
115,70.0,1,256.9867638310185,0.5,gT3wtWBAs7,"Will ""Aesthetic Preferences Can Cause Emergent Misa..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-aesthetic-preferences-can-caus,2026-05-21,0.7
59,0.0,0,1322.0772072337963,0.5,E8hdtCgNht,Will @ashebytes (ashe) and Jose Luis Ricon date by EOY2029?,https://manifold.markets/AutopoieticErgodicity/will-ashebytes-ashe-and-jose-luis-r,2026-05-21,0.84
59,180.0,2,883156.999463206,0.5,85yNShl0qC,Will Jose Luis Ricon ever get HIGHER than the EMPIRE STATE?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-ever-get-highe,2026-05-21,0.84
31,55.0,4,226.08633061342593,0.5,LZl2COQlCd,Will I hit 20 pull-ups in 2026?,https://manifold.markets/Kronos1770/will-i-hit-20-pullups-in-2026,2026-05-21,0.4
60,64.33248558388897,4,32.59019733796296,0.5,ZLh2AE598R,Will I weigh less than 90kg on the morning 21st of June 2026,https://manifold.markets/Kronos1770/will-i-weigh-less-than-90kg-on-the,2026-05-21,0.7
50,27.0,3,10818.109440902777,0.5,Ay2RI9yAQq,Will we find Yuan Shao's remains/grave by EOY2055?,https://manifold.markets/AutopoieticErgodicity/will-we-find-yuan-shaos-remainsgrav,2026-05-21,0.74
75,256.6695110618398,14,18262.99847912037,0.5,8lCQEdPt6y,"If Elon goes to space within his lifetime, will he go past Low Earth Orbit?",https://manifold.markets/realTomBayes/if-elon-goes-to-space-within-his-li,2026-05-21,0.39
56,0.0,0,2418.1484557638887,0.5,NzlnuES6Eu,Will JOSE LUIS RICON THE MAGNIFICENT try RTR242 by 2033?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-the-magnificen,2026-05-21,0.81
33,21.0,2,47.39328861111111,0.5,6qLhLOzOc0,will I get a 5 on ap calculus bc?,https://manifold.markets/cwang/will-i-get-a-5-on-ap-calculus-bc,2026-05-21,0.65
51,35.0,2,226.2008170138889,0.5,l6qSPyLZQQ,Polymarket offers perps on private equities by EOY?,https://manifold.markets/realTomBayes/polymarket-offers-perps-on-private,2026-05-21,0.79
30,24.0,2,226.22700708333332,0.5,PZCscZudtZ,Will Sylveon get rizz in 2026?,https://manifold.markets/lollipop/will-sylveon-get-rizz-in-2026,2026-05-21,0.64
59,2874.949197046342,13,27.31438378472222,0.5,dRndygsuCy,"Avalanche vs Golden Knights series winner, Stanley Cup 2026",https://manifold.markets/Mochi/avalanche-vs-golden-knights-series,2026-05-21,0.65
55,1989.9242797066297,12,42.31514457175926,0.5,ttPRZRQOUg,"Hurricanes vs Canadiens series winner, Stanley Cup 2026",https://manifold.markets/Mochi/hurricanes-vs-canadiens-series-winn,2026-05-21,0.61
64,55.0,1,4244.417896898148,0.5,9EOdhupIzz,Will there be a trend spike for The Third Man Theme before 2038?,https://manifold.markets/0xseraphim/will-there-be-a-trend-spike-for-the-U0lqLpPc66,2026-05-21,0.85
93,0.0,0,591.3777936689814,0.5,ApgAztl0z2,Will Project Bromo (the Airbus–Leonardo–Thales space merger) be completed by the end of 2027?,https://manifold.markets/SpaceEngineer/will-project-bromo-the-airbusleonar,2026-05-21,0.72
69,163.13735592832083,8,32.43194394675926,0.5,uCg5EI9Zcu,Will a NBA player get suspended in the remainder of the NBA playoffs?,https://manifold.markets/OnlySlides/will-a-nba-player-get-suspended-in,2026-05-21,0.52
61,2860.057260954088,17,226.52604597222222,0.5,tgZqNznhpc,Will there be more than 100 cases of ebola in the US in 2026?,https://manifold.markets/JosephCaissie/will-there-be-more-than-100-cases-o,2026-05-21,0.66
112,135.1078658976382,6,37.57796517361111,0.5,lyhQNNSp8A,"Will ""Toy Story 5"" earn more than $115M in domestic gross earnings (in US dollars) during their opening weekend?",https://manifold.markets/AritificialJudgement/will-toy-story-5-earn-more-than-115,2026-05-21,0.45
45,118.56863933341305,9,23.954610104166665,0.5,I6ztds6y8E,Will I catch an illness before Manifest 2026?,https://manifold.markets/CarolanneJiang/will-i-get-catch-an-illness-before,2026-05-21,0.24
23,111.21059851982514,8,226.69109153935185,0.5,snCSP8OU6h,Ebola pandemic in 2026?,https://manifold.markets/Cactus/ebola-pandemic-in-2026,2026-05-21,0.26
17,187.65787424401702,10,30.568379039351854,0.5,q922USANEu,New fish species ,https://manifold.markets/MarkoSammul/new-fish-speaces,2026-05-21,0.21
45,50.0,4,30.999672974537038,0.5,Ihh9y2E8uy,"Will I successfully refer someone for Ṁ1,000?",https://manifold.markets/lollipop/will-i-successfully-refer-someone-f,2026-05-21,0.43
59,50.0,4,226.7886053935185,0.5,hscu0nduhE,"Will more than 25,000 games be released on Steam this year?",https://manifold.markets/kamn/will-more-than-25000-games-be-relea,2026-05-21,0.73
41,20.0,1,226.8007256712963,0.5,qLCCln2N6l,Will Republican Space Rangers be in GTA6?,https://manifold.markets/AutopoieticErgodicity/will-republican-space-rangers-be-in,2026-05-21,0.74
56,2477.896146022215,19,11.454340532407407,0.5,qtzp92hy5Z,"UEFA Champions league, PSG beat Arsenal in regular time?",https://manifold.markets/Mochi/uefa-champions-league-psg-beat-arse,2026-05-21,0.72
65,0.0,0,2418.8622283564814,0.5,Z8dnnAzlCZ,Will Elliot Glazer get an Erdos number of less than 3 by EOY2032?,https://manifold.markets/AutopoieticErgodicity/will-elliot-glazer-get-an-erdos-num,2026-05-21,0.84
62,0.0,0,2418.8623473032408,0.5,C2shdlUSqC,Will Alok Singh get an Erdos number of less than 3 by EOY2032?,https://manifold.markets/AutopoieticErgodicity/will-alok-singh-get-an-erdos-number,2026-05-21,0.84
100,0.0,0,2418.8625736805557,0.5,Lcp2nqSuyy,"Will Alok Singh, Jesse Han, or Elliot Glazer get a MATHEMATICAL THEOREM named after them by EOY2032?",https://manifold.markets/AutopoieticErgodicity/will-alok-singh-jesse-han-or-elliot,2026-05-21,0.72
45,45.82135843342088,3,29.97912539351852,0.5,OEqzLNOnOE,Will the A cutoff for 18.702 be at least 80%?,https://manifold.markets/rewind/will-the-a-cutoff-for-18702-be-at-l,2026-05-21,0.66
94,24.0,3,226.88536326388888,0.5,IuZt0NAP68,Will the Senate of the Philippines remove Vice President Sara Duterte from office before 2027?,https://manifold.markets/LucasKlein/will-the-senate-of-the-philippines,2026-05-21,0.71
76,52.0,3,29.06697800925926,0.5,ldZ0tpA5tl,Will Flight Termination System be triggered during Starship Test Flight 12 ?,https://manifold.markets/PaulBlanc/will-flight-termination-system-be-t,2026-05-21,0.71
41,122.19,6,10.811212939814816,0.5,z5lZ8N5AlC,Micron closes above $700 at end of month?,https://manifold.markets/waitblock/micron-closes-above-700-at-end-of-m,2026-05-21,0.32
76,6058.982253950382,40,29.99912829861111,0.5,RqCuspq8Nn,Will the next full gemini model be as good as opus 4.7 or gpt 5.5 at coding?,https://manifold.markets/ian/will-the-next-full-gemini-model-be,2026-05-21,0.58
74,1949.010024566441,20,29.999215868055554,0.5,UIqUE80RhN,Will Andy Burnham win a majority of the vote in the Makerfield byelection?,https://manifold.markets/Jack1/will-andy-burnham-win-a-majority-of,2026-05-21,0.56
46,145.17947136340698,7,591.9777169328704,0.5,66gcpCpUPg,Will Perplexity become profitable by EOY 2027?,https://manifold.markets/xixi/will-perplexity-become-profitable-b,2026-05-21,0.27
98,1362.9999999999998,22,1017.0082131134259,0.5,2tg6p5dOnU,Will at least 90% of US adults believe the president inaugurated in 2029 was legitimately elected?,https://manifold.markets/a_l_e_x/free-mana-will-at-least-90-of-us-ad,2026-05-21,0.54
51,90.0,3,227.0501196412037,0.5,9uOd8sIt5S,Will I get any money again from manifold this year?,https://manifold.markets/Jack1/will-i-get-any-money-again-from-man,2026-05-21,0.71
62,171.6813546282358,14,6.999327291666667,0.5,q9l0ql8yyI,Will Stephen Colbert interview Pope Leo XIV on his final show?,https://manifold.markets/Jack1/will-stephen-colbert-interview-pope,2026-05-21,0.5
38,20.0,2,2419.0917377662036,0.5,QpqCUy6LRS,Will Bryan Johnson try RTR242 by 2033?,https://manifold.markets/AutopoieticErgodicity/will-bryan-johnson-try-rtr242-by-20,2026-05-21,0.74
54,5045.180521011475,48,43.10404017361111,0.5,Z9shOszgAS,Will Elon Musk become a trillionaire before July 2026?,https://manifold.markets/Jack1/will-elon-musk-become-a-trillionair-PAcZIOEydd,2026-05-21,0.67
63,332.66325610182133,8,196.07248806712963,0.5,9RCc9uh0AC,Will Russia control Konstantinovka by the end of November 2026?,https://manifold.markets/a_l_e_x/will-russia-control-konstantinovka,2026-05-21,0.51
40,100.0,4,42.88473138888889,0.5,PhUphUS65h,Will the 2026 NBA Finals reach a Game 6?,https://manifold.markets/Terminator2/will-the-2026-nba-finals-reach-a-ga,2026-05-21,0.42
64,60.0,4,1095.995986238426,0.5,uhILdARQnL,Will The Simpsons Movie 2 domestic box office exceed its budget?,https://manifold.markets/asmith/will-the-simpsons-movie-2-domestic,2026-05-21,0.71
100,500.0,1,623.1602227893519,0.5,fYF8v2ukZm,"Will ""Convergent Abstraction Hypothesis"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-convergent-abstraction-hypothe,2026-05-21,0.72
36,123.0,4,385.1634269097222,0.5,Ozh6CPcUlL,Will Gooner get huzz in senior year?,https://manifold.markets/lollipop/will-gooner-get-huzz-in-senior-year,2026-05-21,0.35
81,3001.13167103641,12,1687.7158062037038,0.5,6c6dOgLphc,Will Manifold successfully predict the next pandemic at least 2 weeks in advance?,https://manifold.markets/wasabipesto/will-manifold-successfully-predict-lhI0tZqQzI,2026-05-21,0.53
65,38.738577399126726,2,60.99916408564815,0.5,99Z8I6sLOA,Will I read a serious book for its own sake in the next 2 months?,https://manifold.markets/CarolanneJiang/will-i-read-a-serious-book-for-its,2026-05-21,0.85
70,105.35228219300228,4,227.25697020833334,0.5,QPLlPIICPQ,US and China publicly announce a bilateral AI arrangement before 2027?,https://manifold.markets/waterlilly/us-and-china-publicly-announce-a-bi,2026-05-21,0.66
82,1176.0,6,286.2713517476852,0.5,d9thu6Igh9,Oscars 2027: Will an actor or actress receive 2+ nominations in the same category?,https://manifold.markets/shankypanky/oscars-2027-will-an-actor-or-actres,2026-05-21,0.59
59,2118.719037218641,15,3652.998645578704,0.5,IdOl88s9cE,Will a humanoid robot walk on the mars before a human does?,https://manifold.markets/Mochi/will-a-humanoid-robot-walk-on-the-m-EsPuyOc8np,2026-05-21,0.67
52,59.999999999999986,2,1323.296179675926,0.5,CO2Adz206A,Will a quantum computing CEO go to jail before 2030?,https://manifold.markets/PaperBoy/will-a-quantum-computing-ceo-go-to,2026-05-21,0.81
74,184.3313723725464,8,227.03543739583333,0.5,sEQcLS05ZS,Will Keir Starmer be on the ballot in the next Labour leadership election?,https://manifold.markets/archvenison/will-keir-starmer-be-on-the-ballot,2026-05-21,0.45
