questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
92,400.0,1,179.9990589351852,0.5,6zy2zR96pg,What probability will I assign to the Bnei Menashe being a lost tribe of Israel in 6 months?,https://manifold.markets/RoddyMacSween/what-probability-will-i-assign-to-t-qUQzcUhSZQ,2025-11-02,0.5
99,60.0,2,455.6503821180556,0.5,gEETjfjm3e,"Will ""Why I Transitioned: A Case Study"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-why-i-transitioned-a-case-stud,2025-11-02,0.55
59,1225.0,7,426.0207008912037,0.5,I2tqROnlEc,Will the crew of the Integrity spacecraft survive the trip?,https://manifold.markets/IsaacKing/will-the-crew-of-the-integrity-spac,2025-11-02,0.29
88,110.0,5,30.055867650462964,0.5,ydUpphORcO,Will Kevin Roberts still be the President of the Heritage Foundation on December 1 2025?,https://manifold.markets/SimonLaird/will-kevin-roberts-still-be-the-pre,2025-11-02,0.43
61,133.43747458109488,6,20.996951805555554,0.5,Nzt0CInuNU,My flights SFO → DEN → TYS on the 23rd go forward as planned?,https://manifold.markets/BoltonBailey/my-flights-sfo-den-tys-on-the-23rd,2025-11-02,0.31
80,40.0,4,1.9115575347222222,0.5,L6hUQuUACA,I get my roommate to move the couch behind the baseboard heater by November 3rd?,https://manifold.markets/LawrenceOfTheArabia/i-get-my-roommate-to-move-the-couch,2025-11-02,0.39
23,700.0,8,425.1484630787037,0.5,U5d5lNQLqR,OpenAI IPO before 2029?,https://manifold.markets/Bayesian/openai-ipo-before-2029,2025-11-02,0.52
23,820.0,9,425.1733870949074,0.5,RPNylZcpZg,OpenAI IPO before 2028?,https://manifold.markets/Bayesian/openai-ipo-before-2028,2025-11-02,0.59
23,1498.054008906768,15,425.1736965162037,0.5,NII0slqg2N,OpenAI IPO before 2027?,https://manifold.markets/Bayesian/openai-ipo-before-2027,2025-11-02,0.73
36,3565.3452765753755,8,13.989412372685186,0.5,q6ZNLgdC22,Someone owns >20 NO shares at close?,https://manifold.markets/robert/someone-owns-20-no-shares-at-close,2025-11-02,0.51
101,105.69542239853277,5,424.99087296296295,0.5,pA89tqQRhU,Will Trump intervene or make public statements supporting Johnny Somali's release by the end of 2026?,https://manifold.markets/strutheo/will-trump-intervene-or-make-public,2025-11-02,0.43
54,1545.9446953503552,24,30.035310173611112,0.5,SzyCEQztz9,Trump approval rating 43.1% or higher on December 1st?,https://manifold.markets/Jubs/trump-approval-rating-431-or-higher-0nl6zC5nZg,2025-11-02,0.53
22,87.0,3,425.3318254513889,0.5,U55gtI0lnE,Bitcoin $150K in 2026?,https://manifold.markets/predyx_markets/bitcoin-150k-in-2026,2025-11-02,0.46
75,139.0,6,425.9864595138889,0.5,EC2RA2ssE0,"If I get a pet rat(s), will my girlfriend say she likes them after a month?",https://manifold.markets/Jasonb/if-i-get-a-pet-rats-will-my-girlfri,2025-11-02,0.41
33,4759.191573186047,15,60.36311003472222,0.5,O5LqI0IU5P,Tesla unveils flying car in 2025?,https://manifold.markets/predyx_markets/tesla-unveils-flying-car-in-2025,2025-11-02,0.83
91,316.2170098356691,7,418.03676931712965,0.5,n8dLZOhZ0z,US strikes within and/or boots on the ground in Nigeria before midnight Christmas Eve 2026?,https://manifold.markets/JussiVilleHeiskanen/us-strikes-within-andor-boots-on-th,2025-11-02,0.41
51,520.9251455765509,6,60.25814123842593,0.5,zNQuzNctR5,Will this Gemini 3 release date market resolve N/A?,https://manifold.markets/Quroe/will-this-gemini-3-release-date-mar,2025-11-02,0.26
96,55.0,2,791.0699661921296,0.5,Q6ucdZIPhn,Will any AI consistently get a perfect score on Maxim Lott's offline IQ test by the end of 2027?,https://manifold.markets/IsaacKing/will-any-ai-consistently-get-a-perf,2025-11-02,0.55
37,1010.0,5,60.07565925925926,0.5,Pcy9ZyCc6Q,Gemini 3.0 released in December 2025?,https://manifold.markets/predyx_markets/gemini-30-released-in-december-2025,2025-11-02,0.33
12,12.999999999999991,7,0.7953447916666667,0.5,E8dAd8hyzn,Free Lottery,https://manifold.markets/ttoe/free-lottery-qLzhhOggdE,2025-11-02,0.59
26,350.0,6,29.422964525462962,0.5,qlnsnSEnN0,Bitcoin $120K in November?,https://manifold.markets/predyx_markets/bitcoin-120k-in-november,2025-11-02,0.46
26,805.0,7,29.424457743055555,0.5,IuQhOcEyu9,Bitcoin $125K in November?,https://manifold.markets/predyx_markets/bitcoin-125k-in-november,2025-11-02,0.45
34,910.1303014552778,3,29.425745555555554,0.5,NC9PynuQyQ,Bitcoin below $102.8K in November?,https://manifold.markets/predyx_markets/bitcoin-below-1028k-in-november,2025-11-02,0.57
78,1193.0,14,475.81741542824074,0.5,9AlIO2C8n0,"Will the US Senate's Filibuster rule be in place as-is on February 20th, 2027?",https://manifold.markets/Panfilo/will-the-us-senates-filibuster-rule,2025-11-02,0.59
37,40.0,2,729.9559344212963,0.5,ycqIn6ytqA,SCOTUS rules NJT an arm of the state?,https://manifold.markets/BoltonBailey/scotus-rules-njt-an-arm-of-the-stat,2025-11-02,0.48
26,3363.5896778615415,10,60.214746597222224,0.5,gh2zsuc2g2,NVDA reaches $300 in 2025?,https://manifold.markets/ItsMe/nvda-reaches-300-in-2025-t5ZL0RL2lL,2025-11-02,0.69
66,128.0,2,45.2237175,0.5,U5gzh6S5dh,"Will the ten year treasury yield on December 16, 2025 be below 4%?",https://manifold.markets/EnopoletusHarding/will-the-ten-year-treasury-yield-on-QQNNQ2qCU0,2025-11-02,0.45
24,4206.647964445741,9,29.223785370370372,0.5,CzZURnyIUp,Будет ли стрим в ноябре?,https://manifold.markets/Rujiru/-tzzR9SyClQ,2025-11-02,0.59
51,660.0,7,30.20302087962963,0.5,sz80dNlC59,Will i demote from Masters this Season? (Season 31),https://manifold.markets/Base/will-i-demote-from-masters-this-sea-Pns596ZNhQ,2025-11-02,0.27
69,50.0,3,29.244191886574075,0.5,d85S5nczgN,Will the S&P500 be within 1% of all time high at the end of Nov 2025?,https://manifold.markets/Magnify/will-the-sp500-be-within-1-of-all-t-ESNlRty2gC,2025-11-02,0.52
110,263.0,1,425.7991194097222,0.5,NdOLdSEqNP,Will the Elbaf arc have a higher peak worldwide Google Trends search interest than any previous One Piece arc?,https://manifold.markets/HenrySmith0Ap5/will-elbaph-be-the-best-arc-of-one,2025-11-02,0.51
40,5019.1107861855635,15,2.516871365740741,0.5,zZtLPILPSt,3000 free mana if no more than 20 defect,https://manifold.markets/spiderduckpig/3000-free-mana-if-no-more-than-20-d,2025-11-02,0.66
42,350.0,1,30.51426215277778,0.5,lERzZC25pR,Will I win the Masters League this season?,https://manifold.markets/ItsMe/will-i-win-the-masters-league-this,2025-11-02,0.38
28,120.0,3,60.31399319444444,0.5,UEUA5qpNRg,I finish Rustfinity by 2026?,https://manifold.markets/brubsby/i-finish-rustfinity-by-2026,2025-11-02,0.52
50,242.75002124593829,19,6.998210763888889,0.5,LLPqnpLS80,Free Ṁ10 per trader [no risk: resolves YES or N/A],https://manifold.markets/Simon74fe/free-10m-per-trader-no-risk-market,2025-11-02,0.58
29,60.0,2,60.54802613425926,0.5,sEdIs68zgn,DeathList 2025 gets 11th hit?,https://manifold.markets/Poliwrath52aolcom/deathlist-2025-gets-11th-hit,2025-11-02,0.56
47,45.0,2,7.36377875,0.5,Q96hCRE5Ap,Felix Auger-Aliassime qualifies for ATP Finals?,https://manifold.markets/aaron10/felix-augeraliassime-qualifies-for,2025-11-02,0.43
65,443.848625202701,10,425.38805877314815,0.5,cnIUQq662u,Will AI make an unambiguously novel scientific discovery in 2026?,https://manifold.markets/level2/will-ai-make-an-unambiguously-novel,2025-11-02,0.49
56,20.0,2,3348.4717835185184,0.5,lAdIZnlsAZ,Daniel Lurie runs for governor of California before 2035,https://manifold.markets/IsaacLiu/daniel-lurie-runs-for-governor-of-c,2025-11-02,0.38
46,141.0,9,30.506358101851852,0.5,NIU5g5uggN,I get 200 mana from this question by December?,https://manifold.markets/bruhq6ZNR/i-get-200-mana-from-this-question-b,2025-11-02,0.48
65,237.0,5,28.525910462962962,0.5,zP0pylP8zI,Will I stay off mobile devices in bed 6+ days per CW in November?,https://manifold.markets/redcat/will-i-stay-off-mobile-devices-in-b-6zL95AZ2A0,2025-11-02,0.31
115,50.0,1,456.5616319675926,0.5,qgehQxiTXj,"Will ""Sonnet 4.5's eval gaming seriously undermines..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-sonnet-45s-eval-gaming-serious,2025-11-02,0.55
54,104.0,6,29.998473020833334,0.5,cAqtCcq2Zy,"Will the percentage of ""Yes"" voters be an even number?",https://manifold.markets/Ruwaaify/will-the-percentage-of-yes-voters-b,2025-11-02,0.32
112,40.0,1,60.33092282407407,0.5,QNN9Nsq60l,Will the Turkish delegates trying to enter Gaza to help retrieve dead hostages continue to be blocked by Israel?,https://manifold.markets/Samaritan/will-the-turkish-delegates-trying-t-tlpQqLgps2,2025-11-02,0.55
42,148.1943799210851,6,29.67598784722222,0.5,hQIcO62OPu,I win my Platinum League in November 2025?,https://manifold.markets/JackP/i-win-my-platinum-league-in-novembe,2025-11-02,0.36
43,50.0,2,395.6933475115741,0.5,6RutI9PRLE,Will the world series go to game 7 in 2026?,https://manifold.markets/strutheo/will-the-world-series-go-to-game-7-0cUOyQAd5P,2025-11-02,0.46
73,53.0,3,30.994543275462963,0.5,q0yUZ6QuL6,Is the 16th outbreak of Ebola virus in Democratic Republic of Congo over?,https://manifold.markets/JussiVilleHeiskanen/is-the-16th-outbreak-of-ebola-virus,2025-11-02,0.53
36,190.0,4,60.846104652777775,0.5,RdOSllZhL0,Clans added to Manifold before 2026?,https://manifold.markets/ItsMe/clans-added-to-manifold-before-2026,2025-11-02,0.45
83,1260.0,2,425.88488458333336,0.5,LpQUEzdL6E,"Will Manifold implement ""resolves-to-multiple"" Multiple Choice markets before 2027?",https://manifold.markets/Eliza/will-manifold-implement-resolvestom,2025-11-02,0.49
70,138.6622677866215,3,152.09758719907407,0.5,C5zclsQ0z8,"Resident Evil (9) Requiem Metacritic score above 85 by March 31, 2026?",https://manifold.markets/CharliePrice/resident-evil-9-requiem-metacritic,2025-11-02,0.47
38,232.2190899988724,7,0.9962515046296296,0.5,SP0spsyhqZ,Eliud Kipchoge wins 2025 NYC Marathon?,https://manifold.markets/b11azy/eliud-kipchoge-wins-2025-nyc-marath,2025-11-02,0.35
60,20.0,1,7.039611041666666,0.5,EgU852PIAd,Will this 2017 Ferrari F12 70th Anniversary sell at auction?,https://manifold.markets/CaptSlow/will-this-2017-ferrari-f12-70th-ann,2025-11-02,0.41
88,90.0,1,425.98515403935187,0.5,dzngzgu9Z8,Will Tom Aspinall successfully defend the UFC heavyweight title before 31 December 2026?,https://manifold.markets/GordanKnott/will-tom-aspinall-successfully-defe-l29c2hlpzd,2025-11-02,0.55
28,85.0,3,30.040326284722223,0.5,szSt0h50hn,I get Angels Landing permit?,https://manifold.markets/waterlilly/i-get-angels-landing-permit,2025-11-02,0.52
120,390.0,9,211.99664033564815,0.5,lnIC5ggZh6,Will an independent replication study confirm that poor sleep can be an early indicator of Alzheimer's disease in flies?,https://manifold.markets/RuslanRust/will-an-independent-replication-stu,2025-11-02,0.5
107,10.0,2,457.0459288888889,0.5,w7eojyXfXi,"Will ""Cancer has a surprising amount of detail"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-cancer-has-a-surprising-amount,2025-11-02,0.55
53,53.0,2,100.05109333333333,0.5,O6RZlqqSRR,Rosalía will perform with Bad Bunny at the Super Bowl,https://manifold.markets/JeffHarding/rosalia-will-perform-with-bad-bunny,2025-11-02,0.4
59,600.0,1,151.02951420138888,0.5,nC9pyPCgyc,"Volt exceeds 4,000 votes in next Delft municipal elections.",https://manifold.markets/HugovanderKort/volt-exceeds-4000-votes-in-next-del,2025-11-02,0.29
36,1465.0,5,30.0327425,0.5,Sn2uNIyOgd,Will I finish Inkhaven successfully?,https://manifold.markets/AllenLiu/will-i-finish-inkhaven-successfully,2025-11-02,0.45
65,15.0,1,791.0800084953704,0.5,NcQISNURRc,Astral maintains uv Python package manager for free through 2027?,https://manifold.markets/BoltonBailey/astral-maintains-uv-python-package,2025-11-02,0.48
29,12.0,2,0.0859591550925926,0.5,62lzI62P9Z,Halloween Horror > Yes or No?,https://manifold.markets/Kooshal/halloween-horror-yes-or-no,2025-11-02,0.62
78,205.0,6,7.092858738425926,0.5,NQ6PlEyZcy,"As of market creation, is there a secret thread in continuity with Fianchetto?",https://manifold.markets/MichaelBlume/as-of-market-creation-is-there-a-se,2025-11-02,0.39
77,75.0,2,1522.1012999305556,0.5,dhRnQAQ6OL,"Will a team, not from Korea or China, win the LoL World Championship by 2030?",https://manifold.markets/CharliePrice/will-a-team-not-from-korea-or-china,2025-11-02,0.52
48,265.6647263898657,9,972.4138383796296,0.5,pnqIOzphlc,Will the moon have its own time zone by mid 2028,https://manifold.markets/Ernie/will-the-moon-have-its-own-time-zon-IQU69pEO9N,2025-11-02,0.44
37,9110.716216106324,32,2.997294050925926,0.5,c2q6nUl9Ay,US attacks Venezuela within 48 hours?,https://manifold.markets/ElijahRavitzCampbell/us-attacks-venezuela-within-48-hour,2025-11-02,0.79
