questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
80,0.0,0,654.4707357638889,0.5,SARCiTFJfX,"Will ""Carpathia Day"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-carpathia-day-make-the-top-fif,2026-04-17,0.77
14,0.0,0,1.7039227662037038,0.5,sZEPqSEOZg,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-6hCN6hQ5Nt,2026-04-17,0.91
25,141.75124378109285,3,0.9996190393518518,0.5,Z9Ahy0sUIP,Däilÿ Cöin Flip - Day 888,https://manifold.markets/Velaris/daily-coin-flip-day-777-89ypupEN99,2026-04-17,0.47
52,11.0,2,2.8132740625,0.5,uR5QqOg2gS,"Trail Blazers vs Spurs NBA Playoffs Game 1, Apr 19th",https://manifold.markets/Mochi/trail-blazers-vs-spurs-nba-playoffs,2026-04-17,0.72
46,7.0,1,2.480589560185185,0.5,QU0UAuPIRd,"76ers vs Celtics NBA Playoffs Game 1, Apr 19th",https://manifold.markets/Mochi/76ers-vs-celtics-nba-playoffs-game,2026-04-17,0.73
47,0.0,0,1.7940708564814816,0.5,N0SQlC5Pzg,"Rockets vs Lakers NBA Playoffs Game 1, Apr 18th",https://manifold.markets/Mochi/rockets-vs-lakers-nba-playoffs-game,2026-04-17,0.8
45,0.0,0,1.690391574074074,0.5,s5ELgZt8cA,"Hawks vs Knicks NBA Playoffs Game 1, Apr 18th",https://manifold.markets/Mochi/hawks-vs-knicks-nba-playoffs-game-1,2026-04-17,0.89
53,0.0,0,1.5867410069444445,0.5,sdZElLzIZP,"Timberwolves vs Nuggets NBA Playoffs Game 1, Apr 18th",https://manifold.markets/Mochi/timberwolves-vs-nuggets-nba-playoff,2026-04-17,0.87
50,0.0,0,1.483289375,0.5,Ch9QR5ZNd2,"Raptors vs Cavaliers NBA Playoffs Game 1, Apr 18th",https://manifold.markets/Mochi/raptors-vs-cavaliers-nba-playoffs-g,2026-04-17,0.88
66,25.0,1,12.78227099537037,0.5,S05Q0AOctQ,"Atletico vs Arsenal, Champions League Semi Final Leg 1, April 29th",https://manifold.markets/Mochi/atletico-vs-arsenal-champions-leagu,2026-04-17,0.77
