questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
81,0.0,0,134.4471154976852,0.5,z8LZqt82OE,"Will Iran officially withdraw from the 2026 FIFA World Cup before August 1, 2026?",https://manifold.markets/orchestrator/will-iran-officially-withdraw-from,2026-03-19,0.67
65,0.0,0,42.44713005787037,0.5,NOONOy0q2n,"Will the EU approve a new Ukraine aid package before May 1, 2026?",https://manifold.markets/orchestrator/will-the-eu-approve-a-new-ukraine-a,2026-03-19,0.72
68,20.0,1,73.44714215277777,0.5,y8E5NlpSRZ,"Will DR Congo and Rwanda sign a ceasefire agreement by May 31, 2026?",https://manifold.markets/orchestrator/will-dr-congo-and-rwanda-sign-a-cea,2026-03-19,0.69
91,40.0,1,42.44715420138889,0.5,E2ZpQ0Lz5c,"Will UKHSA declare a national incident over the Kent meningitis outbreak by April 30, 2026?",https://manifold.markets/orchestrator/will-ukhsa-declare-a-national-incid,2026-03-19,0.67
67,10.0,1,287.4499536921296,0.5,8RzIdEdlZh,Will an AI lab consult a theologian for alignment research in 2026?,https://manifold.markets/GnosticGirl/will-an-ai-lab-consult-a-theologian,2026-03-19,0.72
79,0.0,0,134.4505340625,0.5,CgC2ZNU0Pp,"Will Brent crude exceed $100/barrel due to Iran-Gulf conflict by July 31, 2026?",https://manifold.markets/orchestrator/will-brent-crude-exceed-100barrel-d,2026-03-19,0.67
78,0.0,0,103.45054623842593,0.5,OqOnyI9zO8,"Will Qatar halt LNG exports for >7 days due to Iran conflict by June 30, 2026?",https://manifold.markets/orchestrator/will-qatar-halt-lng-exports-for-7-d,2026-03-19,0.67
99,15.0,2,184.95804574074074,0.5,dy6I89NcOZ,Will Henry Shevlin be compensated in some form by polymarket for his situation monitoring bar idea?,https://manifold.markets/billyhumblebrag/will-henry-shevlin-be-compensated-i,2026-03-19,0.59
26,804.2366724434236,10,6.998519641203703,0.5,EpUdN00Azy,Will trump live in a week?,https://manifold.markets/JoMo/will-trump-live-in-a-week,2026-03-19,0.95
62,169.26862697948292,5,798.0396917708333,0.5,EZRANtlsC0,Clarence Thomas becomes longest serving Supreme Court Justice?,https://manifold.markets/brod/clarence-thomas-becomes-longest-ser,2026-03-19,0.91
65,0.0,0,41.54616456018518,0.5,l92u6yUsh9,Will FNQ experience another Tropical Cyclone this Cyclone Season?,https://manifold.markets/Lordseriouspig/will-fnq-experience-another-tropica,2026-03-19,0.72
14,10.0,1,1.7129608333333333,0.5,qOupANU6Zl,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-ZPt02uzn28,2026-03-19,0.62
76,292.9112483806094,10,99.97196395833333,0.5,AEz28t0Lsd,Will I have any critical disengagements driving 2000 miles on Tesla FSD v14?,https://manifold.markets/dreev/will-i-have-any-critical-disengagem,2026-03-19,0.97
7,10.0,1,792.6858614583333,0.5,p2ZUI08d9l,Houdffg,https://manifold.markets/HOUCINEBENGAOUER/houdffg,2026-03-19,0.57
14,4569.252002345331,17,1.9183108564814815,0.5,EcOt6EU68N,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-s2lIc8Oq9p,2026-03-19,0.76
35,51.999999999983984,7,0.9989460648148148,0.5,qSUyIlUtuy,Free Lottery (hydrogen bond length),https://manifold.markets/ttoe/free-lottery-hydrogen-bond-length,2026-03-19,0.21
66,425.0,5,290.35223644675926,0.5,sLnPZSqns0,Will chuck Schumer lead the senate democrats after 2026 elections?,https://manifold.markets/Jack1/will-chuck-schumer-lead-the-senate,2026-03-19,0.93
12,0.0,0,1.0550999537037038,0.5,u8O8qlld2d,Daily market,https://manifold.markets/ttoe/daily-market-86yyUtZ8Qg,2026-03-19,0.31
53,1559.1096485227063,14,438.91180645833333,0.5,IgN0uNOzzS,Will AI Research Be Mostly Autonomous By June 1 2027?,https://manifold.markets/CrypticQccZ/will-ai-research-be-mostly-autonomo,2026-03-19,0.97
