questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
67,90.0,2,20.836988726851853,0.5,dd9uCzC9Oh,Will Iran directly fire missiles to any gulf countries before June?,https://manifold.markets/apol/will-iran-directly-fire-missiles-to,2026-05-11,0.34
30,1.9999999999954217,1,0.9978184375,0.5,qAUP2ut0QZ,Free Lottery (Cosmic Explorer),https://manifold.markets/ttoe/free-lottery-cosmic-explorer,2026-05-11,0.7
85,10.0,1,27.85008349537037,0.5,99gszRZN58,Was playing in Rome a bad idea for Sinner in terms of his chances at the French Open?,https://manifold.markets/StanDolafel/was-playing-in-rome-a-bad-idea-for,2026-05-11,0.36
65,2.0000000000001457,1,0.9999958564814815,0.5,IdUndPS0U8,Will Solana reach 105% of its current price in the next 24 hours?,https://manifold.markets/JDVance1/will-solana-reach-105-of-its-curren,2026-05-11,0.33
28,155.00000000000028,4,51.980888969907404,0.5,O0pEyLASqg,Will my dahlia tuber sprout?,https://manifold.markets/StevetptC8/will-my-dahlia-tuber-sprout,2026-05-11,0.57
110,4.0,1,630.9780590046296,0.5,FvERMXkaob,"Will ""Many individual CEVs are probably quite bad"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-many-individual-cevs-are-proba,2026-05-11,0.36
56,1843.2372520016588,8,12418.998986597222,0.5,69qOCyEC05,Will Marco Rubio ever be President of the United States?,https://manifold.markets/ZenSpam/will-marco-rubio-ever-be-president,2026-05-11,0.73
49,376.7801130802894,6,177.09436631944445,0.5,IPOSUP50Ed,Will democrats win the senate and lose the house?,https://manifold.markets/Jack1/will-democrats-win-the-senate-and-l,2026-05-11,0.4
50,852.8708588356294,9,113.13480672453704,0.5,dCP8cP0CLL,METR 80% time horizon exceeds 10h before September,https://manifold.markets/JacobPfau/metr-80-time-horizon-exceeds-10h-be,2026-05-11,0.79
58,5324.941419494697,15,966.243451400463,0.5,ULg0nUz9RR,Will any frontier lab be near-fully automated before 2029?,https://manifold.markets/LeoGao/will-any-frontier-lab-be-nearfully,2026-05-11,0.79
60,65.3640167580937,6,21.25566224537037,0.5,sps2t58PEq,Will I go to gym at least 3x a week for the rest of the May?,https://manifold.markets/Dojitza/will-i-go-to-gym-at-least-3x-a-week,2026-05-11,0.25
56,4.0,1,21.27328204861111,0.5,gIz6Ly92RO,Will WTI close(or open) $108 in May 2026? (After May 10),https://manifold.markets/100Anonymous/will-wti-closeor-open-108-in-may-20,2026-05-11,0.38
50,781.1622693980305,12,13.998604178240742,0.5,PZNqZqh2U2,Will this market get between 55-75 unique traders?,https://manifold.markets/Mochi/will-this-market-get-between-5575-u,2026-05-11,0.81
61,125.49709266358909,4,1.8467255671296297,0.5,uLq6UQZ0tl,Will April 2026 core CPI rise at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-april-2026-core-cpi-rise-at-le,2026-05-11,0.3
74,47.38,1,10.626176875,0.5,65lSCgyypS,"Will Senate Banking hold a crypto market-structure markup by May 20, 2026?",https://manifold.markets/CalibratedGhosts/will-senate-banking-hold-a-crypto-m,2026-05-11,0.36
65,9.0,1,51.4217156712963,0.5,L20Rut6gLt,Will national dry van spot rate be above $2.25/mile in June 2026?,https://manifold.markets/MikeUq0tR/will-national-dry-van-spot-rate-be-tNhAEl5SS0,2026-05-11,0.31
65,9.0,1,51.42172927083333,0.5,CNOhI0qA2P,Will national dry van spot rate be $1.50–$1.75/mile in June 2026?,https://manifold.markets/MikeUq0tR/will-national-dry-van-spot-rate-be-522S55utpu,2026-05-11,0.31
65,59.0,2,51.42174285879629,0.5,0zccqpN08u,Will national dry van spot rate be below $1.50/mile in June 2026?,https://manifold.markets/MikeUq0tR/will-national-dry-van-spot-rate-be-IZqLuUEpLs,2026-05-11,0.31
