questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
79,16.0,2,18.757798206018517,0.5,gzgPEQyU2s,Reform UK announce a current labour mp is joining them before the end of month?,https://manifold.markets/Jack1/reform-uk-announce-a-current-labour,2026-01-13,0.45
42,61.0,2,0.9990608217592593,0.5,8n00C9LQgp,Will Real Madrid win against Athletic club,https://manifold.markets/100ham/will-real-madrid-win-against-athlet,2026-01-13,0.46
62,61.0,2,0.9986983449074074,0.5,O2Lzd8dNzI,Will India win 2nd ODI match against the New Zealand in Rajkot,https://manifold.markets/100ham/will-india-win-2nd-odi-match-agains,2026-01-13,0.48
12,15.999999999999613,3,0.9840001041666666,0.5,NRhzhc5zhu,Free Lottery,https://manifold.markets/ttoe/free-lottery-y6hIRC9tl9,2026-01-13,0.29
76,225.0,3,352.8118024537037,0.5,q8UILEEsAl,Will Anysphere/Cursor make a play into the repository hosting space in 2026?,https://manifold.markets/HankyUSA/will-anyspherecursor-make-a-play-in,2026-01-13,0.39
51,561.0,3,46.81805819444445,0.5,OysZhENCS9,Will I weigh <89.5kg at any point before March 1st?,https://manifold.markets/diadematus/will-i-weigh-895kg-at-any-time-befo,2026-01-13,0.53
82,11.0,1,239.82189809027778,0.5,LsgC2QphZt,Will Mike Tomlin be the coach of the Pittsburgh Steelers to start the 2026 season?,https://manifold.markets/probajoelistic/will-mike-tomlin-be-the-coach-of-th,2026-01-13,0.69
76,21.0,2,352.82829872685187,0.5,LtIl0scysE,Will Ethiopia formally recognise Somaliland as an independent state in 2026?,https://manifold.markets/JoshuaWilkes/will-ethiopia-formally-recognise-so-CQ5EQ0U6Q5,2026-01-13,0.47
71,21.0,2,0.9994971643518519,0.5,NR9IA82LLO,Will Taiwan open a Representative Office in Estonia by the end of 2027?,https://manifold.markets/JoshuaWilkes/will-taiwan-open-a-representative-o-dp5sCupAtU,2026-01-13,0.34
56,11.0,1,717.8292434143518,0.5,uQINON2t9Z,Will the first Lunar Gateway modules launch before 2028?,https://manifold.markets/JoshuaWilkes/will-the-first-lunar-gateway-module-y09LQAz62L,2026-01-13,0.79
63,91.0,3,352.8301363657407,0.5,8hZS6d9QQP,Will Russia shoot down a crewed NATO military aircraft in 2026?,https://manifold.markets/JoshuaWilkes/will-russia-shoot-down-a-crewed-nat,2026-01-13,0.41
63,100.00003855611169,3,352.83073775462964,0.5,NAE8q52sRd,Will Boeing announce a new 797 airliner before the end of 2026?,https://manifold.markets/JoshuaWilkes/will-boeing-announce-a-new-797-airl-Ascl5ZtAtq,2026-01-13,0.4
35,11.0,1,352.83365407407405,0.5,g8AOy6ECLO,Will Alex Karp be arrested in 2026?,https://manifold.markets/HankyUSA/will-alex-karp-be-arrested-in-2026,2026-01-13,0.78
78,11.0,1,352.83890240740743,0.5,9zI8zRQ6Eh,"Will the England Women's Rugby Union Team, the Red Roses, lose a game in 2026?",https://manifold.markets/JoshuaWilkes/will-the-england-womens-rugby-union,2026-01-13,0.69
60,11.0,1,67.83956130787037,0.5,dCs9y5And6,Will the 2026 Men's Six Nations Champion win the Grand Slam?,https://manifold.markets/JoshuaWilkes/will-the-2026-mens-six-nations-cham,2026-01-13,0.77
49,21.0,2,0.9992825115740741,0.5,IP9LQlPp22,Will Taiwan/ROC lose a 'diplomatic ally' in 2026?,https://manifold.markets/JoshuaWilkes/will-taiwanroc-lose-a-diplomatic-al-QgyZILNOcu,2026-01-13,0.46
34,401.4267278514588,3,352.8419440046296,0.5,UlcCOSgcPy,Will Amazon buy Anthropic in 2026?,https://manifold.markets/HankyUSA/will-amazon-buy-anthropic-in-2026,2026-01-13,0.34
46,31.0,2,18.845375740740742,0.5,Us2l562zq0,Will Keir Starmer visit China in January 2026?,https://manifold.markets/JoshuaWilkes/will-keir-starmer-visit-china-in-ja,2026-01-13,0.52
38,161.0,5,294.8539515509259,0.5,2gZ62plt0S,Will Susan Collins run for reelection?,https://manifold.markets/Jack1/will-susan-collins-run-for-reelecti,2026-01-13,0.47
45,264.6785284223431,9,352.9456496875,0.5,UhgSISp2EQ,Will Iran change it's name to Persia in 2026?,https://manifold.markets/Gugra/will-iran-change-its-name-to-persia,2026-01-13,0.72
110,125.0,5,310.9687400810185,0.5,9sC9PLhUO2,"Will it be possible to vibe code a Grand Theft Auto-scope+style game ""in a few minutes"" before GTA 6 releases?",https://manifold.markets/Robincvgr/will-it-be-possible-to-vibe-code-a,2026-01-13,0.38
57,21.0,2,26.976845578703703,0.5,OgPPt295qU,Will the 49ers Suffer Another Serious Injury This Season?,https://manifold.markets/solarflare/will-the-49ers-suffer-another-serio,2026-01-13,0.62
89,181.0,7,1103.4894489699075,0.5,S80OyscNpt,"The United States gains >10,000 square kilometers of territory before Trump leaves office",https://manifold.markets/ookina_inu/the-united-states-gains-10000-squar,2026-01-13,0.41
61,11.0,1,29.995447175925925,0.5,cIL6hlLuUS,Will Chaser Capital TVL overtake Nexo for stablecoin staking?,https://manifold.markets/FandetMarkus/will-chaser-capital-tvl-overtake-ne,2026-01-13,0.75
44,516.00000002143,8,353.0237738888889,0.5,LCsR5cSngq,Will a chatbot read sheet music before 2027?,https://manifold.markets/kenakofer/will-a-chatbot-read-sheet-music-bef,2026-01-13,0.62
70,131.60689994725527,6,30.02604175925926,0.5,SusQApnzNt,Will we solve Ben’s Puzzle round 3 before the Day 21 hint is revealed?,https://manifold.markets/Jack1/will-we-solve-bens-puzzle-round-3-b,2026-01-13,0.33
59,82.0,4,23.998573275462963,0.5,A0RgZ26Eh5,What’s the highest % round 3 of Ben’s Puzzle will trade at?,https://manifold.markets/Jack1/whats-the-highest-round-3-of-bens-p,2026-01-13,0.58
58,803.9126241429859,5,29.999053090277776,0.5,du0cz2t5L8,What’s the lowest % round 3 of Ben’s Puzzle will trade at?,https://manifold.markets/Jack1/whats-the-lowest-round-3-of-bens-pu,2026-01-13,0.62
40,5426.33358717478,31,24.269153356481482,0.5,hdUI5QdhpS,Will Manifold solve my puzzle? (Round 3),https://manifold.markets/bens/will-manifold-solve-my-puzzle-round-0sZn5unZc8,2026-01-13,0.72
59,51.0,2,47.10053650462963,0.5,OIPEE256tN,Will Blue Prince win 3 or more awards at the Thinky Awards?,https://manifold.markets/Marnix/will-blue-prince-win-3-or-more-awar,2026-01-13,0.62
110,46.0,3,353.12212686342593,0.5,8RCzgUZA60,Will any U.S. Federal Law Enforcement entity publicly classify one suspect as an nihilistic violent extremist?,https://manifold.markets/DanzoAlerantos/will-any-us-federal-law-enforcement,2026-01-13,0.48
93,81.00000000643963,4,1449.1620069097223,0.5,CLNd2Py2sz,Will parents in Vermont be penalized for their child's sex transition / gender-affirming care,https://manifold.markets/Clematis/will-parents-in-vermont-be-penalize,2026-01-13,0.45
72,21.0,2,0.999644537037037,0.5,gzRhnzhcP0,will i win the next game of chess im playing against travis wanye staley,https://manifold.markets/MasonMollenkamp/will-i-win-the-next-game-of-chess-i,2026-01-13,0.34
66,211.0,4,353.18408224537035,0.5,96gZ92PSgI,"Alcoa's aluminum segment 2026 production exceeds 2.3 Mt (2,300 kt)",https://manifold.markets/MikhailTal/alcoa-aluminum-segment-2026-product,2026-01-13,0.36
65,211.0,3,353.1846582638889,0.5,LsyZ26PnPq,"Alcoa's alumina segment 2026 production exceeds 9.5 Mt (9,500 kt)",https://manifold.markets/MikhailTal/alcoas-alumina-segment-2026-product,2026-01-13,0.36
21,203.5939762810884,6,5.999891539351852,0.5,xzmzbDhnyM,Do you like 45% odds?,https://manifold.markets/4fa/do-you-like-45-odds,2026-01-13,0.28
65,131.0,3,353.18578145833334,0.5,UpLL8y5P2c,"Alcoa Australia 2026 alumina production exceeds 6.0 Mt (6,000 kt)",https://manifold.markets/MikhailTal/alcoa-australia-2026-alumina-produc,2026-01-13,0.36
57,261.0,2,353.1935768171296,0.5,2Nh2qL6l6N,"Wagerup 2026 alumina production exceeds 2.5 Mt (2,500 kt)",https://manifold.markets/MikhailTal/wagerup-2026-alumina-production-exc,2026-01-13,0.55
72,266.0,5,154.19788440972223,0.5,gS22hZh0OC,Will I be (co-)president of Stanford AI Alignment during spring quarter?,https://manifold.markets/Conflux/will-i-be-copresident-of-stanford-a,2026-01-13,0.33
112,61.0,4,47.99842023148148,0.5,slyz8zOEPz,"Will the US government confirm the discovery of ""significant weapons systems"" on any Venezuelan Flotilla tanker?",https://manifold.markets/DavidFWatson/will-the-us-government-confirm-the-yEuPc9I88E,2026-01-13,0.48
67,2762.4834686429717,14,353.2199570949074,0.5,qyhz5Zu0yP,"Democrats win Alaska, Maine, Ohio and North Carolina for US Senate?",https://manifold.markets/Jack1/democrats-win-alaska-maine-ohio-and,2026-01-13,0.73
81,51.0,3,353.22352423611113,0.5,INsSAnZScn,Will the UCI grant Picnic PostNL a WorldTour license for the 2027 cycling season?,https://manifold.markets/RedzoneITG/will-the-uci-grant-picnic-postnl-a,2026-01-13,0.48
