questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
38,0.0,0,0.9994211805555555,0.5,IpQsP8hQqq,Looking for reliable DevOps expertise?,https://manifold.markets/KlaraBaison/looking-for-reliable-devops-experti,2025-12-05,0.66
49,20.0,1,1.806496712962963,0.5,NdlSPgdZqC,BNB higher market cap than XRP at 11:59 PM Dec. 5,https://manifold.markets/JoaquinTrotsky/bnb-higher-market-cap-than-xrp-at-1,2025-12-05,0.72
56,130.0,4,58.054178391203706,0.5,PChS6EnSLN,Will I get my first unassisted dip before February 2026?,https://manifold.markets/eatmorchikin/will-i-get-my-first-unassisted-dip,2025-12-05,0.81
86,0.0,0,1122.8802329976852,0.5,gQppScUOQP,will lauren de laguna still be bar certified in at least one state at the end of 2028?,https://manifold.markets/strutheo/will-lauren-de-laguna-still-be-bar,2025-12-05,0.83
104,50.0,1,57.91871476851852,0.5,a392MCzsGX,"Will ""Deceptive AI ≠ Deceptively-aligned AI"" make the top fifty posts in LessWrong's 2024 Annual Review?",https://manifold.markets/LessWrong/will-deceptive-ai-deceptivelyaligne,2025-12-05,0.84
93,60.000000000000036,4,207.94040539351852,0.5,hRR29uz2ZZ,"Will China cause damage requiring drydock repair to a vessel between Jan 1 and June 30, 2026?",https://manifold.markets/GoDie/will-china-cause-damage-requiring-d,2025-12-05,0.75
118,30.0,2,40.94457024305556,0.5,CtLspIICld,"Will The proposed P6.793-trillion 2026 General Appropriations Bill (GAB) for the PH be signed before January 15, 2026?",https://manifold.markets/GoDie/will-the-proposed-p6793trillion-202,2025-12-05,0.74
56,10.0,1,238.9617621759259,0.5,QPZ50ECORQ,Will Sally Rooney release a new book by August 1st 2026?,https://manifold.markets/Jean/will-sally-rooney-release-a-new-boo,2025-12-05,0.82
72,41.0,3,392.06981238425925,0.5,80qupu05Rz,Graham Platner and Janet Mills top 2 candidates in Maine Senate Primary?,https://manifold.markets/NzJack0n/graham-platner-and-janet-mills-top,2025-12-05,0.69
56,20.0,1,1856.9991374537037,0.5,NlLzAnzdPE,Will Joe Root make a red ball test century in Australia?,https://manifold.markets/PrijwalNaidu/will-joe-root-make-a-red-ball-test,2025-12-05,0.8
48,620.0,5,0.9990082407407408,0.5,0gs9qAdQRy,Will this 1962 Main Battle Tank sell at auction?,https://manifold.markets/CaptSlow/will-this-1962-main-battle-tank-sel,2025-12-05,0.45
51,150.0,2,86.14656922453703,0.5,AtpcuE009p,Will my friend and nurse joy be dating by March 1st,https://manifold.markets/jamesbakerR8py/will-my-friend-and-princess-peach-b,2025-12-05,0.69
70,315.0,3,757.2465466550926,0.5,ZnPhOynO9I,Will a top-10 LMArena model have weight-based online learning by 2028?,https://manifold.markets/SamuelKnoche/will-a-top10-lmarena-model-have-wei,2025-12-05,0.69
62,0.0,0,1123.2718046180555,0.5,yOIsqcRdNd,Will Americans lose the right to dual citizenship before 2029?,https://manifold.markets/Kronopath/will-americans-lose-the-right-to-du,2025-12-05,0.83
34,45.0,2,392.2738188888889,0.5,tyc9t5Q5z2,Will I get into MIT class of 2030?,https://manifold.markets/Bunchofcells/will-i-get-into-mit-class-of-2030,2025-12-05,0.73
23,21.999949994988462,12,0.9883581481481482,0.5,UQLRE5LlPq,Free Lottery (3k prize),https://manifold.markets/ttoe/free-lottery-3k-prize-yZEZZ5A8p5,2025-12-05,0.55
46,119.44629515082553,5,27.281448136574074,0.5,0sdgpdU5gQ,Will there be a 'The Streamer Awards' in 2026?,https://manifold.markets/strutheo/will-there-be-a-the-streamer-awards-StSgtPQOSE,2025-12-05,0.8
109,36.0,3,331.2939623263889,0.5,R0IuysSOzn,Will I be able to take a waymo between manhattan and any other state or borough by the end of Halloween 2026?,https://manifold.markets/strutheo/will-i-be-able-to-take-a-waymo-betw-tydQzRACQ0,2025-12-05,0.73
40,260.0,3,392.29766975694446,0.5,ROlR6qz8Ug,Will I get Lou Gehrig’s disease by 2027?,https://manifold.markets/Danielc583c/will-i-get-lou-gehrigs-disease-by-2,2025-12-05,0.64
31,45.0,2,392.3143959953704,0.5,pdcPpUEd6I,Will Turso be acquired in 2026?,https://manifold.markets/kamn/will-turso-be-acquired-in-2026,2025-12-05,0.75
30,35.0,2,392.33011157407407,0.5,SSAugLUs5z,GOOG reaches $600 by EOY 2026?,https://manifold.markets/jim/goog-reaches-600-by-eoy-2026,2025-12-05,0.75
43,275.0,5,788.3322443518518,0.5,Zp52dPczzN,Will Trump pardon the J6 pipe bomb suspect?,https://manifold.markets/KevinBlaw/will-trump-pardon-the-j6-pipe-bomb,2025-12-05,0.66
46,40.0,3,26.365061030092594,0.5,Ac9ILcQINO,"I gain 100 followers on X by December 31, 2025",https://manifold.markets/MasonHall/i-gain-100-followers-on-x-by-decemb,2025-12-05,0.72
11,30.0,3,7.2406622337962965,0.5,8QZcNy0uyt,Can i dance,https://manifold.markets/Gogi/can-i-dance,2025-12-05,0.73
75,727.0,7,0.9907056018518519,0.5,Rz5yAAgns9,What fraction of knowledge is inside the affine hull of existing knowledge?,https://manifold.markets/GavinLeech/what-fraction-of-knowledge-is-insid,2025-12-05,0.46
54,600.0000000000002,5,392.4745177777778,0.5,IU0zSdnRNy,Does hidden interpolation explain >25% of AI progress?,https://manifold.markets/GavinLeech/does-hidden-interpolation-explain-2,2025-12-05,0.71
50,445.57999879456577,4,27.477631608796298,0.5,SQ8duhRy9d,Sam Altman Announces SpaceX Competitor by EOY 2026,https://manifold.markets/jim/sam-altman-announces-spacex-competi,2025-12-05,0.66
69,400.0,3,365.9939169212963,0.5,EqPddAR8hQ,Is the agent task horizon really increasing that fast on messy tasks?,https://manifold.markets/GavinLeech/is-the-agent-task-horizon-really-in,2025-12-05,0.69
36,206.0,3,147.48052599537036,0.5,tt6NyupgzO,Will I be putting another question ?,https://manifold.markets/Gogi/will-i-be-putting-another-question,2025-12-05,0.67
50,5002.129408362145,6,392.48526144675924,0.5,IRRPc5Ohpl,will America launch another necular weapon by 2026,https://manifold.markets/TristanTheSidneyRizzler/will-america-launch-another-necular,2025-12-05,0.56
56,140.0,3,365.99660434027777,0.5,sOIt55qpQn,Does RL harm off-target capabilities? Is that temporary?,https://manifold.markets/GavinLeech/does-rl-harm-offtarget-capabilities,2025-12-05,0.67
65,250.0,3,365.9950224074074,0.5,y5htEN022z,Does RL training with verifiers help on tasks without a verifier?,https://manifold.markets/GavinLeech/does-rl-training-on-verifiers-help,2025-12-05,0.66
34,131.0,5,365.99226002314816,0.5,h5P8CyS6qu,Is “reasoning” mostly elicitation?,https://manifold.markets/GavinLeech/is-reasoning-mostly-elicitation,2025-12-05,0.8
115,250.0,1,423.5805473611111,0.5,hCWbNDwrJ5,"Will ""You Are Much More Salient To Yourself Than To..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-you-are-much-more-salient-to-y,2025-12-05,0.8
33,190.0,5,147.62562971064816,0.5,Q9I0huIP02,Will Pakistan Default by May 2026,https://manifold.markets/Gogi/will-pakistan-default-by-may-2026,2025-12-05,0.68
54,15.0,1,32.99930495370371,0.5,Ncng6ZI2pS,will NVIDIA Stock more than 30% of their all time high,https://manifold.markets/Gogi/will-nvdia-stock-more-than-30-of-th,2025-12-05,0.82
60,400.0,2,9.998996886574075,0.5,pQ6ycg8CC2,Will José Antonio Kast win the Chilean election?(polymarket),https://manifold.markets/NzJack0n/will-jose-antonio-kast-win-the-colo,2025-12-05,0.7
35,286.630672525366,13,393.77807605324074,0.5,gUROER0UPc,Anthropic flips OpenAI before 2027?,https://manifold.markets/duck_master/anthropic-flips-openai-before-2027,2025-12-05,0.64
54,20.0,2,6.802115358796296,0.5,dNOClnuR60,"Premier League Weekend Prop Bets, Dec 2-4(Matchday 14)",https://manifold.markets/MeshackWinnerNI620/premier-league-weekend-prop-bets-de-ZII6L0zQgd,2025-12-05,0.74
83,265.0,7,27.804689965277777,0.5,0Zlp28g9cU,Will any country officially legalize AI-generated content as copyright before 2026?,https://manifold.markets/MeshackWinnerNI620/will-any-country-officially-legaliz,2025-12-05,0.69
62,2263.0,10,392.8169847337963,0.5,d5CPCch5qy,Will social media get banned for people under 16 in Australia?,https://manifold.markets/MeshackWinnerNI620/will-social-media-get-banned-for-pe,2025-12-05,0.85
62,2.0,1,178.81915482638888,0.5,st08U2Iy9q,Will Ethereum switch fully to proof-of-stake before June 2026?,https://manifold.markets/MeshackWinnerNI620/will-ethereum-switch-fully-to-proof,2025-12-05,0.83
