questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
14,0.0,0,0.9381227662037037,0.5,lIdqpu5ZuZ,Daily Coinflip,https://manifold.markets/121/daily-coinflip-dclNUsLcuU,2025-10-04,0.92
48,0.0,0,88.94928811342592,0.5,yId6n2u0Ps,Will I meet Jose Luis Ricon in person this year?,https://manifold.markets/TonyBaloney/will-i-meet-jose-luis-ricon-in-pers,2025-10-04,0.82
71,0.0,0,392.99639770833335,0.5,dssZtEtZ9n,Paramount Skydance acquires Warner Brothers Discovery before 10/31/2026,https://manifold.markets/jml/paramount-skydance-acquires-warner,2025-10-04,0.76
63,30.0,1,89.04079157407408,0.5,yqtsIuR66C,Lighter.xyz token trades above $10B FDV within 7 days of launch,https://manifold.markets/Greyroc/lighterxyz-token-trades-above-10b-f,2025-10-04,0.74
45,310.0,4,161.93149145833334,0.5,zUONycg925,"""One Battle After Another"" wins Best Picture?",https://manifold.markets/Ziddletwix/one-battle-after-another-wins-best,2025-10-04,0.78
63,780.0,3,168.02315560185184,0.5,Q8Q0QcEOzp,Will there be widespread heating outages in Moscow this winter?,https://manifold.markets/CommanderKeen/will-there-be-widespread-heating-ou,2025-10-04,0.61
62,30.0,2,208.99525696759258,0.5,O899RsdZNL,Pittsburgh Penguins win fewer than 34 games in '25-'26 season?,https://manifold.markets/probajoelistic/pittsburgh-penguins-win-fewer-than,2025-10-04,0.72
47,79.0,1,209.00328719907407,0.5,gzqlhlSEdu,Pittsburgh Penguins make the 2026 NHL Playoffs?,https://manifold.markets/probajoelistic/pittsburgh-penguins-make-the-2026-n,2025-10-04,0.82
60,75.0,1,12.011579583333333,0.5,UzRIyUNREL,"Pokémon Legends: Z-A Full Game Leak Before October 16, 2025?",https://manifold.markets/card4man/pokemon-legends-za-full-game-leak-b,2025-10-04,0.69
58,122.38095238095238,5,819.1539892361111,0.5,hpq6u06qdC,Will an LLM beat me in a game of chess by the end of 2027?,https://manifold.markets/DanielJohnston/will-an-llm-beat-me-in-a-game-of-ch,2025-10-04,0.79
76,251.7338337923931,5,0.16192597222222221,0.5,uzgLhLANdP,Charles Leclerc qualifies on pole position for the 2025 Singapore Grand Prix,https://manifold.markets/kiwi/charles-leclerc-qualifies-on-pole-p,2025-10-04,0.7
31,0.0,0,1185.1707719675926,0.5,OEtLpnznAR,Jeddah Tower completed by 2028?,https://manifold.markets/johnNZOy/jeddah-tower-completed-by-2028,2025-10-04,0.82
36,0.0,0,454.1719180092593,0.5,Zn2gSpzc8N,Will Singapore be TOP 10 in IMO 2026,https://manifold.markets/johnNZOy/will-singapore-be-top-10-in-imo-202,2025-10-04,0.82
56,100.0,4,819.193415625,0.5,ONAggLunyp,Will Snap be acquired by any company by the end of 2027?,https://manifold.markets/strutheo/will-snap-be-acquired-by-any-compan,2025-10-04,0.85
