questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
61,120.0,5,1899.2679341087962,0.5,5gc0C6SIgp,Will all of the Louvre robbers of Oct 17 turn out to be male?,https://manifold.markets/Ernie/will-all-of-the-louvre-robbers-of-o-zsSCgIqh0P,2025-10-19,0.31
66,110.0,2,1868.268446238426,0.5,ZlcZphQcN9,Will all of the Louvre robbers of Oct 17 turn out to be Europeans?,https://manifold.markets/Ernie/will-all-of-the-louvre-robbers-of-o,2025-10-19,0.25
41,0.0,0,73.27335819444444,0.5,snylIc0s8C,This resolves below 50% by start of 2026?,https://manifold.markets/hahahahh/this-resolves-below-50-by-start-of,2025-10-19,0.42
60,50.0,1,803.2807017592593,0.5,qI8Zgl95tS,Google releases Pixel laptop running Android by end of 2027?,https://manifold.markets/satchlj/google-releases-pixel-laptop-runnin,2025-10-19,0.34
26,486.0,5,7.29955662037037,0.5,ILLLCnlusy,Will this market reach 2%?,https://manifold.markets/256/will-this-market-reach-2,2025-10-19,0.33
35,342.8718920747159,4,5.999804120370371,0.5,lU955OEnzg,Market in description resolves yes?,https://manifold.markets/JeromeHPowell/market-in-description-resolves-yes,2025-10-19,0.3
73,0.0,0,73.31442346064814,0.5,cO8lsugO8n,Will William Eden or Divia Eden play more than 15 hours of EU5 by EOY2025,https://manifold.markets/AutopoieticErgodicity/will-william-eden-play-more-than-15,2025-10-19,0.43
56,0.0,0,3360.5517096064814,0.5,RR0uNnLRS0,Will EKKOLAPTO become a MIT Media lab student by EOY2034,https://manifold.markets/AutopoieticErgodicity/will-ekkolapto-become-a-mit-media-l,2025-10-19,0.37
37,234.0,15,1188.9037591435185,0.5,55SgdLZAtA,J.D. Vance becomes next US president?,https://manifold.markets/bruhq6ZNR/jd-vance-becomes-next-us-president,2025-10-19,0.35
68,0.0,0,9204.46002476852,0.5,E59hSQ88p5,Will Matt Kaeberlein win a presidential medal of freedom by EOY2050?,https://manifold.markets/AutopoieticErgodicity/will-matt-kaeberlein-win-a-presiden,2025-10-19,0.39
108,0.0,0,3725.670633472222,0.5,lpgA9UUEUP,WILL THERE BE YOUTUBE/VIMEO VIDEO OF JOSE LUIS RICON OR SIGIL WEN SINGING A BACKSTREET BOYS SONG BY EOY2035?,https://manifold.markets/AutopoieticErgodicity/will-there-be-youtubevimeo-video-of,2025-10-19,0.44
35,228.57633844106155,8,73.25735849537037,0.5,N28tCAU6qR,AI bubble pops before January 2026?,https://manifold.markets/CarthagoDelendaEstNtCOc/ai-bubble-pops-before-january-2026,2025-10-19,0.32
71,20.0,1,3725.697116122685,0.5,s8g0ARQEtt,"Will Age of Mythology release a ""welsh mythology"" expansion by EOY2035?",https://manifold.markets/AutopoieticErgodicity/will-age-of-mythology-release-a-wel,2025-10-19,0.41
79,150.0,2,1109.6575890625,0.5,EZONzULEys,"Will another congressperson have pulled a ""George Santos"" before November 2028?",https://manifold.markets/UnspecifiedPerson/will-another-congressperson-have-pu-R8pR9Nd5CA,2025-10-19,0.38
52,25.0,1,3360.7005793287035,0.5,nLUnLlZt8R,Will Jose Luis Ricon turn into a VAMPIRE by EOY2034?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-turn-into-a-va,2025-10-19,0.38
64,30.0,3,163.4977111111111,0.5,nAthER8ZLP,"Will Trump's approval reach 42.4% or lower before April 1, 2026?",https://manifold.markets/NathanScott/will-trumps-approval-reach-424-or-l,2025-10-19,0.33
