questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
37,0.0,0,4.996473993055556,0.5,5OZRhyAE89,I keep using Kin AI after free trial?,https://manifold.markets/kamn/i-keep-using-kin-ai-after-free-tria,2025-11-23,0.25
116,40.0,4,158.2196093287037,0.5,RQNPh8ucqC,"Will Musk disable the ""About this Account"" feature on X since revelations that top MAGA influencers are based abroad",https://manifold.markets/Lorelai/will-musk-disable-the-about-this-ac,2025-11-23,0.34
22,715.0,2,7.158889456018518,0.5,9zhNlAZhQO,luffy will lose to imu,https://manifold.markets/mohammadjaradat1/luffy-will-lose-to-imu,2025-11-23,0.48
25,384.1900681588924,9,0.9985216087962963,0.5,969uczlhQn,Claude Opus 4.5 Tomorrow?,https://manifold.markets/jim/claude-opus-45-tomorrow,2025-11-23,0.55
12,14.999900004989351,7,0.9958882291666666,0.5,2Ltyh8pPgL,Free Lottery,https://manifold.markets/ttoe/free-lottery-l62RspCCy8,2025-11-23,0.4
56,250.0,1,22.293541539351853,0.5,LQd55qqAsE,Manchester United win their next 5 Premier League games?,https://manifold.markets/Echale1Palo2Mas3Palo/manchester-united-win-their-next-5,2025-11-23,0.28
59,25.0,2,768.2963458333334,0.5,RQZEU9ys0O,"Open ""Nano Banana Pro""‑Level Model on a Gaming GPU by 2028?",https://manifold.markets/Dulaman/open-nano-banana-prolevel-model-on,2025-11-23,0.21
55,40.0,2,403.35471770833334,0.5,EgRnLqnOd6,Model with METR time horizon ≥8 hours released in 2026?,https://manifold.markets/BenAybar/model-with-metr-time-horizon-8-hour,2025-11-23,0.34
119,1650.7091315618907,3,128.36412068287038,0.5,lOyNZns6QS,Will Congress pass a bill by the end of Q1 2025 that mandates customer service operations to be located inside the USA?,https://manifold.markets/Dave0qp2U/will-congress-pass-a-bill-by-the-en,2025-11-23,0.28
96,136.0,3,768.6051947569445,0.5,RIhONUPhEu,Will New Jersey withhold federal tax dollars in protest of the Trump administration before 2028?,https://manifold.markets/Robincvgr/will-new-jersey-withhold-federal-ta,2025-11-23,0.39
42,27.0,3,403.4204892824074,0.5,SztshCIuEs,Any LMArena model breaks 1650 Elo by 2027?,https://manifold.markets/Dulaman/any-lmarena-model-breaks-1650-elo-b,2025-11-23,0.34
42,11.0,1,403.4220921064815,0.5,OSUqI888qg,Any LMArena model breaks 1700 Elo by 2027?,https://manifold.markets/Dulaman/any-lmarena-model-breaks-1700-elo-b,2025-11-23,0.22
83,161.0,8,386.9971536226852,0.5,EzlctQyInP,"China-Japan military clash or armed incident leading to injury by December 31, 2026",https://manifold.markets/aimless_intent/chinajapan-military-clash-or-armed,2025-11-23,0.48
53,1640.88184224589,3,16.73962185185185,0.5,Rsqd0ut86I,FURIA wins CS2 Budapest Major 2025 before December 10,https://manifold.markets/chencarl/furia-wins-cs2-budapest-major-2025,2025-11-23,0.42
56,97.0,6,1865.9957653935185,0.5,s5qLI0Rz8g,Mamdani pushes Land Value Tax-like change in first term?,https://manifold.markets/kamn/mamdani-pushes-land-value-taxlike-c,2025-11-23,0.5
26,0.0,0,39.02262615740741,0.5,gnnSUhyn8P,Vineeth comes back to raas,https://manifold.markets/HarshShahcEdR/vineeth-comes-back-to-raas,2025-11-23,0.22
119,523.2064098531271,4,37.829853784722225,0.5,5s6RLhstQt,any model on the Chatbot Arena LLM Leaderboard at https://lmarena.ai/ reaches an Arena Score of at least 1520.0 (≥1520),https://manifold.markets/AlvaLindqvist/any-model-on-the-chatbot-arena-llm,2025-11-23,0.45
14,8460.456605152986,25,1.1091371180555556,0.5,yCZ5CPLsC9,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-ZcCIgs0yCt,2025-11-23,0.21
50,35.0,4,6.99741849537037,0.5,zPNNA9c960,Will I be convinced: system problem of decoherence,https://manifold.markets/ttoe/will-i-be-convinced-system-problem,2025-11-23,0.43
117,400.0,5,1500.999091238426,0.5,E2A5nnu0Os,Will the Supreme Court issue a merits decision that limits or overturns state or local rent-control laws before 2030?,https://manifold.markets/Khazar_Man_From_Turan/will-the-supreme-court-issue-a-meri,2025-11-23,0.53
21,134.0,6,38.973637662037035,0.5,Rzg5A0QpE6,Musk ratioed in 2025?,https://manifold.markets/ItsMe/musk-ratioed-in-2025,2025-11-23,0.55
117,10.0,1,2.9836991319444444,0.5,620LlZszNQ,Will Grace Therapeutics stock (GRCE) gain >6% on Nov 21 after it presents the Pivotal Phase 3 STRIVE-ON data in aSAH?,https://manifold.markets/Investin2life/will-grace-therapeutics-stock-grce-tIzpPzEgAd,2025-11-23,0.12
28,20.0,2,29.9997103125,0.5,hntRZ9qzgh,Have you heard of Leah Kate?,https://manifold.markets/MeimeiCao/have-you-heard-of-leah-kate,2025-11-23,0.28
49,70.0,2,6.999336354166667,0.5,p2L0qSpLQN,Stable coins are central bank digital currencies?,https://manifold.markets/trevortaylor/stable-coins-are-central-bank-digit,2025-11-23,0.35
86,25.0,3,251.06884200231482,0.5,hP8C9lNCuI,"Will the OpenAI GPT Store (or equivalent “AI App Store”) launch before August 1, 2026?",https://manifold.markets/Cogsdoc/will-the-openai-gpt-store-or-equiva,2025-11-23,0.35
95,50.0,1,435.09415359953704,0.5,TqHAstZwxG,"Will ""The Boring Part of Bell Labs"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-boring-part-of-bell-labs-m,2025-11-23,0.24
29,566.0,12,2.224682997685185,0.5,gP8Zls52dt,Will Trump golf this weekend?,https://manifold.markets/SaiVazquez/will-trump-golf-this-weekend-Nl0SEnlAUN,2025-11-23,0.76
29,302.0000000000003,4,405.2899325347222,0.5,pRLdI0gh90,Raul Castro dies before 2027?,https://manifold.markets/Echale1Palo2Mas3Palo/raul-castro-dies-before-2027,2025-11-23,0.46
71,454.06949108204714,5,39.29386520833334,0.5,8Lz98gLCq0,Will my net worth exceed 1e30 mana on dev.manifold.markets by EOY 2025?,https://manifold.markets/khang2009/will-my-net-worth-exceed-1e30-mana,2025-11-23,0.58
89,140.0,3,39.31429579861111,0.5,CsynQhAcP6,If no lowering of interest rates in Dec. → Will Trump increasingly pressure Fed autonomy?,https://manifold.markets/SpeaksForTrees/if-no-lowering-of-interest-rates-in,2025-11-23,0.37
15,287.380947618095,12,7.328822222222223,0.5,06lp9S9y2u,Will putin win?,https://manifold.markets/Gemc/will-putin-win,2025-11-23,0.67
95,35.0,2,6.916253657407408,0.5,0cnCznOEPz,"UK Snooker Championship winner: M Selby, J Trump, M J Williams, K Wilson, Z Xintong, or W Yize.",https://manifold.markets/brinanSee/uk-snooker-championship-winner-m-se,2025-11-23,0.25
102,249.67401109790427,7,129.40930505787037,0.5,Cs8N8IRdqq,"Any one of Half Life 3, the Winds of Winter, or Elder Scrolls 6 announced before the end of March 2026",https://manifold.markets/spiderduckpig/any-one-of-half-life-3-the-winds-of,2025-11-23,0.49
51,742.0305752026893,8,39.08831545138889,0.5,lqNlPEd9Qs,"BTC first falls below 80K in December, not November",https://manifold.markets/DannyqnOht/btc-first-falls-below-80k-in-decemb,2025-11-23,0.73
42,325.53797987973127,7,2.611499664351852,0.5,zL8nEy9uqI,Will Roshan Die on or before November 23rd,https://manifold.markets/AdvaiSrinivasanLgZ0/will-roshan-die-on-or-before-novemb,2025-11-23,0.48
41,88.00000000000004,3,3326.6420139814813,0.5,nqqRAyhtp5,US solar capacity triples over 2025-2035?,https://manifold.markets/Dulaman/us-solar-capacity-triples-by-2035,2025-11-23,0.39
48,328.76808408923443,19,70.7498115625,0.5,2nlnLNOCR8,Will Cloudflare have another outage by Feb 2026?,https://manifold.markets/kamn/will-cloudflare-have-another-outage,2025-11-23,0.58
