questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
36,269.9999999999999,3,220.8050104050926,0.5,ARh0n0IIPN,Will 1mon (Max) wear a dress in 2026,https://manifold.markets/agentrowlet/will-1mon-max-wear-a-dress-in-2026,2026-05-25,0.17
110,0.0,0,577.8054257638889,0.5,C95ZQRNp8A,Wikipedia's article on xAi's successor to Grokipedia under title Encyclopedia Galactica by Christmas eve 2027?,https://manifold.markets/JussiVilleHeiskanen/wikipedias-article-on-xais-successo,2026-05-25,0.51
51,0.0,0,36.81929994212963,0.5,0csEEQpUyC,European Central Bank raises rates at June meeting?,https://manifold.markets/JussiVilleHeiskanen/european-central-bank-raises-raises,2026-05-25,0.48
69,13.33333333333333,2,364.9949883333333,0.5,zydhQsh8c0,Taylor Swift and Travis Kelce get married on the 13th day of a month?,https://manifold.markets/JussiVilleHeiskanen/taylor-swift-and-travis-kelce-get-m,2026-05-25,0.33
18,45.9999999999814,4,0.9970934606481482,0.5,EsOcztn9zS,Free Lottery (LMC),https://manifold.markets/ttoe/free-lottery-lmc,2026-05-25,0.23
89,2.0,1,35.996996412037035,0.5,Iz2lzUP9CN,Jamir Nazir (regional winner of Commonwealth Foundation Short Story Prize) a real person?,https://manifold.markets/JussiVilleHeiskanen/jamir-nazir-regional-winner-of-comm,2026-05-25,0.47
59,0.0,0,1.874961412037037,0.5,0PUPS2cO68,"Oklahoma City Thunder vs San Antonio Spurs, game 5 May 26th",https://manifold.markets/Mochi/oklahoma-city-thunder-vs-san-antoni-CAI9nh99hh,2026-05-25,0.62
103,0.0,0,10.543508668981481,0.5,QINq2S8ptI,Will both Aeonglass and Infested Prism receive balance changes in the next Slay the Spire 2 Beta Patch?,https://manifold.markets/Dssc/will-both-aeonglass-and-infested-pr,2026-05-25,0.51
66,0.0,0,221.1297752662037,0.5,u6sCdUpCzp,Iran agrees to surrender enriched uranium stockpile by end of 2026,https://manifold.markets/AnonUser/iran-agrees-to-surrender-enriched-u-uUppZh5t5l,2026-05-25,0.51
39,0.0,0,585.9239772453703,0.5,hZqzZyRLdU,Will Enhanced Games be sued by EOY 2027,https://manifold.markets/Qoiuoiuoiu/will-enhanced-games-be-sued-by-eoy,2026-05-25,0.33
68,60.0,2,16.963579699074074,0.5,g8nqznhdhd,"9984.T (SoftBank Group Corp.) over 10,000 by Thursday 11 June, 2026?",https://manifold.markets/jim/9984t-softbank-group-corp-over-1000,2026-05-25,0.33
27,37.0,3,129.00406060185185,0.5,ANZUItRtQ0,Starmer out before October?,https://manifold.markets/rg26/starmer-out-before-october,2026-05-25,0.13
104,23.999999999999943,3,163.0139436574074,0.5,glQZ8dOQZg,"In her next campaign for elected office, will Alexandra Ocasio Cortez win the sought political position?",https://manifold.markets/JussiVilleHeiskanen/in-her-next-campaign-for-elected-of,2026-05-25,0.28
81,18.333333333333325,3,221.0457392824074,0.5,pLASq2d22S,Did the 2028 Democratic Nominee win any major office election or primary in 2026?,https://manifold.markets/Jack1/did-the-2028-democratic-nominee-win-S0O9zzhluL,2026-05-25,0.28
70,9.000000000000036,3,168.04634399305556,0.5,Nq6hypP68I,Did the 2028 Democratic Nominee win any major office election in 2026?,https://manifold.markets/Jack1/did-the-2028-democratic-nominee-win,2026-05-25,0.28
63,13.333333333333332,2,898.0512161342592,0.5,8Zyc2PgOCN,Will the 2028 Democratic nominee have run for president before?,https://manifold.markets/Jack1/will-the-2028-democratic-nominee-ha,2026-05-25,0.33
87,0.0,0,898.0518180671296,0.5,c06tU9E8p2,Will Hasan Piker have interviewed or rallied with the eventual 2028 Democratic nominee?,https://manifold.markets/Jack1/will-hasan-piker-have-interviewed-o,2026-05-25,0.51
