questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
48,0.0,0,2253.1143283680553,0.5,tOy99Pz0S6,Will Sigil Wen become a rock band singer by 2031,https://manifold.markets/AutopoieticErgodicity/will-sigil-wen-become-a-rock-band-s,2025-10-31,0.83
56,70.0,2,1.9990618171296297,0.5,Zhdhs8phnI,3000 free mana as long as no more than 15 traders defect,https://manifold.markets/spiderduckpig/3000-free-mana-as-long-as-no-more-t,2025-10-31,0.76
102,350.0,2,61.80113340277778,0.5,0SccdUuSgO,Will Manifold make any changes to liquidity application on Multiple Choice or Set markets before 2026?,https://manifold.markets/Eliza/will-manifold-make-any-changes-to-l,2025-10-31,0.74
14,978.1510643865427,3,1.9975061921296295,0.5,tQ95CZnSOt,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-CCy98CRhL5,2025-10-31,0.49
60,110.0,5,1103.8666159722222,0.5,tELAP9nunU,Will Usha Vance convert to Christianity before the election?,https://manifold.markets/EvanDaniel/will-usha-vance-convert-to-christia,2025-10-31,0.83
66,2124.2346141747657,3,22.995938842592594,0.5,5cLd0RZQu6,Will I break my prediction streak before 30 days has been reached?,https://manifold.markets/Firepup650/will-i-break-my-prediction-streak-b,2025-10-31,0.38
35,1148.0,5,61.89129162037037,0.5,RNnUgy9CUN,"I smoke weed before January 1, 2026",https://manifold.markets/Ma12yam/i-smoke-weed-before-january-1-2026,2025-10-31,0.85
39,74.0,3,335.94862255787035,0.5,QtOuZ5zcdc,Dodgers return to World Series in 2026?,https://manifold.markets/Cogsdoc/dodgers-return-to-world-series-in-2,2025-10-31,0.85
68,30.0,3,1339.0024727662037,0.5,yczp2gENU8,Ilya Sutskever and Andrej Karpathy back working together by mid 2029,https://manifold.markets/Ernie/ilya-sutskever-and-andrej-karpathy-zc2I68nO8l,2025-10-31,0.71
60,200.0,2,11.099797534722223,0.5,QshlzN60R6,"Will TheSuper.Market enter public beta by November 10, 2025?",https://manifold.markets/FlipPidot/will-thesupermarket-enter-public-be,2025-10-31,0.79
40,878.0,11,31.101050983796295,0.5,Ap2dstC8In,Will something CRAZY happen in November?,https://manifold.markets/ItsMe/will-something-crazy-happen-in-nove,2025-10-31,0.74
66,239.0,2,792.1357061342593,0.5,8cnsApzE20,Will Aubrey Darwin Niederhoffer become a Thiel Fellow before 2028?,https://manifold.markets/AdamK/will-aubrey-darwin-niederhoffer-bec,2025-10-31,0.69
68,30.0,1,364.9964188888889,0.5,PNI5QSOuu9,Will the government shutdown end before the Gaza War ceasefire does?,https://manifold.markets/Qoiuoiuoiu/will-the-government-shutdown-end-be-2NNNg0RnUL,2025-10-31,0.71
53,250.0,4,2.323775162037037,0.5,gOS26A0d5q,MLB World Series 2025: Dodgers win Game 6 by 2+ runs?,https://manifold.markets/Jessef0226/mlb-world-series-2025-dodgers-win-g-ulA2Rl9lOO,2025-10-31,0.8
46,0.0,0,62.039817881944444,0.5,tUQ5Ryundp,"""Is Quantum Mechanics Merely a Theory for us?""",https://manifold.markets/ttoe/is-quantum-mechanics-merely-a-theor,2025-10-31,0.83
