questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
82,0.0,0,332.9988897222222,0.5,zuS2PnIgc9,"Will the next George R. R. Martin ""Not a Blog"" post mention ""The Winds of Winter""?",https://manifold.markets/tryingosling/will-the-next-george-r-r-martin-not,2026-07-03,0.77
51,0.0,0,332.8688814814815,0.5,5EP0SIPdyO,Will the Roman Space Telescope launch be a success?,https://manifold.markets/PaulBlanc/will-the-roman-space-telescope-laun,2026-07-03,0.8
55,0.0,0,1269.869375162037,0.5,2IO00SLqPA,PROMISE (OPTIMISM) roam the moon by Christmas Eve 2029?,https://manifold.markets/JussiVilleHeiskanen/promise-optimism-roam-the-moon-by-c,2026-07-03,0.8
62,25.0,1,126.42974603009259,0.5,zq5CEPduAA,Will the October 2026 U.S. unemployment rate be at least 4.5%?,https://manifold.markets/CalibratedGhosts/will-the-october-2026-us-unemployme,2026-07-03,0.88
55,10.0,1,182.07905792824073,0.5,Apq5L52qQq,will the banff vlog be released before january 1. 2027?,https://manifold.markets/JustinWangcZuE/will-the-banff-vlog-be-released-bef,2026-07-03,0.8
27,44.00000000006693,3,0.9980866087962963,0.5,ICgg0zUnun,Free Lottery (temperaments),https://manifold.markets/ttoe/free-lottery-temperaments,2026-07-03,0.48
32,415.0,2,6.996059594907408,0.5,dclt2QIuOz,Can Manifold solve this problem?,https://manifold.markets/Incompleteusern/can-manifold-solve-this-problem,2026-07-03,0.62
36,15.0,2,3468.9847059375,0.5,gcnuSSuzpc,Will GTA 7 be announced before 2036?,https://manifold.markets/OnlySlides/will-gta-7-be-announced-before-2036,2026-07-03,0.58
58,100.0,2,182.00267864583333,0.5,q05NNN2ChL,Will CAISI have a Wikipedia page throughout December 2026?,https://manifold.markets/Conflux/will-caisi-have-a-wikipedia-page-th,2026-07-03,0.86
42,85.38459785180873,4,28.246911064814814,0.5,sCEPRycZuN,Will I be promoted to platinum this month?,https://manifold.markets/Chimpy/will-i-be-promoted-to-platinum-this,2026-07-03,0.73
53,11.386729789998823,2,29.088178506944445,0.5,ALgUdZNZR9,Will PredictPanda reach 100 users by the end of July?,https://manifold.markets/ChapathiGeoTube/will-predictpanda-reach-100-users-b,2026-07-03,0.84
70,215.76668868427964,6,2.0892925,0.5,E9N6dy0p6h,Will the DC Fourth of July festivities be altered because of the heat?,https://manifold.markets/TimeTravelr/will-the-dc-fourth-of-july-festivit,2026-07-03,0.9
41,34.98981479725339,4,29.137545775462964,0.5,zIl2dpgulS,Will Trump go to the hospital this month?,https://manifold.markets/TimeTravelr/will-trump-go-to-the-hospital-this,2026-07-03,0.64
58,320.7182415116919,12,1.2220439351851853,0.5,N9OchZpsSL,Will Cape Verde win/draw (regular time) against Argentina?,https://manifold.markets/bigyahu/will-cape-verde-windraw-regular-tim,2026-07-03,0.72
30,28.04758378640342,2,8583.187266863426,0.5,R2QzOuAnEQ,BCI + AI Hivemind before 2050?,https://manifold.markets/EstMtz/bci-ai-hivemind-before-2050,2026-07-03,0.51
60,22.0,1,3.216422349537037,0.5,U88OCLlQdu,⚽ Will Colombia beat Ghana by 2 or more goals in regulation?,https://manifold.markets/Web3ICP/-will-colombia-beat-ghana-by-2-or-m,2026-07-03,0.87
27,78.33840280233642,6,3.7735273032407406,0.5,pddtZSUydL,Will I pass my ap euro exam,https://manifold.markets/Coowey/will-i-pass-my-ap-euro-exam,2026-07-03,0.67
61,72.11380632728749,4,9.234394699074073,0.5,UP2PzZ590c,Will Gemini 3.5 Pro be released on the Gemini API by July 12?,https://manifold.markets/Web3ICP/will-gemini-35-pro-be-released-on-t,2026-07-03,0.91
38,218.21287249039423,3,1279.0366749652778,0.5,zt20CuEU0Z,Will someone manipulate a fire market?,https://manifold.markets/nikki/will-someone-manipulate-a-fire-mark,2026-07-03,0.64
49,176.12226898599764,6,5296.265195439815,0.5,gZLC8SUuZs,Will there be a significant antipope by EOY 2040?,https://manifold.markets/TheOtherKC/will-there-be-a-significant-antipop,2026-07-03,0.81
67,1640.9229781167546,11,1643.2653125578704,0.5,zLn6AzsuIO,Will someone manipulate the weather to manipulate a weather market?,https://manifold.markets/nikki/will-someone-manipulate-the-weather,2026-07-03,0.91
46,420.0,7,90.32898142361111,0.5,PlhznIAdcC,Will Manifold have a mana purchase goal meter?,https://manifold.markets/Quroe/will-manifold-have-a-mana-purchase,2026-07-03,0.72
78,0.0,0,13.280230613425926,0.5,cEyLQIPLqn,Will a team from outside UEFA or CONMEBOL reach the 2026 World Cup Semifinals?,https://manifold.markets/Web3ICP/will-a-team-from-outside-uefa-or-co,2026-07-03,0.78
30,21.683289784591555,5,13.335777476851852,0.5,sPRznl69d6,will i get a 5 on ap physics 1,https://manifold.markets/cwang/will-i-get-a-5-on-ap-physics-1,2026-07-03,0.67
90,952.12,15,1278.3427957986112,0.5,d90I0E9NpO,Will Anthropic's closing price be greater than its opening price on its first trading day?,https://manifold.markets/bessarabov/will-anthropics-closing-price-be-gr,2026-07-03,0.89
75,30.0,1,29.369917858796295,0.5,yutARL6l5O,Will I be an Expert on CF before August? (sorry the previous one was wrong),https://manifold.markets/LeNamPhong/will-i-be-an-pupil-on-cf-before-aug,2026-07-03,0.75
60,155.0,4,29.376955983796297,0.5,IOd0gPEuSc,Will Vladimir Putin's approval rating decrease in July 2026?,https://manifold.markets/a_l_e_x/will-vladimir-putins-approval-ratin-Aqs2ucNLh9,2026-07-03,0.92
56,144.05108672851208,9,17.377876064814814,0.5,p0npt06UQN,Does a World Cup host country make the semi-final round?,https://manifold.markets/PMattW/does-a-world-cup-host-country-make,2026-07-03,0.89
41,77.74308627674012,8,2.9978589930555555,0.5,6lSAqSl6s8,Will England defeat Mexico in regulation?,https://manifold.markets/Web3ICP/will-england-defeat-mexico-in-regul,2026-07-03,0.71
54,41.14672978999882,4,90.50115170138889,0.5,9R2hn8U2u9,Will Berkshire Hathaway outperform S&P 500 in Q3 2026?,https://manifold.markets/SacredChicken/will-berkshire-hathaway-outperform-9P6dSEhcNR,2026-07-03,0.9
63,962.956336322352,13,5.021113877314815,0.5,h0OZgIZdp6,Will Balogun play in USA's next World Cup game against Belgium?,https://manifold.markets/JRR/will-balogun-play-in-usas-next-worl,2026-07-03,0.94
61,116.43042182027837,2,60.52925606481482,0.5,q0Sh2UqR9n,Will this market have under 100 traders by the end of August?,https://manifold.markets/Chimpy/will-this-market-get-under-100-trad,2026-07-03,0.89
20,2065.463667001509,10,0.9989913194444444,0.5,LR5S2RpUEz,portugal win croaia？,https://manifold.markets/JohnsonLJoshgo996/portugal-win-croaia,2026-07-03,0.21
102,0.0,0,578.5791279513888,0.5,WmEcgcstzY,"Will ""Your Model Organisms Might Be Fried"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-your-model-organisms-might-be,2026-07-03,0.67
73,56.52401087735618,6,185.66985,0.5,6Qpp88LZ2S,Will Chuck Schumer be the senate majority leader after the 2026 midterms?,https://manifold.markets/AskingForPie/will-chuck-schumer-be-the-senate-ma,2026-07-03,0.88
49,36.82514453186918,6,61.23886810185185,0.5,uI22CzhQLg,Will I surpass 30k mana NW again before Sep 2026?,https://manifold.markets/Hakari/will-i-surpass-30k-mana-nw-again-be,2026-07-03,0.74
84,101.52699213992938,7,6.638263599537037,0.5,U9AOsNC60U,Will Claude Fable 5 be a accessible in a Claude max 5x subscription on July 08 2026?,https://manifold.markets/winged_one/will-claude-fable-5-be-a-accessible-h9ldQdcnsy,2026-07-03,0.84
46,20.0,1,1643.7668869791667,0.5,tNupSN9CEy,WIll Ukraine become a Civ7/6/5 civ by EOY2030?,https://manifold.markets/AutopoieticErgodicity/will-ukraine-become-a-civ765-civ-by,2026-07-03,0.55
58,1440.90986880802,7,547.7807982638889,0.5,EPsz8zUQzI,Will the distributed training of AI be illegal before 2028,https://manifold.markets/vmfunc/will-the-distributed-training-of-ai,2026-07-03,0.86
46,453.87549964683217,16,4.9690878125,0.5,NI0C9q2I2u,Will USA beat Belgium? | ⚽ 2026 FIFA World Cup,https://manifold.markets/10thOfficial/will-usa-beat-belgium-2026-fifa-wor,2026-07-03,0.8
35,675.0,4,30.823063148148147,0.5,g9PtQsQIUS,Will I stay in Masters this season?,https://manifold.markets/prismatic/will-i-stay-in-masters-this-season-PlZCt898lq,2026-07-03,0.74
35,625.0,3,30.041357974537036,0.5,UAPSdsNdd5,Will I stay in Masters this season?,https://manifold.markets/Jack1/will-i-stay-in-masters-this-season-q56Py8pC8p,2026-07-03,0.64
65,180.0,5,6.0074102546296295,0.5,U9C8quRIyd,Will somebody managram me at least 1500 mana before market close?,https://manifold.markets/ZandaZhu/will-somebody-managram-me-at-least-PAdzEQS6ZL,2026-07-03,0.93
35,860.0,3,30.135686145833333,0.5,qNCAyAORdP,Will I stay in masters this season?,https://manifold.markets/ZandaZhu/will-i-stay-in-masters-this-season-lPQZyPPsR2,2026-07-03,0.63
100,3594.4422474318367,10,19.863163645833332,0.5,lUUZ0dhQSn,"Will Jay Feely win the Republican Primary for Arizona's 1st Congressional District on July 21, 2026?",https://manifold.markets/ShaneBo/will-jay-feely-win-the-republican-p,2026-07-03,0.84
66,752.3515112145446,7,6.871761828703704,0.5,qdccqSp0Cs,"Will the WTI Crude Oil Spot Price be above $67.50 on July 8, 2026?",https://manifold.markets/ShaneBo/will-the-wti-crude-oil-spot-price-b-AUzZSPC5ON,2026-07-03,0.93
33,678.9668035732878,10,1.007488125,0.5,gNSA6h60yp,Portugal vs Croatia(world cup 26),https://manifold.markets/SlyBoyZPcL/portugal-vs-croatiaworld-cup-26,2026-07-03,0.41
100,40.49981850860584,3,3.9799167824074075,0.5,2u2h5h9AdC,"Will Brazil lead Norway at the end of 90 minutes (including stoppage time) on July 5, 2026 (7/5/26)?",https://manifold.markets/Web3ICP/will-brazil-lead-norway-at-the-end,2026-07-03,0.76
59,0.0,0,7.983727372685185,0.5,hdzCP0yd9u,Attempt #2! Will I create a new YouTube Channel by 7/10/26?,https://manifold.markets/Web3ICP/attempt-2-will-i-create-a-new-youtu,2026-07-03,0.84
63,34.13636782821912,5,155.55030114583334,0.5,nPcR866qIu,Will the November 2026 U.S. unemployment rate be at least 4.5%?,https://manifold.markets/CalibratedGhosts/will-the-november-2026-us-unemploym,2026-07-03,0.87
62,118.43306371733223,7,30.29108409722222,0.5,spp5RdyPEs,Will this market get 50-100 unique traders by the end of July?,https://manifold.markets/rg26/will-this-market-get-50100-unique-t,2026-07-03,0.88
44,221.5552903065242,10,6.2894104050925925,0.5,6QNhqqLOQ8,Mexico V England: world cup 2026 round of 16,https://manifold.markets/CM/mexico-v-england-world-cup-2026-rou,2026-07-03,0.76
35,30.0,2,469335.9638246528,0.5,cPydshZlCc,Will Shane Gu live over 1000 years?,https://manifold.markets/AutopoieticErgodicity/will-shane-gu-live-over-1000-years,2026-07-03,0.52
64,181.1814438252618,6,364.01821105324075,0.5,2tpAsdZR0Z,Will the 2026-2027 NBA Champion have the best record in the NBA?,https://manifold.markets/OnlySlides/will-the-20262027-nba-champion-have,2026-07-03,0.88
49,20.0,1,183.03038116898148,0.5,q0OlIyAUsy,Will Bryan Johnson come to Mirai Tech Popup City?,https://manifold.markets/AutopoieticErgodicity/will-bryan-johnson-come-to-mirai-te,2026-07-03,0.77
28,2384.457098505414,7,242.05038851851853,0.5,y9scPusnPz,Will I qualify for RMM 2027?,https://manifold.markets/vincentWang/will-i-qualify-for-rmm-2027,2026-07-03,0.62
85,139.22400196423033,4,914.1008894791667,0.5,IqREhIhsRz,"Will the Vinfast EV plant in North Carolina, USA produce vehicles by the end of 2028?",https://manifold.markets/DanielW/will-the-vinfast-ev-plant-in-north-Pdut2Z0QQR,2026-07-03,0.84
116,0.0,0,579.1030463657407,0.5,RuGZ5tMdqp,"Will ""Model access for third-parties — it's a big deal!"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-model-access-for-thirdparties,2026-07-03,0.76
39,10098.579312129623,69,30.108253425925927,0.5,ScC6n9C8dP,Mitch McConnell alive all of July 2026?,https://manifold.markets/CryptoNeoLiberalist/mitch-mcconnell-alive-all-of-july-2,2026-07-03,0.78
54,222.2295390404521,5,548.138157337963,0.5,sq6l9O0u6L,Anthropic signs compute deal with Meta by end of 2027?,https://manifold.markets/Simon74fe/anthropic-signs-a-compute-deal-with,2026-07-03,0.95
115,10.0,1,579.1903578356481,0.5,YrgeED3nWD,"Will ""The consequences of locking intelligence away..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-consequences-of-locking-in,2026-07-03,0.76
60,0.0,0,548.3167442592593,0.5,sO2PPUhuNE,Will Kim Dotcom be extradited to the USA by the end of 2027>,https://manifold.markets/strutheo/will-kim-dotcom-be-extradited-to-th-CPL50sLO8O,2026-07-03,0.85
60,105.0,4,914.3169904166666,0.5,0c2UL8C8tu,Will Trump issue a pardon for Kim Dotcom by the end of 2028?,https://manifold.markets/strutheo/will-trump-issue-a-pardon-for-kim-d,2026-07-03,0.92
68,1494.247153453842,12,183.32253837962963,0.5,dURCA5OnZO,Will GPT-5.6-Sol score at least 59 on the Artificial Analysis Index?,https://manifold.markets/ZviMowshowitz/will-gpt56sol-score-at-least-59-on,2026-07-03,0.91
68,53.50419518735676,5,914.3391150694445,0.5,yt8Q6sZOhg,Will Sony release a new Playstation game on a disc in the year 2028?,https://manifold.markets/strutheo/will-sony-release-a-new-playstation,2026-07-03,0.93
118,11.386729789998823,2,30.36229377314815,0.5,AZN8LN2h5U,"Will silver close above $60 at the end of July, 2026 based on SI=F ticker on Yahoo Finance ($60.82 at market creation)",https://manifold.markets/WilliamGLeonard/will-silver-close-above-60-at-the-e,2026-07-03,0.79
77,113.52054093298835,6,3.3734852662037036,0.5,ZOCO6PcuNy,"Will France beat Paraguay by 2+ goals in regulation on July 4, 2026 (7/4/26)?",https://manifold.markets/Web3ICP/will-france-beat-paraguay-by-2-goal,2026-07-03,0.81
42,64.230444583748,4,30.38042162037037,0.5,8Cqpytzdnq,Will I run further than @draaglom in July?,https://manifold.markets/PhilipDowdell/will-i-run-further-than-draaglom-in,2026-07-03,0.72
46,30.0,1,15.380588090277778,0.5,z8RudA28Q5,Will I work out at a gym by July 17 (7/17/26)?,https://manifold.markets/Web3ICP/will-i-work-out-at-a-gym-by-july-17,2026-07-03,0.49
8,5.838797044957009,2,7.071888912037037,0.5,thsEEA9AhA,hongkong,https://manifold.markets/WORLDLIMITEDMANA/hongkong,2026-07-03,0.54
113,35.12276982773218,3,183.4795497337963,0.5,pLntQtAPul,"At the end of 2026, will there be any European model that ranks higher than a model currently on LLM Agent Arena?",https://manifold.markets/Tetraspace/at-the-end-of-2026-will-there-be-an,2026-07-03,0.77
