questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
35,0.0,0,30.823063148148147,0.5,g9PtQsQIUS,Will I stay in Masters this season?,https://manifold.markets/prismatic/will-i-stay-in-masters-this-season-PlZCt898lq,2026-07-02,0.66
35,500.0,1,30.041357974537036,0.5,UAPSdsNdd5,Will I stay in Masters this season?,https://manifold.markets/Jack1/will-i-stay-in-masters-this-season-q56Py8pC8p,2026-07-02,0.63
65,50.0,1,6.0074102546296295,0.5,U9C8quRIyd,Will somebody managram me at least 1500 mana before market close?,https://manifold.markets/ZandaZhu/will-somebody-managram-me-at-least-PAdzEQS6ZL,2026-07-02,0.77
35,850.0,2,30.135686145833333,0.5,qNCAyAORdP,Will I stay in masters this season?,https://manifold.markets/ZandaZhu/will-i-stay-in-masters-this-season-lPQZyPPsR2,2026-07-02,0.62
24,9042.000000000058,3,0.9988153356481482,0.5,s988cyEysE,Free Lottery (Centaurus),https://manifold.markets/ttoe/free-lottery-centaurus,2026-07-02,0.43
100,3371.1191679115013,5,19.863163645833332,0.5,lUUZ0dhQSn,"Will Jay Feely win the Republican Primary for Arizona's 1st Congressional District on July 21, 2026?",https://manifold.markets/ShaneBo/will-jay-feely-win-the-republican-p,2026-07-02,0.69
66,240.0,2,6.871761828703704,0.5,qdccqSp0Cs,"Will the WTI Crude Oil Spot Price be above $67.50 on July 8, 2026?",https://manifold.markets/ShaneBo/will-the-wti-crude-oil-spot-price-b-AUzZSPC5ON,2026-07-02,0.75
33,0.0,0,1.007488125,0.5,gNSA6h60yp,Portugal vs Croatia(world cup 26),https://manifold.markets/SlyBoyZPcL/portugal-vs-croatiaworld-cup-26,2026-07-02,0.64
100,10.0,1,3.9799167824074075,0.5,2u2h5h9AdC,"Will Brazil lead Norway at the end of 90 minutes (including stoppage time) on July 5, 2026 (7/5/26)?",https://manifold.markets/Web3ICP/will-brazil-lead-norway-at-the-end,2026-07-02,0.66
59,0.0,0,7.983727372685185,0.5,hdzCP0yd9u,Attempt #2! Will I create a new YouTube Channel by 7/10/26?,https://manifold.markets/Web3ICP/attempt-2-will-i-create-a-new-youtu,2026-07-02,0.78
