questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
69,30.0,2,2.925339710648148,0.5,spPhgEQpNc,Will the S&P500 be within 1% of all time high at the end of Mar 2026?,https://manifold.markets/Magnify/will-the-sp500-be-within-1-of-all-t-ZNEgcPc9Qn,2026-03-02,0.3
32,105.0,2,0.9696493171296297,0.5,cylUu2y98O,Next NBA player to have a child?,https://manifold.markets/BrotherJohn/next-nba-player-to-have-a-child,2026-03-02,0.69
65,101.80907531963065,3,30.906759467592593,0.5,6zp5s6Qz6A,Will somebody managram me at least 1500 mana before market close?,https://manifold.markets/ZandaZhu/will-somebody-managram-me-at-least-U6pI5sIZ6Z,2026-03-02,0.24
46,110.0,2,30.62794121527778,0.5,N5Epg6u9Cl,Will GPT-5.4-Codex be released before GPT-5.3?,https://manifold.markets/EyadFareh/will-gpt54codex-be-released-before,2026-03-02,0.26
85,825.0,2,305.13582503472225,0.5,dAgpcldZs6,Assembly of  Experts hit by US or Israeli attack in 2026 and at least one cleric dies,https://manifold.markets/AlexanderTheGreater/assembly-of-experts-hit-by-us-or-is,2026-03-02,0.35
79,75.0,2,25.999275104166667,0.5,6cppPh0680,Will Peaky Blinders: The Immortal Man be Netflix’s #1 film in its opening week?,https://manifold.markets/Cogsdoc/will-peaky-blinders-the-immortal-ma,2026-03-02,0.28
67,213.55719284217216,6,30.963012581018518,0.5,h0gO8Ezzgl,Will Ayatollah Alireza Arafi be confirmed dead by the end of March?,https://manifold.markets/HenriConfucius/will-ayatollah-alireza-arafi-be-con,2026-03-02,0.09
18,0.0,0,1.0502697685185185,0.5,ULtPIdhyqz,When will war end?,https://manifold.markets/Nftmaster/when-will-war-end,2026-03-02,0.78
54,50.0,2,30.15820892361111,0.5,zgucO8UE8n,Is Kenneth Walker III (SEA) Getting Franchised Tagged?,https://manifold.markets/labronjames/is-kenneth-walker-iii-sea-getting-f,2026-03-02,0.34
69,8508.060289482852,8,30.00148193287037,0.5,PLS9ZCLzth,"Will Brent Oil Price Exceed $120 per Barrel by end of March 31, 2026?",https://manifold.markets/069/will-brent-oil-price-exceed-120-per,2026-03-02,0.16
44,147.85505876797134,6,29.81406266203704,0.5,Oct0pnO60g,Will Zig version 0.16 release in March 2026?,https://manifold.markets/Dawid/will-zig-version-016-release-in-mar,2026-03-02,0.06
41,161.00000000007256,12,6.117059560185186,0.5,6qudt5L28Z,Free Lottery (Cosmic Background Explorer),https://manifold.markets/ttoe/free-lottery-cosmic-background-expl,2026-03-02,0.17
12,1.9999999999999993,1,1.1202308564814816,0.5,l9AgLQlSZC,Daily market,https://manifold.markets/ttoe/daily-market-ychOt0ZC0R,2026-03-02,0.87
50,610.0,7,305.2283697337963,0.5,AAsQNcO6Sq,Will any Republican Vote to Impeach Trump in 2027?,https://manifold.markets/EvanDaniel/will-any-republican-vote-to-impeach-nEILp2LRuL,2026-03-02,0.13
25,71.42194565392302,4,305.1527472685185,0.5,Egh5858OU0,Nothing Ever Happens 2026,https://manifold.markets/realDonaldTrump/nothing-ever-happens-2026,2026-03-02,0.26
