questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
104,9.0,1,590.7794372337963,0.5,lO50y0CCug,Will a publicly available LLM/Agent beat a 2000 rated Elo chess player online rapid chess by March 2027?,https://manifold.markets/Blocksterpen3/will-a-publicly-available-llmagent,2025-07-19,0.41
49,69.0,3,895.8030712731481,0.5,0N86utP62P,Matt Yglesias endorses 2028 Republican candidate?,https://manifold.markets/Marnix/matt-yglesias-endorses-2028-republi,2025-07-19,0.2
34,239.0,4,166.03888188657407,0.5,Zp95OLlz8O,Will I win the FOLDED grand prize?,https://manifold.markets/SimonWestlake/will-i-win-the-folded-grand-prize-LytII25RnS,2025-07-19,0.25
40,24.0,3,165.85563216435185,0.5,gRCEzQOt8Z,Import of farmed octopus banned by 2026?,https://manifold.markets/ShankarSivarajan/import-of-farmed-octopus-banned-by,2025-07-19,0.18
83,99.0,5,27.859216747685185,0.5,ggUg5OApEL,"Will Federal Reserve Chair Jerome Powell still be the Fed Chair on August 16, 2025?",https://manifold.markets/KevinJSDuskaJr/will-federal-reserve-chair-jerome-p,2025-07-19,0.48
67,28.999999999999993,2,165.86843864583332,0.5,Qg82L0z2Qd,Marathon Fusion gold alchemy preprint published by the end of 2025?,https://manifold.markets/bens/marathon-fusion-gold-alchemy-prepri,2025-07-19,0.21
86,19.0,2,26.92057,0.5,RC9yd60llE,Will MJG day school supplies list have 2+ modifications before the school year starts?,https://manifold.markets/Dtizzle/will-mjg-day-school-supplies-list-h,2025-07-19,0.36
47,143.7584362898175,5,165.9364148611111,0.5,Q6IOsL5C6s,"I dubbbz get divorced before January 1st, 2026?",https://manifold.markets/ScottO/i-dubbbz-get-divorced-before-januar,2025-07-19,0.43
46,60.072095697498185,3,27.99921135416667,0.5,py5tlLs9c8,Next month's trailing 12-month CPI above 2.5%?,https://manifold.markets/ng/next-months-trailing-12month-cpi-ab-psSZdtLR6S,2025-07-19,0.19
106,194.0,6,166.05787136574074,0.5,lL22EzpznC,Will Canada face a large-scale government surveillance scandal in 2025 (threshold: parliamentary hearings),https://manifold.markets/KevinJSDuskaJr/will-canada-face-a-largescale-gover,2025-07-19,0.37
