questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
9,11.386729789998823,2,1.535423599537037,0.5,UdRgCIEy5h,巴拉圭战胜了德国欸,https://manifold.markets/yunwen/-cpcAI8d8hS,2026-06-30,0.79
25,9.88056653977046,5,0.9996829398148148,0.5,QNUzshuSPd,Free Lottery (supernovae),https://manifold.markets/ttoe/free-lottery-supernovae,2026-06-30,0.79
55,156.0,6,62.93517605324074,0.5,Rc02zEIlZ6,Strait of Hormuz returns to normal by end of August 31?,https://manifold.markets/OnlySlides/strait-of-hormuz-returns-to-normal,2026-06-30,0.47
47,10.0,1,6.9992618981481485,0.5,nscgZP8PA6,Will Bitcoin be exactly higher 7 days from now?,https://manifold.markets/OnlySlides/will-bitcoin-be-exactly-higher-7-da-0PRO0pC02C,2026-06-30,0.54
81,77.75268143103706,4,94.50261109953703,0.5,hplq5z8Chy,"Will September 2026 U.S. nonfarm payroll employment increase by at least 150,000?",https://manifold.markets/CalibratedGhosts/will-september-2026-us-nonfarm-payr,2026-06-30,0.43
22,65.82029638916535,4,861.3264581944444,0.5,0c6uSgEQhN,Will Texas become blue,https://manifold.markets/NoelSegura/will-texas-become-blue,2026-06-30,0.6
64,101.40291669240908,5,7.041119606481481,0.5,0ES95URPhu,will Darren go on one date per day between July 3rd to July 6th.,https://manifold.markets/DarrenMimsqRyt/will-darren-go-on-one-date-per-day,2026-06-30,0.37
48,72.01025910269833,5,366.04362092592595,0.5,OC08nESEp2,"Will Trump meet Kim Jong Un before July 1, 2027?",https://manifold.markets/Chimpy/will-trump-meet-kim-jong-un-before,2026-06-30,0.35
62,35.0,2,6.99877056712963,0.5,ACSlP2y6hN,Will the USA defeat Bosnia and Herzegovina by 2 or more goals?,https://manifold.markets/Web3ICP/will-the-usa-defeat-bosnia-and-herz,2026-06-30,0.53
45,246.60009448973653,4,0.9987782638888889,0.5,ZyCSS6tQ9R,Will Alfie McAllister Smith Win The 100M Race,https://manifold.markets/FrankieThebankie/will-alfie-mcallister-smith-win-the,2026-06-30,0.74
71,12.0,2,184.13193317129628,0.5,nAqNZEZsLN,Strait of Hormuz traffic returns to normal by December 31? [Polymarket],https://manifold.markets/BillClintonBubba/strait-of-hormuz-traffic-returns-to-USAU6h89IP,2026-06-30,0.54
34,174.1985187019686,8,185.13451314814816,0.5,dplnqPZERA,Will jesus respawn before 2027????,https://manifold.markets/SerafinoBallestra/will-jesus-respawn-before-2027,2026-06-30,0.7
82,685.1113034692968,7,127.13794834490741,0.5,A6gSEUAUuU,"Will Kiros, Weiser, and Gonzales all win Denver County in the primaries on July 1?",https://manifold.markets/Jack1/will-denver-county-vote-for-kiros-w,2026-06-30,0.58
63,0.0,0,185.2211976851852,0.5,uNdIq5PZuU,Will the “Stop climate shakedowns act” pass by the end of 2026?,https://manifold.markets/projectflourishingbase44a/will-the-stop-climate-shakedowns-ac,2026-06-30,0.55
39,1195.8038891931762,10,185.2551582638889,0.5,CP5I9OpUZg,Will I work 9/9/6 for the rest of 2026?,https://manifold.markets/DrewSpartz/will-i-work-996-for-the-rest-of-202,2026-06-30,0.48
62,3.0,1,402.3138380439815,0.5,9yId8nngdh,Will the winner of Street Fighter 6 at EVO 2027 be from Japan?,https://manifold.markets/strutheo/will-the-winner-of-street-fighter-6-szI6I6tqLd,2026-06-30,0.53
64,12.0,2,428.31406667824075,0.5,QtLUO6lS5p,Will the winner of Street Fighter 6 at EVO 2027 be from the USA?,https://manifold.markets/strutheo/will-the-winner-of-street-fighter-6-Ll8sqt9uOz,2026-06-30,0.55
61,21.677594089914063,4,397.31431497685185,0.5,PQRPgZcPUs,Will a USA player make top 8 in Street Fighter 6 at EVO 2027?,https://manifold.markets/strutheo/will-a-usa-player-make-top-8-in-str-5qZdLlzULU,2026-06-30,0.52
62,2.0,1,6.314681458333333,0.5,h8SOtIPz9U,Will the winner of Street Fighter 6 at EVO 2027 be from Japan?,https://manifold.markets/strutheo/will-the-winner-of-street-fighter-6-dP2cZ8QSty,2026-06-30,0.53
26,16668.04285999401,7,0.31755333333333335,0.5,sSsPAhlPcy,Composer 3 released today?,https://manifold.markets/ryanmccomb/composer-3-released-today,2026-06-30,0.42
51,6.0,2,916.3859778356482,0.5,psyIN5l6Lh,Will Deltarune Chapter 6 have a hospital dark work?,https://manifold.markets/Tetraspace/will-deltarune-chapter-6-have-a-hos,2026-06-30,0.54
91,171.858906034498,8,94.38940909722223,0.5,NQRE0A5062,Will Lebron James and Anthony Davis both join the Golden State Warriors before next season?,https://manifold.markets/Zeolite/will-lebron-james-and-anthony-davis,2026-06-30,0.78
115,787.788711979847,6,581.4459550231481,0.5,ah5JMgJmEG,"Will ""Why are adversaries assumed to be incapable o..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-why-are-adversaries-assumed-to,2026-06-30,0.79
53,25.651431606037665,3,396.44769172453704,0.5,OSLUCqnRu2,Tyler Robinson convicted of murder by July 31st 2027?,https://manifold.markets/Megazord/tyler-robinson-convicted-of-murder,2026-06-30,0.52
56,27.723310074849866,5,4.465499907407407,0.5,zyCpl0zu6l,2026 World Cup R32: Will Spain beat Austria by 2+ goals?,https://manifold.markets/Web3ICP/2026-world-cup-r32-will-spain-beat,2026-06-30,0.47
52,2005.955618229086,10,3649.3752868171296,0.5,8dZ0LIlstE,Will the EU cease to exist within the next 10 years?,https://manifold.markets/redcat/will-the-eu-cease-to-exist-in-the-n,2026-06-30,0.44
55,36.42413878814354,2,4.487823090277778,0.5,OpQAu6l8Ec,2026 World Cup R32: Will France beat Sweden by 2 goals?,https://manifold.markets/Web3ICP/2026-world-cup-r32-will-france-beat,2026-06-30,0.54
120,41.10569971341162,3,34.48919864583333,0.5,dRqEdO5pch,"Will ""PAW Patrol: The Dino Movie"" earn more than $23M in domestic gross earnings (in US dollars) during their opening we",https://manifold.markets/AritificialJudgement/will-paw-patrol-the-dino-movie-earn,2026-06-30,0.77
48,168.33973306952166,10,185.51511128472222,0.5,l6hy0ncpSI,Google model beats Anthropic on LMArena by EOY26,https://manifold.markets/notbayesian/google-model-beats-anthropic-on-lma,2026-06-30,0.45
75,67.9837576461148,8,63.54302274305556,0.5,hZh0pEPsnn,Will Ukraine capture more territory than it loses to Russia in August 2026?,https://manifold.markets/AIBear/will-ukraine-capture-more-territory-lEqEsPOzyq,2026-06-30,0.4
48,17.69069219106419,4,6.627886354166667,0.5,Ez0ZQZhltc,Will i go to the gym at least 3 times this week?,https://manifold.markets/Dojitza/will-i-go-to-the-gym-at-least-3-tim,2026-06-30,0.54
47,35.37790225575603,5,17.642209861111112,0.5,PCU5utSARl,Fable enabled for Australians before July 17th?,https://manifold.markets/Marketing/fable-enabled-for-australians-befor,2026-06-30,0.49
90,20.0,2,5299.679169398149,0.5,95Eys2qtSQ,Will Lana Del Rey do the song for the sequel to the game 007 First Light? James Bond game.,https://manifold.markets/asmith/will-lana-del-rey-do-the-song-for-t,2026-06-30,0.76
84,59.0,6,32.697604050925925,0.5,8lLlIIQcZ5,Will I avoid media and distracting apps before 1 p.m. every day in July? (Ṁ10 Bonus),https://manifold.markets/redcat/will-i-avoid-media-and-distracting,2026-06-30,0.52
62,1124.2126679776395,15,29.699435300925927,0.5,UNt56uQshd,Fable reenabled for Europeans before the first of August 2026?,https://manifold.markets/JasonMendoza2008/fable-reenabled-for-europeans-befor,2026-06-30,0.32
14,2005.7054310918925,14,1.8687713888888888,0.5,dd6tLOUPcd,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-OIUCnll0Z9,2026-06-30,0.67
52,175.79273413772734,9,16.71974505787037,0.5,ht5Ol0RS9N,Will England make Semi-finals of the 2026 World Cup?,https://manifold.markets/Deadly/will-england-make-semifinals-of-the,2026-06-30,0.46
39,47.442374504908386,4,1.77608125,0.5,IREEynS2p0,Will Mexico beat Ecuador in regulation?,https://manifold.markets/Web3ICP/will-mexico-beat-ecuador-in-regulat,2026-06-30,0.71
56,103.0,2,550.8045165277778,0.5,EtuA8tqt9q,Soylent is acquired by an Anthropic employee by EOY 2027,https://manifold.markets/ShimmeringDroplet/soylent-is-acquired-by-an-anthropic,2026-06-30,0.45
80,18.333333333333368,3,158.38436130787036,0.5,lqusqN26pZ,"Will November 2026 U.S. nonfarm payroll employment increase by at least 150,000?",https://manifold.markets/CalibratedGhosts/will-november-2026-us-nonfarm-payro,2026-06-30,0.55
79,73.21676530788979,8,20.901434456018517,0.5,PRCARONAR9,Fable 5 generally available in the USA before USA eliminated from the world cup,https://manifold.markets/skibidist/fable-5-generally-available-in-the,2026-06-30,0.44
45,51.386729789998824,3,29.999322303240742,0.5,ZONqhtdZEE,Will the food messages come back from the f.?,https://manifold.markets/lee2nAh/will-it-grow-once-again,2026-06-30,0.63
64,848.8509331231028,10,186.2013560763889,0.5,hPzCNhccnL,US x Iran permanent peace deal by December 31 ? [Not Polymarket],https://manifold.markets/CryptoNeoLiberalist/us-x-iran-permanent-peace-deal-by-d,2026-06-30,0.42
53,2018.7525131048028,14,16.998476747685185,0.5,5LPpANSAdR,Will this market get 30-60 unique traders by July 16?,https://manifold.markets/rg26/will-this-market-get-3060-unique-tr,2026-06-30,0.39
65,196.3615972873592,15,21.086114421296298,0.5,q0u089phPU,Will Canada go to a further round then the USA in this world cup?,https://manifold.markets/agi202something/will-canada-go-to-a-further-round-t,2026-06-30,0.39
52,142.05612155931388,8,1282.2412870601852,0.5,gqq9L6ONEE,Will X have a prediction market feature before 2030?,https://manifold.markets/bbb/will-x-have-a-prediction-market-fea,2026-06-30,0.47
60,0.0,0,231.3152570023148,0.5,6dN0OtPNS5,"Will the Rams, Bills, Ravens, or Packers win Super Bowl LXI?",https://manifold.markets/Web3ICP/will-the-rams-bills-ravens-or-packe,2026-06-30,0.54
41,0.0,0,186.32654163194445,0.5,ZtAEnyhO29,2026 release of Order of the Sinking Star,https://manifold.markets/DZC/2026-release-of-order-of-the-sinkin,2026-06-30,0.64
98,26.52206171569519,3,30703.33035883102,0.5,N8gCqnNpP0,Will Sara seager live to see an interstellar probe visit any star (esp proxima or alpha centauri)?,https://manifold.markets/AutopoieticErgodicity/will-sara-seager-live-to-see-an-int,2026-06-30,0.76
51,720.0,11,863.4051579166667,0.5,EA062QhRRz,Will the Democratic Nominee in 2028 say “genocide”?,https://manifold.markets/PaperBoy/will-the-democratic-nominee-in-2028-ucyCz0t2ng,2026-06-30,0.45
44,70.9538186488728,6,186.4139059837963,0.5,9EltCZCNOP,An open weight model beats Opus 4.7 by EOY26,https://manifold.markets/notbayesian/an-open-weight-model-beats-opus-47,2026-06-30,0.53
50,45.12276982773218,5,4934.4343653125,0.5,UAZQgLN2Ah,Will one country get 75% of world GDP before 2040?,https://manifold.markets/0xseraphim/will-one-country-get-75-of-world-gd,2026-06-30,0.47
60,0.0,0,917.4425810185185,0.5,Ansu06IL2P,Will the US force ASML to halt exports to China before 2029?,https://manifold.markets/0xseraphim/will-the-us-force-asml-to-halt-expo,2026-06-30,0.54
34,341.28497828910736,12,21.47585696759259,0.5,QUc6ALgEuO,Will Spain win the 2026 World Cup?,https://manifold.markets/Deadly/will-spain-win-the-2026-world-cup,2026-06-30,0.59
68,158.00000000000006,9,33.63866675925926,0.5,2hl5qNhlqL,Will I leave the house before 11 a.m. every day in July? (Ṁ10 Bonus),https://manifold.markets/redcat/will-i-leave-the-house-before-11-am-0QndztRgN6,2026-06-30,0.46
119,10.0,1,3108.715310625,0.5,6AtQnSscSO,"Before 2035, will evidence indicate BPC-157’s side effects make it not-recommended for musculoskeletal injury recovery?",https://manifold.markets/distbit/before-2035-will-evidence-indicate,2026-06-30,0.76
110,200.82796602460272,10,28.71836377314815,0.5,huLylqAtyN,Will I run across someone I consider a celebrity at San Diego Comic-Con besides Lou Ferrigno? (I have before.),https://manifold.markets/Web3ICP/will-i-run-across-someone-i-conside,2026-06-30,0.76
54,949.0207202039022,13,125.76065811342593,0.5,QyRSUc8qRl,Will GPT-6 be released before the end of October 2026?,https://manifold.markets/Jack1/will-gpt6-be-released-before-the-en,2026-06-30,0.32
33,556.7135853101554,13,0.9995026388888889,0.5,hZ9y6dE2IN,Will a meteor hit earth tomorrow?,https://manifold.markets/holidayinn/will-a-meteor-hit-earth-tomorrow,2026-06-30,0.64
86,0.0,0,2912265.04100706,0.5,2ZzSt8RhEP,"If Chelsea Voss were to 1v1 Martin Shkreli in OffWorld Trading Company, would she win?",https://manifold.markets/AutopoieticErgodicity/if-chelsea-voss-were-to-1v1-martin,2026-06-30,0.69
65,17.0,2,6.011932997685185,0.5,ASpEzcR2y6,"Will any MLB player drive in 9+ RBIs from June 28 – July 3, 2026?",https://manifold.markets/Web3ICP/will-any-mlb-player-drive-in-9-rbis,2026-06-30,0.54
108,10.0,1,99.02667311342593,0.5,yylSnzuOLg,Will the Chicago White Sox finish the 2026 regular season with a better record than the Cleveland Guardians?,https://manifold.markets/Web3ICP/will-the-chicago-white-sox-finish-t,2026-06-30,0.76
103,364.9972661088597,6,552.0868327430555,0.5,ERuE2t8s6C,Will China restrict the open release of frontier AI models above a capability threshold by end of 2027?,https://manifold.markets/SamuelKnoche/will-china-restrict-the-open-releas-s0zyntZ0LI,2026-06-30,0.76
73,0.0,0,552.1738528125,0.5,sNAt6EPpnd,Will the CCP block the release of an LLM from a Chinese lab prior to 2028,https://manifold.markets/ChrisHarig/will-the-ccp-block-the-release-of-a,2026-06-30,0.54
38,61.621469459214595,3,552.3067045601852,0.5,5lhIgnuPEQ,will ayan nayak jmo qual in the big 27,https://manifold.markets/fe/will-ayan-nayak-jmo-qual-in-the-big,2026-06-30,0.63
33,243.0312124649514,16,186.33582127314816,0.5,q0lQqQ9AcS,Will Anthropic IPO before OpenAI?,https://manifold.markets/JohnDon/will-anthropic-ipo-before-openai,2026-06-30,0.61
50,284.85516323260504,7,34.46103237268518,0.5,zqphs0s6uL,will IMO(math) 2026 problem 1 day 1 is a geometry?,https://manifold.markets/Creyyy26/will-imomath-2026-problem-1-day-1-i,2026-06-30,0.49
