questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
81,21.0,2,1.3798493402777778,0.5,n5yAL2ANsn,Mark Selby beats Neil Robertson in 2025 Champion of Champions snooker semi-final?,https://manifold.markets/brinanSee/mark-selby-beats-neil-robertson-in,2025-11-14,0.22
36,11.0,1,7.569076574074074,0.5,UpuEOdUnI0,Trekt informateur Wijers zich terug?,https://manifold.markets/TongpQt/trekt-informateur-wijers-zich-terug,2025-11-14,0.62
45,751.0,5,321.6409280208333,0.5,P2ZtOn8lzQ,California Prop 50 map used in 2026 election?,https://manifold.markets/EricNeyman/california-prop-50-map-used-in-2026,2025-11-14,0.81
62,312.0,3,1.3849433680555556,0.5,IlPc0gCl62,Logan Kilpatrick (@OfficialLoganK) posts on Twitter by Nov 15?,https://manifold.markets/AnathemaOfMankind/logan-kilpatrick-officiallogank-pos,2025-11-14,0.54
70,2273.3482940178296,8,29.997981631944445,0.5,Op0LpzAzNP,Will this bitcoin wallet receives $100 worth of BTC within next month?,https://manifold.markets/CopiumSupplier/will-this-bitcoin-wallet-receives-1,2025-11-14,0.22
31,1122.4958796835315,5,16.760018599537037,0.5,U028CROQ5t,Bitcoin below $90K in November?,https://manifold.markets/predyx_markets/bitcoin-below-90k-in-november,2025-11-14,0.7
63,196.0,6,228.9540120486111,0.5,n9qu0Su85z,Steam Machine base model more expensive than PS5 Pro at launch?,https://manifold.markets/ThomasNauman/steam-machine-base-model-more-expen,2025-11-14,0.53
47,11.0,1,777.7759237615741,0.5,00ZCPC0tO6,Will FlexAir 10 release before the end of 2027?,https://manifold.markets/strutheo/will-flexair-10-release-before-the,2025-11-14,0.57
46,11.0,1,412.7760762152778,0.5,PggyzhsRSR,Will FlexAir 9 release before the end of 2026?,https://manifold.markets/strutheo/will-flexair-9-release-before-the-e,2025-11-14,0.58
35,211.0,2,152.8061910648148,0.5,PdczLhPA0I,Thunder win 74+ games (NBA record)?,https://manifold.markets/PaperBoy/thunder-win-74-games-nba-record,2025-11-14,0.84
116,101.0,4,26.895390752314814,0.5,PLy9LZAuqg,Will the last episode of South Park in 2025 have a Christmas Carol reference with Jeffrey Epstein as Marley’s ghost?,https://manifold.markets/SullenDrake/will-the-last-episode-of-south-park,2025-11-14,0.26
