questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
68,571.0,4,305.8763738888889,0.5,Uu6UC82Q2U,Will Starship reach Earth orbit before the Blue Origin Lunar Lander?,https://manifold.markets/RyanTyznar/will-starship-reach-earth-orbit-bef,2026-03-01,0.58
59,10.0,1,30.903161041666667,0.5,5ddCdq6CSz,Will this market get 50 unique traders by the end of March?,https://manifold.markets/Manifold_of_Pineapples/will-this-market-get-50-unique-trad,2026-03-01,0.52
37,155.5488743440196,5,7.919588530092593,0.5,gnUnUO58AE,Will another decade happen next week?,https://manifold.markets/Marnix/will-another-decade-happen-next-wee,2026-03-01,0.8
12,0.0,0,1.136642650462963,0.5,NQPsRcOczh,Daily market,https://manifold.markets/ttoe/daily-market-R9gNcQ6C9N,2026-03-01,0.82
33,0.0,0,0.9977943055555556,0.5,N0PcqOLtOt,How will this market not resolve?,https://manifold.markets/agi202something/how-will-this-market-not-resolve,2026-03-01,0.81
42,1.0,1,1.1441294675925926,0.5,2gnZR6nQ6s,Will this market have an even # of trades?,https://manifold.markets/agi202something/will-this-market-have-an-even-of-tr-Rnu5z2Q6Oq,2026-03-01,0.41
49,70.0,3,305.9461701273148,0.5,CRS5S2AORC,"will x.ai move away from ""Grok"" branding in 2026?",https://manifold.markets/duck_master/will-xai-move-away-from-grok-brandi,2026-03-01,0.43
47,4000.0,1,7304.998789085648,0.5,UAIuRzOQq2,Will America invade Turkey in the next 20 years,https://manifold.markets/Khazar_Man_From_Turan/will-america-invade-turkey-in-the-n,2026-03-01,0.58
89,1305.7523584929245,3,30.939767314814816,0.5,qLICdhEPt0,Will Ali Larijani succeed Khamenei as the supreme leader of the Islamic Republic of Iran?,https://manifold.markets/killer_queen/will-ali-larijani-succeed-khamenei,2026-03-01,0.83
78,0.0,0,121.15567832175925,0.5,uIhNPlp5nz,Will the Minab school strike be attributed to an Iranian missile by June 2026?,https://manifold.markets/MaxGhenis/will-the-minab-school-strike-be-att,2026-03-01,0.55
