questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
18,0.0,0,1.561910162037037,0.5,QqLn56UpzI,Fairly Odd or Even,https://manifold.markets/StCredZero/fairly-odd-or-even-LRddhtpqt5,2026-01-26,0.72
65,10.554159678513336,1,339.2423062037037,0.5,9gQARs2QRI,Will I qualify for Nationals in at least 1 competition this year?,https://manifold.markets/luma/will-i-qualify-for-nationals-in-at,2026-01-26,0.46
60,10.554159678513336,1,2896.2546245138888,0.5,ItqE6t0002,Will there be a war between Morocco and Algeria before 2034?,https://manifold.markets/asmith/will-there-be-a-war-between-morocco,2026-01-26,0.45
40,2.0,1,0.9999961111111111,0.5,LZPpSQhd0U,Will Cardano go up in the next 24 hours?,https://manifold.markets/JDVance1/will-cardano-go-up-in-the-next-24-h,2026-01-26,0.76
30,187.7942507793722,5,6.998886331018518,0.5,QnR2UZRPOI,Will TACO on Greenland tariffs,https://manifold.markets/Velaris/will-taco-on-greenland-tariffs,2026-01-26,0.33
106,4.734914926430582,1,52.34465894675926,0.5,d80qZLCNpZ,Iran’s Army joins forces with the protestors to fight against the Revolutionary Guard by Persian New Year.,https://manifold.markets/PardisBeikzadeh/irans-army-joins-forces-with-the-pr,2026-01-26,0.54
79,52.0,2,1.3592869444444444,0.5,6852cQARuu,EPL/La Liga: 1/26 Will either Everton v Leeds OR Girona v Getafe end in a DRAW?,https://manifold.markets/Jessef0226/eplla-liga-126-will-either-everton,2026-01-26,0.52
53,200.0,1,25.364794097222223,0.5,z6l6yRZ08z,"Will PLTR close at or above $165 on EOD Feb 20, 2026?",https://manifold.markets/StCredZero/will-pltr-close-at-or-above-165-on,2026-01-26,0.44
115,80.0,5,281.370547650463,0.5,9UCCOInpOS,"Will Trump's approval rating be higher on election day (Nov. 3, 2026) than it was in his first term (Nov. 6, 2018)?",https://manifold.markets/BURNTramenNoOdLeS/will-trumps-approval-rating-be-high-qt2lA22CAZ,2026-01-26,0.44
54,30.554159678513336,3,704.3804558796296,0.5,OgIPRtIZII,"Will there be an ""Avengers: Secret Wars part 2"" movie?",https://manifold.markets/delfinasu/will-there-be-an-avengers-secret-wa,2026-01-26,0.46
79,0.0,0,6.99736074074074,0.5,2pndA9N5tl,"Roman Sciarpella, player of GDT Bellinzona, will score a goal in the next match",https://manifold.markets/Porcodio/roman-sciarpella-player-of-gdt-bell,2026-01-26,0.4
97,65.0,3,7.405701851851852,0.5,yOOAINy58A,Will Alphabet/Google strictly beat the analysts estimate of $2.59 per share for Q4 2025 earnings?,https://manifold.markets/AN6n0/will-alphabetgoogle-strictly-beat-t,2026-01-26,0.52
