questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
75,0.0,0,52.237365671296295,0.5,nlg66RNspE,"USDA announces new community garden funding initiative by December 31, 2025",https://manifold.markets/KasandraOlson/usda-announces-new-community-garden,2025-11-09,0.22
53,25.0,1,1513.9969668287038,0.5,qcQchQgPIC,"Sombr releases album with ""sombrero"" in title by 2030",https://manifold.markets/JaySocrates/sombr-releases-album-with-sombrero,2025-11-09,0.15
23,11.0,2,1513.2667403703704,0.5,8I2C9yPy9O,Stripe IPO before 2030?,https://manifold.markets/GustavoMafra/stripe-ipo-before-2030,2025-11-09,0.5
71,150.0,1,367.2877981712963,0.5,hNE5UhlIpA,Will Joe Manchin run for the U.S. Senate seat in West Virginia in 2026?,https://manifold.markets/Yakushi12345/will-joe-manchin-run-for-the-us-sen,2025-11-09,0.22
82,0.0,0,3.2946422453703703,0.5,gQ5AAL0Icu,Will Aonishiki win 11 or more bouts in the November Grand Sumo Tournament (basho)?,https://manifold.markets/Eliza/will-aonishiki-win-11-or-more-bouts,2025-11-09,0.38
53,0.0,0,2609.6303999074075,0.5,8d85tu25zc,Will the Columbae coop at Stanford survive into 2032?,https://manifold.markets/AutopoieticErgodicity/will-the-columbae-coop-at-stanford,2025-11-09,0.15
93,0.0,0,448.31795211805553,0.5,jwrhoHxxQH,"Will ""Mourning a life without AI"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-mourning-a-life-without-ai-mak,2025-11-09,0.36
61,59.99999999999999,3,2.585034988425926,0.5,IOd62IORAq,Snow over 8 inches at the Chicago Lakeshore by November 11th?,https://manifold.markets/BenAybar/snow-over-8-inches-at-chicago-lakes,2025-11-09,0.19
100,250.0,2,448.3399383449074,0.5,fB5pexHPJR,"Will ""Unexpected Things that are People"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-unexpected-things-that-are-peo,2025-11-09,0.35
78,125.0,6,729.3433022800926,0.5,IgslLt8qLy,Will it snow over 8 inches at Chicago O'Hare Airport by Tuesday November 11th?,https://manifold.markets/BenAybar/will-it-snow-over-8-inches-at-chica,2025-11-09,0.39
97,25.0,1,417.36946684027777,0.5,6s5gctQ0L9,"Any film in 2026 achieves Metacritic ≥85, RT Critics ≥90%, and Letterboxd ≥3.9 (15,000+ ratings)?",https://manifold.markets/Cogsdoc/any-film-in-2026-achieves-metacriti,2025-11-09,0.36
50,97.0,3,344.3616490162037,0.5,cuUUgCySSq,Bungie goes out of business before GTA VI release?,https://manifold.markets/sparksparkboom/bungie-goes-out-of-business-before,2025-11-09,0.18
38,23.0,2,386.4043554398148,0.5,NIl5pO68nC,T1 wins League of Legends Worlds 2026?,https://manifold.markets/Fedor/t1-wins-league-of-legends-worlds-20,2025-11-09,0.21
29,240.0,3,51.57877324074074,0.5,lA0LnPRuLR,Zcash flips XRP before 2026 ?,https://manifold.markets/Cryptophare/zcash-flips-xrp-before-2026,2025-11-09,0.5
63,293.15576086820477,2,52.58231681712963,0.5,QERUs26EPl,Railgun token ($RAIL) in top 100 cryptocurrencies before 2026 ?,https://manifold.markets/Cryptophare/railgun-token-rail-in-top-100-crypt,2025-11-09,0.06
27,1269.4020283939699,3,52.62048121527778,0.5,Zuc5sqQCCS,Bitcoin below $90K in 2025?,https://manifold.markets/predyx_markets/bitcoin-below-90k-in-2025,2025-11-09,0.49
70,50.0,4,7.838603518518519,0.5,9ctpgLIsSu,Will there be a perfect game pitched in Major League Baseball in 2026?,https://manifold.markets/strutheo/will-there-be-a-perfect-game-pitche-AthA2Rt2pz,2025-11-09,0.23
