questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
80,150.0,2,783.847218900463,0.5,92Ol9pZgS6,Will there be a major US government bailout of a technology company before 2028?,https://manifold.markets/Quillist/will-there-be-a-major-us-government,2025-11-08,0.41
51,894.9874371066193,2,0.8861399768518519,0.5,Qus86ZdRcA,"Will it snow in New York on Saturday, November 8th?",https://manifold.markets/JayveerMehta/will-it-snow-in-new-york-on-saturda,2025-11-08,0.53
65,350.0,2,22.924021608796295,0.5,N8yRzlqRsu,US commercial flights see ≥10% cancellations week of November 24?,https://manifold.markets/EvanDaniel/us-commercial-flights-see-10-cancel-t6psAy96dA,2025-11-08,0.27
75,30.0,3,30.260086273148147,0.5,95qASQ6cnu,Did Kim Kardashian Pass the California Bar Exam That She Took In July 2025?,https://manifold.markets/LukeSallmen/did-kim-kardashian-pass-the-califor,2025-11-08,0.37
37,110.0,2,53.966124317129626,0.5,IpE6UPqZN6,Will he open the envelope before 2026,https://manifold.markets/Mmackinac/will-he-open-the-envelope-before-20,2025-11-08,0.35
42,300.0,2,370.9991161574074,0.5,C8yIhOZ0Pn,Ford GT sells? See listing in description.,https://manifold.markets/CaptSlow/ford-gt-sells-see-listing-in-descri,2025-11-08,0.2
99,5.0,1,6.875949976851852,0.5,tAccL8gO0Q,"Yet another attempt to fix the ""Will this close above 50%"" market. (Exponent 0.6, see description…)",https://manifold.markets/4fa/yet-another-attempt-to-fix-the-will,2025-11-08,0.28
22,310.0,6,1.0388333333333333,0.5,U0Un99UNNp,Will I get paid today?,https://manifold.markets/SaiVazquez/will-i-get-paid-today,2025-11-08,0.59
29,57.0,2,3.0418866319444446,0.5,sL5EO9qhdc,Will Trump golf this weekend?,https://manifold.markets/SaiVazquez/will-trump-golf-this-weekend,2025-11-08,0.6
16,327.62818870007357,5,1.3106628472222221,0.5,9lANnLNSdR,Are markets gay?,https://manifold.markets/hands/are-markets-gay,2025-11-08,0.65
64,1381.0000000000002,10,419.2018940393518,0.5,hlNREIEI06,OpenAI sells/rents AI compute to external customers by end-2026?,https://manifold.markets/RS/openai-sellsrents-ai-compute-to-ext,2025-11-08,0.54
64,176.0,3,419.5525180439815,0.5,Z0y6lpzZEq,Kavanaugh votes against Trump in Learning Resources tariff case?,https://manifold.markets/JonathanRay/kavanaugh-votes-against-trump-in-le,2025-11-08,0.33
29,154.26322556684545,5,1880.2322112962963,0.5,ClhENO0s9p,Guam becomes a state by 2030?,https://manifold.markets/PaperBoy/guam-becomes-a-state-by-2030,2025-11-08,0.62
23,125.99999999997625,10,0.9635363773148148,0.5,98S26dQLQO,Free Lottery (1k prize),https://manifold.markets/ttoe/free-lottery-1k-prize-lunNIZ9pUN,2025-11-08,0.63
12,14.99999999999983,4,0.9642834837962962,0.5,QnIhhzd8c9,Free Lottery,https://manifold.markets/ttoe/free-lottery-2s65CZhn2q,2025-11-08,0.58
80,236.4659233993271,10,3706.2560907175925,0.5,UcL59Lz2ln,Elon Musk will be worth less than $250B before he is worth more than $1 trillion,https://manifold.markets/MichaeldelaMaza/elon-musk-will-be-worth-less-than-2-pA9g8Qs5qN,2025-11-08,0.55
71,160.0,3,419.36088905092595,0.5,RLUsI68SAl,Will the Senate eliminate or suspend the filibuster by the end of 2026?,https://manifold.markets/AndyCarnevale/will-the-senate-eliminate-or-suspen-zgcqyshqtq,2025-11-08,0.41
71,260.0,2,54.36412305555555,0.5,pg0Q2nIuEA,Will the Senate eliminate or suspend the filibuster by the end of 2025?,https://manifold.markets/AndyCarnevale/will-the-senate-eliminate-or-suspen,2025-11-08,0.41
