questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
34,10.0,1,1420.8604210069445,0.5,OE2yql5uly,Now WildBrain buys Aardman in 2029,https://manifold.markets/AndyBrenemanylEq/now-wildbrain-buys-aardman-in-2029,2026-02-10,0.48
39,0.0,0,3977.8610291203704,0.5,uQ0AUzEqNS,Now Google buys Dave & Buster’s in 2036,https://manifold.markets/AndyBrenemanylEq/now-google-buys-dave-busters-in-203,2026-02-10,0.66
62,10.0,1,3611.8748778125,0.5,N8t5Ezn2IN,Now Mattel buys Alvin and the Chipmunks on 2035 only in future,https://manifold.markets/AndyBrenemanOhll/now-mattel-buys-alvin-and-the-chipm,2026-02-10,0.32
95,1.0,1,196.87569511574074,0.5,8p8nnpP8zL,Will James Fishback get more than 9% of the vote in the 2026 Florida Gubernatorial GOP Primary?,https://manifold.markets/BURNTramenNoOdLeS/will-james-fishback-get-more-than-8,2026-02-10,0.35
35,10.0,1,1785.8764216087964,0.5,RnU0IZ0yE8,Who Hasbro buys Sanrio on 2030 only,https://manifold.markets/AndyBrenemanOhll/who-hasbro-buys-sanrio-on-2030-only,2026-02-10,0.48
34,10.0,1,1420.8775664583334,0.5,95Oly65NN5,Who Walmart buys eBay on 2029 only,https://manifold.markets/AndyBrenemanOhll/who-walmart-buys-ebay-on-2029-only,2026-02-10,0.48
41,30.0,1,1785.8790518171297,0.5,2ulICPEhOP,Now Amazon buys CEC Entertainment on 2031,https://manifold.markets/AndyBrenemanOhll/now-amazon-buys-cec-entertainment-o,2026-02-10,0.42
60,0.0,0,324.89335453703706,0.5,ClZE8Ih5zd,Will GPT-5.3 Thinking exceed 50% on Frontier Math Tiers 1-3?,https://manifold.markets/JaundicedBaboon/will-gpt53-thinking-exceed-50-on-fr,2026-02-10,0.62
77,0.0,0,1055.925496875,0.5,uIuzuCUILu,If Gavin Newsome is the Democratic nominee for 2028 will he win the election?,https://manifold.markets/SpeaksForTrees/if-gavin-newsome-is-the-democratic,2026-02-10,0.38
27,32.0,3,0.9995298148148148,0.5,sd9CQh0dz9,Will I stay up late tonight,https://manifold.markets/BetterDonaldJTrump/will-i-stay-up-late-tonight,2026-02-10,0.33
39,307.0,10,0.9995761458333333,0.5,gn02U0ngSR,Will we see a boner in tonight's movie?,https://manifold.markets/BadMovieMonday/will-we-see-a-boner-in-tonights-mov,2026-02-10,0.51
89,567.5295086430737,10,0.9997512268518518,0.5,g2ycLs9Qnl,"Will tonight's movie have any music in common with any Shrek universe film? (FEB 9, 2026)",https://manifold.markets/BadMovieMonday/will-tonights-movie-have-any-music,2026-02-10,0.55
115,0.0,0,720.9783215393519,0.5,zxCYWfu6rN,"Will ""Smokey, This is not 'Nam 
Or:
[Already] over ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-smokey-this-is-not-nam-oralrea,2026-02-10,0.42
58,572.0,4,6899.9885321875,0.5,Q688spztzA,"Will a Man, Woman, or Human step foot on Mars before 2045?",https://manifold.markets/HillaryClinton/will-a-man-woman-or-human-step-foot,2026-02-10,0.75
76,25.0,1,59.99989771990741,0.5,9Otz0qlCcE,Will China's electrolytic cobalt output recover to 800 tonnes by March 2026?,https://manifold.markets/CurtisSteele/will-chinas-electrolytic-cobalt-out,2026-02-10,0.2
32,30.0,3,325.01128586805555,0.5,z0nd9yEg0p,Will ai.com change hands by EOY?,https://manifold.markets/realDonaldTrump/will-aicom-change-hands-by-eoy,2026-02-10,0.46
64,140.0,3,324.9988557986111,0.5,5yC0hA5Q6E,Will the next sale of the AI.com domain be for over $70 million?,https://manifold.markets/JeromeHPowell/will-the-next-sale-of-the-aicom-dom,2026-02-10,0.33
