questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
33,10.0,1,1826.7411448958333,0.5,NthpIhR5SU,Will Julie Andrews make it to 95?,https://manifold.markets/strutheo/will-julie-andrews-make-it-to-95,2025-10-01,0.4
50,87.63502411123767,3,29.748139756944443,0.5,hLpL5lcuSP,"💰 GOLD to reach $4000 before October 31st, 2025? 📈",https://manifold.markets/Quadrifold/-gold-to-reach-4000-before-october,2025-10-01,0.7
42,500.0,4,35.74871256944444,0.5,tSzd8gCNUN,Government shutdown exceeds 35-day record?,https://manifold.markets/antani/government-shutdown-exceeds-35day-r,2025-10-01,0.72
68,74.0,2,9.783039270833333,0.5,QP9Qut2LL0,Will my buddy win a 'Global Award' in NASA's Hackathon this weekend?,https://manifold.markets/Tumbles/will-my-buddy-win-a-global-award-in,2025-10-01,0.59
91,130.35668502916627,3,456.7903772222222,0.5,ONIUgQqZuy,Will Elon Musk apologize for Grok being too left wing or 'woke' in the second half of 2026?,https://manifold.markets/JohnDavidPressman/will-elon-musk-apologize-for-grok-b,2025-10-01,0.75
14,668.2227241184039,6,1.9570828356481482,0.5,0t9yggPNsL,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-AssNUUIUgA,2025-10-01,0.75
94,0.0,0,487.8003949537037,0.5,pyuCDYysud,"Will ""Transgender Sticker Fallacy"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-transgender-sticker-fallacy-ma,2025-10-01,0.4
70,110.0,6,7.999487719907408,0.5,t6PZnNl8OC,Will the USA government shutdown last 8 or more full days? (192 hours),https://manifold.markets/strutheo/will-the-usa-government-shutdown-la-LyCg9N5hyS,2025-10-01,0.73
70,109.05008631950116,5,4.999392476851852,0.5,nPdnt5CdQ2,Will the USA government shutdown last 5 or more full days? (120 hours),https://manifold.markets/strutheo/will-the-shut-down-last-5-or-more-f,2025-10-01,0.74
37,166.66666666666669,3,30.81149087962963,0.5,9l0lnP6cNL,Bitcoin reaches $130k by October end?,https://manifold.markets/Mochi/bitcoin-reaches-130k-by-october-end,2025-10-01,0.71
45,30.0,2,4.817589421296296,0.5,lcZEdNUpZd,Oaks is officially LDS prophet by October 6th,https://manifold.markets/ArtimisFowl/oaks-is-officially-lds-prophet-by-o,2025-10-01,0.7
55,210.0,3,364.9842065625,0.5,8s0IC2Icqg,Will a fat woman destroy a glass bridge with a boulder?,https://manifold.markets/FreshFrier/will-a-fat-woman-destroy-a-glass-br,2025-10-01,0.61
