questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
52,6176.469513571951,7,10.910015347222222,0.5,N6RSqPLlAO,Will Owen eat his own shoe on video before EOY 2025?,https://manifold.markets/jacksonpolack/will-owen-eat-his-own-shoe-before-e,2025-12-21,0.66
103,11.0,1,406.91340671296297,0.5,qkhwh4AdG7,"Will ""Scalable End-to-End Interpretability"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-scalable-endtoend-interpretabi,2025-12-21,0.79
46,111.0,3,740.9553957060185,0.5,tLnUIZhtNZ,Will the 2027 diversity visa lottery go ahead?,https://manifold.markets/QuimLast/will-the-2027-diversity-visa-lotter,2025-12-21,0.21
66,2761.0000000000095,3,0.9910832291666667,0.5,y8cOIPuS9q,Virginia redistricting: Will the Charlottesville district be blue?,https://manifold.markets/EricNeyman/virginia-redistricting-will-the-cha,2025-12-21,0.68
53,11.0,1,375.98035096064814,0.5,6q2t5suQPS,Mike Lawler runs for Republican Governor of New York?,https://manifold.markets/NzJack0n/mike-lawler-runs-for-republican-gov,2025-12-21,0.61
70,41.351207659469026,3,375.981884837963,0.5,2uSzlPldEN,"If Jd Vance wins a state in the 2028 primary, will he win every state?",https://manifold.markets/NzJack0n/if-jd-vance-wins-a-state-in-the-202,2025-12-21,0.76
42,11.0,1,375.9881703819444,0.5,RZ2PII0ppR,Pam Bondi impeachment articles pass house?,https://manifold.markets/NzJack0n/pam-bondi-impeachment-articles-pass,2025-12-21,0.55
49,11.0,1,50.22503684027778,0.5,sIdQzNPzgC,Will any 2025–26 NFL playoff game go to overtime?,https://manifold.markets/Cogsdoc/will-any-202526-nfl-playoff-game-go,2025-12-21,0.53
48,3704.152394540114,15,376.0241341550926,0.5,C0Pu698Eph,Will there be a trillionaire by the end of 2026?,https://manifold.markets/Sketchy/will-there-be-a-trillionaire-by-the,2025-12-21,0.6
92,11.0,1,407.05184916666667,0.5,2RwDgMXo6n,"Will ""How to game the METR plot"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-how-to-game-the-metr-plot-make,2025-12-21,0.78
66,11.0,1,192.10090570601852,0.5,zdQUEUQn92,Will Venezuela and the U.S go to war by the end of the school year,https://manifold.markets/TRISTANTHEPROFIT/will-venezuela-and-the-us-go-to-war,2025-12-21,0.71
63,11.0,1,192.10269969907407,0.5,cl952U6Z6h,Will I get to have an Apple Watch by the end of the school year,https://manifold.markets/TRISTANTHEPROFIT/will-i-get-to-have-an-apple-watch-b,2025-12-21,0.72
120,21.0,2,162.10593160879628,0.5,QAEPQtp69u,Will I get girlfriend before end of the school year PS: I am talking about my crush I can tell you who it is if you want,https://manifold.markets/TRISTANTHEPROFIT/will-i-get-girlfriend-before-end-of,2025-12-21,0.84
77,18.0,2,15.109904594907407,0.5,lqAq2RP8yc,will I finish reading a high - high school level book during the winter break,https://manifold.markets/TRISTANTHEPROFIT/will-i-finish-reading-a-high-high-s,2025-12-21,0.78
35,15.0,2,26.111428993055554,0.5,RL8zs9qQZC,will I go to Japan during the break,https://manifold.markets/TRISTANTHEPROFIT/will-i-go-to-japan-during-the-break,2025-12-21,0.56
43,1761.8316996618953,7,11.196664270833333,0.5,8A062OuN8c,Millennium Prize Problem solved before 2026,https://manifold.markets/ItsMe/millennium-prize-problem-solved-bef,2025-12-21,0.5
91,17614.921798032352,31,364.9991333912037,0.5,5zNZ9IyNZ5,"Will Daniel Litt win his $25,000 bet that David Budden will not solve the Hodge conjecture?",https://manifold.markets/IsaacKing/will-daniel-litt-win-his-25000-bet,2025-12-21,0.79
116,138.98378313786804,5,376.04628391203704,0.5,IIOEn6ZUch,"Will Brazil revoke the  new eVisa requirement for US citizens,   cancel the border for USA passport holders in 2026?",https://manifold.markets/CancelTheBorders/will-brazil-revoke-the-new-evisa-re,2025-12-21,0.46
93,3423.0791803528414,16,0.5886631828703703,0.5,hdU9CAhE9P,"Will David Budden ""drop"" (what he claims is) ""an end-to-end Lean proof tonight"" (read rules)?",https://manifold.markets/jacksonpolack/will-david-budden-drop-what-he-clai,2025-12-21,0.94
112,41.0,3,376.19376047453704,0.5,uSc2QhSAcS,By the end of Mamdani's term of office New York City violent crime rate will be higher than when he took office.,https://manifold.markets/George/by-the-end-of-mamdanis-term-of-offi,2025-12-21,0.79
109,116.0,6,1107.1998198032406,0.5,EuSI8uO6Ey,"By the end of 2028, it will be confirmed that Jeffrey Epstein was an foreign, or domestic intelligence asset.",https://manifold.markets/George/by-the-end-of-2028-it-will-be-confi,2025-12-21,0.48
95,1664.5135850417537,8,0.9985981018518518,0.5,RpOL2QO22Q,Will I get paid willingly from the next legally-enforced bet I make with a person I don't know?,https://manifold.markets/IsaacKing/will-i-get-paid-willingly-from-the,2025-12-21,0.77
12,23.999999999998536,7,0.9372549305555555,0.5,AyCqzSSOuq,Free Lottery,https://manifold.markets/ttoe/free-lottery-0RIg6S26dy,2025-12-21,0.68
