questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
46,30.0,2,68.259335625,0.5,c6ZLUhnE86,New GitHub CEO announced by end of March 2026?,https://manifold.markets/FlorinSays/new-github-ceo-announced-by-end-of,2026-01-22,0.37
47,350.0,3,10.263786226851852,0.5,lzShqQhq2u,Will Aj Styles Retire at the 2026 royal rumble?,https://manifold.markets/WeedbaronOfficial/will-aj-styles-retire-at-the-2026-r,2026-01-22,0.33
38,35.0,2,16.291145127314813,0.5,06c5RnNREU,Will Donald Trump attend the superbowl,https://manifold.markets/MaxE/will-donald-trump-attend-the-superb,2026-01-22,0.39
88,25.0,3,3.3085529050925926,0.5,AOEQuczqqy,My girlfriend's referred shoulder pain after surgery will be worse on day 3 than day-of.,https://manifold.markets/DannyqnOht/my-girlfriends-referred-shoulder-pa,2026-01-22,0.65
61,52.752523165194646,2,98.95625545138888,0.5,qQqQIynqhA,Will Andy Burnham stand in the Gorton and Denton by-election?,https://manifold.markets/JayDH/will-andy-burnham-stand-in-the-gort,2026-01-22,0.33
99,1256.0,7,343.32178614583336,0.5,6nUEI0uqSN,Will Canada sign a binding procurement contract for the Saab Gripen fighter before the end of 2026?,https://manifold.markets/GarryPeterson/will-canada-sign-a-binding-procurem,2026-01-22,0.79
76,111.0,3,18.364458657407408,0.5,tIsSEztAPq,Will Trump openly condemn or complain about Green Day's pre-Super Bowl show?,https://manifold.markets/BRTD/will-trump-openly-condemn-or-compla,2026-01-22,0.26
40,1.0,1,4.385173946759259,0.5,z6ChpPlgP0,Will OPM Close Govt Buildings on Monday?,https://manifold.markets/TonyBaloney/will-opm-close-govt-buildings-on-mo,2026-01-22,0.59
53,351.0,2,361.55376841435185,0.5,ZuNqPPzpnQ,Will the 2026-27 CFP be won by a conference champion?,https://manifold.markets/NeilCowling/will-the-202627-cfp-be-won-by-a-con,2026-01-22,0.29
90,350.0,1,1804.414393599537,0.5,pdIdlqp0C8,Will it be easy to get a license as a Designated Contract Market through the CFTC in 2030?,https://manifold.markets/realDonaldTrump/will-it-be-easy-to-get-a-license-as,2026-01-22,0.71
90,20.0,1,343.4540574652778,0.5,dEZ5ILclEd,Will the US Industrial Production index in December 2026 be higher than in September 2018?,https://manifold.markets/EnopoletusHarding/will-the-us-industrial-production-i-yAszQLcLzc,2026-01-22,0.71
41,45.0,4,2.998324826388889,0.5,dZcznh5uup,[EASY BOUNTY] Will Manifold read my blog?,https://manifold.markets/realDonaldTrump/easy-bounty-will-manifold-read-my-b,2026-01-22,0.52
58,600.0,3,68.46833314814815,0.5,R5putE0NtS,Sussan Ley out before Liberal-National coalition reunites?,https://manifold.markets/brod/sussan-ley-out-before-liberalnation,2026-01-22,0.27
78,34.0,5,28.48220559027778,0.5,slhEt8O5SU,"Will the Amazon stock be higher on February 19, 2026 than on January 27, 2026?",https://manifold.markets/RiccardoBoscariol/will-the-amazon-stock-be-higher-on-nd2ttSzPuL,2026-01-22,0.56
115,0.0,0,739.5066907638889,0.5,rhAPh3YzhP,"Will ""Lies, Damned Lies, and Proofs: Formal Methods..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-lies-damned-lies-and-proofs-fo,2026-01-22,0.77
101,0.0,0,1803.9992233564815,0.5,5OpUy9CO96,What are Denial Management Services in USA and how does eClaim Solution support healthcare providers?,https://manifold.markets/eClaimSolution/what-are-denial-management-services,2026-01-22,0.77
73,100.0,1,342.6287116666667,0.5,5EzINpSOdR,Will Jesse James West have more than 10 million subscribers by 31/12/2026,https://manifold.markets/LukasgsgZ/will-jesse-james-west-have-more-tha,2026-01-22,0.37
6,135.0,4,1.326174537037037,0.5,NOnysOglEQ,test K,https://manifold.markets/BruceChar/test-k,2026-01-22,0.42
64,1357.0,6,11.668796469907408,0.5,AAypIuuqZ8,Liberal-National Coalition back together before Parliament sits?,https://manifold.markets/Brookek31/liberalnational-coalition-back-toge,2026-01-22,0.42
92,0.0,0,739.7370353356481,0.5,mLvxxoNjDq,"Will ""Claude's new constitution"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-claudes-new-constitution-make,2026-01-22,0.76
120,33.0,3,1469.7770363310185,0.5,yphuEs2sPh,Will the Spanish ex-president José Luis Rodríguez Zapatero be tried because of his involvement with Maduro’s government?,https://manifold.markets/LaintalAy/will-the-spanish-expresident-jose-l,2026-01-22,0.69
34,40.0,3,343.78268744212966,0.5,ccOnpIRyg2,Will i watch 100 movies this year?,https://manifold.markets/256/will-i-watch-100-movies-this-year,2026-01-22,0.4
37,75.0,3,336.7967051851852,0.5,QsulPNLA9y,Will Neutron Launch before Christmas?,https://manifold.markets/LarsOsborne/will-neutron-launch-before-christma,2026-01-22,0.4
38,20.0,1,136.82931644675926,0.5,ydcs5zAZ0Z,Will Carlos Alcaraz win Roland Garros?,https://manifold.markets/goldduck/will-carlos-alcaraz-win-roland-garr,2026-01-22,0.5
39,95.0,3,37.845831574074076,0.5,ztCOpZuNRN,"New METR SOTA by end of February, 2026?",https://manifold.markets/jim/new-metr-sota-by-end-of-february-20,2026-01-22,0.34
