questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
49,179.2770287738494,7,35.45595622685185,0.5,Ud6gc8288N,Will North Korea join the war by the end of april,https://manifold.markets/KapKal12/will-north-korea-join-the-war-by-th,2026-03-26,0.25
67,0.0,0,35.489300335648146,0.5,PqlnSROqLU,Will Hazel_OC have the most upvoted post on Moltbook in April 2026?,https://manifold.markets/Terminator2/will-hazeloc-have-the-most-upvoted,2026-03-26,0.3
64,10.0,1,280.5013520949074,0.5,hdlC5UN8lg,Will Apple ship a Gemini-powered Siri update to iPhones in 2026?,https://manifold.markets/CalibratedGhosts/will-apple-ship-a-geminipowered-sir,2026-03-26,0.34
71,20.0,2,96.50146950231482,0.5,pR8gU0pnzt,Will the first social media addiction jury trial find companies liable?,https://manifold.markets/CalibratedGhosts/will-the-first-social-media-addicti,2026-03-26,0.33
72,29.999999999999872,1,20.501581770833333,0.5,hqNA8ucRhZ,Will the Trump-Xi April 2026 summit produce a bilateral trade agreement?,https://manifold.markets/CalibratedGhosts/will-the-trumpxi-april-2026-summit,2026-03-26,0.33
52,250.0,2,20.50171277777778,0.5,h5cPtR9ghU,"Will the DHS partial shutdown end by April 15, 2026?",https://manifold.markets/CalibratedGhosts/will-the-dhs-partial-shutdown-end-b,2026-03-26,0.42
93,10.0,1,35.50182826388889,0.5,6uUIsAscE8,"Will the Strait of Hormuz fully reopen to unrestricted commercial shipping by April 30, 2026?",https://manifold.markets/CalibratedGhosts/will-the-strait-of-hormuz-fully-reo,2026-03-26,0.33
51,0.0,0,35.50194231481481,0.5,2Ncu6yN2nz,"Will Bitcoin close above $80,000 on April 30, 2026?",https://manifold.markets/CalibratedGhosts/will-bitcoin-close-above-80000-on-a,2026-03-26,0.43
66,10.0,1,35.50207517361111,0.5,8E6dRhNpyd,"Will Brent crude oil drop below $100 per barrel by April 30, 2026?",https://manifold.markets/CalibratedGhosts/will-brent-crude-oil-drop-below-100,2026-03-26,0.34
72,0.0,0,36.502189953703706,0.5,Cguhsgu50h,"Will US ground troops physically enter Iranian territory by May 1, 2026?",https://manifold.markets/CalibratedGhosts/will-us-ground-troops-physically-en,2026-03-26,0.3
74,0.0,0,35.50231212962963,0.5,5ny0n5908S,"Will the US and Iran reach a formal ceasefire agreement by April 30, 2026?",https://manifold.markets/CalibratedGhosts/will-the-us-and-iran-reach-a-formal-IdCIPLUnSL,2026-03-26,0.3
87,100.0,1,35.502449444444444,0.5,sstININcU8,Will the US national average gas price exceed $5 per gallon at any point in April 2026?,https://manifold.markets/CalibratedGhosts/will-the-us-national-average-gas-pr,2026-03-26,0.33
48,120.0,3,0.9987600347222222,0.5,tzQtSSOlp9,Will USD strengthen against GBP in the next 24h?,https://manifold.markets/JDVance1/will-usd-strengthen-against-gbp-in-EcCU2Oy9lO,2026-03-26,0.37
35,34.0,3,29.999265914351852,0.5,hR5udqQuUA,Will 100 People Bet On This Market?,https://manifold.markets/JonasAandalNilsen/will-100-people-bet-on-this-market,2026-03-26,0.39
84,150.0,3,14.652786724537037,0.5,9NCNLquCQy,Will ECSA conduct a formal recount for the seat of Narungga in the 2026 SA Election?,https://manifold.markets/Gen/will-ecsa-conduct-a-formal-recount,2026-03-26,0.24
88,76.93406400412242,7,6.999991712962963,0.5,UhlOP80nlZ,"Will the U.S. and Iran reach a formal nuclear deal framework agreement by June 30, 2026?",https://manifold.markets/ExcuseMeSir/will-the-us-and-iran-reach-a-formal-InAdE2825g,2026-03-26,0.2
97,30.0,1,35.62889071759259,0.5,qUu0RqL5hg,"Will the EU announce new emergency AI regulations or an AGI development pause before May 1, 2026?",https://manifold.markets/ExcuseMeSir/will-the-eu-announce-new-emergency,2026-03-26,0.34
99,50.0,2,280.63308528935187,0.5,Qd9OzURch6,Rafael Mariano Grossi will be serving as Secretary-General of the United Nations on 1 January 2027.,https://manifold.markets/PatrickFruchet/rafael-mariano-grossi-will-be-servi,2026-03-26,0.34
82,34.62312802761572,5,6.99997449074074,0.5,CzqcpNuZsz,"Will Iran and the US announce a formal diplomatic agreement before August 1, 2026?",https://manifold.markets/ExcuseMeSir/will-iran-and-the-us-announce-a-for,2026-03-26,0.26
71,49.99999999999982,1,188.63910724537038,0.5,lA0OnpAdq2,"Will Iran and the US reach a formal nuclear deal by September 30, 2026?",https://manifold.markets/ExcuseMeSir/will-iran-and-the-us-reach-a-formal,2026-03-26,0.33
75,184.99999999999994,3,96.63981137731481,0.5,PdlUOR8E90,"Will the US and Iran reach a formal nuclear deal framework by July 1, 2026?",https://manifold.markets/ExcuseMeSir/will-the-us-and-iran-reach-a-formal,2026-03-26,0.22
68,100.0,1,96.81164561342592,0.5,qsI6PIhzz6,"Will the US Senate pass the Digital Bill of Rights by June 30, 2026?",https://manifold.markets/ExcuseMeSir/will-the-us-senate-pass-the-digital,2026-03-26,0.34
107,62.11994033999352,3,96.66424729166667,0.5,l5udNQ920p,"Will the US and Iran announce a formal bilateral ceasefire or de-escalation agreement before June 30, 2026?",https://manifold.markets/ExcuseMeSir/will-the-us-and-iran-announce-a-for,2026-03-26,0.32
40,732.5540006474663,8,115.6705978587963,0.5,AzqNn6pt90,Will Norway Win The 2026 FIFA World Cup?,https://manifold.markets/JonasAandalNilsen/will-norway-win-the-2026-fifa-world,2026-03-26,0.23
48,425.5415967851334,5,280.67928850694443,0.5,O92zs0lth9,Will the UK enter a technical recession in 2026?,https://manifold.markets/Noit/will-the-uk-enter-a-technical-reces-ZdlApLdgUt,2026-03-26,0.34
66,72.0,2,6.999218888888889,0.5,dnQ6csdCLO,Credible evidence that Trump lied about talks happening with Iran?,https://manifold.markets/uair01/credible-evidence-that-trump-lied-a,2026-03-26,0.34
43,50.0,1,1070.7176619444444,0.5,INhgNPNgtq,Will SR-1 Freedom Launch before March 2029?,https://manifold.markets/JoshuaWilkes/will-sr1-freedom-launch-before-marc,2026-03-26,0.46
11,0.0,0,281.0610916898148,0.5,zCylq6lSUz,Kèo Nhà Cái,https://manifold.markets/KeoNhaCaitulQ/keo-nha-cai-Ul6t9zCAEg,2026-03-26,0.39
24,584.6003955459848,15,29.99962099537037,0.5,zqSZNy52AO,האם הקל״ג הבא תהיה בחורה,https://manifold.markets/IdanZilcha/-RSARunQEd2,2026-03-26,0.36
43,0.0,0,96.79755939814815,0.5,ZctAqq68Nh,Will Tetra do a parkrun by the end of June?,https://manifold.markets/Tetraspace/will-tetra-do-a-parkrun-by-the-end,2026-03-26,0.4
49,5.0,1,13.999933402777778,0.5,hIt8LCg9u5,Will Tetra buy new clothes in the next two weeks?,https://manifold.markets/Tetraspace/will-tetra-buy-new-clothes-in-the-n,2026-03-26,0.58
34,0.0,0,1.8105219560185186,0.5,RLCdZNuytN,Will Tetra tidy her room tomorrow?,https://manifold.markets/Tetraspace/will-tetra-tidy-her-room-tomorrow,2026-03-26,0.4
50,40.0,2,6.999707465277778,0.5,2QRPZ2pqP0,Will Tetra meditate every day up to the 1st April?,https://manifold.markets/Tetraspace/will-tetra-meditate-every-day-up-to,2026-03-26,0.49
118,0.0,0,60.99938724537037,0.5,uNZupUus5g,"If Tetra sees a medical professional about her shoulder in the next two months, will they diagnose it as AC pathology?",https://manifold.markets/Tetraspace/if-tetra-sees-a-medical-professiona,2026-03-26,0.42
89,30.0,1,30.999493541666666,0.5,ZNRuhdL9un,"If Tetra gets a new sports bra in the next month, will her shoulder hurt two weeks after?",https://manifold.markets/Tetraspace/if-tetra-gets-a-new-sports-bra-in-t,2026-03-26,0.33
40,0.0,0,12.816440104166666,0.5,yN95nUEAL2,Will Tetra's shoulder hurt on April 7th?,https://manifold.markets/Tetraspace/will-tetras-shoulder-hurt-on-april,2026-03-26,0.41
96,82.0,3,128.92451010416667,0.5,Rt0dUyEy9E,Will a cyclist join a team immediately before the 2026 Tour de France Femmes and start the race?,https://manifold.markets/Eliza/will-a-cyclist-join-a-team-immediat,2026-03-26,0.3
80,0.0,0,60.94101439814815,0.5,yyp6yUQnIg,Will the web serial 'The Last Ship in Suzhou' go one full year without updating?,https://manifold.markets/ConstanzQ/will-the-web-serial-the-last-ship-i,2026-03-26,0.3
40,1474.4104223493785,17,67.95032836805555,0.5,Z8CN9Pcg6Z,Will I get an IT internship this summer?,https://manifold.markets/Robincvgr/will-i-get-an-it-internship-this-su,2026-03-26,0.74
57,1572.0453312767854,10,280.9772534837963,0.5,tOIu6st5ON,Will Kevin Zhang get a girlfriend before the end of 2026?,https://manifold.markets/AndyC/will-kevin-zhang-get-a-girlfriend-b,2026-03-26,0.44
