questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
44,60.0,2,29.81406266203704,0.5,Oct0pnO60g,Will Zig version 0.16 release in March 2026?,https://manifold.markets/Dawid/will-zig-version-016-release-in-mar,2026-03-02,0.54
41,6.9999999999863585,2,6.117059560185186,0.5,6qudt5L28Z,Free Lottery (Cosmic Background Explorer),https://manifold.markets/ttoe/free-lottery-cosmic-background-expl,2026-03-02,0.57
12,0.0,0,1.1202308564814816,0.5,l9AgLQlSZC,Daily market,https://manifold.markets/ttoe/daily-market-ychOt0ZC0R,2026-03-02,0.94
50,260.0,3,305.2283697337963,0.5,AAsQNcO6Sq,Will any Republican Vote to Impeach Trump in 2027?,https://manifold.markets/EvanDaniel/will-any-republican-vote-to-impeach-nEILp2LRuL,2026-03-02,0.63
25,35.0,2,305.1527472685185,0.5,Egh5858OU0,Nothing Ever Happens 2026,https://manifold.markets/realDonaldTrump/nothing-ever-happens-2026,2026-03-02,0.7
53,290.0,3,305.1534820138889,0.5,U6S688hQQZ,"Is Epstein Satoshi, or will Satoshi move BTC in 2026?",https://manifold.markets/realDonaldTrump/is-epstein-satoshi-or-will-satoshi,2026-03-02,0.62
52,30.0,2,31.24235486111111,0.5,58gtRLtnn2,Will I remain in the Masters League after Season 35?,https://manifold.markets/jonathan/will-i-remain-in-the-masters-league-zSuuuLqUhO,2026-03-02,0.6
63,179.4235004413787,7,7.121005277777778,0.5,IEPz9zR9cE,Does Manifold have more Android users than iPhone users? [POLL],https://manifold.markets/realDonaldTrump/does-manifold-have-more-android-use,2026-03-02,0.42
49,365.7266741023422,6,30.14972427083333,0.5,Atc22SZN68,Will I get into Brown RD after being deferred ED?,https://manifold.markets/crypticblobfish/will-i-get-into-brown-rd-after-bein,2026-03-02,0.4
45,84.0,8,305.0150736689815,0.5,nLRun2NyU8,Palantir closes above 140 USD at end of week?,https://manifold.markets/waitblock/palantir-closes-above-140-usd-at-en,2026-03-02,0.3
55,1983.38859470127,5,65.3439768287037,0.5,9gCplCOsLh,Will I get a girlfriend before I get an award on USAMO?,https://manifold.markets/Incompleteusern/will-i-get-a-girlfriend-before-i-ge-tzgQnSAR9n,2026-03-02,0.7
84,120.0,3,67.04659984953703,0.5,CnptLNZQz0,Will Labour retain control of Brent Council at the UK local elections on May 7 2026?,https://manifold.markets/NedZ/will-labour-retain-control-of-brent,2026-03-02,0.43
96,50.0,1,701.0914354861111,0.5,ycHjk2o66P,"Will ""Gemini's Hypothetical Present"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-geminis-hypothetical-present-m,2026-03-02,0.44
32,4422.50412322521,10,1.319168773148148,0.5,sqNEALQAQz,Will jat give wheat owner today?,https://manifold.markets/jatloe/will-jat-give-wheat-owner-today,2026-03-02,0.82
55,9757.583095715632,15,13.41574912037037,0.5,E0tPSRRqA0,"If ""Sinners"" wins Best Actor, will it win Best Picture?",https://manifold.markets/Ziddletwix/if-sinners-wins-best-actor-will-it,2026-03-02,0.66
86,30.554159678513336,2,1262.0427794212962,0.5,LNZuszL8AA,Will the next British Genaral election take place before the regular deadline in 2029?,https://manifold.markets/NFNL2zc/will-the-next-british-genaral-elect,2026-03-02,0.48
44,0.0,0,0.9999893287037037,0.5,RZsPSCQ9dt,Will HackerNews #1 story score go up in 24h?,https://manifold.markets/JDVance1/will-hackernews-1-story-score-go-up,2026-03-02,0.68
37,268.4757436391459,10,305.15702341435184,0.5,LQIgysq2g8,will world war 3 start before GTA Vi?,https://manifold.markets/Derevo/will-world-war-3-start-after-gta-vi,2026-03-02,0.66
94,466.1222864081179,10,14.164226736111111,0.5,EC9pdSOAAz,"Will foreign airlines resume commercial passenger flights to Tel Aviv (TLV) by March 15, 2026?",https://manifold.markets/yeeta/will-foreign-airlines-resume-commer,2026-03-02,0.27
78,88.68097286490854,6,62.999889930555554,0.5,h8RyIhIgPP,"If Tetra completes Couch to 5k, will she notice a general increase in fitness?",https://manifold.markets/Tetraspace/if-tetra-completes-couch-to-5k-will,2026-03-02,0.27
33,1656.3131204590118,13,305.3250543402778,0.5,AUdIqgAspc,Will Anthropic leave AWS in 2026?,https://manifold.markets/ZviMowshowitz/will-anthropic-leave-aws-in-2026,2026-03-02,0.85
42,1589.9713378679708,17,305.3262421412037,0.5,gZAttIOZ8y,Will Amazon divest from Anthropic in 2026?,https://manifold.markets/ZviMowshowitz/will-amazon-divest-from-anthropic-i,2026-03-02,0.69
14,4749.327578853801,18,1.5714826041666667,0.5,PlcltsLzql,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-psctSqNzQN,2026-03-02,0.64
58,4509.105782758358,24,101.37488859953703,0.5,zOSd5nE56c,Will Iran actually participate in the 2026 FIFA World Cup?,https://manifold.markets/MachiNi/will-iran-actually-participate-in-t,2026-03-02,0.48
15,0.0,0,8.336573414351852,0.5,qEt5Ecq9uc,Weekly coinflip,https://manifold.markets/ukasz777/weekly-coinflip,2026-03-02,0.81
54,139.20461533475478,7,0.6292253587962963,0.5,uIzlEcSRRO,Will I publish a new post on my website today? (Mar 1),https://manifold.markets/fund/will-i-publish-a-new-post-on-my-web-NpzL8gdlIq,2026-03-02,0.13
39,151.58967035952804,6,76.38635414351852,0.5,ROlRSNUz0g,Will a member of the EU win Eurovision?,https://manifold.markets/Gemc/will-a-member-of-the-eu-win-eurovis,2026-03-02,0.56
57,1223.090225419041,17,30.441577592592594,0.5,UNI96QlSSl,Will US average gas price exceed $4/gallon in March 2026?,https://manifold.markets/CalibratedGhosts/will-us-average-gas-price-exceed-4g,2026-03-02,0.7
48,3736.460774612531,21,0.3199458680555556,0.5,QZZhE0uCzn,Will Brent Crude Oil Close Above $80 on March 2?,https://manifold.markets/xdza/will-brent-crude-oil-close-above-10,2026-03-02,0.16
