questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
42,20.0,1,344.99845625,0.5,cpgUQCAlE8,Will people like the Greenland resolution?,https://manifold.markets/realDonaldTrump/will-people-like-the-greenland-reso,2026-01-20,0.6
10,1260.0,1,3.208899965277778,0.5,NIyuuEsgd5,yes or no?,https://manifold.markets/skibidist/yes-or-no-CdNhnICQtS,2026-01-20,0.48
40,5.0,1,345.26044399305556,0.5,sE0nnPpuh8,Will the S&P 500 dip below 6000 in 2026?,https://manifold.markets/SaviorofPlant/will-the-sp-500-dip-below-6000-in-2,2026-01-20,0.65
50,10.0,1,38.26865739583333,0.5,lucylC5lUg,Will Neven(hex4) be banned from HC before Feb 28th,https://manifold.markets/404Navdeep/will-nevenhex4-be-banned-from-hc-be,2026-01-20,0.45
40,1803.0,4,345.3116450925926,0.5,tqOpNQ8Ayg,US x Denmark Military clash before 2027?,https://manifold.markets/Simon74fe/us-x-denmark-military-clash-before,2026-01-20,0.68
88,80.0,4,11.575202465277778,0.5,dOpUZ8PElC,Will Don Lemon be charged with a federal crime under the Ku Klux Klan Act by January 31?,https://manifold.markets/BlackCrusade/will-don-lemon-be-charged-with-a-fe,2026-01-20,0.72
72,30.0,1,5.3490790625,0.5,uSsOyUzs9p,Will any Wild Card team play in either NFL conference championship game?,https://manifold.markets/10thOfficial/will-any-wild-card-team-play-in-eit-zu98CpO0lS,2026-01-20,0.44
87,43.0,2,29.99758133101852,0.5,OgR2UtIsES,Will Bloomberg Opinion publish an op-ed about quantum computing within the next 30days?,https://manifold.markets/Superkael0/will-bloomberg-opinion-publish-an-o,2026-01-20,0.71
45,47.47448713915891,2,360.03956822916666,0.5,u98tcPPLct,Will CRWV270115C00140000 expire in-the-money?,https://manifold.markets/AutopoieticErgodicity/will-crwv270115c00140000-expire-int,2026-01-20,0.64
45,22.47448713915891,1,696.3730939236111,0.5,AUdPp6RSNl,Will CRWV271217C00200000 expire in-the-money?,https://manifold.markets/AutopoieticErgodicity/will-crwv271217c00200000-expire-int,2026-01-20,0.58
19,154.89402273486212,7,30.613128553240742,0.5,PhgLqddq52,Will they catch me?,https://manifold.markets/Lincoln/will-they-catch-me,2026-01-20,0.64
70,60.000000000000014,3,345.4112553935185,0.5,OOIC8ZnPUc,Will Alibaba release an open-source Music Generation AI model in 2026?,https://manifold.markets/ShankarSivarajan/will-alibaba-release-a-opensource-m,2026-01-20,0.5
10,591.0,2,30.62029939814815,0.5,UAOZQdCzU8,Swing game,https://manifold.markets/Holdino/swing-game,2026-01-20,0.53
