questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
117,31.0,3,523.9261669560185,0.5,9NzZgcCQnd,Is this platform so silly that its liquidity will be so shiite that a mid-tier guesser can still move markets in '26?,https://manifold.markets/JacobBaxter/is-this-platform-so-silly-that-its,2025-07-26,0.12
30,51.0,4,1.1596536921296297,0.5,Scl9spqu2C,Bitcoin Up or Down on July 26?,https://manifold.markets/predyx_markets/bitcoin-up-or-down-on-july-26,2025-07-26,0.48
30,1319.0,6,159.36936398148148,0.5,gRu5PPCsRP,Trump pardons Maxwell in 2025?,https://manifold.markets/predyx_markets/trump-pardons-maxwell-in-2025,2025-07-26,0.49
50,46.0,3,159.03965273148148,0.5,pyO6LO9SNg,Jailbreak the AI summary to say the secret phrase?,https://manifold.markets/NivlacM/jailbreak-the-ai-summary-to-say-the,2025-07-26,0.13
85,117.0,3,159.06130756944444,0.5,ttUAzCZZ5U,Will the Federal Reserve announce an increase in interest rates at any point in 2025?,https://manifold.markets/JayL/will-the-federal-reserve-announce-a-58lys2PLyd,2025-07-26,0.12
24,61.0,2,37.08028267361111,0.5,5gEEgPRpgt,Bitcoin $125K in August?,https://manifold.markets/predyx_markets/bitcoin-125k-in-august,2025-07-26,0.28
100,123.0,4,555.0827364814814,0.5,FY697dJJv9,"Will ""HPMOR: The (Probably) Untold Lore"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-hpmor-the-probably-untold-lore,2025-07-26,0.12
29,49.0,5,6.986003032407408,0.5,h8hsUqnL6g,Will I feel better in a week?,https://manifold.markets/jks/will-i-feel-better-in-a-week,2025-07-26,0.3
71,2047.2841269770147,14,1825.9795810416667,0.5,CA8yEczQAQ,Will Anthropic be ordered to pay $1B+ in damages in Bartz v. Anthropic?,https://manifold.markets/CharlesFoster/will-anthropic-be-ordered-to-pay-1b,2025-07-26,0.37
46,38.0,4,303.9996140162037,0.5,8zpC96Id0q,Will I visit California in the next 10 months?,https://manifold.markets/strutheo/will-i-visit-california-in-the-next,2025-07-26,0.13
59,21.0,2,303.9993108912037,0.5,PdsEtEP560,Will I release another game on Steam in the next 10 months?,https://manifold.markets/strutheo/will-i-release-another-game-on-stea-hpUQUdydQq,2025-07-26,0.13
41,66.0,3,303.999821875,0.5,RUQINLuNIP,Will I lose my job in the next 10 months?,https://manifold.markets/strutheo/will-i-lose-my-job-in-the-next-10-m,2025-07-26,0.14
42,136.0,6,308.9572121527778,0.5,hyRtzQLAOI,Will I break a bone in the next 10 months?,https://manifold.markets/strutheo/will-i-break-a-bone-in-the-next-10,2025-07-26,0.15
55,111.0,2,1255.1304239699075,0.5,6gCQtlzQpP,Will Tim Pool get a hair transplant by the end of 2028?,https://manifold.markets/strutheo/will-tim-pool-get-a-hair-transplant-59g8PzggUl,2025-07-26,0.13
40,61.0,3,332.99866813657405,0.5,EOsuszItuc,Will I reach a 365 day prediction streak,https://manifold.markets/Magnify/will-i-reach-a-365-day-prediction-s-gsuSI8RzRh,2025-07-26,0.14
57,21.0,2,159.2167039351852,0.5,lgpzzRNtdU,Will any states have 600w or less limit on Ebikes by EOY?,https://manifold.markets/SteveBright/will-any-states-have-600w-or-less-l,2025-07-26,0.13
63,11.0,1,524.2239495717592,0.5,LztgQUq6PI,Will the Internet Roadtrip pass through NYC by the end of 2026?,https://manifold.markets/strutheo/will-the-internet-roadtrip-pass-thr,2025-07-26,0.09
68,121.0,3,524.2253934722222,0.5,tl2E98u0cc,Will Destiny play League of Legends on stream at least once in 2026?,https://manifold.markets/strutheo/will-destiny-play-league-of-legends-0USEqhcAdp,2025-07-26,0.08
79,397.4630412286879,7,41.25126579861111,0.5,nc5ql89ql9,"Chinese military parade on September 3, 2025, features marching humanoid robots",https://manifold.markets/JakeDee/chinese-military-parade-on-septembe,2025-07-26,0.14
73,71.0,5,524.2850136689815,0.5,S2c9ItE8np,Will people get blackmailed due to UK's age verification law before 2027?,https://manifold.markets/HannesLynchburg/will-people-get-blackmailed-due-to,2025-07-26,0.09
57,142.32704890109213,6,2.9989659722222224,0.5,RLOO89yc0A,Figma stock price above $50 at close on first trading day,https://manifold.markets/AliShahed/figma-stock-price-above-50-at-close,2025-07-26,0.14
59,105.0,5,6.99879355324074,0.5,cq2ppEhSRh,Market will be resolved to round(100*abs(sin(num_traders))),https://manifold.markets/fornever/market-will-be-resolved-to-round100,2025-07-26,0.14
18,36.0,3,9.549659814814815,0.5,OSscOPgE2l,San replay con Mia,https://manifold.markets/JavierBerardini/san-replay-con-mia,2025-07-26,0.29
