questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
43,0.0,0,30.64586909722222,0.5,yLhI8ZlIZy,Will the Narrows be hikeable on 2026/05/29?,https://manifold.markets/arctangent/will-the-narrows-be-hikeable-on-202,2026-04-28,0.51
113,1.0,1,5.656889027777778,0.5,uZydAQhQpq,Will any driver classified in the top 8 of the F1 2026 Miami Sprint make at least one pit stop during the Sprint?,https://manifold.markets/whotookmycup/will-any-driver-classified-in-the-t,2026-04-28,0.56
47,1.0,1,5.6855909953703705,0.5,RQpSgzyuE9,Will I complete 4 task every day for this week?,https://manifold.markets/ZYX/will-i-complete-4-task-every-day-fo,2026-04-28,0.38
38,251.194161121406,7,327.4796194328704,0.5,sq5QUqSdLz,Will I get a Gold Medal on USAMO 2027?,https://manifold.markets/Tetrahydrofuran/will-i-make-usamo-2027-and-get-a-go,2026-04-28,0.34
20,46.000000000010914,5,0.9953656134259259,0.5,RS8Ll50QPh,Free Lottery (Uhuru),https://manifold.markets/ttoe/free-lottery-uhuru,2026-04-28,0.71
41,87.0,3,0.9999432291666667,0.5,nCPLyqScsc,Will Polkadot go up in the next 24 hours?,https://manifold.markets/JDVance1/will-polkadot-go-up-in-the-next-24-LZ20Is5s2l,2026-04-28,0.85
57,1.0,1,5.998923275462963,0.5,9Z5t6uZdLy,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-NzPsczQd0Z,2026-04-28,0.51
77,95.89661219405674,8,0.9982631481481481,0.5,2sN68dtNyq,Will Turkish Airlines give me a hotel for my twenty hour layover in Istanbul?,https://manifold.markets/benjaminIkuta/will-turkish-airlines-give-me-a-hot,2026-04-28,0.83
77,84.58947056569446,6,34.95565451388889,0.5,gEg5p5QyUd,"(Another) White House Correspondents' Dinner takes place before June 1, 2026?",https://manifold.markets/ShankarSivarajan/another-white-house-correspondents,2026-04-28,0.72
71,54.51433599308704,3,124.99873283564814,0.5,IpyNqUc9Rg,Will the Panormitis dock and unload its grain cargo at an Israeli port?,https://manifold.markets/QuimLast/will-the-panormitis-dock-and-unload,2026-04-28,0.58
40,45.0,3,367.99582658564816,0.5,pRqzOCLE9l,Jimmy Kimmel out of ABC before May 2027?,https://manifold.markets/Predictor/jimmy-kimmel-out-of-abc-before-may,2026-04-28,0.37
40,20.0,1,35.006928564814814,0.5,nZdEz5zttd,will i qualify for arml tiebreaker 2026?,https://manifold.markets/AksLolCoding/will-i-qualify-for-arml-tiebreaker,2026-04-28,0.52
111,110.0,2,998.0398030092592,0.5,CSqn8hqLLR,Will Don Trump Jr be married in a new East Wing Ballroom currently in randomly changing states or construction?,https://manifold.markets/CivilizedGuy/will-don-trump-jr-be-married-in-a-n,2026-04-28,0.53
115,6.0,2,279.10433956018517,0.5,8A8g4ryyZn,"Will ""Considerations around career costs of politic..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-considerations-around-career-c,2026-04-28,0.55
82,294.44353833690315,12,64.11649991898148,0.5,ZUN6tOU9SS,"Will a Waymo self-driving car be involved in a fatal accident before July 1, 2026?",https://manifold.markets/JaimeM/will-a-waymo-selfdriving-car-be-inv,2026-04-28,0.84
100,580.0,3,644.1446454861111,0.5,pjSKdcBjfv,"Will ""Update on the Alex Bores campaign"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-update-on-the-alex-bores-campa,2026-04-28,0.76
43,318.4992390668595,15,18.187254710648148,0.5,CI6dz5p6ht,Will Caroline Ellison Attend Manifest 2026?,https://manifold.markets/ConnorTabarrok/will-caroline-ellison-attend-manife,2026-04-28,0.84
30,2364.0,7,613.0403927662037,0.5,2ZZcEZ6A5q,Will I solve an Erdos problem?,https://manifold.markets/spiderduckpig/will-i-solve-an-erdos-problem,2026-04-28,0.5
83,25.0,1,3.2463943981481482,0.5,h6z6p9Nlqg,Will the MN Wild beat the Dallas Stars in the first round of the 2026 NHL playoffs?,https://manifold.markets/ErikArnold/will-the-mn-wild-beat-the-dallas-st,2026-04-28,0.57
117,72.99283464418902,4,248.04075204861113,0.5,g52LuLnInh,Will the Virginia Supreme Court uphold the April 21 redistricting referendum and overturn the Tazewell County ruling?,https://manifold.markets/szepvagy/will-the-virginia-supreme-court-uph,2026-04-28,0.57
43,886.0,11,190.25681844907407,0.5,AuLy2n9906,Florida Redistricting Before 2026 Midterms?,https://manifold.markets/archvenison/florida-redistricting-before-2026-m,2026-04-28,0.9
20,2479.895500259221,9,7.004108981481481,0.5,1wLY6p4Hy0,Do you like 4% odds?,https://manifold.markets/4fa/do-you-like-4-odds,2026-04-28,0.54
42,27.368200258206873,4,41.30883017361111,0.5,cd8Cdq8R0S,Will Jannik Sinner win Roland Garros 2026?,https://manifold.markets/goldduck/will-jannik-sinner-win-roland-garro,2026-04-28,0.34
68,31.0,2,64.33937693287037,0.5,IlNuhulg0u,"Will anyone find the fifth term of OEIS A390875 before July 1, 2026?",https://manifold.markets/Reed/will-anyone-find-the-fifth-term-of,2026-04-28,0.52
49,607.086967110252,10,5.309988715277778,0.5,nsQ90Zccu0,Will the 2026 Kentucky Derby have a close finish?,https://manifold.markets/Zeolite/will-the-2026-kentucky-derby-have-a,2026-04-28,0.88
69,402.0,5,63.99873978009259,0.5,s2NLyA0UsZ,Will the Virginia Redistricting Referendum be certified by June 30th?,https://manifold.markets/BillClintonBubba/will-the-virginia-redistricting-ref-8cq9IcCCdh,2026-04-28,0.89
51,710.0,5,34.37672420138889,0.5,QUOQIUPuAQ,Will US average gas price reach $4.300 in May 2026?,https://manifold.markets/vdb/will-us-average-gas-price-reach-430-E65NZypucQ,2026-04-28,0.82
37,210.0,3,808.3844656597222,0.5,LCsLyduZ5Z,Sub 1:58 marathon before LA Olympics?,https://manifold.markets/MachiNi/sub-158-marathon-before-la-olympics,2026-04-28,0.38
37,126.0,4,808.3848589699074,0.5,n80LcQOZLE,Sub 1:59 marathon before LA Olympics?,https://manifold.markets/MachiNi/sub-159-marathon-before-la-olympics,2026-04-28,0.24
74,1.0,1,613.3908590393519,0.5,hZAdEZsZsh,Will the United States' Economic Freedom Score be <70 in the 2027 release?,https://manifold.markets/DanzoAlerantos/will-the-united-states-economic-fre,2026-04-28,0.59
102,401.0,3,114.41240965277778,0.5,tN52226S6y,Will Matt The Welder (Matt Taylor) win the Republican primary for Florida Commissioner of Agriculture?,https://manifold.markets/Jessef0226/will-matt-the-welder-matt-taylor-wi,2026-04-28,0.76
40,154.91957696475157,10,34.55716917824074,0.5,u8UuypuNzQ,Will Bitcoin reach $90K USD in May 2026?,https://manifold.markets/100Anonymous/will-bitcoin-reach-90k-usd-in-may-2,2026-04-28,0.49
41,20.0,1,34.64364251157407,0.5,UEL885ChCA,Will Hyperliquid (HYPE) reach $46 in May?,https://manifold.markets/Edvard/will-hyperliquid-hype-reach-46-in-m,2026-04-28,0.51
77,126.0,4,248.6714987037037,0.5,hCqO9R5L20,Will there be a 6.7 or greater magnitude earthquake in San Francisco in 2026?,https://manifold.markets/asmith/will-there-be-a-67-or-greater-magni,2026-04-28,0.56
79,256.0,3,644.7338655902778,0.5,Wcrujo7wad,"Will """"Thinkhaven"""" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-thinkhaven-make-the-top-fifty,2026-04-28,0.63
60,131.75221238938053,5,248.84600881944445,0.5,g9udIEAIyU,Will the Great Pyramid of Giza Big Void be explored in 2026?,https://manifold.markets/SnakeBite/will-the-great-pyramid-of-giza-big,2026-04-28,0.55
36,664.083172057843,11,249.03939457175926,0.5,Q68n8ygAQg,Will ICE be renamed as NICE in 2026?,https://manifold.markets/vdb/will-ice-be-renamed-as-nice-in-2026,2026-04-28,0.92
58,41.0,4,613.8738208101852,0.5,gAANPgRLEO,JD Vance Receives Cosmetic Jaw or Face Surgery Before 2028,https://manifold.markets/Pent/jd-vance-receives-cosmetic-jaw-or-f,2026-04-28,0.42
37,20.900900900900922,3,248.8818024652778,0.5,ZpthnOUgQl,will i keep my gf by the end of 2026?,https://manifold.markets/nova/will-i-keep-my-gf-by-the-end-of-202,2026-04-28,0.54
109,12.0,3,644.9343316898148,0.5,ZvQfcLbcNH,"Will ""The paper that killed deep learning theory"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-the-paper-that-killed-deep-lea,2026-04-28,0.59
84,0.0,0,189.9462585300926,0.5,tuLLRyL8nP,Will more MLB managers get fired in the 2026 MLB season than in the 2025 MLB season?,https://manifold.markets/Qoiuoiuoiu/will-more-mlb-managers-get-fired-in,2026-04-28,0.56
66,120.50873147250053,9,3171.0783205092594,0.5,RnEORsPOlO,Will Poland surpass the UK in GDP per capita by PPP prior to 2035?,https://manifold.markets/EnopoletusHarding/will-poland-surpass-the-uk-in-gdp-p,2026-04-28,0.69
39,1609.4938051338986,11,7.099153101851852,0.5,ILngStRZ0n,Will I promote to Platinum this season?,https://manifold.markets/perfperfperf/will-i-promote-to-platinum-this-sea-ssCPSg9Epq,2026-04-28,0.9
67,623.0000000000002,9,6.123599351851852,0.5,8Pzhup6hqh,Will the winner of the 2026 Kentucky Derby finish in under 2:02.00?,https://manifold.markets/StevetptC8/will-the-winner-of-the-2026-kentuck,2026-04-28,0.91
45,2.0000000000001705,1,96.20659770833333,0.5,PORLhRCqQg,Will Henry get his visa before Tobi turns 18?,https://manifold.markets/GFTauscher/will-henry-get-his-visa-before-tobi,2026-04-28,0.42
