questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
45,11.0,1,364.9995875,0.5,gy5sEuIpSd,Takopi's Original Sin wins anime of the year?,https://manifold.markets/lomiboii/takopis-original-sin-wins-anime-of,2025-08-04,0.47
40,152.99999999999972,3,516.2360048611112,0.5,O5pI82lUtO,SCREEN Act passes during 119th Congress?,https://manifold.markets/Marnix/screen-act-passes-during-119th-cong,2025-08-04,0.26
53,11.0,1,7.194357465277778,0.5,LQ2cpzgRNl,Will a new particle be discovered by the fcc by 2075?,https://manifold.markets/ArchieBennett/will-a-new-particle-be-discovered-b,2025-08-04,0.57
24,11.0,1,149.23679854166667,0.5,q0U69P906q,WW3 starts before GTA 6?,https://manifold.markets/lomiboii/ww3-starts-before-gta-6,2025-08-04,0.33
34,11.0,1,364.99953217592594,0.5,suPRyQdRIg,PM Modi (BJP) wins Bihar election?,https://manifold.markets/lomiboii/pm-modi-bjp-wins-bihar-election,2025-08-04,0.33
60,180.0,4,30.243411296296298,0.5,992LS6UPhd,Will Israel announced a plan to annex Gaza before September?,https://manifold.markets/ElijahRavitzCampbell/will-israel-announced-a-plan-to-ann,2025-08-04,0.7
60,11.0,1,1975.2484993287037,0.5,Sy2NZzIIhn,Will there be a live action Lego movie released before 2031?,https://manifold.markets/asmith/will-there-be-a-live-action-lego-mo,2025-08-04,0.65
67,121.0,3,18046.26491826389,0.5,CURluSp2OQ,"Susy particles discovered by 2075, proving string theory, and susy?",https://manifold.markets/ArchieBennett/susy-particles-discovered-by-2075-p,2025-08-04,0.59
22,54.0,4,3436.265490659722,0.5,sugcAZLnyP,SNL cancelled by 2035?,https://manifold.markets/theincredibleholk/snl-cancelled-by-2035,2025-08-04,0.38
53,21.0,2,1610.2928641435185,0.5,d8CyIpEQOt,Cooper Lutkenhaus hold 800m world record before 2030?,https://manifold.markets/miller/cooper-lutkenhaus-hold-800m-world-r,2025-08-04,0.57
114,1640.5873170936736,6,879.6557170833333,0.5,OE0qnNRSnd,Will the top company by market cap be at least five times larger than the next largest company by the end of 2027?,https://manifold.markets/TimothyJohnson5c16/will-the-top-company-by-market-cap,2025-08-04,0.62
30,421.95643727646603,7,2.998978587962963,0.5,qd2zPtPs00,My friend gets rejected today?,https://manifold.markets/MeteToprakl/my-friend-gets-rejected-today,2025-08-04,0.51
52,40.0,2,29.358442627314815,0.5,R56gcg65hn,"Next James Bond actor announced by October 31, 2025?",https://manifold.markets/LouisZhang/next-james-bond-actor-announced-by,2025-08-04,0.51
46,2578.0,16,149.442976875,0.5,nEUgyRUgsZ,Will GPT-5 be Time Person of the Year in 2025?,https://manifold.markets/jim/will-gpt5-be-time-person-of-the-yea,2025-08-04,0.52
40,539.0,7,149.56169940972222,0.5,ONAgpzSqqz,"Will Bitcoin BTC reach $130,000 in 2025?",https://manifold.markets/HillaryClinton/will-bitcoin-btc-reach-130000-in-20,2025-08-04,0.39
76,436.0,7,699.994920300926,0.5,5yPSCS0dug,Will Roger Waters receive a prison sentence for supporting Palestine Action?,https://manifold.markets/TenShino/will-roger-waters-receive-a-prison,2025-08-04,0.75
42,51.0,5,4.7108299884259255,0.5,stuhttU5u0,Will my back hurt when I go to bed on 8/8?,https://manifold.markets/Marnix/will-my-back-hurt-when-i-go-to-bed,2025-08-04,0.34
73,61.0,2,361.73357725694444,0.5,9hsSO6LPyy,Will I have a meaningful interaction over BitChat before August 1st 2026?,https://manifold.markets/Noit/will-i-have-a-meaningful-interactio,2025-08-04,0.65
25,271.0,6,150.11401429398148,0.5,6pS2c6nSIl,X Money launches in 2025?,https://manifold.markets/predyx_markets/x-money-launches-in-2025,2025-08-04,0.39
65,161.0,4,142.83619135416666,0.5,NnZILzspCl,Will Dimitry Medvedev communicate belligerently before christmas?,https://manifold.markets/JussiVilleHeiskanen/will-dimitry-medvedev-come-out-bell,2025-08-04,0.71
61,270.0,4,1826.9973285532408,0.5,I6QRtzZz5h,"Who will believe in AGI first, Manifold (Yes) or OpenAI (No)?",https://manifold.markets/NivlacM/who-will-believe-in-agi-first-manif,2025-08-04,0.7
56,153.68385906182155,6,150.07811068287037,0.5,RhlE2uNOIU,Will I be on the profits leaderboard by the end of 2025?,https://manifold.markets/bagelfan/will-i-be-on-the-profits-leaderboar,2025-08-04,0.65
28,56.46406958842324,4,514.9246119791667,0.5,Otz6Ap0z2P,Will openAI cancel o5 model?,https://manifold.markets/fornever/will-openai-cancel-o5-model,2025-08-04,0.37
14,2303.9915826778815,26,1.0994759027777778,0.5,N52y8RE69N,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-SPpC9uCUzC,2025-08-04,0.64
89,1715.4874183891197,5,545.9393619675926,0.5,CA6XfmzYoG,"Will ""The Inkhaven Residency"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-inkhaven-residency-make-th,2025-08-04,0.63
48,451.0,7,29.998403888888888,0.5,8OqhRItInU,Will my friend get pregnant (market her request),https://manifold.markets/NathanpmYoung/will-my-friend-get-pregnant-market-LyZIyqnAug,2025-08-04,0.54
41,44.0,4,151.00297804398147,0.5,PN5h0nNugn,Will Hierarchical Reasoning Models scale?,https://manifold.markets/Interrobang/will-hierarchical-reasoning-models,2025-08-04,0.35
65,86.0,2,13.999269699074073,0.5,NnZQsdcqdq,Will there be any break between One Piece chapters 1157 and 1158?,https://manifold.markets/dwax/will-there-be-any-break-between-one-6uQ5E6dsZQ,2025-08-04,0.6
63,2012.0,4,13.999573414351852,0.5,AdchyNZEId,Will there be any break between Kagurabachi chapters 90 and 91?,https://manifold.markets/dwax/will-there-be-any-break-between-kag-OSQSlUAPIh,2025-08-04,0.62
63,131.0,8,3437.020598900463,0.5,NPSNh8gsdh,Will zohran mamdani be a member of Congress by the end of 2034?,https://manifold.markets/strutheo/will-zohran-mamdani-be-a-member-of,2025-08-04,0.64
51,4461.0,4,515.0244687847222,0.5,zuzyPl5AOs,Harvey AI publicly announces $200M+ ARR by EOY2026?,https://manifold.markets/ChristianUlstrup/harvey-ai-publicly-announces-200m-a,2025-08-04,0.46
36,846.0,6,515.3603060185185,0.5,udQIhN8u0Q,AI generates full movie before 2027?,https://manifold.markets/predyx_markets/ai-generates-full-movie-before-2027,2025-08-04,0.37
115,11.0,1,546.0601963310186,0.5,rS6tKxSWkY,"Will ""Many prediction markets would be better off a..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-many-prediction-markets-would,2025-08-04,0.65
66,107.22523844460748,7,3437.074960925926,0.5,uuAE8ysO2N,Will at least 1/3 of the world be one religion by the end of 2034?,https://manifold.markets/strutheo/will-at-least-13-of-the-world-be-fr,2025-08-04,0.65
66,364.2363474299809,9,515.0342008449074,0.5,LAdpn2SERP,Will GPT 5 score more than human baseline (83.7%) on Simple Bench?,https://manifold.markets/ZlatkoJovicic/will-gpt-5-score-more-than-human-ba,2025-08-04,0.74
66,369.7964172613482,11,4.000195659722222,0.5,90Ihyyh5uS,"India reduces Russian oil imports by 20%+ before November 1, 2025?",https://manifold.markets/irilonto/india-reduces-russian-oil-imports-b,2025-08-04,0.8
64,213.10252109709938,4,273.9966952199074,0.5,Egp9ht2u5I,"I remember this market and open this page between May 1-3, 2026?",https://manifold.markets/Wott/i-remember-this-market-and-open-thi,2025-08-04,0.7
79,1596.0,10,26.06767601851852,0.5,c0nRqcR6Sp,"""Jurassic World: Rebirth"" grosses >50% more than ""Fantastic Four: First Steps""?",https://manifold.markets/Ziddletwix/jurassic-world-rebirth-grosses-50-m,2025-08-04,0.64
47,21.0,2,150.90261163194444,0.5,9S92s90Atp,Female CS2 team win over male team by EOY 2025?,https://manifold.markets/YesButNoButYesButNo/female-cs2-team-win-over-male-team,2025-08-04,0.47
61,11.0,1,372.1161697800926,0.5,8uh05UySAO,Will a USA player make top 8 in Street Fighter 6 at EVO 2026?,https://manifold.markets/strutheo/will-a-usa-player-make-top-8-in-str,2025-08-04,0.65
100,11.0,1,546.1197937847222,0.5,jJ9Hx8ETz5,"Will ""How do you deal w/ Super Stimuli?"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-how-do-you-deal-w-super-stimul,2025-08-04,0.65
64,49.0,4,28.083501631944443,0.5,NRzgnNP9Uz,Will the winner of Street Fighter 6 at EVO 2026 be from the USA?,https://manifold.markets/strutheo/will-the-winner-of-street-fighter-6-E9cndqu28A,2025-08-04,0.7
62,11.0,1,393.08367898148146,0.5,AEtAy0qst8,Will the winner of Street Fighter 6 at EVO 2026 be from Japan?,https://manifold.markets/strutheo/will-the-winner-of-street-fighter-6-85uCANOpAy,2025-08-04,0.65
58,617.0,18,2.9963966319444446,0.5,09ZRlCgCLE,Will I get canceled for asking my co-worker out on a date?,https://manifold.markets/ookina_inu/will-i-get-canceled-for-asking-my-c,2025-08-04,0.85
52,8263.784473038788,11,150.1614652662037,0.5,q22Zp22Opc,"Betelgeuse supernova detected before January 1, 2026",https://manifold.markets/IgnisCustos/betelgeuse-supernova-detected-befor,2025-08-04,0.68
