questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
66,70.0,2,1315.2451908449075,0.5,h66AAysnPE,"Will Kalshi be operational and legal in the US on January 1, 2030?",https://manifold.markets/realTomBayes/will-kalshi-be-operational-and-lega,2026-05-27,0.66
80,60.0,3,949.2459954166667,0.5,ONOZOEcdpE,Will a prediction market-related court case reach the Supreme Court before 2029?,https://manifold.markets/realTomBayes/will-a-prediction-marketrelated-cou,2026-05-27,0.56
46,400.0,1,8619.267982314816,0.5,Ph6UO9NsSP,Will Michael Levin be awarded the Nobel Prize?,https://manifold.markets/ersatz/will-michael-levin-be-awarded-the-n,2026-05-27,0.55
40,90.0,3,218.2692716087963,0.5,ZAQZ8upE2Z,Will 2+ bots beat master league in 2026?,https://manifold.markets/Mochi/will-2-bots-beat-master-league-in-2,2026-05-27,0.49
47,0.0,0,3140.2951673842595,0.5,cLAuuS5gc5,Will Simon Willison taste a RIMU BERRY by 2035?,https://manifold.markets/AutopoieticErgodicity/will-simon-willison-taste-a-rimu-be,2026-05-27,0.53
120,10.0,1,584.0196472106481,0.5,hP6nI6P0dE,U.S. gov/any American placed on trial in international court for violation of international law relating to war in Iran?,https://manifold.markets/MollTheCoder/us-govany-american-placed-on-trial,2026-05-27,0.62
55,242.93,6,24.339368877314815,0.5,ucQh9c02PE,Will Donald Trump make an appearance at the NBA Finals?,https://manifold.markets/OnlySlides/will-donald-trump-make-an-appearanc,2026-05-27,0.59
84,45.0,3,1314.340926435185,0.5,qIN2LIyuEU,Will Bricks and Minifigs corporate declare bankruptcy in the USA by the end of 2029?,https://manifold.markets/strutheo/will-bricks-and-minifigs-corporate,2026-05-27,0.56
119,152.3893109022684,9,208.35003090277777,0.5,l2pN2sEqdS,"Will ""Dunesday"" (Dune 3 and Avengers: Doomsday) outgross Barbenheimer (Barbie and Oppenheimer) on it's opening weekend?",https://manifold.markets/DanielCsomor/will-dunesday-dune-3-and-avengers-d,2026-05-27,0.42
69,95.0,3,218.35044769675926,0.5,uELA9Uhg0R,Will 200 or more ships cross the straight of Hormuz in a day in 2026?,https://manifold.markets/BillClintonBubba/will-200-or-more-ships-cross-the-st,2026-05-27,0.61
108,300.0,2,614.3512501851852,0.5,AzRRPDNmeE,"Will ""Implications Of Predicting The Next Token"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-implications-of-predicting-the,2026-05-27,0.58
53,0.0,0,2.8406968287037038,0.5,zuqQhhyZCq,Will Chicago A1 have any tiebreak quals at ARML 2026?,https://manifold.markets/grins/will-chicago-a1-have-any-tiebreak-q,2026-05-27,0.7
95,750.0,3,176.74031975694444,0.5,Np0QUuA96q,Will large amounts of GTA VI-related time-off requests be reported within two weeks of release?,https://manifold.markets/super61/will-large-amounts-of-gta-virelated,2026-05-27,0.6
71,0.0,0,1314.4236436689814,0.5,l2COySU95L,Will there be another card similar to the Citi Custom Cash before 2030?,https://manifold.markets/benjaminIkuta/will-there-be-another-card-similar,2026-05-27,0.65
98,157.4,6,614.5912821527778,0.5,wRNJZz2iYr,"Will ""Claude, Author of the Humanitas"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-claude-author-of-the-humanitas,2026-05-27,0.43
26,1600.6408613597125,6,218.7216630439815,0.5,RQ82y9Uhc2,S&P 500 hits 8000 in 2026?,https://manifold.markets/predyx_markets/sp-500-hits-8000-in-2026,2026-05-27,0.53
