questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
80,75.0,2,234.0404953125,0.5,zCuzOQ99SI,"Will George R. R. Martin's next ""Not a Blog"" post mention ""The Winds of Winter""?",https://manifold.markets/tryingosling/will-george-r-r-martins-next-not-a-qnZ5Apz9qU,2025-10-09,0.61
64,40.0,2,19442.03992111111,0.5,2AphPq5tPn,Trump Nobel win prompts 100+ laureates to renounce their prizes?,https://manifold.markets/BrunoJ/trump-nobel-win-prompts-100-laureat,2025-10-09,0.59
14,35.27832512315251,3,0.9970163425925926,0.5,L8OZRC6lEs,Daily Coinflip,https://manifold.markets/121/daily-coinflip-dIASpQS5tN,2025-10-09,0.79
37,80.0,2,23.002059965277777,0.5,Id8hEccgut,Bill Belichick out by end of October?,https://manifold.markets/Ziddletwix/bill-belichick-out-by-end-of-octobe,2025-10-09,0.53
42,10.0,1,84.35298768518518,0.5,gdnnE6uILh,will Bill Belechick be UNC coach on 1/1/26,https://manifold.markets/AlecStais/will-bill-belechick-be-unc-coach-on,2025-10-09,0.54
56,122.0,8,4.3043245486111115,0.5,StsAL55LLP,"""Tron: Ares"" grosses $90M+ worldwide on opening weekend?",https://manifold.markets/JeffKirk/tron-ares-grosses-90m-worldwide-on,2025-10-09,0.47
67,199.62548050623434,7,84.12846158564815,0.5,09c5ngyyzs,Will the Comey indictment be thrown out before the end of December?,https://manifold.markets/strutheo/will-the-comey-indictment-be-thrown-92UAIdISn9,2025-10-09,0.48
37,850.0,4,83.79221697916667,0.5,ZRUS6nA9EZ,Are Vedinad and Dani the same person?,https://manifold.markets/patrik/are-vedinad-and-dani-the-same-perso,2025-10-09,0.46
60,0.0,0,2.018447824074074,0.5,PUnNhq80c0,$GOOGL closing price on 2025/10/10 an odd number of pennies?,https://manifold.markets/JoshSnider/googl-closing-price-on-20251010-an,2025-10-09,0.48
58,95.0,4,5563.3567877199075,0.5,Cq00gUd6nL,US still has presidential pardons in current form in 2040?,https://manifold.markets/AlexanderTheGreater/us-still-has-presidential-pardons-i,2025-10-09,0.52
62,21.0,3,0.9993486226851852,0.5,yNhLQ0tUZN,Will Kevin Click into the Market to see WTF I'm talking about?,https://manifold.markets/LeoGuinanEqPl/will-kevin-click-into-the-market-to,2025-10-09,0.51
14,200.0,1,84.13573945601851,0.5,UQdcq60Ns9,明天世界上新出生男人比女人多,https://manifold.markets/you/-I60hnCtd8p,2025-10-09,0.76
38,103.0,2,0.9987066666666666,0.5,gZSyq0cZ5E,Will @KevinBlaw watch this 1:14 short?,https://manifold.markets/LeoGuinanEqPl/will-kevinblaw-watch-this-114-short,2025-10-09,0.51
39,146.2770287738494,8,53.57290150462963,0.5,yhtIOZ8Oc5,Gemini 3.0 released before November 30?,https://manifold.markets/Dulaman/gemini-30-released-before-november-pctIL0lN9z,2025-10-09,0.44
38,10.0,1,223.62964091435185,0.5,9A2AzquAOy,will i qualify for the IYPT 2026 team?,https://manifold.markets/rk11/will-i-qualify-for-the-iypt-2026-te,2025-10-09,0.56
37,10.0,1,203.63139164351853,0.5,nhIqsEluqL,will i qualify for the IPO 2026 team?,https://manifold.markets/rk11/will-i-qualify-for-the-ipo-2026-tea,2025-10-09,0.57
60,202.0,10,1545.8485973611112,0.5,LuzIlZUR88,Will any USA state ban self driving cars by the end of 2029?,https://manifold.markets/strutheo/will-any-usa-state-ban-self-driving-Cd0UqRAElp,2025-10-09,0.49
