questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
41,0.0,0,4046.5709778472224,0.5,z9E6LnhhIO,Will Lada Nuzhna get a DOG🐶🐶  by EOY2036?,https://manifold.markets/AutopoieticErgodicity/will-lada-nuzhna-get-a-dog-by-eoy20,2025-12-03,0.63
50,10.0,1,0.9929882523148148,0.5,LyhCNOqPL2,Zoe Rosenberg sentenced to 30+ days incarceration?,https://manifold.markets/EvanBee/zoe-rosenberg-sentenced-to-30-days,2025-12-03,0.39
72,64.0,1,27056.250988680556,0.5,OL8lcLllL0,Will the Yangtze Sturgeon (Sinosturio dabryanus) become Extinct by 2100?,https://manifold.markets/ConservationForecasts/will-the-yangtze-sturgeon-sinosturi,2025-12-03,0.27
55,0.0,0,1124.6064110185184,0.5,IpOLQNLCzy,Will Altos Labs poach anyone from retro.bio by EOY2028?,https://manifold.markets/AutopoieticErgodicity/will-altos-labs-poach-anyone-from-r,2025-12-03,0.62
23,9.999999999993442,5,0.9952560995370371,0.5,RuIcCCAyEA,Free Lottery (3k prize),https://manifold.markets/ttoe/free-lottery-3k-prize-SUA8N6Clnc,2025-12-03,0.64
120,0.0,0,3680.6530250694445,0.5,uC0nS98OZ6,"Will Jose Luis Ricon, Will DePue, Anson Yu, Alexey Guzey,Claire Wang, & Isaak Freeman all DnD campaign together by 2035?",https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-anson-yu-alexe,2025-12-03,0.73
50,0.0,0,940.6220603125,0.5,I62NC8yQUE,Will Ricursive Intelligence Series A by June 2028?,https://manifold.markets/AutopoieticErgodicity/will-ricursive-intelligence-series,2025-12-03,0.62
63,125.0,5,393.33301688657406,0.5,gcP0ys00qn,Will Wuthering Heights (2026) show an uncensored actor's penis?,https://manifold.markets/strutheo/will-wuthering-heights-2026-show-an,2025-12-03,0.59
49,50.0,1,1489.3484584143519,0.5,OhE60sLupt,Will Duterte be convicted by the ICC before 2030?,https://manifold.markets/JonathanRay/will-duterte-be-convicted-by-the-ic,2025-12-03,0.4
55,50.0,1,73.39513221064814,0.5,2EuAPR5S6U,Will I study abroad in South Africa in March-June 2026?,https://manifold.markets/Conflux/will-i-study-abroad-in-south-africa,2025-12-03,0.36
49,115.0,3,3.387042349537037,0.5,95RzS85q6t,"Will Texas Tech Defeat BYU on December 6th, 2025?",https://manifold.markets/Ayrtonite/will-texas-tech-defeat-byu-on-decem,2025-12-03,0.58
53,284.7989222798073,7,2.9987088194444445,0.5,zcONEP2I0y,"Will Ohio State Defeat Indiana on December 6th, 2025?",https://manifold.markets/Ayrtonite/will-ohio-state-defeat-indiana-on-d,2025-12-03,0.61
50,36.39171395386343,2,3.3900695138888888,0.5,np2utIsUuQ,"Will Georgia Defeat Alabama on December 6th, 2025?",https://manifold.markets/Ayrtonite/will-georgia-defeat-alabama-in-the,2025-12-03,0.37
48,50.0,1,3680.7317331944446,0.5,gUPtdZIp5N,Will LTPZ outperform SPY over the next 10 years?,https://manifold.markets/JonathanRay/will-ltpz-outperform-spy-over-the-n,2025-12-03,0.42
41,366.8510561765146,13,28.497436793981482,0.5,pAE5nyP0NR,I get 100 mana from this question by EOY?,https://manifold.markets/johnNZOy/i-get-100-mana-from-this-question-b,2025-12-03,0.61
40,530.0,9,6969.68430349537,0.5,gQuLUqqS6O,Will numbers be unambiguous before 2045?,https://manifold.markets/IsaacKing/will-numbers-be-unambiguous-before,2025-12-03,0.64
53,200.0,3,42.71060413194444,0.5,6SU9gZ0zlg,"AJ Bronkhorst sits independently by January 15, 2026?",https://manifold.markets/DarcyDouglas/aj-bronkhorst-sits-independently-by,2025-12-03,0.57
72,148.0,6,2.723201527777778,0.5,QqISUtPIII,"Will the gold price be above 4250 USD/oz by the end of December 5, 2025?",https://manifold.markets/MinX/will-the-gold-price-be-above-4250-u,2025-12-03,0.48
52,133.87522085522272,9,393.7606487037037,0.5,Aq2NyCdy99,New Eeveelution in Pokémon Gen 10 main-series games?,https://manifold.markets/ShankarSivarajan/new-eeveelution-in-pokemon-gen-10-m,2025-12-03,0.57
36,20.554159678513336,2,28.773447766203702,0.5,uOPOu6q9Uh,Will nasa discover Sloan before 2026,https://manifold.markets/GinaGindi/will-nasa-discover-sloan-before-202,2025-12-03,0.43
87,259.1164991562633,5,28.48473497685185,0.5,IqPs6UcPNS,"Will Myanmar civil war, NUG and Military Dictators will meetup before 2025 December 31?",https://manifold.markets/MinUUhI2/will-myanmar-civil-war-nug-and-mili,2025-12-03,0.46
25,70.1638006758701,4,119.79084984953704,0.5,uzhPPU8RlQ,BMI ≥ 21.0 by April 2026?,https://manifold.markets/Jolliest/bmi-205-by-april-2026,2025-12-03,0.63
48,70.0,4,3315.8008974652776,0.5,P9NO6Ut6Ic,Larry Summer resumes teaching at Harvard by 2035,https://manifold.markets/JoaquinTrotsky/larry-summer-resumes-teaching-at-ha,2025-12-03,0.43
38,0.0,0,394.1609412962963,0.5,qnSsz9C66l,Will I get TMS again in Provo in 2026?,https://manifold.markets/AutopoieticErgodicity/will-i-get-tms-again-in-provo-in-20,2025-12-03,0.63
46,481.0,7,3.8331212731481483,0.5,hORAzgupgt,Will Inter Miami beat Vancouver? ⚽|🏆 MLS Final,https://manifold.markets/10thOfficial/will-inter-miami-beat-vancouver-mls,2025-12-03,0.66
40,2955.575084337437,10,28.902620648148147,0.5,dultzR2cdl,TIME POTY: Gemini (YES) vs. ChatGPT (NO),https://manifold.markets/notrealDonaldTrump/time-poty-gemini-yes-vs-chatgpt-no,2025-12-03,0.58
26,12.0,2,29.998078715277778,0.5,p6Sl9E0qNy,Will Sad Braders beat IMB?,https://manifold.markets/vdb/will-sad-braders-beat-imb,2025-12-03,0.61
41,140.0,5,180.98111925925926,0.5,S6UhZOE50C,Will Netenyahu be Pardoned (by June 2026),https://manifold.markets/jb456/will-netenyahu-be-pardoned-by-june,2025-12-03,0.67
78,547.0,5,29.031401712962964,0.5,Lqys2nc96U,"In 2025, iff Half-Life 3 announced then US-Venezuela Conflict? (Resolves XNOR)",https://manifold.markets/Stralor/iff-halflife-3-announced-then-usven,2025-12-03,0.46
45,508.5738915018243,15,30.04410386574074,0.5,qPCSst95Iq,Will MIRI raise its 2025 funding goal of $6M?,https://manifold.markets/MingCat/will-miri-raise-its-2025-funding-go,2025-12-03,0.58
111,100.0,1,425.0867322222222,0.5,tK9waFKEW4,"Will ""Announcing: OpenAI's Alignment Research Blog"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-announcing-openais-alignment-r,2025-12-03,0.56
93,368.62300834708714,8,336.11948763888887,0.5,NtRgNt9pNu,"Will Admiral Frank ""Mitch"" Bradley be removed by any means before the 2026 Midterm Elections?",https://manifold.markets/Panfilo/will-admiral-frank-mitch-bradley-be,2025-12-03,0.44
115,0.0,0,425.1254620023148,0.5,rwdtMRmhC9,"Will ""How middle powers may prevent the development..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-how-middle-powers-may-prevent,2025-12-03,0.73
54,39.651355002150716,2,12.998881689814814,0.5,SUZA95ptt2,"Bitcoin Prev-Close below $89,000 on December 15, 2025?",https://manifold.markets/InvestorOakmont/bitcoin-prevclose-below-89000-on-de,2025-12-03,0.34
44,70.0,3,22.630262569444444,0.5,6255gPS2Zc,"Snow on Christmas morning in Manchester, NH?",https://manifold.markets/MarySmith/snow-on-christmas-morning-in-manche,2025-12-03,0.43
59,20.0,2,33.184395208333335,0.5,E2lQuSdy59,Myles Garrett breaks NFL single-season sack record by 2025?,https://manifold.markets/AlyceG/myles-garrett-breaks-nfl-singleseas,2025-12-03,0.36
52,50.0,1,6.185069189814815,0.5,C8E89Ugzhq,Myles Garrett records 2+ sacks vs Titans in Week 14?,https://manifold.markets/AlyceG/myles-garrett-records-2-sacks-vs-ti,2025-12-03,0.37
69,352.8162790803716,4,28.191903472222222,0.5,ctUySE6lzZ,100+ killed in Israel-Hezbollah conflict within one week before 2026?,https://manifold.markets/VonGadke/100-killed-in-israelhezbollah-confl,2025-12-03,0.46
80,301.0,4,3679.9930699421298,0.5,PsSp22cUzI,"If China invades or stops flights to Taiwan, will Manifold predict it? (sharper)",https://manifold.markets/Pepe/if-china-invades-or-stops-flights-t,2025-12-03,0.46
107,100.0,1,394.2103844560185,0.5,U6REdOPqR0,Will my JobScrub 👻 browser extension for Indeed.com have 20 premium users by the end of 2026? (Ṁ1k subsidy),https://manifold.markets/BrunoJ/will-my-jobscrub-browser-extension,2025-12-03,0.43
106,100.0,1,425.2266542476852,0.5,StENzDcD3k,"Will ""A Pragmatic Vision for Interpretability"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-a-pragmatic-vision-for-interpr,2025-12-03,0.43
25,2357.0,3,365.18630226851855,0.5,tgOPZOh5LU,Will Tehran be evacuated?,https://manifold.markets/CommanderKeen/will-tehran-be-evacuated,2025-12-03,0.79
89,770.0,3,425.2308706365741,0.5,z4jtxKw8xS,"Will ""MIRI’s 2025 Fundraiser"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-miris-2025-fundraiser-make-the,2025-12-03,0.42
86,40.0,3,1490.2997139814815,0.5,hRQ8zRAsSS,Will at least one episode of a reboot of Columbo with a female air by the end of 2029?,https://manifold.markets/strutheo/will-at-least-one-episode-of-a-rebo,2025-12-03,0.18
72,484.8303295282889,10,3.3338065046296297,0.5,sqCdtU8dLR,Will Opus 4.5 or Gemini 3's METR evaluation by released by December 6th?,https://manifold.markets/BenAybar/will-opus-45-or-gemini-3s-metr-eval,2025-12-03,0.45
53,384.3045575562684,13,11.338411724537037,0.5,CcucSUO2pA,OpenAI releases new reasoning model by December 13th?,https://manifold.markets/BenAybar/openai-releases-new-reasoning-model-6QqlSz2Stp,2025-12-03,0.55
102,1174.4581248093905,4,1145.356484386574,0.5,pdCIyPS0Sh,"Former Antioch, CA police officer Devon Wenger receives a federal pardon on or before January 20, 2029",https://manifold.markets/KevinBurke/former-antioch-ca-police-officer-de,2025-12-03,0.43
51,689.2541584851961,16,9.389986770833334,0.5,Rc2RISncLy,OpenAI releases new reasoning model by December 12?,https://manifold.markets/jim/openai-releases-new-reasoning-model,2025-12-03,0.51
67,332.3643611264082,6,1855.4120262037038,0.5,yu06QP5OLq,Will Reform be in government following the next UK general election,https://manifold.markets/QuimLast/will-reform-be-in-government-follow,2025-12-03,0.5
25,375.00000000000006,3,0.9970419444444445,0.5,E8Pc2tQl8Z,Ddu vince almeno un game?,https://manifold.markets/fmz/ddu-vince-almeno-un-game-t0l8lA28Rs,2025-12-03,0.92
57,310.0000000000001,3,64.61756837962963,0.5,szUttcyAZ2,James Harden leaves Clippers before 25-26 trade deadline?,https://manifold.markets/RogerO99Qp/james-harden-leaves-clippers-before,2025-12-03,0.57
98,515.0,8,1309.6260109837963,0.5,h9N8d85uCn,Will Zack Polanski contest a seat in a Parliamentary By-Election before the next General Election?,https://manifold.markets/Noit/will-zack-polanski-contest-a-seat-i,2025-12-03,0.44
57,2458.5863197741164,21,394.64875520833334,0.5,2QlCtQlgyd,US naturalized citizens have citizenship revoked in 2026?,https://manifold.markets/JohnSmithb9be/us-naturalized-citizens-have-citize,2025-12-03,0.48
103,744.0,5,44.71278046296296,0.5,CqsgEuA5yO,"Will Toys 'R' Us open at least 25 physical stores (flagships + pop-ups) in the US by December 31, 2025?",https://manifold.markets/benlobin/will-toys-r-us-open-at-least-25-phy,2025-12-03,0.44
