questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
87,75.0,3,1027.2224483796297,0.5,SU2APtIPp0,Will the Strategic Petroleum Reserve be 500M barrels of oil or more at the end of 2028?,https://manifold.markets/strutheo/will-the-strategic-petroleum-reserv-t0CLPyCOs6,2026-03-10,0.51
52,200.0,3,8.283050543981481,0.5,lCdq2RAI6R,Surprise in 25/26 UEFA Champions league round of 16?,https://manifold.markets/vdb/surprise-in-2526-uefa-champions-lea,2026-03-10,0.27
54,105.0,3,661.3089062152778,0.5,ISdclLuQu8,Will @RadicalAI raise more than $10billion by EOY2027?,https://manifold.markets/DEUSEXFINALBOSS/will-radicalai-raise-more-than-10bi,2026-03-10,0.34
55,471.0,4,1.3118771180555555,0.5,RgNSh06L6S,Will the Dominican Republic beat Venezuela on March 11?,https://manifold.markets/JaimeLuisLeon/will-the-dominican-republic-beat-ve,2026-03-10,0.34
44,10.0,1,295.9991786689815,0.5,5t2cQplll2,Is peace more important than national power?,https://manifold.markets/sarah/is-peace-more-important-than-nation,2026-03-10,0.51
37,0.0,0,295.99974939814814,0.5,l52A6dylLN,Should the world ban nuclear weapons?,https://manifold.markets/sarah/should-the-world-ban-nuclear-weapon,2026-03-10,0.56
45,10.0,1,295.99794864583333,0.5,SyCdNyQPSC,Does war solve more problems than it creates?,https://manifold.markets/sarah/does-war-solve-more-problems-than-i,2026-03-10,0.51
24,20.49496195340697,2,0.9991940162037037,0.5,gNEtpE0gh9,Daily Coin Flip - day 13,https://manifold.markets/Velaris/undaily-coin-flip-day-13,2026-03-10,0.41
41,120.0,3,0.24125379629629629,0.5,cZnLqCU0PE,Dow to close in green on 10th March 2026?,https://manifold.markets/cool_rohan/dow-to-close-in-green-on-10th-march,2026-03-10,0.4
118,232.0,4,730.9997001041667,0.5,tRqu5029OC,"In exactly two years, will two shares of Applied Micro Devices (AMD) be worth more than one share of Microsoft (MSFT)?",https://manifold.markets/strutheo/in-exactly-two-years-will-two-share-qusPyPZNch,2026-03-10,0.3
41,10.0,1,51.372844872685185,0.5,zz8Sllylcp,will qatar open the air way before may???,https://manifold.markets/sarah/will-qatar-open-the-air-way-before,2026-03-10,0.48
85,24.46458614905988,2,1.9436100347222223,0.5,u220gP2IZz,"Will the US Initial Jobless Claims figure published this week be higher than 213,000?",https://manifold.markets/SacredChicken/will-the-us-initial-jobless-claims,2026-03-10,0.49
61,250.0,1,30.993777685185186,0.5,u9LLuccyAN,Will my midterm grades for these subjects be >=7.5 out of 10?,https://manifold.markets/jellywastaken/will-my-midterm-grades-for-these-su,2026-03-10,0.35
35,48.00000000000845,5,1.040231238425926,0.5,2Nc6l6sgC6,Free Lottery (prokaryotes on Earth),https://manifold.markets/ttoe/free-lottery-prokaryotes-on-earth,2026-03-10,0.19
52,350.0,2,66.42085804398148,0.5,NQpEREZNAg,Will I get into Simons Summer Research Program 2026?,https://manifold.markets/BennettHuang/will-i-get-into-simons-summer-resea,2026-03-10,0.36
78,673.8208621890391,8,1027.5190101157407,0.5,5tc2nACzC0,Will Iranian-backed sleeper cell activity result in US casualties before 2029?,https://manifold.markets/snazzlePop/will-iranianbacked-sleeper-cell-act-N969h5RutU,2026-03-10,0.31
14,20.0,1,1.7206342708333333,0.5,QUQhuU0UdC,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-PEdUSR2NNE,2026-03-10,0.36
70,10.0,1,25.56749667824074,0.5,2IIgpIQzCz,"Will a tornado outbreak occur on either April 1, 2 ,3 or 4 in the USA?",https://manifold.markets/Zacd/will-a-tornado-outbreak-occur-on-ei,2026-03-10,0.52
30,220.0,4,661.5974581944445,0.5,5Cz8zLd2nC,will i get a pet before 2028??,https://manifold.markets/sarah/will-i-get-a-pet-before-2028-ZgZpPNhs6Q,2026-03-10,0.3
30,221.99999999999994,5,661.6232783333334,0.5,0Q25SA5Q9C,will i get a pet before 2028??,https://manifold.markets/sarah/will-i-get-a-pet-before-2028-NzdNgzU8cE,2026-03-10,0.29
30,200.0,2,661.628731099537,0.5,P9chP09UO8,will i get a pet before 2028??,https://manifold.markets/sarah/will-i-get-a-pet-before-2028,2026-03-10,0.35
54,126.79,3,365.0381979282407,0.5,t2LIAcEI9u,Is Conradin an alternate handle for Eliezer Yudkowsky?,https://manifold.markets/QTesseract/is-conradin-an-alternate-handle-for,2026-03-10,0.3
92,120.0,1,692.8863851967593,0.5,MsjWPWjAer,"Will ""On The Independence Axiom"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-on-the-independence-axiom-make,2026-03-10,0.47
40,2156.762447981248,7,21.914237291666666,0.5,szInzIPsl9,Will trump be alive until March 10 2026?,https://manifold.markets/UmPedroHenriqueaiDoutorn/will-trump-be-alive-until-march-10,2026-03-10,0.15
12,1.9999999999999993,1,1.081258611111111,0.5,OlOhlngLPt,Daily market,https://manifold.markets/ttoe/daily-market-2AEUQRLyRR,2026-03-10,0.75
