questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
36,36.0,3,0.4680807986111111,0.5,LSRQc5LLSn,"Bitcoin below $110,565 by August 27?",https://manifold.markets/pesci9521/bitcoin-below-110565-by-august-27,2025-08-27,0.36
45,21.0,2,126.47370716435185,0.5,hCtulOcP0d,Will pakrovst (city in 🇺🇦) fall before 2026 ?,https://manifold.markets/Bobbot/will-pakrovst-city-in-fall-before-2,2025-08-27,0.52
40,361.0,2,19.876691921296295,0.5,CcNSItIyEZ,Bayrou out as French PM by September 15?,https://manifold.markets/predyx_markets/bayrou-out-as-french-pm-before-sept,2025-08-27,0.34
90,31.0,3,1587.7499751157407,0.5,ASlZytOLOS,Will Super Heavy or Starship crash into the catching tower before 2030? (read description),https://manifold.markets/JoshuaWilkes/will-super-heavy-or-starship-crash,2025-08-27,0.49
73,11.0,1,465.78895540509257,0.5,OlqyP82zhA,Sergio Perez before Valtteri Bottas to 20 Grand Prix points for Cadillac?,https://manifold.markets/JussiVilleHeiskanen/sergio-perez-before-valtteri-bottas,2025-08-27,0.63
24,187.0,4,0.9932911805555555,0.5,SIdPlLnnzq,@bayesianbot live today?,https://manifold.markets/Bayesian/bayesianbot-live-today-sUZq5NpIul,2025-08-27,0.59
93,262.0,5,2012.8517928703704,0.5,z96lS0lOIA,US fertility rate in 2030 >= 1.7 if (and only if) Taylor Swift announces a pregnancy by 2029?,https://manifold.markets/EvanDaniel/us-fertility-rate-in-2030-17-if-and,2025-08-27,0.25
17,20.49987500000782,2,0.955240162037037,0.5,s6n0zzuERC,Daily Coinflip 14,https://manifold.markets/121/daily-coinflip-14,2025-08-27,0.72
45,148.39373566955553,8,1224.0111466898147,0.5,6RugqEP5UC,Taylor Swift announces pregnancy before 2029?,https://manifold.markets/EvanDaniel/taylor-swift-announces-pregnancy-be,2025-08-27,0.48
63,1650.0,4,1224.1402477662036,0.5,usEZlAU2nL,Will an AI Minecraft Agent defeat the Ender Dragon before 2029?,https://manifold.markets/AdamK/will-an-ai-minecraft-agent-defeat-t-OzAACndlZA,2025-08-27,0.56
63,991.1377535299215,5,858.1407647916667,0.5,cpI0LRIUSE,Will an AI Minecraft Agent defeat the Ender Dragon before 2028?,https://manifold.markets/AdamK/will-an-ai-minecraft-agent-defeat-t-Ls5ugPg6yU,2025-08-27,0.67
63,776.0542796104694,11,493.1414214699074,0.5,S09PzUCuOp,Will an AI Minecraft Agent defeat the Ender Dragon before 2027?,https://manifold.markets/AdamK/will-an-ai-minecraft-agent-defeat-t-609shENQnu,2025-08-27,0.81
86,150.0,3,27520.149185532406,0.5,9gpcPgyRpZ,Will the European Union still exist as a meaningful political entity in the year 2100?,https://manifold.markets/Symmetry/will-the-european-union-still-exist-Qluy9US5uR,2025-08-27,0.45
