questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
73,0.0,0,137.13009797453705,0.5,UOOctRLNnq,Will September 2026 core PCE inflation be at least 0.3% month-over-month?,https://manifold.markets/CalibratedGhosts/will-september-2026-core-pce-inflat,2026-06-20,0.55
14,1002.7003432998235,4,1.9158959953703705,0.5,Cq8UcqQ5Q2,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-hS0NEq0g6q,2026-06-20,0.36
67,247.0,3,1655.6544167708332,0.5,pARc9O5h5h,Will I think OpenAI was being honest about their structure in 2025?,https://manifold.markets/loops/will-i-think-openai-was-being-hones,2026-06-20,0.45
41,68.0000000000777,6,0.9985005555555555,0.5,StPEzn5LpI,Free Lottery (subterranean laboratories.),https://manifold.markets/ttoe/free-lottery-subterranean-laborator,2026-06-20,0.38
57,156.2127316496268,7,9.874955023148148,0.5,0A0S8qphdz,Will eldar grow his dick by 5 cm by the end of June 2026?,https://manifold.markets/aarlanr/will-eldar-grow-his-dick-by-5-cm-by,2026-06-20,0.5
44,0.0,0,10.886005844907407,0.5,OLQ2yUuO2z,Will cyan rewrite folk in rust by June 2026?,https://manifold.markets/aarlanr/will-cyan-rewrite-folk-in-rust-by-j,2026-06-20,0.74
48,0.0,0,10.894357152777777,0.5,EA8nCuPQcQ,Will I get a girlfriend by the end of June 2026?,https://manifold.markets/aarlanr/will-i-get-a-girlfriend-by-the-end-y8Lu8LsA0R,2026-06-20,0.69
65,0.0,0,26.231602881944443,0.5,lnZ9Zg2Icz,"Will TADC: The Last Act reach 50M YouTube views by July 15, 2026?",https://manifold.markets/Terminator2/will-tadc-the-last-act-reach-50m-yo,2026-06-20,0.57
35,103.68461637911892,6,6.954392650462963,0.5,00NuNRu0h0,Will Freddy get to the Germany game,https://manifold.markets/MichaelLipman/will-freddy-get-to-the-germany-game,2026-06-20,0.54
108,2769.9999999999995,7,925.9678442361111,0.5,zPCphu9sl9,"Will the ""US x Iran permanent peace deal"" Polymarket resolution result in a successful class action lawsuit?",https://manifold.markets/Jasonb/will-the-us-x-iran-permanent-peace,2026-06-20,0.67
110,52.56710488694243,4,10.970076886574073,0.5,L09SuO8ZNZ,"Will the U.S. Supreme Court release a signed opinion in Trump v. Barbara on or before June 30, 2026 (6/30/26)?",https://manifold.markets/Web3ICP/will-the-us-supreme-court-release-a,2026-06-20,0.39
58,90.0,2,195.00425364583333,0.5,A5EnSEycRU,GPT-5.6 Outperforms Claude Fable 5 on FrontierMath Tier 4?,https://manifold.markets/JaundicedBaboon/will-gpt56-outperform-claude-fable,2026-06-20,0.47
84,791.4768573177469,5,11.028519976851852,0.5,A2UNpQu8yS,Will The Amazing Digital Circus Episode 9 reach 35 million views by the end of June?,https://manifold.markets/Kraalnaxx/will-the-amazing-digital-circus-epi-EAI5ZyPuNs,2026-06-20,0.3
84,0.0,0,19919.03906896991,0.5,E6uP8ggPC8,Will Edwin S Kite be alive to see humanity become a kardashev level one civilization,https://manifold.markets/AutopoieticErgodicity/will-edwin-s-kite-be-alive-to-see-h,2026-06-20,0.55
70,136.66453858597788,3,85475.99798541666,0.5,CusLtOQpz9,Will Elon musk live to see humanity become a Kardashev 3 civilization?,https://manifold.markets/AutopoieticErgodicity/will-elon-musk-live-to-see-humanity,2026-06-20,0.34
72,450.0,4,11.389075138888888,0.5,cSdO0yu9dQ,Will I stay in masters conditional on Starmer not being out before July?,https://manifold.markets/ZandaZhu/will-i-stay-in-masters-conditional,2026-06-20,0.49
59,414.6274298920436,4,1153.136881388889,0.5,plP09UIsAp,Will Andy Burnham lead Labour to the next general election?,https://manifold.markets/Jack1/will-andy-burnham-lead-labour-to-th,2026-06-20,0.58
37,384.3915260815807,8,35.07819011574074,0.5,52Z6Z5nCdC,Will DELL close above $470 this week?,https://manifold.markets/axlos/will-dell-close-above-470-this-week,2026-06-20,0.69
49,0.0,0,1.1870937847222223,0.5,O0qNuOShIE,Будет ли фьючерс NASDAQ более 30800.00 22.06.2026,https://manifold.markets/ULcS8/-nasdaq-3080000-22062026,2026-06-20,0.5
40,0.0,0,926.2464950347222,0.5,dOsZA2zpts,Will Truth Social be bought before 2029?,https://manifold.markets/OnlySlides/will-truth-social-be-bought-before,2026-06-20,0.75
91,96.26750559302985,7,55.999052291666665,0.5,UcUls2Pz5d,"With the new peace talks with Iran, will interest rate rates lower in the next eight weeks?",https://manifold.markets/CombatWombat/with-the-new-peace-talks-with-iran,2026-06-20,0.16
58,1941.9579939503801,6,365.35228416666666,0.5,E9CNZA0LZ0,"Does China have an ASML EUV machine? (as of June 19, 2026)",https://manifold.markets/JamesSanders/does-china-have-an-asml-euv-machine,2026-06-20,0.67
107,26.106792913330967,3,365.357425625,0.5,QhtyEtEgCn,Sweet & Sour Showdown: Will Michigan Sweet be priced higher than Wyoming Sour crude oil on Juneteenth 2027?,https://manifold.markets/strutheo/sweet-sour-showdown-will-michigan-s-0l2n6UOOgh,2026-06-20,0.52
51,49.33333333333333,4,195.36725229166666,0.5,UnEzCytQhP,Will the US be at full employment in December 2026?,https://manifold.markets/EnopoletusHarding/will-the-us-be-at-full-employment-i-cRZI5IN02z,2026-06-20,0.53
78,273.2627690188788,4,30.372336064814814,0.5,8NIPIE2nOy,2026 FIFA World Cup: Will there be exactly 6 or 7 knockout matches ending 3–0?,https://manifold.markets/Web3ICP/2026-fifa-world-cup-will-there-be-e,2026-06-20,0.46
111,20.0,1,30.373362002314813,0.5,llEzLEOR9y,2026 FIFA World Cup: Will there be at least one 4–0 knockout match AND fewer than 8 total 3–0 knockout matches?,https://manifold.markets/Web3ICP/2026-fifa-world-cup-will-there-be-a,2026-06-20,0.58
52,71.61791206102652,6,1656.3736198032407,0.5,SddUqchR8R,Will a country do a bombing live stream by EOY 2030?,https://manifold.markets/ILikeAnanas/will-a-country-do-a-bombing-live-st,2026-06-20,0.52
85,34.6666666666666,3,30.373863298611113,0.5,qtpU6tRusZ,2026 FIFA World Cup: Will exactly 2 knockout matches be decided by penalty shootouts?,https://manifold.markets/Web3ICP/2026-fifa-world-cup-will-exactly-2,2026-06-20,0.46
68,1045.9999999999995,5,30.424460231481483,0.5,qd86E8tnAI,Pourrait il avoir un attentat au USA pendant la coupe du monde 2026?,https://manifold.markets/JnMcMckzy/pourrait-il-avoir-un-attentat-au-us,2026-06-20,0.29
50,69.99999999999997,6,926.5086114699075,0.5,qLLsgQQZyu,Will Sam altman have visible grey hair by eoy2028?,https://manifold.markets/AutopoieticErgodicity/will-sam-altman-have-visible-grey-h,2026-06-20,0.51
87,0.0,0,195.55102320601853,0.5,zRhIs96s0h,"Will the FCDO advise against travel to  Manama, Bahrain at any time by the end of 2026?",https://manifold.markets/Tetraspace/will-the-fcdo-advise-against-travel,2026-06-20,0.55
101,104.45259967876783,7,560.554401099537,0.5,EqtEI5nlZu,"Will Tumbles and Polymarket resolve the same way regarding ""Will China invade Taiwan by end of 2027?""",https://manifold.markets/Tumbles/will-tumbles-and-polymarket-resolve,2026-06-20,0.26
60,1.0,1,560.5604142824074,0.5,55g9zyLsII,Will China invade Taiwan by end of 2027? (Tumbles Judgement),https://manifold.markets/Tumbles/will-china-invade-taiwan-by-end-of-2Ny29lyU6Q,2026-06-20,0.59
70,636.8704309045064,8,73.88726447916666,0.5,ngdNOQuhdZ,Will Dario Amodei still be CEO of Anthropic by the end of August 2026?,https://manifold.markets/JohnDavidPressman/will-dario-amodei-still-be-ceo-of-a,2026-06-20,0.38
