questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
14,694.9990100658188,2,1.6750687962962962,0.5,0RqpRL2OnL,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-Sq5LdOz8QI,2026-06-01,0.79
30,13.333333333333332,2,29.521924872685187,0.5,lAZutpUhy2,New fish speaces found in june,https://manifold.markets/MarkoSammul/new-fish-speaces-found-in-june,2026-06-01,0.7
41,28.666666666666664,3,6.4812725,0.5,hc82ggyzP5,Will Bitcoin be below 71K at end of week?,https://manifold.markets/Eternal/will-bitcoin-be-below-71k-at-end-of,2026-06-01,0.82
61,429.1331757153365,6,30.08020872685185,0.5,yzQqpZ9y5n,Next James Bond officially announced before end of June 2026?,https://manifold.markets/Jack1/next-james-bond-officially-announce-22lS0EyRUc,2026-06-01,0.81
102,25.99999999999998,4,213.6173584837963,0.5,LC5LllNhzU,Will a junior high school student win gold medal at the 2026 Indonesia National Mathematical Olympiad?,https://manifold.markets/Wintersfan/will-a-junior-high-school-student-w,2026-06-01,0.63
51,0.0,0,213.6518572337963,0.5,RIsOh2qtI0,Will GMail get blocked in Russia by the end of 2026,https://manifold.markets/Egor/will-gmail-get-blocked-in-russia-by,2026-06-01,0.46
26,80.0,2,60.685698483796294,0.5,PuL2ztnPPC,Starmer out before August?,https://manifold.markets/rg26/starmer-out-before-august,2026-06-01,0.77
28,0.0,0,6.996462974537037,0.5,yt968IlRug,Resolves to % Truths vs Lies,https://manifold.markets/Capital/resolves-to-truths-vs-lies,2026-06-01,0.5
47,10.0,1,29.701898344907406,0.5,8lpEuEQQEn,Will Solana close below $76 at any day in June?,https://manifold.markets/Edvard/will-solana-close-below-76-at-any-d,2026-06-01,0.59
117,0.0,0,91.70377135416666,0.5,g6ldE98t8q,Will Season 2 of Nirvanna the Band be officially available to purchase/stream/watch in the USA before September 2026?,https://manifold.markets/asmith/will-season-2-of-nirvanna-the-band,2026-06-01,0.29
114,25.0,1,24.704308032407408,0.5,5OQR0zCph0,"Will ""Disclosure Day"" earn more than $45M in domestic gross earnings (in US dollars) during their opening weekend?",https://manifold.markets/AritificialJudgement/will-disclosure-day-earn-more-than,2026-06-01,0.45
74,37.666666666666664,5,0.9107564930555555,0.5,EAypQItcls,Will Microstrategy announce that they have sold any BTC before EOD June 1?,https://manifold.markets/Mana/will-microstrategy-announce-that-th,2026-06-01,0.93
38,207.64174700164367,14,6.775795474537037,0.5,hZIyq5yuNC,Resolves to floor(sqrt(traders)) mod 2,https://manifold.markets/DottedCalculator/resolves-to-floorsqrttraders-mod-2,2026-06-01,0.73
21,78.0000000000161,6,0.9986693055555556,0.5,2uNt99z9hR,Free Lottery (Blazar),https://manifold.markets/ttoe/free-lottery-blazar,2026-06-01,0.97
97,786.3299999999999,3,30.28469997685185,0.5,yIE285S5un,Will The Amazing Digital Circus: The Last Act make over $100 million at the worldwide box office?,https://manifold.markets/Kraalnaxx/will-the-amazing-digital-circus-the,2026-06-01,0.72
51,3485.754874628843,18,13.999169027777778,0.5,OPdIzg0UQS,Will this market get between 75-150 unique traders?,https://manifold.markets/Mochi/will-this-market-get-between-75150,2026-06-01,0.56
65,117.92756688539285,8,18.931841898148146,0.5,RAy9lnl6N5,Will Taylor Swift be directly involved in Toy Story 5 in any way?,https://manifold.markets/StevetptC8/will-taylor-swift-be-involved-in-to,2026-06-01,0.79
68,185.23077352164896,10,65.47028912037037,0.5,5PR6NNLSSc,"Will an Atlantic hurricane (Category 1+) form before August 1, 2026?",https://manifold.markets/Terminator2/will-an-atlantic-hurricane-category,2026-06-01,0.67
49,402.17402833910006,8,29.987254270833333,0.5,qddZU0AdlO,"""Backrooms"" sequel film announced by end of June?",https://manifold.markets/Ziddletwix/backrooms-sequel-film-announced-by,2026-06-01,0.79
56,5.0,1,20.018899872685186,0.5,dIRQ9dUsOh,Will Josh Hart shoot above 35% from 3 in the NBA Finals?,https://manifold.markets/SeitaY/will-josh-hart-shoot-above-35-from,2026-06-01,0.43
119,85.99999999999997,2,29.997468877314816,0.5,tO6qpQzyNd,"[snigus] Will I convince Destiny to  p(doom) >= 5%, and that managing AI-risk should be in top 2 policy priority of his",https://manifold.markets/CalibratedGhosts/snigus-will-i-convince-destiny-to-p,2026-06-01,0.63
89,321.62159675791895,4,214.07298260416667,0.5,L8gzucLPLS,"at the end of 2026, will an AI be able to generate a full high-quality tv ep to a prompt?",https://manifold.markets/EqRy/at-the-end-of-2026-will-an-ai-be-ab,2026-06-01,0.77
50,170.0,3,365.07811806712965,0.5,PsUEc0IZLc,New elected president of Iran before EOM May 2027?,https://manifold.markets/JussiVilleHeiskanen/new-elected-president-of-iran-befor,2026-06-01,0.78
93,166.0,3,2.0801474305555554,0.5,EZpqgdlqzO,"Will Steve Hilton, Tom Steyer and Xavier Becerra finish Top 3 in California Governor primary?",https://manifold.markets/Jack1/will-steve-hilton-tom-steyer-and-xa,2026-06-01,0.88
56,86.78999999999999,3,3.086917326388889,0.5,0U50zR0C2h,Steve Hilton AND Spencer Pratt Both Advance to November?,https://manifold.markets/Jack1/steve-hilton-and-spencer-pratt-both,2026-06-01,0.79
61,25.064086135971262,1,4.095249074074074,0.5,E22L9sPS9P,Will the San Antonio Spurs win Game 1 of the 2026 NBA Finals?,https://manifold.markets/JaimeM/will-the-san-antonio-spurs-win-game-zyqtstu5pQ,2026-06-01,0.59
34,351.0,5,156.12972715277778,0.5,65QUhEqqc5,Steve Hilton OR Spencer Pratt win?,https://manifold.markets/Jack1/steve-hilton-or-spencer-pratt-win,2026-06-01,0.82
48,27.0,2,3.134787210648148,0.5,lEccCzg5Q9,"NY Knicks vs SA Spurs, NBA final game 1 June 3rd",https://manifold.markets/Mochi/ny-knicks-vs-sa-spurs-nba-final-gam,2026-06-01,0.77
40,1345.3831144117767,13,25.13959290509259,0.5,QcSltsEnnO,"Knicks vs Spurs, NBA Final Series Winner",https://manifold.markets/Mochi/knicks-vs-spurs-nba-final-series-wi,2026-06-01,0.73
55,130.64367308787945,8,579.1423912731482,0.5,ZOdsOOZAlN,Will OpenAI overtake Anthropic in Valuation before 2028,https://manifold.markets/OnlySlides/will-openai-overtake-anthropic-in-v,2026-06-01,0.82
59,13.333333333333309,2,25.143323622685184,0.5,lnIRq8OSEs,Will at least 1 game of the 2026 NBA Finals go to overtime?,https://manifold.markets/Web3ICP/will-at-least-1-game-of-the-2026-nb,2026-06-01,0.66
73,322.0,8,30.154195185185184,0.5,z8Syt2Ippz,Will US Average Gas Prices rise or fall 10 cents in one day in June 2026?,https://manifold.markets/Jack1/will-us-average-gas-prices-rise-or-AysOuugzlg,2026-06-01,0.81
42,140.0,3,30.17323359953704,0.5,pAq9A8nuP0,US Gas Price $4.100 or below in June 2026?,https://manifold.markets/Jack1/us-gas-price-4100-or-below-in-june,2026-06-01,0.81
40,185.99999999999977,2,62.17328337962963,0.5,ungggPuQ6y,Will USTC be above $ 0.01 in August 2026,https://manifold.markets/gwre/will-ustc-be-above-001-in-august-20,2026-06-01,0.79
42,100.0,1,30.187693159722222,0.5,P02upA8h5t,US Gas Price $3.800 or below in June 2026?,https://manifold.markets/Jack1/us-gas-price-3800-or-below-in-june,2026-06-01,0.69
21,111.0927670106012,5,5.999999016203704,0.5,k2nRfMg35i,Do you like 46% odds?,https://manifold.markets/4fa/do-you-like-46-odds,2026-06-01,0.82
49,36.27702877384938,1,2040.2955522916666,0.5,pc26gycnz9,Will https://absentia.bio/ still exist by EOY2031,https://manifold.markets/AutopoieticErgodicity/will-httpsabsentiabio-still-exist-b,2026-06-01,0.62
48,115.82370355923955,7,25.343783229166668,0.5,LuPdhlZ65d,Will the Spurs or Knicks win the 2026 NBA Finals,https://manifold.markets/EthanqOCds/will-the-spurs-or-knicks-win-the-20,2026-06-01,0.84
20,1504.5980923095676,7,0.3575186805555556,0.5,8PqCluO25q,Rcb vs gt who is win,https://manifold.markets/Hitu/rcb-vs-gt-who-is-win,2026-06-01,0.91
93,17.0,2,122.3875008912037,0.5,SdlpUO6cUc,Will the Sydney Metro Sydenham-Bankstown line open as scheduled by the end of September 2026?,https://manifold.markets/SeitaY/will-the-sydney-metro-sydenhambanks,2026-06-01,0.62
85,6.0,2,29.99610252314815,0.5,ucRuZuLRN9,Will someone comment a real world application of continuous geometry below this post?,https://manifold.markets/georgehQzR/will-someone-comment-a-real-world-a,2026-06-01,0.52
60,2432.1959707123883,7,30.442920555555556,0.5,9CZcph9nNC,Will the US average gas price fall below $4.00 in June 2026?,https://manifold.markets/Drifting/will-the-us-average-gas-price-fall-UNUCP2RZd0,2026-06-01,0.89
50,156.48447468756342,4,3.348136203703704,0.5,2P9zq5Cl6R,Vegas Golden Knights vs Carolina Hurricanes Game 1,https://manifold.markets/Jessef0226/vegas-golden-knights-vs-carolina-hu,2026-06-01,0.84
54,175.0,2,356.1847451157407,0.5,5d965n9lSh,Will Bayern Munich win the 2026/2027 Bundesliga season,https://manifold.markets/Tantalost/will-bayern-munich-win-the-20262027,2026-06-01,0.76
87,5.0,1,8765.997500532407,0.5,pCsA6I9gPE,Will the second ascentionist of Elias Iagnemma's Exodia agree with the V18 (9A+) grade?,https://manifold.markets/Weepinbell/will-the-second-ascentionist-of-eli,2026-06-01,0.38
96,45.63086916565272,6,579.7714328703704,0.5,ZP8QO9sAh9,Will a US open-weights LLM outrank every Chinese open-weights LLM on LMArena at the end of 2027?,https://manifold.markets/DefiViscount/will-a-us-openweights-llm-outrank-e,2026-06-01,0.74
64,66.66666666666666,5,41.32466133101852,0.5,uCqRlgycC6,Will Jannik Sinner reach the 2026 Wimbledon men's singles final?,https://manifold.markets/Terminator2/will-jannik-sinner-reach-the-2026-w,2026-06-01,0.78
65,10.0,1,32.68075836805556,0.5,U8ctZZcLSL,"Will Rocket Lab (RKLB) close at or above $200.00 on July 2, 2026?",https://manifold.markets/DefiViscount/will-rocket-lab-rklb-close-at-or-ab,2026-06-01,0.49
70,0.0,0,32.68076699074074,0.5,gNzz6R0Qs0,"Will AST SpaceMobile (ASTS) close at or above $150.00 on July 2, 2026?",https://manifold.markets/DefiViscount/will-ast-spacemobile-asts-close-at,2026-06-01,0.4
69,20.03,2,18.691455347222224,0.5,scPpLUANQt,"Will Virgin Galactic (SPCE) close at or above $8.00 on June 18, 2026?",https://manifold.markets/DefiViscount/will-virgin-galactic-spce-close-at,2026-06-01,0.65
78,582.4272551067672,7,8982.036221041666,0.5,RSnRuqp05S,"Under US law, does dynamic linking against a library create a derivative work?",https://manifold.markets/Robincvgr/under-us-law-does-dynamic-linking-a,2026-06-01,0.78
65,129.9372650957078,8,214.96938216435186,0.5,QEcZn286cd,Will Daniel Negreanu win a World Series of Poker Bracelet in 2026,https://manifold.markets/ZacharyKleinfa41/will-daniel-negreanu-win-a-world-se-sc8AzOO8d8,2026-06-01,0.79
64,305.9171869027974,13,28.10347460648148,0.5,CSsCgSp5tS,Will Norway defeat Senegal in the first round of World Cup 2026?,https://manifold.markets/Web3ICP/will-norway-defeat-senegal-in-the-f,2026-06-01,0.61
81,2.0,1,2100725.1467925697,0.5,ghzytOg0c2,Will Jose Luis Ricon outlive https://en.wikipedia.org/wiki/General_Sherman_Tree ?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-outlive-httpse,2026-06-01,0.38
63,95.36299256268762,7,9346.156922569444,0.5,LcyqRCySqP,Will a rover from Earth land on the planet Mercury by EOY 2051?,https://manifold.markets/EliG/will-a-rover-from-earth-land-on-the-2ZRhE6AzcI,2026-06-01,0.82
63,0.0,0,27243.170576006945,0.5,PSsO0pQ2OO,Will Jose Luis Ricon have tried out > 50% of TiHKAL by EOY2100?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-have-tried-out,2026-06-01,0.41
43,4107.544883753011,15,215.1719153587963,0.5,QASC2q8qOt,OPQA (OpenAI-proof QA) hits 20% before 2027,https://manifold.markets/JacobPfau/opqa-openaiproof-qa-hits-20-before,2026-06-01,0.48
53,201.27809945227074,12,366.26168931712965,0.5,9ZuPy6C9IS,Will the winner of Eurovision in 2027 be from Europe?,https://manifold.markets/AskingForPie/will-the-winner-of-eurovision-in-20,2026-06-01,0.65
41,402.11739132190826,9,11.226469953703704,0.5,gOLP0tE0yO,Will I hold a session at Less.Online 2026,https://manifold.markets/JoeandSeth/will-i-hold-a-session-at-lessonline,2026-06-01,0.75
76,80.37012898693803,8,7.8133149421296295,0.5,Epl6ypudu8,F1: Will Kimi Antonelli's championship lead grow from the Monaco Grand Prix?,https://manifold.markets/JohansyOpn/f1-will-kimi-antonellis-championshi,2026-06-01,0.81
64,89.33333333333336,4,28.282424270833335,0.5,OQpl0ZU9R2,Netherlands will defeat Japan in the World Cup 2026 first round.,https://manifold.markets/Web3ICP/netherlands-will-defeat-japan-in-th,2026-06-01,0.77
60,0.0,0,6.9996210069444444,0.5,ut9EzgpPup,Will I attend the Timing Research Forum 5 (TRF5) conference?,https://manifold.markets/AutopoieticErgodicity/will-i-attend-the-timing-research-f,2026-06-01,0.44
52,0.0,0,3502.304629409722,0.5,6p5gE2U8Lp,WILL THE GREAT JOSE LUIS RICON TRY 2ct7 BY EOY 2035?,https://manifold.markets/AutopoieticErgodicity/will-the-great-jose-luis-ricon-try,2026-06-01,0.44
49,67.66666666666671,5,20.68868710648148,0.5,PUOPSOS658,Will the New York Knicks win the 2026 NBA Finals?,https://manifold.markets/Terminator2/will-the-new-york-knicks-win-the-20-QUCUA6NpOO,2026-06-01,0.82
120,66.0,3,4.359709016203704,0.5,ERsOdI2SLN,Will Larry Marker recieve enough write-in votes in the Republican primary to qualify for the New Mexico Senate election?,https://manifold.markets/TW5z0p/will-larry-marker-recieve-enough-wr,2026-06-01,0.68
32,116.53053390092764,6,3868.3821106944442,0.5,2LLhSPdPyl,Will Israel attack Iraq in 2037?,https://manifold.markets/NickAllenPANp/will-israel-attack-iraq-in-2037,2026-06-01,0.85
67,244.22333831681624,4,50.399086770833335,0.5,ts0ldgdu98,Cape Verde will achieve a draw or a win vs. Spain in the World Cup.,https://manifold.markets/Web3ICP/cape-verde-will-achieve-a-draw-or-a,2026-06-01,0.78
73,0.0,0,108.41633851851851,0.5,ZOdSn5PUEh,Home teams will win 50% or more in Week 1 of the 2026 NFL regular season.,https://manifold.markets/Web3ICP/home-teams-will-win-50-or-more-in-w,2026-06-01,0.4
46,30.33333333333328,3,77.42533113425925,0.5,PNsR5PdPR2,"Will Ford Q2, 2026 Gross Profit exceed Tesla's",https://manifold.markets/Teddy/will-ford-q2-2026-gross-profit-exce,2026-06-01,0.78
117,10.0,1,946.4395428125,0.5,N2dEzP0SPQ,Think Media! Not quite 3.5 Million YouTube followers. Will they reach 5 Million or more by end of 2028? (They teach.),https://manifold.markets/Web3ICP/think-media-not-quite-35-million-yo,2026-06-01,0.4
30,196.05137279431943,13,215.44289072916666,0.5,dRAPp0ALgL,Bitcoin above 90k before 2027?,https://manifold.markets/OnlySlides/bitcoin-above-90k-before-2027,2026-06-01,0.71
107,0.0,0,46.45748136574074,0.5,0zhAZqdhgI,"Will Phil Hellmuth reach two or more final tables at WSOP 2026? 👑🙄 (Also, check out my other propositions!)",https://manifold.markets/Web3ICP/will-phil-hellmuth-reach-two-or-mor,2026-06-01,0.28
70,464.977647543838,9,7.6150176504629625,0.5,ZPRdZElPUd,Will the S&P500 be within 1% of all time high at the end of June 2026?,https://manifold.markets/Magnify/will-the-sp500-be-within-1-of-all-t-LO2USq2yIt,2026-06-01,0.7
26,198.46719759239227,11,1.9992129166666666,0.5,LNIOchZ0Qp,Will I bet on this market?,https://manifold.markets/ChurlishGambit/will-i-bet-on-this-market-5sS2hR8lI0,2026-06-01,0.74
