questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
56,0.0,0,570.1710165625,0.5,ChLO0dhht9,Will Based Bodyworks announce Based Condoms by EOY 2027?,https://manifold.markets/Lexar/will-based-bodyworks-announce-based,2026-06-09,0.76
70,0.0,0,37.721475868055556,0.5,66Q9ht6NAR,Will June 2026 U.S. export prices rise at least 0.5% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-export-prices-ris,2026-06-09,0.74
31,0.0,0,205.2295733564815,0.5,ORUQ2OP6OS,Will I still be sad by EOY2026?,https://manifold.markets/AutopoieticErgodicity/will-i-still-be-sad-by-eoy2026,2026-06-09,0.53
75,0.0,0,570.2335365277778,0.5,cuPhnczu6t,"Will any psychedelic be rescheduled from Schedule I before January 1, 2028?",https://manifold.markets/AlexNazarov/will-any-psychedelic-be-rescheduled,2026-06-09,0.77
58,25.0,1,570.2364888310185,0.5,CcslhN9ACR,Will psilocybin remain Schedule I through the end of 2027?,https://manifold.markets/AlexNazarov/will-psilocybin-remain-schedule-i-t,2026-06-09,0.8
118,10.0,1,205.2670144675926,0.5,tP98cIU659,Will any major conference issue a ban on scheduling games with Texas Tech as a result of the Sorsby situation in 2026?,https://manifold.markets/Zeolite/will-any-major-conference-issue-a-b,2026-06-09,0.77
70,0.0,0,236.27705855324075,0.5,IuPR8Q6Ssg,Will Brendan Sorsby play a snap for Texas Tech during the 2026 season?,https://manifold.markets/Zeolite/will-brendan-sorsby-play-a-snap-for,2026-06-09,0.74
63,0.0,0,6.99526613425926,0.5,N8USEtqcCh,Will there be an episode 3 of XQC playing Terraria Master Mode?,https://manifold.markets/jzsqu/will-there-be-an-episode-3-of-xqc-p,2026-06-09,0.77
70,13.145596086576573,2,37.847201435185184,0.5,uLU6hPyt8C,Will June 2026 U.S. import prices rise at least 0.5% month-over-month?,https://manifold.markets/CalibratedGhosts/will-june-2026-us-import-prices-ris,2026-06-09,0.78
102,66.0,2,19.331635011574075,0.5,IgUInLQ0sR,"Will Spain, Brazil, and France all finish first in their respective groups at the 2026 FIFA World Cup?",https://manifold.markets/Web3ICP/will-spain-brazil-and-france-all-fi,2026-06-09,0.74
54,555.0,4,12.34264857638889,0.5,dAcNc9EZqE,"Will Elon Musk become a trillionaire by June 22, 2026?",https://manifold.markets/100Anonymous/will-elon-musk-become-a-trillionair-LCgSyZytdq,2026-06-09,0.7
38,147.18059423771706,4,205.38461096064816,0.5,lP86stsquE,Will the U.S. invade Iran before 2027?,https://manifold.markets/OnlySlides/will-the-us-invade-iran-before-2027,2026-06-09,0.44
70,9932.0,14,570.3929543402778,0.5,6l6ndNQsSU,U.S. military or CIA kinetic action against Brazil before end of 2027?,https://manifold.markets/MikhailTal/us-military-or-cia-kinetic-action-a,2026-06-09,0.73
73,38757.67557297615,19,264.40761631944446,0.5,L8EuhySAdp,CATL receives license renewal for Yichun Lithium mine by end of Feb 2027?,https://manifold.markets/MikhailTal/catl-receives-license-renewal-for-y-UAuzRyILcp,2026-06-09,0.8
97,0.0,0,205.4076948611111,0.5,AzgtntI2y8,"Will Gov. Hochul sign New York's data center moratorium (S10642/A11560) into law by Dec 31, 2026?",https://manifold.markets/AIGR8AZc0/will-gov-hochul-sign-new-yorks-data-zSRuQdnOgp,2026-06-09,0.77
97,10.0,1,204.40883883101853,0.5,zRZQRsg8cL,"Will Gov. Hochul sign New York's data center moratorium (S10642/A11560) into law by Dec 31, 2026?",https://manifold.markets/AIGR8AZc0/will-gov-hochul-sign-new-yorks-data,2026-06-09,0.77
73,4100.000000000001,2,205.40932483796297,0.5,lqZI99htI0,CATL receives license renewal for Yichun Lithium mine by end of Dec 2026?,https://manifold.markets/MikhailTal/catl-receives-license-renewal-for-y-ZNgIzEOlpA,2026-06-09,0.64
33,26.24263551617798,4,205.41050890046296,0.5,dhLAOSu9As,SBF pardon or commutation by EOY?,https://manifold.markets/realTomBayes/sbf-pardon-or-commutation-by-eoy-UN56CyytL2,2026-06-09,0.56
31,978.3207704399528,2,2031.421029988426,0.5,NpI5czZQ5y,Will Stuttgart 21 open in 2031?,https://manifold.markets/mink/will-stuttgart-21-open-in-2031,2026-06-09,0.52
57,1015.0,2,21.629924594907408,0.5,Qg6d5c6d2P,Will I be promoted to platinum at the end of this season?,https://manifold.markets/SamwiseGamgee/will-i-be-promoted-to-platinum-at-t,2026-06-09,0.71
48,201.0,2,36.472852777777774,0.5,U66Up5t8UI,Who will win the presidential elections of Perú?,https://manifold.markets/Handmadefilms/whi-will-win-the-presidential-peru,2026-06-09,0.48
52,398.7882211443113,8,24.477574340277776,0.5,5LsZR9gqAA,Will the May Jobs report be revised upwards in June?,https://manifold.markets/dfish/will-the-may-jobs-report-be-revised,2026-06-09,0.62
74,20.0,2,18.482490891203703,0.5,O6EyAsE55s,Will England and Switzerland both finish first in their respective groups?,https://manifold.markets/Web3ICP/will-england-and-switzerland-both-f,2026-06-09,0.81
17,458.7355147922956,3,7.256008773148148,0.5,sucOLgq0hS,......MART.......,https://manifold.markets/MurliDhruw/no-U69Oq5dRQ5,2026-06-09,0.5
68,932.6731398075732,10,39.51847708333333,0.5,6ddqA06Ay9,Will there be more than 150 goals scored in the 2026 FIFA World Cup?,https://manifold.markets/LiadEvron/will-there-be-more-than-150-goals-s,2026-06-09,0.64
70,84.5524395488846,7,39.523701261574075,0.5,2p5RtO80cn,Will an African team reach the semi-finals of the 2026 FIFA World Cup?,https://manifold.markets/LiadEvron/will-an-african-team-reach-the-semi-2t6Uh5yUnq,2026-06-09,0.6
