questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
32,0.0,0,6.999066458333333,0.5,AlROO9uRIz,Online AS/A-Level Physics Tutors,https://manifold.markets/ArshadAliQRql/online-asalevel-physics-tutors,2026-03-03,0.83
85,13100.0,4,28.72352351851852,0.5,APC8pgAuu6,Will Manifold convince me the charity giveaway was fair before the end of March 2026?,https://manifold.markets/Eliza/will-manifold-convince-me-the-chari,2026-03-03,0.79
114,30.0,2,303.7662562962963,0.5,yuLPcEAlp9,"A publicly available, general purpose LLM from a major AI lab is advertised with robotics capabilities before 2027",https://manifold.markets/2b3o4o/a-publicly-available-general-purpos-dncdCcZIpg,2026-03-03,0.59
33,2059.9244960606447,3,5.79468037037037,0.5,QhS288u6Sy,Would Elroy return before Mar 9th,https://manifold.markets/roby/would-elroy-return-before-mar-9th,2026-03-03,0.78
61,70.0,2,28.800364618055557,0.5,hpR6tptnZU,I practice playing the recorder on at least 10 days in March?,https://manifold.markets/waterlilly/i-practice-playing-the-recorder-on,2026-03-03,0.66
56,185.95630337539336,5,303.8308583796296,0.5,RqZ5ltIL2t,Will the U.S. deploy 1000 ground troops in Iran in 2026?,https://manifold.markets/bens/will-the-us-deploy-1000-ground-troo,2026-03-03,0.67
57,50.0,1,5.8770143402777775,0.5,Nsltz5cdnE,Will I do something interesting this week according to me,https://manifold.markets/SavioMak/will-i-do-something-interesting-thi-NSRnE2dNRq,2026-03-03,0.8
44,49.99999999999909,6,6.998857523148148,0.5,dcnLPCS2AR,Free Lottery (Cosmic Background Explorer II),https://manifold.markets/ttoe/free-lottery-cosmic-background-expl-SQRdZsz50d,2026-03-03,0.46
12,0.0,0,1.0928383217592592,0.5,Q9LuEcpLQ9,Daily market,https://manifold.markets/ttoe/daily-market-6pONt9ElPz,2026-03-03,0.92
56,566.9087563458202,9,349.90579306712965,0.5,P99u8zpptQ,Will Kanye perform in the 2027 Super Bowl halftime show?,https://manifold.markets/findleyturbo/will-kanye-perform-in-the-2027-supe,2026-03-03,0.33
54,175.0,5,28.908038275462964,0.5,Cz6gNczdNS,Will the regime of Iran fall by the end of March 2026?,https://manifold.markets/apol/will-the-regime-of-iran-fall-by-the,2026-03-03,0.67
75,12.000000000000021,2,1054.4082049074075,0.5,yuuApdEgQ6,Will Donald Trump OR Marco Rubio visit Cuba before Trump’s presidency ends?,https://manifold.markets/Echale1Palo2Mas3Palo/will-donald-trump-or-marco-rubio-vi,2026-03-03,0.74
40,10.0,1,0.9999965972222222,0.5,tsnqlSnu8Z,Will Bitcoin go up in the next 24 hours?,https://manifold.markets/JDVance1/will-bitcoin-go-up-in-the-next-24-h-2yZ5qRPd0U,2026-03-03,0.94
45,270.0,6,2.9393052546296294,0.5,lZ0uQQsAz9,Will I win my Tennis tournament this thursday,https://manifold.markets/HaricharanK/will-i-win-my-tennis-tournament-thi,2026-03-03,0.33
36,2075.298727373544,11,304.9397666898148,0.5,I0npRP222p,Will I get a girlfriend before 2027?,https://manifold.markets/OnlyBoot/will-i-get-a-girlfriend-before-2027,2026-03-03,0.51
79,68.0,4,1.009360798611111,0.5,ZLpZu5cyO2,Will Talarico and Paxton be first place in their primaries in Texas on Tuesday?,https://manifold.markets/Jack1/will-talarico-and-paxton-be-first-p,2026-03-03,0.9
75,85.0,1,53.97803917824074,0.5,uLdhQQ6u2A,Will Jonathan K. from Needville HS win the region 4 4A number sense contest,https://manifold.markets/IshaanParyemalani/will-jonathan-k-from-needville-hs-w,2026-03-03,0.7
23,2.0,2,0.3276940277777778,0.5,Cpl0cAQ68N,Daily Coin Flip - Day 1,https://manifold.markets/Algfish31/daily-coin-flip-day-1,2026-03-03,0.71
