questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
55,264.0,3,348.92404429398147,0.5,58SUIzz5sQ,Will Donald Trump Jr run in the 2026 midterm elections?,https://manifold.markets/strutheo/will-donald-trump-jr-run-in-the-202,2025-12-16,0.21
33,54.0,3,380.9349638194444,0.5,cONAgpN8Zy,Will MAA change the AIME cutoffs?,https://manifold.markets/johnNZOy/will-maa-change-the-aime-cutoffs,2025-12-16,0.25
29,2063.083647179189,9,0.9995098611111111,0.5,pu0duyqcnt,Will I be accepted to MIT EA?,https://manifold.markets/EvanXiang/will-i-be-accepted-to-mit-ea,2025-12-16,0.5
117,59.0,4,94.25532085648148,0.5,ARcs58ulUp,Will a Nor'easter drop at least 1 foot of snow between Richmond and Virginia Beach before the Spring Equinox in 2026?,https://manifold.markets/PMattW/will-a-noreaster-drop-at-least-1-fo,2025-12-16,0.17
75,80.99999999999997,2,46.02013607638889,0.5,qLSSE9lZsN,Will the Birmingham bin worker strike ends before the 31st of January 2026?,https://manifold.markets/RonB/will-the-birmingham-bin-worker-stri,2025-12-16,0.42
83,267.0,3,16.02330013888889,0.5,IC8y5pnqdE,Will the Rockstar games workers gain union recognition before the release of GTAVI?,https://manifold.markets/RonB/will-the-rockstar-games-workers-gai,2025-12-16,0.18
50,114.0,3,16.03624603009259,0.5,g6qpSlgZnp,Nick Reiner pleads guilty to felony charge by 2026,https://manifold.markets/MachiNi/nick-reiner-pleads-guilty-to-felony,2025-12-16,0.27
80,1121.0,4,365.99881237268517,0.5,ZZl22IUIgn,"Will George R. R. Martin's next ""Not a Blog"" post mention ""The Winds of Winter""?",https://manifold.markets/tryingosling/will-george-r-r-martins-next-not-a-yPs5pARlL9,2025-12-16,0.26
17,144.0,5,30.008072268518518,0.5,nlZCR06hNE,Secret crafti bet,https://manifold.markets/3458/secret-crafti-bet,2025-12-16,0.31
63,3034.5048623105913,10,2573.105622199074,0.5,lRt2c5LCCE,Will there be over 1 GW of data center on the moon by EOY 2032?,https://manifold.markets/VincentCate/will-there-be-over-1-gw-of-data-cen,2025-12-16,0.53
67,37.0,4,16.126912673611113,0.5,qU2cU2tqZ0,Will Supergirl (2026) make twice its budget according to wikipedia?,https://manifold.markets/asmith/will-supergirl-2026-make-twice-its,2025-12-16,0.14
