questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
72,244.2544871391589,3,0.9410042592592592,0.5,zSl88LZQgN,"Will Alex Honnold successfully free solo Taipei 101 on January 24, 2026?",https://manifold.markets/vdb/will-alex-honnold-successfully-free-cZqcLIPy2U,2026-01-24,0.39
74,409.99999999999994,4,7.944106666666666,0.5,pycUE9P0sO,"Will Yellowstone the Western announce another season by February 1st, 2026",https://manifold.markets/RPRnOt8/will-yellowstone-the-western-announ,2026-01-24,0.3
81,93.88415967851333,2,364.95720314814815,0.5,c5ALsLAduS,"The next time the AI Safety Clock moves, will it move further away from midnight?",https://manifold.markets/NathanScott/the-next-time-the-ai-safety-clock-m,2026-01-24,0.31
65,133.0,4,3.990895497685185,0.5,Lts6N2uNzO,Will Winter Storm Fern of January 2026 have any confirmed deaths?,https://manifold.markets/Valerie/will-winter-storm-fern-of-january-2,2026-01-24,0.32
80,257.1969561432383,5,342.0121863194444,0.5,QhEc5gpZdR,"Bitcoin in USD on random day in 2026, resolves to first 2 leading digits as PROB",https://manifold.markets/Primer/bitcoin-in-usd-on-random-day-in-202,2026-01-24,0.44
53,350.0,4,6.053841412037037,0.5,5lNn0Qg0nt,"Will PLTR close at or above $170 on EOD Jan 30, 2026?",https://manifold.markets/StCredZero/will-pltr-close-at-or-above-170-on,2026-01-24,0.34
69,100.0,1,364.0619762962963,0.5,ChnCR0tAAu,Will Sanji and Zoro split the sky fighting each other in a funny gag?,https://manifold.markets/Kamii/will-sanji-and-zoro-split-the-sky-f,2026-01-24,0.48
63,188.49218092838515,8,111.0853275462963,0.5,RLt6pQItOu,"Will there be a tsunami somewhere in the world by May 15, 2026?",https://manifold.markets/JessicaJRF22/will-there-be-a-tsunami-somewhere-i,2026-01-24,0.44
64,56.0,5,2.998294548611111,0.5,h5UNdtgAs6,"Will my power go out during this winter storm? (Springfield, MO)",https://manifold.markets/Robincvgr/will-my-power-go-out-during-this-wi,2026-01-24,0.4
72,670.811745139796,8,5090.104731307871,0.5,6gcRglzhA2,"By 2040, will there be a one-world government WITH a one-world currency?",https://manifold.markets/JessicaJRF22/by-2040-will-there-be-a-oneworld-go,2026-01-24,0.37
63,1494.5534348369858,25,1.9991237152777779,0.5,lCEREIqnzh,Will anyone interfere with Alex Honnold's Taipei 101 free solo?,https://manifold.markets/EvanDaniel/will-anyone-interfere-with-alex-hon,2026-01-24,0.63
45,832.4900000000002,12,342.13541922453703,0.5,Etp9QE2htU,Will Polio make a comeback in the US in 2026?,https://manifold.markets/CommanderKeen/will-polio-make-a-comeback-in-the-u-I9NlOPd8zt,2026-01-24,0.47
17,200.0,9,342.5004447685185,0.5,z06Ay2c2Ry,Can AI grow corn?,https://manifold.markets/CraigDemel/can-ai-grow-corn,2026-01-24,0.5
45,40.0,1,15.173633969907407,0.5,sSpP0USAP2,Loren Healy will win Koh26 last Saturday race,https://manifold.markets/Phoenix20/loren-healy-will-win-koh26-last-sat,2026-01-24,0.56
66,113.74738334272038,7,4.1983031018518515,0.5,N0QsQ8g8uz,"If I have a snow day on Monday, will I have a snow day on Tuesday?",https://manifold.markets/realDonaldTrump/if-i-have-a-snow-day-on-monday-will,2026-01-24,0.43
69,94.25,2,8.198469456018518,0.5,UQPPguptl8,Will someone clog up Chocolate Thunder like Tony Pellegrino at KOH26?,https://manifold.markets/Phoenix20/will-someone-clog-up-chocolate-thun,2026-01-24,0.41
43,10.0,1,8.202027893518519,0.5,Zn58CNPpQ2,Paul Wolff Wins Last Saturday Race at KOH26,https://manifold.markets/Phoenix20/paul-wolff-wins-last-saturday-race,2026-01-24,0.57
36,75.0,1,0.9989582523148148,0.5,Q0qOyEut6E,online platform for claim assistance,https://manifold.markets/Nishu/online-platform-for-claim-assistanc,2026-01-24,0.3
49,765.55,11,710.2464899537038,0.5,suEPQnys5z,Tesla sells humanoid robots to the public in 2027,https://manifold.markets/nonnihil/tesla-sells-humanoid-robots-to-the,2026-01-24,0.5
69,0.0,0,15.247123090277778,0.5,5CsPEc9qZt,Will a Golf Cart (UTV) win the over-all @ KOH26 on the last Saturday.,https://manifold.markets/Phoenix20/will-a-golf-cart-utv-win-the-overal,2026-01-24,0.66
58,119.44,2,8.248249548611112,0.5,hQqyZRdpR6,"Will a new, never before King be crowned @ KOH26 Saturday.",https://manifold.markets/Phoenix20/will-a-new-never-before-king-be-cro,2026-01-24,0.38
103,5.0,1,160.2521577662037,0.5,tPEPdOyN9P,Will a driver receive a penalty who is sponsored by a major event sponsor at any KOH26  Sat 02/07/2026?,https://manifold.markets/Phoenix20/will-a-driver-receive-a-penalty-who,2026-01-24,0.5
49,0.0,0,16.261841678240742,0.5,ZQhgSnlQn8,Will driver be “kicked off” the lake bed @ koh26?,https://manifold.markets/Phoenix20/will-driver-be-kicked-off-the-lake,2026-01-24,0.6
57,139.88,2,16.266803993055557,0.5,Q2ytURuhZ5,Will Dave Cole get angry at any KOH 26 Driver's meetings?,https://manifold.markets/Phoenix20/will-dave-cole-get-angry-at-any-koh,2026-01-24,0.37
39,451.1224981637123,10,8743.279835185185,0.5,n98Nz5RNRq,Will America be a failed state by 2050?,https://manifold.markets/DanzoAlerantos/will-america-be-a-failed-state-by-2,2026-01-24,0.36
40,74.26793799488065,8,0.999997488425926,0.5,0gCns08A8R,Will Bitcoin go up in the next 24 hours?,https://manifold.markets/JDVance1/will-bitcoin-go-up-in-the-next-24-h,2026-01-24,0.37
55,5450.0,3,58.32600414351852,0.5,d62l22NPZZ,Will I get a girlfriend before I get an award on USAMO?,https://manifold.markets/admit/will-i-get-a-girlfriend-before-i-ge-Oq6dEEA0gN,2026-01-24,0.53
64,21583.070381414636,24,1438.9988184606482,0.5,2tcNuZu6SZ,It is revealed that trump is actually dead for more than a week.,https://manifold.markets/Ansambel/it-is-revealed-that-trump-is-actual,2026-01-24,0.5
46,125.0,9,2.7539535185185184,0.5,OgA9qZR5qP,Will my High School have a Snow Day on Monday?,https://manifold.markets/VOLTAIRE/will-my-high-school-have-a-snow-day,2026-01-24,0.39
12,22.0,3,0.6481553125,0.5,CANgP95C8C,Daily market,https://manifold.markets/ttoe/daily-market-UQC0ZtIyUd,2026-01-24,0.5
65,328.98975873261867,8,16.541124479166665,0.5,sdOgd8RtEg,Will Bad Bunny wear a dress during the Super Bowl Half Time Show?,https://manifold.markets/Bandors/will-bad-bunny-wear-a-dress-during,2026-01-24,0.4
56,46.36165414708955,5,0.9510862268518518,0.5,6COSAnu0UL,Will my sibling text me back by January 24th at 12:00am.,https://manifold.markets/Bud/will-my-sibling-text-me-back-by-jan,2026-01-24,0.4
14,0.0,0,1.4314755902777778,0.5,R20QZQ0z89,Little Giggles,https://manifold.markets/LouislzS0/little-giggles,2026-01-24,0.69
54,69.91138351341552,4,0.644260775462963,0.5,hRnz26Achl,Will Vani do drama before coming for the hang tonight?,https://manifold.markets/Sho555/will-vani-do-drama-before-coming-fo,2026-01-24,0.26
105,20.0,2,9.665015266203703,0.5,2yUQ95Ippl,Will the US Storm Prediction Center issue a Tornado Watch between 12 AM EST 1/25/26 and 11:59 PM 1/31/26?,https://manifold.markets/DallasJ/will-the-us-storm-prediction-center-2cghCEUyQ6,2026-01-24,0.53
23,669.1557523130639,8,342.67718530092594,0.5,P8ydInqcqR,Gold above $6k in 2026?,https://manifold.markets/JTX/gold-to-6k-by-end-of-2026,2026-01-24,0.4
17,10.0,1,30.38039550925926,0.5,d2cdZ9hQSz,Test victor.j 111,https://manifold.markets/VictorJ/test-victorj-111,2026-01-24,0.67
22,0.0,0,6.998849467592593,0.5,ucCRZy0Nd9,reliable online casino,https://manifold.markets/MoxmeddAlli/reliable-online-casino,2026-01-24,0.69
14,4176.385698019581,14,1.9305547800925926,0.5,0hQ52qgQEI,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-5qSyOsnz5l,2026-01-24,0.62
79,130.0,2,1984.7376218634258,0.5,S0lzONUhEL,Hassabis's Isomorphic Labs will get a drug to FDA stage 3 or better by mid 2031,https://manifold.markets/Ernie/hassabiss-isomorphic-labs-will-get,2026-01-24,0.32
37,0.0,0,342.91457497685184,0.5,gh0L6ZZy6n,Will Astra's Rocket 4 Launch in 2026?,https://manifold.markets/LarsOsborne/will-astras-rocket-4-launch-in-2026,2026-01-24,0.65
63,110.55103592214076,7,68.03424302083333,0.5,dEOCupCSO8,Will the Texas grid (ERCOT) enter emergency mode in early 2026?,https://manifold.markets/LoganTurner/will-the-texas-grid-ercot-enter-eme-ANCRl0SP8S,2026-01-24,0.43
19,98.00000000010185,16,1.251471747685185,0.5,ZgddLngRPn,Educational Lottery,https://manifold.markets/ttoe/educational-lottery,2026-01-24,0.34
53,1217.2670233007357,12,3.056409375,0.5,l5qzhQsOCz,Will brassygirl's question be (re-)resolved by a mod?,https://manifold.markets/moobunny/will-brassygirls-question-be-rereso,2026-01-24,0.67
64,21.0,2,708.0862988888889,0.5,8S8PuQCZ2R,Will Tesla sell Optimus robots to the public by the end of 2027?,https://manifold.markets/JacobAron/will-tesla-sell-optimus-robots-to-t,2026-01-24,0.46
40,124.33790337943269,8,9.101881608796296,0.5,gZslUzZELy,Will I workout 11 times in January 2026?,https://manifold.markets/MarySmith/will-i-workout-11-times-in-january,2026-01-24,0.43
51,115.00000000000003,5,343.12636952546296,0.5,hUAp06hzqz,Will Chicago have fewer than 400 homicides in 2026?,https://manifold.markets/splice/will-chicago-have-fewer-than-400-ho,2026-01-24,0.33
75,2764.095004095004,29,4.495429166666667,0.5,t0quns59OR,Will I have recovered from my illness (currently sore throat) on Jan 27 AM?,https://manifold.markets/Bayesian/will-i-have-recovered-from-my-illne,2026-01-24,0.54
99,0.0,0,739.1863030324074,0.5,7ZH4oppNnT,"Will ""Why AIs aren't power-seeking yet"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-why-ais-arent-powerseeking-yet,2026-01-24,0.49
