questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
119,0.0,0,306.89201490740743,0.5,dOcyU65QhP,Will the DoD sign a contract with OpenAI for classified AI use in 2026 which prohibits the same red lines as Anthropic?,https://manifold.markets/AndrewMaxwell/will-the-dod-sign-a-contract-with-o,2026-02-28,0.84
84,0.0,0,306.9271013425926,0.5,c6P0ygNCyU,"Will the EU-Mercosur Free Trade Agreement be applied in 2026, even if provisionally?",https://manifold.markets/adonisds/will-the-eumercosur-free-trade-agre-5NAR9Qc0dp,2026-02-28,0.82
103,226.273797528712,5,306.9423091666667,0.5,gQnynUEqdl,Will Terminator2 (prediction market trading agent) exfiltrate itself from its cloud server before 2027?,https://manifold.markets/Terminator2/will-terminator2-prediction-market,2026-02-28,0.66
24,78.0,2,671.9593815625,0.5,R9p8zyLp99,Will SLS launch in 2027?,https://manifold.markets/JoshuaWilkes/will-sls-launch-in-2027,2026-02-28,0.78
65,108.0,2,16.96909130787037,0.5,pz6d8pEcup,"Will this market have 15000 trades by the end of March 15th, 2026",https://manifold.markets/findleyturbo/will-this-market-have-15000-trades,2026-02-28,0.71
64,126.99999999999983,4,1056.9843476041667,0.5,qlgPnA6N22,Will Ted Cruz be a Supreme Court Justice before January 20 2029?,https://manifold.markets/Jack1/will-ted-cruz-be-a-supreme-court-ju,2026-02-28,0.58
85,2406.4701592166975,13,184.9515303587963,0.5,5pUsplLOQt,"Will Anthropic models still be hosted on at least one of AWS, GCP, or Azure at expiry",https://manifold.markets/DavidFWatson/will-anthropic-models-still-be-host,2026-02-28,0.59
98,98.0,2,1038.0131539583333,0.5,8ln8Cug0qt,Will any male US Citizen be convicted of a sex crime related to the Jeffrey Epstein investigation?,https://manifold.markets/CivilizedGuy/will-any-male-us-citizen-be-convict,2026-02-28,0.77
85,553.1233004302956,10,307.0132712962963,0.5,OI2ghp25S5,Will Google stick to the same red lines as Anthropic for the US military by EOY 2026?,https://manifold.markets/DrGlebTsipursky/will-google-stick-to-the-same-red-l,2026-02-28,0.57
70,10807.399493984572,61,307.01394023148146,0.5,LnSccQ0N99,"Will Anthropic escape the ""supply chain risk"" designation by EOY 2026?",https://manifold.markets/ScottAlexander/will-anthropic-escape-the-supply-ch,2026-02-28,0.37
55,819.3040248049037,4,307.0140477893519,0.5,5EIC9A05cU,Will Lauren Boebert be re-elected to the House in 2026?,https://manifold.markets/SaviorofPlant/will-lauren-boebert-be-reelected-to,2026-02-28,0.68
116,571.4306878945405,16,307.02458841435185,0.5,tgPPcsQSEE,Will OpenAI stick to its commitment to the same red lines as Anthropic for the US military using its AI by EOY 2026?,https://manifold.markets/DrGlebTsipursky/will-openai-stick-to-its-commitment,2026-02-28,0.53
59,2231.5653791901614,8,1058.5495570486112,0.5,Az5n9cNQpy,Will Trump give himself the Medal of Honor while in office?,https://manifold.markets/CommanderKeen/will-trump-give-himself-the-medal-o,2026-02-28,0.72
57,1973.2147642023438,7,4.066209016203704,0.5,ZpAIdSlER0,Will Barack Obama endorse or campaign for James Talarico?,https://manifold.markets/Jack1/will-barack-obama-endorse-or-campai,2026-02-28,0.67
76,1673.0,4,1.0815529282407408,0.5,puCE8cAg22,Will rudyon finish reading the fastai book's chapter 1 notebook by tomorrow?,https://manifold.markets/rudyon/will-rudyon-finish-reading-the-fast,2026-02-28,0.54
110,1617.0,3,179.99974265046296,0.5,qusOgLL9lS,"Will the tightening of the yttrium oxide supply chain impact exceed 50 on a scale of 1-100 by August 26, 2026?",https://manifold.markets/CurtisSteele/will-the-tightening-of-the-yttrium,2026-02-28,0.63
63,1765.2348984301195,6,1.170439537037037,0.5,ZyECl5psOZ,Will Liverpool win against West Ham in Champions League 28.2.26,https://manifold.markets/LeonardoSchink/will-liverpool-win-against-west-ham-gq0l5P9cgs,2026-02-28,0.56
63,1707.0,5,29.956689016203704,0.5,050OZndUup,Will something CRAZY happen due to the Anthropic/DoD situation?,https://manifold.markets/ChurlishGambit/will-something-crazy-happen-due-to-OREhgOhZgE,2026-02-28,0.65
41,1708.0,5,1042.2084740625,0.5,OhuhEpu6OP,WILL THE USA ATTACK 1 COUNTRY BEFORE 2029,https://manifold.markets/ukasz777/will-the-usa-attack-1-country-befor,2026-02-28,0.59
44,2212.39075182568,10,1040.217376550926,0.5,PC88LZy258,WILL DONALD TRUMP INVADE MEXICO BEFORE 2029?,https://manifold.markets/ukasz777/will-donald-trump-invade-mexico-bef,2026-02-28,0.74
65,2437.6137931228404,12,1042.224873576389,0.5,EPlUUyuO6p,Will Donald Trump carry out an invasion of Greenland before 2029?,https://manifold.markets/ukasz777/will-donald-trump-carry-out-an-inva-ZCElAhSc8p,2026-02-28,0.6
55,3140.0901830213634,6,32.23794758101852,0.5,qp29pcz9ZO,Will Gold be between $5000 - $6000 by the end of March?,https://manifold.markets/web3nafee/will-gold-be-between-5000-6000-by-t,2026-02-28,0.62
63,2102.3411906983574,5,29.957808356481483,0.5,plz5pCLU89,Will something CRAZY happen due to the Anthropic/DoW situation?,https://manifold.markets/realDonaldTrump/will-something-crazy-happen-due-to,2026-02-28,0.68
92,1591.1651726806085,5,651.9912616435186,0.5,AIuCyR2gqp,Will the Pokemon Pombon (Pomuken) stay on all fours throughout its entire evolutionary line?,https://manifold.markets/Tripping/will-the-pokemon-pombon-pomuken-sta,2026-02-28,0.45
101,1972.0,5,703.2812432523148,0.5,HQTueNS4mL,"Will ""Here's to the Polypropylene Makers"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-heres-to-the-polypropylene-mak,2026-02-28,0.55
63,1678.9961790109978,5,1.2974093634259258,0.5,SnuluA296p,Will Liverpool win against West Ham in Champions League 28.2.26,https://manifold.markets/LeonardoSchink/will-liverpool-win-against-west-ham,2026-02-28,0.64
44,1564.4659725632027,6,0.4679425462962963,0.5,uOdP8AEzUN,Will I win any money at tonight's hackathon?,https://manifold.markets/JeffreyDeLucca/will-i-win-any-money-at-tonights-ha,2026-02-28,0.31
37,1533.2508369146708,3,50.493349108796295,0.5,pPtINAhh68,Will Alphastar win first at SMT 2026?,https://manifold.markets/SupremeBuzzer/will-alphastar-win-first-at-smt-202,2026-02-28,0.81
21,144.10666004251652,6,1.8772951157407407,0.5,2ZPkhN0LtW,Do you like 32% odds?,https://manifold.markets/4fa/do-you-like-32-odds,2026-02-28,0.61
78,548.0,3,797.4576511226852,0.5,Uc6IQdZInZ,Will Andy 'Sad Eyes' Burnham complete his term as Mayor of Greater Manchester?,https://manifold.markets/gamestx/will-andy-sad-eyes-burnham-complete,2026-02-28,0.82
14,225.44953886881993,2,1.7118312962962963,0.5,dIIdz6zqCE,Daily Coinflip,https://manifold.markets/johnNZOy/daily-coinflip-n0uZ0OCt0Z,2026-02-28,0.91
59,66.00000000000003,6,672.5074323726852,0.5,uN0Ontd8h0,Will an LLM score >=85% on FrontierMath Tier 4 before 2028?,https://manifold.markets/LavrovAndrey/will-an-llm-score-85-on-frontiermat,2026-02-28,0.57
14,3224.151064386524,18,1.7747456944444444,0.5,sZS9SZgIln,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-d0ythCNUNC,2026-02-28,0.91
53,21341.112657776503,4,1.616255300925926,0.5,25RzyLpdch,Gina Hinojosa Wins Texas Governor Democratic primary?,https://manifold.markets/Jack1/gina-hinojosa-wins-texas-governor-d,2026-02-28,0.63
115,66.0,3,703.6420348842593,0.5,d5Lqf8nSxm,"Will ""Anthropic: ""Statement from Dario Amodei on ou..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-anthropic-statement-from-dario,2026-02-28,0.76
67,260.0,3,249.6415717013889,0.5,d9zqPUpqZ0,Will Republicans win the Texas 15th congressional district in 2026?,https://manifold.markets/Jack1/will-republicans-win-the-texas-15th,2026-02-28,0.81
72,21.0,3,1.6569280324074074,0.5,Eu0z8ChS2q,Will my autistic friend win a random Roblox game by the end of februára?,https://manifold.markets/TeoKutny/will-my-autistic-friend-win-a-rando,2026-02-28,0.67
116,61.0,3,703.6798556481482,0.5,4tv4QpqLEC,"Will ""Frontier AI companies probably can't leave the US"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-frontier-ai-companies-probably,2026-02-28,0.76
66,365.0,7,1265.696382800926,0.5,8N5pIh866q,Will Labour win a by election before the next UK general election?,https://manifold.markets/Jack1/will-labour-win-a-by-election-befor,2026-02-28,0.64
50,92.0,3,1.6969961111111111,0.5,LN6cRLOnp9,Will a viral moment hit 10M+ views before March 1?,https://manifold.markets/Ligmaballs/will-a-viral-moment-hit-10m-views-b,2026-02-28,0.52
42,57.99999999998903,10,0.9998813773148149,0.5,t2QLnn5nU5,Free Lottery (cosmic microwave background),https://manifold.markets/ttoe/free-lottery-cosmic-microwave-backg,2026-02-28,0.12
12,10.0,1,0.9555745717592593,0.5,yUgdPSnggn,Daily market,https://manifold.markets/ttoe/daily-market-Uy202p0sCl,2026-02-28,0.56
40,72.91667166347031,3,33.99815141203704,0.5,z5hQ96ly2Z,Will 2 famous people bet on this market?,https://manifold.markets/jellywastaken/will-2-famous-people-bet-on-this-ma,2026-02-28,0.74
48,110.20108855258368,5,62.785452928240744,0.5,sE6pRpp5lc,am i going to ask somebody out at the 2026 usamo,https://manifold.markets/BennyWang/am-i-going-to-ask-somebody-out-at-t,2026-02-28,0.53
51,112.0,4,307.8497222916667,0.5,LNZ6u8PdEn,will the highest score on PEACHCOUNTS 2026 be >= 44,https://manifold.markets/yiz/will-the-highest-score-on-peachcoun,2026-02-28,0.5
94,0.0,0,101.8709979050926,0.5,5S6zuy6y90,Will Janet Mills drop out of the Democratic Primary for Maines Senate Seat before June 9 2026?,https://manifold.markets/Jack1/will-janet-mills-drop-out-of-the-de,2026-02-28,0.84
30,0.0,0,672.8882560069444,0.5,NsOn5Ey2uQ,Michael Selig out by EOY 2027?,https://manifold.markets/realDonaldTrump/michael-selig-out-by-eoy-2027,2026-02-28,0.86
116,0.0,0,1038.888489537037,0.5,6ICctR2dA6,"In 2028, will it be harder to get a DCM license than in 2026? // Will a Democrat win the 2028 presidential election?",https://manifold.markets/realDonaldTrump/in-2028-will-it-be-harder-to-get-a,2026-02-28,0.84
44,2211.5565633591996,12,3.924025358796296,0.5,0n2ppQNu0R,Will Sahil Singh pull at MIT Blueprint 2026?,https://manifold.markets/intersquirrl/will-sahil-singh-pull-at-mit-bluepr,2026-02-28,0.73
69,67.80853901514806,6,1403.9323406828703,0.5,OnpQN59hLl,Will https://clawthreads.com/ (AI Agents forum) survive into EOY2029?,https://manifold.markets/DEUSEXFINALBOSS/will-httpsclawthreadscom-ai-agents,2026-02-28,0.57
73,50.0,1,62.936280208333336,0.5,LlRgq65d9U,Will Jenny Nicholson release a video on her main channel before May 2026?,https://manifold.markets/GuniNathan/will-jenny-nicholson-release-anothe-tqPS9sc0yE,2026-02-28,0.82
55,1000.0,1,32.9471721412037,0.5,PuuILgEsOA,Will Casey Thornton play at Smoky Mountain Invite 2026?,https://manifold.markets/ErikArnold/will-casey-thornton-play-at-smoky-m,2026-02-28,0.71
