questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
60,41.0,3,109.51912774305555,0.5,9AsLZIChlA,UK government approval among women falls below 5% this year?,https://manifold.markets/AlanTennant/uk-government-approval-among-women,2025-09-13,0.57
48,45.0,2,48.565728657407405,0.5,Pqqu8CPglS,S&P 500 reaches 6800 by the end of October 2025?,https://manifold.markets/MikeIz9ZE/sp-500-reaches-6800-by-the-end-of-o,2025-09-13,0.56
71,500.0,1,0.9923454050925926,0.5,AZ8U262duQ,Usyk retains Ring #1 pound-for-pound following Canelo and Inoue fights?,https://manifold.markets/0x0x0x0x0x/usyk-retains-ring-1-poundforpound-f,2025-09-13,0.5
50,250.0,1,363.99849506944446,0.5,zudPNy0LEE,Will I see Jamie Paige perform live within a year?,https://manifold.markets/journcy/will-i-see-jamie-paige-perform-live,2025-09-13,0.64
41,15.0,2,1570.6081195138888,0.5,uLSL5zLR9Z,Will Israel invade the Sinai before 2030?,https://manifold.markets/JoshuaWilkes/will-israel-invade-the-sinai-before,2025-09-13,0.58
41,103.0,4,364.9972287152778,0.5,psZz0ct08u,Charlie Kirk shooter faces death penalty?,https://manifold.markets/Mochi/charlie-kirk-shooter-faces-death-pe,2025-09-13,0.42
23,370.6960037489275,7,109.98686244212963,0.5,pLNLQZQdZA,OpenAI browser in 2025?,https://manifold.markets/predyx_markets/openai-browser-in-2025,2025-09-13,0.98
37,75.0,3,109.68222962962963,0.5,PZcIpzO2nd,Trump pardons Changpeng Zhao in 2025?,https://manifold.markets/predyx_markets/trump-pardons-changpeng-zhao-in-202,2025-09-13,0.41
32,112.0,3,0.8783624074074075,0.5,cCqthgIQ6s,Canelo vs Crawford: Canelo Wins?,https://manifold.markets/predyx_markets/canelo-vs-crawford-canelo-wins,2025-09-13,0.29
95,30.0,2,1570.7359960069443,0.5,6P52sEc9Qz,Will China deploy a Shuiqiao barge to land forces on the main Kinmen island by the end of 2029?,https://manifold.markets/strutheo/will-china-deploy-a-shuiqiao-barge-A9pngZUgSp,2025-09-13,0.68
98,103.32989654339337,6,1570.7371420833333,0.5,CUgAPh2Ihy,Will China deploy a Shuiqiao barge to land forces on the main island of Taiwan by the end of 2029?,https://manifold.markets/strutheo/will-china-deploy-a-shuiqiao-barge,2025-09-13,0.54
65,27.0,2,839.807179386574,0.5,sqyzchqg90,Will Sound Transit cancel any line or station in ST3 before 2028?,https://manifold.markets/HenryRodgers/will-sound-transit-cancel-any-line,2025-09-13,0.63
14,1778.9799537123845,9,1.9894953472222223,0.5,ttCP6udAN9,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-QpuUhyIO5y,2025-09-13,0.81
57,1721.0,7,2.9928532060185185,0.5,966hpn5gLu,Will the 25-foot-long crossword at Metagame be completed?,https://manifold.markets/CDBiddulph/will-the-25footlong-crossword-at-me,2025-09-13,0.8
16,61.0,6,7.0975730671296295,0.5,hytA69LZPz,vote yes on this,https://manifold.markets/PeanutbutterOrang/vote-yes-on-this,2025-09-13,0.48
45,325.0,5,5222.9478553819445,0.5,nIO9h8pQzP,YouTuber as United States politician by 2040?,https://manifold.markets/VerdaKorzeniewski/youtuber-as-united-states-politicia,2025-09-13,0.76
83,52.000000000000036,2,2.997960625,0.5,sPzAzSh5At,Walkback of US ambassador to UN promise to defend every inch of NATO within 3 days?,https://manifold.markets/JussiVilleHeiskanen/walkback-of-us-ambassador-to-un-pro,2025-09-13,0.61
14,0.0,0,0.9708185532407407,0.5,PNSqqEu9zt,Daily Coinflip,https://manifold.markets/121/daily-coinflip-yuuCuALCug,2025-09-13,0.46
63,61.0,2,29.99061960648148,0.5,z9n9lIAPS5,Vietnam upgraded to secondary emerging market status this year?,https://manifold.markets/LordLochinvar/vietnam-upgraded-to-secondary-emerg,2025-09-13,0.46
99,50.0,1,506.0179358449074,0.5,kbezWvZsMo,"Will ""The Eldritch in the 21st century"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-eldritch-in-the-21st-centu,2025-09-13,0.67
47,20.0,2,0.8546614930555556,0.5,spPdnlIS2Z,🏈 2025 NCAAF: Will Clemson defeat Georgia Tech?,https://manifold.markets/jks/-2024-ncaaf-will-clemson-defeat-geo-ZhNOypIgpZ,2025-09-13,0.34
54,781.0,8,109.02374042824074,0.5,UInR5UpAzs,AI-generated song in Billboard Top 100 by end of 2025?,https://manifold.markets/KaitaHummel/aigenerated-song-in-billboard-top-1,2025-09-13,0.85
51,60.0,1,1.05423875,0.5,582lSNySZI,🏈 2025 NCAAF: Will South Florida defeat Miami (FL)?,https://manifold.markets/jks/-2025-ncaaf-will-south-florida-defe,2025-09-13,0.39
92,51.0,4,832.9644119791667,0.5,6t2Cu9O085,A significant theme or plot point in the next James Bond movie will be stochastic terrorism?,https://manifold.markets/JussiVilleHeiskanen/a-significant-theme-or-plot-point-i,2025-09-13,0.63
29,0.0,0,18261.99770159722,0.5,6U868sU8Nd,Is loop quantum gravity dead?,https://manifold.markets/ttoe/is-loop-quantum-gravity-dead,2025-09-13,0.63
83,75.0,5,1226.076180289352,0.5,l6E9IIhASt,"If Joe Biden dies while Donald Trump is president, he will receive a state funeral.",https://manifold.markets/AlexanderTheGreater/if-joe-biden-dies-while-donald-trum,2025-09-13,0.44
109,0.0,0,506.0825340277778,0.5,nAMwqFGHCQ,"Will ""High-level actions don’t screen off intent"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-highlevel-actions-dont-screen,2025-09-13,0.62
112,0.0,0,364.99761163194444,0.5,u8NhEu6zdL,Will the court order Kalshi to stop offering events contracts for sport in Massachusetts during it's court case?,https://manifold.markets/JussiVilleHeiskanen/will-the-court-order-kalshi-to-stop,2025-09-13,0.62
