questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
82,0.0,0,2.998894085648148,0.5,NNP6O6I0sl,Will West Indies win the ongoing 3rd test match between Australia and West Indies?,https://manifold.markets/KrazyMarketer/will-west-indies-win-the-ongoing-3r,2025-07-14,0.65
38,384.55996009058197,6,6.9726301388888885,0.5,6nUhZhLIId,Bitcoin closes above $125K on July 20?,https://manifold.markets/predyx_markets/bitcoin-closes-above-125k-on-july-2,2025-07-14,0.58
66,9.0,2,13.99964324074074,0.5,lOlO6QSzSZ,If bitcoin reaches $150k USD will it reach $160k within two weeks?,https://manifold.markets/strutheo/if-bitcoin-reaches-150k-usd-will-it,2025-07-14,0.39
65,38.0,4,170.0411475,0.5,2yNUzlu2Ip,If bitcoin reaches $125k USD will it reach $130k within 48 hours?,https://manifold.markets/strutheo/if-bitcoin-reaches-125k-usd-will-it,2025-07-14,0.42
65,167.0,4,170.9630904976852,0.5,ZIZnCRLSRO,If bitcoin reaches $130k USD will it reach $150k within 72 hours?,https://manifold.markets/strutheo/if-bitcoin-reaches-130k-usd-will-it,2025-07-14,0.38
14,338.8115642630919,5,1.921732349537037,0.5,zQC2yQhL85,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-gE6N0yA9sL,2025-07-14,0.54
80,78.18047620029614,6,3822.762786377315,0.5,pLL59dqLLL,"Will a child of Elon Musk be CEO of Tesla, X, xAI, or SpaceX by the end of 2035?",https://manifold.markets/strutheo/will-a-child-of-elon-musk-be-ceo-of,2025-07-14,0.65
75,17.0,2,900.768264375,0.5,LAO0UtAgO2,Will Lego's new carbon-neutral factory in Virginia open by the end of 2027?,https://manifold.markets/strutheo/will-legos-new-carbonneutral-factor-8CdN2EOIqz,2025-07-14,0.39
60,7.0,1,1266.7945154050926,0.5,6AlsUzAL20,Will Brittany Spears release a new album by the end of 2028?,https://manifold.markets/strutheo/will-brittany-spears-release-a-new,2025-07-14,0.48
42,415.0,4,17.797803900462963,0.5,dC8sQQSQZC,"Bitcoin above $138,000 before August 2025?",https://manifold.markets/WillBitcoin/bitcoin-above-138000-before-august,2025-07-14,0.53
