questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
63,0.0,0,321.0406486226852,0.5,yyhLIs9PpZ,Will Caffe Luxxe Culver City open for business before March 31?,https://manifold.markets/BrettBouttier/when-will-caffe-luxxe-culver-city-o,2026-02-14,0.28
55,50.0,1,45.95523261574074,0.5,ghEd2dsOyu,"Will the US government shut down before April 1, 2026?»",https://manifold.markets/NadezdaShchipitsyna/will-the-us-government-shut-down-be-A58ZqSIU00,2026-02-14,0.44
35,15.0,1,2.960540960648148,0.5,gq8tLs9Ild,Will leadership win the AB cup 2026,https://manifold.markets/KazoeKing/will-leadership-win-the-ab-cup-2026,2026-02-14,0.3
58,0.0,0,320.9632097800926,0.5,5cEcth0R8t,Will Wes Streeting be Health Secretary at the end of 2026?,https://manifold.markets/JoshuaWilkes/will-wes-streeting-be-health-secret,2026-02-14,0.28
84,50.0,1,0.7369158449074074,0.5,0CEpUlgLPU,"Will the White House announce a ""full lid"" before 6:30 PM EST on February 14, 2026?»",https://manifold.markets/SS00/will-the-white-house-announce-a-ful,2026-02-14,0.72
108,1.0,1,717.0263034027778,0.5,tz5AmWbEcM,"Will ""Why You Don’t Believe in Xhosa Prophecies"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-why-you-dont-believe-in-xhosa,2026-02-14,0.58
88,25.0,1,320.0358253472222,0.5,yId60LgNyI,"On January 1st 2027, will I think Dulce Consuelo Diaz Morales is obviously a US citizen?",https://manifold.markets/Tetraspace/on-january-1st-2027-will-i-think-du,2026-02-14,0.75
53,354.18541516560333,11,30.083441631944446,0.5,d9lSgsupEN,Will Bad Bunny get in trouble for explicit Super Bowl,https://manifold.markets/ConsCoz/will-bad-bunny-get-in-trouble-for-e,2026-02-14,0.53
80,143.052151769782,6,319.99844912037037,0.5,ts0tE88NCq,"Will George R. R. Martin's next ""Not a Blog"" post mention ""The Winds of Winter""?",https://manifold.markets/tryingosling/will-george-r-r-martins-next-not-a-hlyZzgcyEN,2026-02-14,0.73
43,175.0,6,229.19359796296297,0.5,EZdpLIIgqI,US government shutdown on October 1st 2026?,https://manifold.markets/bens/us-government-shutdown-on-october-1,2026-02-14,0.6
108,600.9596206344034,5,15.206251446759259,0.5,IOzth8Qtlh,2026 Winter Olympics: Will The U.S Lead the Medal Count By Any Medal Weighing System At The End? (READ DESC),https://manifold.markets/BURNTramenNoOdLeS/2026-winter-olympics-will-the-us-le,2026-02-14,0.56
43,10.0,1,0.9999945949074074,0.5,ld6lAd50EN,Will Bitcoin network hashrate go up in 24h?,https://manifold.markets/JDVance1/will-bitcoin-network-hashrate-go-up,2026-02-14,0.22
36,80.0,5,2.229129189814815,0.5,CnUluq5Pz6,poly.love relaunched by 14 Feb 2026?,https://manifold.markets/duck_master/polylove-relaunched-by-14-feb-2026,2026-02-14,0.54
115,0.0,0,717.2430503356481,0.5,A7BtBD9BAf,"Will ""What We Learned from Briefing 140+ Lawmakers ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-what-we-learned-from-briefing-QRAyPlc9cC,2026-02-14,0.6
73,1394.0,3,5.261882835648148,0.5,OUpzRNszqA,"""Will River Plate's next match be Marcelo Gallardo's last as head coach?""",https://manifold.markets/konga/will-river-plates-next-match-be-mar,2026-02-14,0.4
49,50.0,1,45.431452523148145,0.5,CZQshggLCn,"Will REMX exceed $89 per share by March 31, 2026?",https://manifold.markets/MikhailTal/will-remx-exceed-89-per-share-by-ma,2026-02-14,0.43
110,1270.3783657277954,9,321.2643731597222,0.5,ulul6RA9cn,Will OpenAI be ordered to pay fines in California for releasing Codex 5.3 without sufficient cyber safeguards?,https://manifold.markets/DeltaTeePrime/will-openai-be-ordered-to-pay-fines,2026-02-14,0.57
67,36.46895231801386,1,7.686606226851852,0.5,dLhPgZq6Sq,Will TOWEL MC exceed ALL Colosseum S1 cohort tokens by Feb 20 2026?,https://manifold.markets/LeoGuinanEqPl/will-towel-mc-exceed-all-colosseum,2026-02-14,0.53
92,188.01760200224712,9,15.27383048611111,0.5,u2LzIP6SZd,Will this market have more than 5 but less than 15 different traders by the end of Feb 2026?,https://manifold.markets/Peregrine/will-this-market-have-more-than-5-b,2026-02-14,0.69
67,1354.9999999999998,7,321.28774621527776,0.5,cSlEqt0nZU,Will Benjamin Netanyahu still be Prime Minister at the end of 2026?,https://manifold.markets/afekelbaz/will-benjamin-netanyahu-still-be-pr,2026-02-14,0.38
113,50.0,1,717.3098633449074,0.5,mgjtEHeLgk,"Will ""models have some pretty funny attractor states"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-models-have-some-pretty-funny,2026-02-14,0.74
14,1621.327578853785,15,1.5243888888888888,0.5,5Aq6Ct0gOz,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-OyRZAI6AyN,2026-02-14,0.61
