questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
69,59.99999999999999,1,696.5190753356482,0.5,d8ZgnEIRpO,"Will desktop Anki and/or AnkiDroid have paid features by Jan 1, 2028?",https://manifold.markets/LavrovAndrey/will-desktop-anki-andor-ankidroid-h-Iusq2R8yQI,2026-02-03,0.57
69,30.0,2,331.5200280787037,0.5,d252hlCSsU,"Will desktop Anki and/or AnkiDroid have paid features by Jan 1, 2027?",https://manifold.markets/LavrovAndrey/will-desktop-anki-andor-ankidroid-h,2026-02-03,0.44
92,155.0,2,2.8586643402777776,0.5,PtCR2t05OZ,"On March 19, 2026, will Alphabet (Google)’s stock price be higher than on February 06, 2026?",https://manifold.markets/RiccardoBoscariol/on-march-19-2026-will-alphabet-goog,2026-02-03,0.67
79,160.0,4,2.8590065046296296,0.5,c9l5L9sR0U,"On February 10, 2026, the Tesla stock will be higher than on February 06, 2026?",https://manifold.markets/RiccardoBoscariol/on-february-10-2026-the-tesla-stock,2026-02-03,0.77
80,50.0,1,2.8802430208333334,0.5,8SOu22ANpQ,"On March 09, 2026, will Tesla’s stock price be higher than on February 06, 2026?",https://manifold.markets/RiccardoBoscariol/on-march-09-2026-will-teslas-stock,2026-02-03,0.41
32,104.66456741337544,6,56.54632347222222,0.5,AqEdshychd,Will Artemis II launch in March?,https://manifold.markets/Valerie/will-artemis-ii-launch-in-march,2026-02-03,0.57
75,1184.5808583751257,5,1062.594694386574,0.5,6U2PIUc0E6,Will there be troops or federal agents at US voting booths in 2026 or 2028?,https://manifold.markets/Gen/will-there-be-pressure-by-troops-or,2026-02-03,0.8
115,107.0,2,727.6602727199074,0.5,HnwDWxRPzR,"Will ""Conditional Kickstarter for the ""Don't Build ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-conditional-kickstarter-for-th,2026-02-03,0.69
64,975.0,5,331.6802840625,0.5,tU80dSucU6,will any movie released in 2026 make more than Avatar { in 2026},https://manifold.markets/lomiboii/will-any-movie-released-in-2026-mak,2026-02-03,0.74
30,45.0,2,147.9554893287037,0.5,0zSI8SQCNp,Will I regret my FSD purchase?,https://manifold.markets/Rice/will-i-regret-my-fsd-purchase,2026-02-03,0.4
