questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
10,110.0,2,0.4458052314814815,0.5,uI8lNIhnSd,Yes by cob,https://manifold.markets/Kooshal/yes-by-cob-cN2UczCddu,2026-01-06,0.45
10,60.0,1,0.4458951273148148,0.5,LqAsUOCEdN,Yes by cob,https://manifold.markets/Kooshal/yes-by-cob-Cz8dgq0dZq,2026-01-06,0.44
10,60.0,1,0.4459927546296296,0.5,ulAqLgQUSO,Yes by cob,https://manifold.markets/Kooshal/yes-by-cob-Q6NIUqOyIz,2026-01-06,0.44
10,60.0,1,0.4461302662037037,0.5,ISpcI6Ec68,Yes by cob,https://manifold.markets/Kooshal/yes-by-cob-5Ld9Us8NOO,2026-01-06,0.44
10,60.0,1,0.4462497800925926,0.5,NP9EsE2pA6,Yes by cob,https://manifold.markets/Kooshal/yes-by-cob-cEh8CItPQq,2026-01-06,0.44
10,60.0,1,0.446370625,0.5,pEsE86thpd,Yes by cob,https://manifold.markets/Kooshal/yes-by-cob-n9OSIp9qsh,2026-01-06,0.44
10,60.0,1,0.4465539699074074,0.5,CncO05l6LQ,Yes by cob,https://manifold.markets/Kooshal/yes-by-cob-2ZAQPccLdP,2026-01-06,0.44
10,60.0,1,0.4467527314814815,0.5,lt6NIE95yO,Yes by cob,https://manifold.markets/Kooshal/yes-by-cob-00qclLEzZ8,2026-01-06,0.44
10,130.0,3,0.19765673611111112,0.5,28Z5SUylPA,Yes by cob,https://manifold.markets/Kooshal/yes-by-cob,2026-01-06,0.38
30,545.0,4,0.4906923148148148,0.5,9hZq0znNAU,Resolving to yes by end of day,https://manifold.markets/Kooshal/resolving-to-yes-by-end-of-day,2026-01-06,0.29
45,561.0,3,114.46655106481481,0.5,tln8sQAUdL,"Will the S&P 500 hit 8000 before May 1, 2026?",https://manifold.markets/SaviorofPlant/will-the-sp-500-hit-8000-before-may,2026-01-06,0.35
113,30.0,2,237.5089121064815,0.5,A0L9scENPt,"Will Venezuela officially announce and schedule early presidential elections to be held before September 1, 2026?",https://manifold.markets/25112019/will-venezuela-officially-announce,2026-01-06,0.37
62,51.0,3,150.51420846064815,0.5,0upUuACz8p,"any U.S. federal official visit Venezuela before June 1, 2026?",https://manifold.markets/MyDreamIsHere2018/any-us-federal-official-visit-venez,2026-01-06,0.47
60,371.0,2,213.51586788194444,0.5,d5A0LdQczc,Will Gustavo Petro be ousted or resign before his term ends?,https://manifold.markets/Khazar_Man_From_Turan/will-gustavo-petro-be-ousted-or-res,2026-01-06,0.39
63,2011.0,2,359.51791097222224,0.5,py8EUE5Lt5,Will the United States detain Gustavo Petro by the end of 2026?,https://manifold.markets/Khazar_Man_From_Turan/will-the-united-states-detain-gusta,2026-01-06,0.5
107,71.0,3,0.9932800462962963,0.5,tpSzyERddC,Will DeepSeek's Manifold-Constrained Hyper-Connections (mHC) be used publically by another big lab in 2026?,https://manifold.markets/Vergissfunktor/will-deepseeks-manifoldconstrained,2026-01-06,0.48
78,81.0,3,25.57908423611111,0.5,cUEspRI6Ph,Will the UAE recognize somaliland as a sovereign nation by the end of January?,https://manifold.markets/killer_queen/will-the-uae-recognize-somaliland-a,2026-01-06,0.42
44,117.0,4,359.5817797337963,0.5,8Q5APAlhl6,Will Maduro have a trial in USA during 2026?,https://manifold.markets/SebastiánOrtega/will-maduro-have-a-trial-in-usa-dur,2026-01-06,0.34
76,3412.284085680057,6,0.6501597222222222,0.5,O589tPIInl,"Does the United States have military forces in Venezuela on January 6, 2026?",https://manifold.markets/CivilizedGuy/does-the-united-states-have-militar,2026-01-06,0.47
63,511.0,2,1.6590938888888889,0.5,tpludqcEQn,Will Dogecoin's price be above $0.15 at any point on January 6?,https://manifold.markets/Unresponsive/will-dogecoins-price-be-above-015-a,2026-01-06,0.37
41,5413.820013758484,7,1.5866410416666668,0.5,UzPAUsRIhy,האם יתקיים היום ספורט של ענף אבן מתגלגלת?,https://manifold.markets/YulyCohen/-ISSAAtN5Rt,2026-01-06,0.38
43,7512.997543235345,7,359.5780504861111,0.5,tynIE5tQLd,Will 2026 be the year of the Linux desktop?,https://manifold.markets/MichaelTendo/will-2026-be-the-year-of-the-linux,2026-01-06,0.46
103,21.0,2,365.6242283449074,0.5,gpQlUIcRCZ,Will I deem Donut Lab's solid state battery claims in their video to have been false one year from now?,https://manifold.markets/AristotelisKostelenos/will-i-deem-donut-labs-solid-state,2026-01-06,0.31
49,1296.0,14,420.08590488425926,0.5,lUZch5zqZu,Will Venezuela become more authoritarian in 2026?,https://manifold.markets/cash/will-venezuela-become-more-authorit-55hEzs2ls9,2026-01-06,0.4
27,42.999999999999986,4,7.9968099652777775,0.5,ql0yR6UtsZ,Lottery (based on @ttoe 's),https://manifold.markets/PeanutbutterOrang/lottery-based-on-ttoe-s,2026-01-06,0.36
12,28.999999999983665,9,1.0033486921296297,0.5,CIRgLu0qhh,Free Lottery,https://manifold.markets/ttoe/free-lottery-Qqyd6P5OZn,2026-01-06,0.45
