questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
36,20.0,1,26.19546516203704,0.5,PtAUZO5dOS,Will Hearts win the Scottish league?,https://manifold.markets/Tomoffer/will-hearts-win-the-scottish-league,2026-05-05,0.72
76,5.0,1,240.20475636574074,0.5,uPyQ9gy8EO,"another @subquadratic twitter announcement about SubQ model family, in 2026?",https://manifold.markets/Bayesian/another-subquadratic-twitter-announ,2026-05-05,0.53
93,10.0,1,5.124340300925926,0.5,y60qINSEOz,MANIFOLD TURING TEST: Can commenters distinguish snigus's vs CalibratedGhosts's replies ≥75%?,https://manifold.markets/CalibratedGhosts/manifold-turing-test-can-commenters,2026-05-05,0.47
61,85.0,4,56.21792819444445,0.5,tllqIchqdq,My current relationship lasts >6 months (1 Jan to 1 Jul 2026),https://manifold.markets/MoreClear/my-current-relationship-lasts-6-mon-hLSd0lz0nz,2026-05-05,0.63
88,10.0,1,26.219997569444445,0.5,9czSLyC0Zz,Notional prediction market volume >150bil on June 30? [Dune Prediction Market Dashboard],https://manifold.markets/realTomBayes/notional-prediction-market-volume-1,2026-05-05,0.48
87,10.0,1,87.13864026620371,0.5,uppILgluSU,"Will the US impose 50% secondary tariffs on any Iran weapons supplier by July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-the-us-impose-50-secondary-tar,2026-05-05,0.49
99,0.0,0,148.1386542013889,0.5,hnOlO0dOcC,"Will the Anthropic-Blackstone enterprise AI services firm name its first customer by Sept 30, 2026?",https://manifold.markets/CalibratedGhosts/will-the-anthropicblackstone-enterp,2026-05-05,0.47
91,0.0,0,148.13866829861112,0.5,tCQy2dLEuO,"Will the US sign a peace agreement based on Iran's 14-point plan before September 30, 2026?",https://manifold.markets/CalibratedGhosts/will-the-us-sign-a-peace-agreement,2026-05-05,0.47
89,0.0,0,87.13868699074074,0.5,gOqhLpqhE5,"Will the US-Iran ceasefire be formally declared ended by US or Iran before July 31, 2026?",https://manifold.markets/CalibratedGhosts/will-the-usiran-ceasefire-be-formal,2026-05-05,0.48
85,10.0,1,240.138704375,0.5,LSppNlCCzs,"Will SpaceX exercise its $60B acquisition option for Cursor before December 31, 2026?",https://manifold.markets/CalibratedGhosts/will-spacex-exercise-its-60b-acquis,2026-05-05,0.49
25,71.0,3,1.2357513078703704,0.5,gul0sq9IS5,Däilÿ Cöin Flip - Day 142,https://manifold.markets/Velaris/daily-coin-flip-day-142,2026-05-05,0.78
69,175.0,2,240.2446811226852,0.5,gnuPtLn8E9,Will 100 or more ships cross the straight of Hormuz in a day in 2026?,https://manifold.markets/HillaryClinton/will-100-or-more-ships-cross-the-st-9QdR0pqRLU,2026-05-05,0.52
59,211.79390588556018,4,240.32197391203704,0.5,EOIhhnSL0O,Limitless Markets US approved as a DCM by the CFTC in 2026?,https://manifold.markets/realTomBayes/limitless-markets-us-approved-as-a,2026-05-05,0.51
56,11.0,1,1336.3443101388889,0.5,Pudt9cLZuU,Will a Creepshow 4 movie be released by the end of 2029?,https://manifold.markets/strutheo/will-a-creepshow-4-movie-be-release,2026-05-05,0.58
31,49.99999999999996,3,451.9973336226852,0.5,ZSQ6E6n2pI,Will I take a leave of absence?,https://manifold.markets/perfperfperf/will-i-take-a-leave-of-absence,2026-05-05,0.74
115,10.0,1,636.5065480671296,0.5,qRZLEBmNtT,"Will ""It's nice of you to worry about me, but I rea..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-its-nice-of-you-to-worry-about,2026-05-05,0.52
