questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
76,1961.0,3,1.2451826851851853,0.5,NsAUC6Eunh,Will iran going for preemptive strikes on israel and US based by 11 jan 2026,https://manifold.markets/Foy/will-iran-going-for-preemptive-stri,2026-01-09,0.5
47,1200.450783772737,5,356.268604525463,0.5,lZ0NPqOgZ2,Will Intel stock reach $100 by the end of 2026?,https://manifold.markets/sama/will-intel-stock-reach-100-by-the-e,2026-01-09,0.43
46,11.0,1,356.27407142361113,0.5,dO2zcQldUd,Will Artemis II fly before Starship Flight 12?,https://manifold.markets/RyanTyznar/will-artemis-ii-fly-before-starship,2026-01-09,0.35
48,53.15468103903447,4,1452.2746110185185,0.5,lgAEIQqzOs,Will Joe Biden visit the White House ever again?,https://manifold.markets/JayDH/will-joe-biden-visit-the-white-hous-QEguyN5AuQ,2026-01-09,0.64
55,11.0,1,30.976541145833334,0.5,NAAyEc0Ndg,Will my new MTG format remain alive for the next month?,https://manifold.markets/KieranGoode/will-my-new-mtg-format-remain-alive,2026-01-09,0.42
52,21.0,2,0.9983108217592592,0.5,dhZlSUydOt,Will Jo bring a rotisserie chicken back for Antonio?,https://manifold.markets/JoLin/will-jo-bring-a-rotisserie-chicken,2026-01-09,0.52
54,980.9999999999994,10,721.3703031597222,0.5,zOqRzIcAut,Military conflict between the US and Cuba before 2028?,https://manifold.markets/Echale1Palo2Mas3Palo/military-conflict-between-the-us-an-cU6unR5LPs,2026-01-09,0.34
62,83.84300565697767,5,298.37169929398146,0.5,UIEsSI9qAU,GOP share of senate seats after 2026 midterms? (Resolves to %),https://manifold.markets/Ziddletwix/gop-share-of-senate-seats-after-202,2026-01-09,0.53
68,31.0,3,356.37519877314816,0.5,u22tIU5LEg,Sanae Takaichi delivers Trophy at any Grand Sumo Tournament in 2026?,https://manifold.markets/No_uh/sanae-takaichi-delivers-trophy-at-a,2026-01-09,0.58
109,11.0,1,355.386363125,0.5,UgcytRz68U,"Will the AI-based carbon emissions tracking startup reach 100 paying business customers by December 31, 2026?",https://manifold.markets/MasabAbbasi/will-the-aibased-carbon-emissions-t,2026-01-09,0.33
24,670.3395300371556,2,0.9990862847222223,0.5,0y5u89ntd8,Resolving NO in 24 hours,https://manifold.markets/bonatschi/resolving-no-in-24-hours,2026-01-09,0.77
103,104.10934612838933,5,7.135358703703703,0.5,9cU0R6PQtt,Will any of the teams playing in the Wild Card Round fire their head coach before the Divisional Round?,https://manifold.markets/JoshuaWilkes/will-any-of-the-teams-playing-in-th,2026-01-09,0.46
64,189.67000000000002,3,507.9604330324074,0.5,tzy5hhO958,Am I going to get to college level piano by the end of 7th grade,https://manifold.markets/TRISTANTHEPROFIT/am-i-going-to-get-to-college-level,2026-01-09,0.65
91,83.1557517836133,6,356.4775896527778,0.5,lQggpUN2yL,Will the DOJ open an 'election integrity' investigation for a midterm election before 2027?,https://manifold.markets/elderlyunfoldreason/will-the-doj-open-an-election-integ,2026-01-09,0.45
101,23.0,3,6.998843796296296,0.5,dOy9gLP9Rd,Am I going to read another book by Ernest Hemingway (grade level: end of high school to college book),https://manifold.markets/TRISTANTHEPROFIT/am-i-going-to-read-another-book-by,2026-01-09,0.58
41,1526.3463953053401,9,355.52732831018517,0.5,cAIdyEhQtt,Will I hit my chess rating goals by 2026?,https://manifold.markets/ghost/will-i-hit-my-chess-rating-goals-by,2026-01-09,0.3
103,376.0,4,721.5273892129629,0.5,L0Il6N2hpC,Will there be a signifikant growth of greenlands poulation after Trump offers money to each inhabitant?,https://manifold.markets/DaniellqdC6/will-there-be-a-signifikant-growth,2026-01-09,0.58
120,106.0,5,357.590654375,0.5,s95zIsAI9u,"Will Donald Trump publicly threaten to annex, invade, or “take over” the Poobahverse or Bafflington by 31 December 2026?",https://manifold.markets/PoobahSays/will-donald-trump-publicly-threaten,2026-01-09,0.46
75,81.0,4,22.60514335648148,0.5,nUzy9Icqqy,Will Solana (SOL) reach or exceed $150 USD by 31 January 2026 at 23:59 UTC?,https://manifold.markets/PoobahSays/will-solana-sol-reach-or-exceed-150,2026-01-09,0.58
44,116.0,4,50.61801197916667,0.5,PAgZInARqn,Will I win a random Geoguessr game on Feb 28,https://manifold.markets/hima/will-i-win-a-random-geoguessr-game,2026-01-09,0.67
64,3682.5729739401304,38,5.991388576388889,0.5,LltlSuc0Rh,Will Manifold revert the loan fee back to 0% (+M0) within a week,https://manifold.markets/SavioMak/will-manifold-revert-the-loan-fee-b,2026-01-09,0.05
44,10921.0,5,22.634082696759258,0.5,p88An26Ac2,Loan rate: January 31st 2026 [RESOLVES TO %],https://manifold.markets/brod/loan-rate-january-31st-2026-resolve,2026-01-09,0.49
72,205044.8894194619,13,1452.6611557060185,0.5,lEUAhUAPhp,Will the Milky Way still exist in 2030? [long-term interest rate market],https://manifold.markets/Simon74fe/will-the-milky-way-still-exist-in-2,2026-01-09,0.07
36,11851.752561636447,4,29.999659340277777,0.5,LSnNlyO0qz,evidence a head of state lost power?,https://manifold.markets/Jack1/evidence-a-head-of-state-lost-power,2026-01-09,0.58
40,2566.9232664959,10,1268.6778599189815,0.5,yU9gRZcpzq,Will Iran be renamed Persia by mid 2029?,https://manifold.markets/Ernie/will-iran-be-renamed-persia-by-mid,2026-01-09,0.19
41,397.4470171626171,10,355.99743671296295,0.5,S9qc0S5OUP,Manifold cuts interest rates before 2027?,https://manifold.markets/256/manifed-cuts-interest-rates-before,2026-01-09,0.34
38,8949.874371066195,1,355.9997559027778,0.5,sOuA8cEtgR,Resolves Yes on whatever day I choose.,https://manifold.markets/Eliza/resolves-yes-on-whatever-day-i-choo-ShSqp2ZQ02,2026-01-09,0.44
37,894.9874371066194,1,355.9995425,0.5,qQLq0SZCyn,Resolves Yes on whatever day I choose,https://manifold.markets/Eliza/resolves-yes-on-whatever-day-i-choo,2026-01-09,0.46
86,101.0,4,349.73393206018517,0.5,SqR9pzl2cU,TV presenter Jonathan Ross differentiates his name before midnight Christmas Eve 2026?,https://manifold.markets/JussiVilleHeiskanen/tv-presenter-jonathan-ross-differen,2026-01-09,0.58
104,41.0,3,356.76645136574075,0.5,pP0lPcOAtc,Will Apple skip sequential numbering and not name its next flagship iPhone released in 2026 “iPhone 18”?,https://manifold.markets/AlexUhOAS/will-apple-skip-sequential-numberin,2026-01-09,0.58
76,101.0,5,22.776732581018518,0.5,8SZPshNQ0N,Can I initialize a market with a custom amount of liquidity before Feb 2026?,https://manifold.markets/jcb/can-i-initialize-a-market-with-a-cu,2026-01-09,0.46
66,10.0,1,1360.8083759837964,0.5,IyPPQNyPLS,Will Joe Root pass Sachin Tendulkar for all-time Test runs scored?,https://manifold.markets/JoshuaWilkes/will-joe-root-pass-sachin-tendulkar,2026-01-09,0.34
12,27.999999999990546,10,1.0250736458333334,0.5,yyczhdgn0n,Free Lottery,https://manifold.markets/ttoe/free-lottery-Och9LndsyZ,2026-01-09,0.49
36,7353.01808379795,43,1818.999388761574,0.5,LQspgCqCpc,Linus media group reviews a sex toy.,https://manifold.markets/Quillist/linus-media-group-reviews-a-sex-toy,2026-01-09,0.19
47,261.0,3,729.8261662847223,0.5,hSyLdy55Nu,Will $TSLA reach $500 before returning to $400?,https://manifold.markets/SeekingEternity/will-tsla-reach-500-before-returnin,2026-01-09,0.66
14,1834.262607574096,14,1.0614229050925925,0.5,Q5tgtRAzhd,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-P0CAN0cS2z,2026-01-09,0.35
112,287.0,8,721.8860203935185,0.5,RUCgEgdRzS,"In 2027, will Manifold poll show Minnesota shooting had greater immigration enforcement impact than Laken Riley?",https://manifold.markets/JeromeHPowell/in-2027-will-manifold-poll-show-min,2026-01-09,0.4
56,221.0,5,191.89419164351852,0.5,QC90hssUCs,Will the USA host at least 78 FIFA World Cup 2026 Games?,https://manifold.markets/Jack1/will-the-usa-host-at-least-78-fifa,2026-01-09,0.66
83,610.656667949359,6,1088.0130132986112,0.5,n5OQptzAsA,"If Trump and Vance are removed from office by impeachment, will a Dem be president?",https://manifold.markets/realDonaldTrump/if-trump-and-vance-are-removed-from,2026-01-09,0.45
