questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
36,0.0,0,6.999992974537037,0.5,SQghLuI0Ch,Will Row in 2026 be ≥ 273931611.450?,https://manifold.markets/MikhailTal/will-row-in-2026-be-273931611450,2025-09-18,0.5
32,0.0,0,6.999993888888889,0.5,PPUILsAA6Z,Will Row in 2026 be ≥ 260887249?,https://manifold.markets/MikhailTal/will-row-in-2026-be-260887249,2025-09-18,0.52
36,0.0,0,6.999990601851852,0.5,ENg59Stutd,Will Row in 2026 be ≥ 264958254.750?,https://manifold.markets/MikhailTal/will-row-in-2026-be-264958254750,2025-09-18,0.5
32,0.0,0,6.999991921296297,0.5,8EInP8tNAN,Will Row in 2026 be ≥ 252341195?,https://manifold.markets/MikhailTal/will-row-in-2026-be-252341195,2025-09-18,0.52
36,0.0,0,6.999991122685185,0.5,IpAltC9O6d,Will Row in 2025 be ≥ 270362076.600?,https://manifold.markets/MikhailTal/will-row-in-2025-be-270362076600,2025-09-18,0.5
32,0.0,0,6.999992268518518,0.5,5yz6zhELsh,Will Row in 2025 be ≥ 257487692?,https://manifold.markets/MikhailTal/will-row-in-2025-be-257487692,2025-09-18,0.52
40,0.0,0,6.999992013888889,0.5,U9SUlgU6dg,Will Other (2) in 2026 be ≥ 4551750.000?,https://manifold.markets/MikhailTal/will-other-2-in-2026-be-4551750000-Rn2uEq0LRU,2025-09-18,0.51
36,0.0,0,6.999993240740741,0.5,dcStQnSddN,Will Other (2) in 2026 be ≥ 4335000?,https://manifold.markets/MikhailTal/will-other-2-in-2026-be-4335000-Eg9pC2sy6N,2025-09-18,0.5
40,0.0,0,6.999991006944445,0.5,dZ59SpuAuZ,Will Other (2) in 2026 be ≥ 4551750.000?,https://manifold.markets/MikhailTal/will-other-2-in-2026-be-4551750000,2025-09-18,0.51
36,0.0,0,6.999992233796296,0.5,SCCRUnPc5t,Will Other (2) in 2026 be ≥ 4335000?,https://manifold.markets/MikhailTal/will-other-2-in-2026-be-4335000,2025-09-18,0.5
40,0.0,0,6.999990891203704,0.5,y9zpqL09Zg,Will Other (2) in 2025 be ≥ 4462500.000?,https://manifold.markets/MikhailTal/will-other-2-in-2025-be-4462500000,2025-09-18,0.51
36,0.0,0,6.999992800925926,0.5,2IdczZu2R0,Will Other (2) in 2025 be ≥ 4250000?,https://manifold.markets/MikhailTal/will-other-2-in-2025-be-4250000,2025-09-18,0.5
36,0.0,0,6.999991168981482,0.5,26c95sULuA,Will Glass in 2026 be ≥ 8922375.000?,https://manifold.markets/MikhailTal/will-glass-in-2026-be-8922375000-d2gydNZl0L,2025-09-18,0.5
32,0.0,0,6.9999928935185185,0.5,NtOU9gycO0,Will Glass in 2026 be ≥ 8497500?,https://manifold.markets/MikhailTal/will-glass-in-2026-be-8497500-Ss622N8q2O,2025-09-18,0.52
36,0.0,0,6.999991203703703,0.5,Iznd2tsP5h,Will Glass in 2026 be ≥ 8922375.000?,https://manifold.markets/MikhailTal/will-glass-in-2026-be-8922375000-Ln0n2zs09u,2025-09-18,0.5
32,0.0,0,6.999992511574074,0.5,tpz8uOuyCQ,Will Glass in 2026 be ≥ 8497500?,https://manifold.markets/MikhailTal/will-glass-in-2026-be-8497500-lpU9sp6Sc5,2025-09-18,0.52
36,0.0,0,6.999990891203704,0.5,gScLcIpP29,Will Glass in 2026 be ≥ 8922375.000?,https://manifold.markets/MikhailTal/will-glass-in-2026-be-8922375000,2025-09-18,0.5
32,0.0,0,6.999992118055555,0.5,PUgAA0shRL,Will Glass in 2026 be ≥ 8497500?,https://manifold.markets/MikhailTal/will-glass-in-2026-be-8497500,2025-09-18,0.52
48,0.0,0,6.999991608796297,0.5,C9ydZIuSu5,Will demand for glass in 2025 be ≥ ~8600000.000?,https://manifold.markets/MikhailTal/will-glass-in-2025-be-8662500000,2025-09-18,0.5
32,0.0,0,6.999992928240741,0.5,2nCz0NznCu,Will Glass in 2025 be ≥ 8250000?,https://manifold.markets/MikhailTal/will-glass-in-2025-be-8250000,2025-09-18,0.52
55,0.0,0,6.999989652777778,0.5,560dcN9spy,Will Electrical & Electronics in 2026 be ≥ 2457000.000?,https://manifold.markets/MikhailTal/will-electrical-electronics-in-2026-s0SspURq6N,2025-09-18,0.41
51,0.0,0,6.9999912152777775,0.5,08y9EEN6nI,Will Electrical & Electronics in 2026 be ≥ 2340000?,https://manifold.markets/MikhailTal/will-electrical-electronics-in-2026,2025-09-18,0.42
55,0.0,0,6.999990856481482,0.5,pnRR8spSty,Will Electrical & Electronics in 2025 be ≥ 2362500.000?,https://manifold.markets/MikhailTal/will-electrical-electronics-in-2025-0lcPUIIzR2,2025-09-18,0.41
51,0.0,0,6.999992037037037,0.5,OAh8QpEuAS,Will Electrical & Electronics in 2025 be ≥ 2250000?,https://manifold.markets/MikhailTal/will-electrical-electronics-in-2025-OquCApIEuO,2025-09-18,0.42
55,0.0,0,6.999990821759259,0.5,dtPuRgQu2I,Will Electrical & Electronics in 2025 be ≥ 2362500.000?,https://manifold.markets/MikhailTal/will-electrical-electronics-in-2025-8Cy6I5y68Q,2025-09-18,0.41
51,0.0,0,6.9999923611111114,0.5,5ItyEShSUN,Will Electrical & Electronics in 2025 be ≥ 2250000?,https://manifold.markets/MikhailTal/will-electrical-electronics-in-2025,2025-09-18,0.42
40,0.0,0,6.999991666666666,0.5,6IUQEQIq9I,Will Chemical in 2026 be ≥ 23590875.000?,https://manifold.markets/MikhailTal/will-chemical-in-2026-be-2359087500,2025-09-18,0.51
36,0.0,0,6.9999926736111115,0.5,tInRSIP6yc,Will Chemical in 2026 be ≥ 22467500?,https://manifold.markets/MikhailTal/will-chemical-in-2026-be-22467500,2025-09-18,0.5
40,0.0,0,6.999988935185185,0.5,6lst5ZAAyz,Will Chemical in 2025 be ≥ 22575000.000?,https://manifold.markets/MikhailTal/will-chemical-in-2025-be-2257500000,2025-09-18,0.51
36,0.0,0,6.999991817129629,0.5,98Sn25tc0U,Will Chemical in 2025 be ≥ 21500000?,https://manifold.markets/MikhailTal/will-chemical-in-2025-be-21500000,2025-09-18,0.5
37,0.0,0,6.999991446759259,0.5,yIPNUNEOLL,Will Auto in 2026 be ≥ 234409611.450?,https://manifold.markets/MikhailTal/will-auto-in-2026-be-234409611450,2025-09-18,0.5
33,0.0,0,6.999992581018518,0.5,qpCdyNIn2P,Will Auto in 2026 be ≥ 223247249?,https://manifold.markets/MikhailTal/will-auto-in-2026-be-223247249,2025-09-18,0.5
37,0.0,0,6.999989386574074,0.5,nn9pQyZyyN,Will Auto in 2026 be ≥ 225436254.750?,https://manifold.markets/MikhailTal/will-auto-in-2026-be-225436254750,2025-09-18,0.5
33,0.0,0,6.999992766203704,0.5,PuN6I0qzRE,Will Auto in 2026 be ≥ 214701195?,https://manifold.markets/MikhailTal/will-auto-in-2026-be-214701195,2025-09-18,0.5
37,0.0,0,6.999988657407408,0.5,z28QUNpRlz,Will Auto in 2025 be ≥ 232299576.600?,https://manifold.markets/MikhailTal/will-auto-in-2025-be-232299576600,2025-09-18,0.5
33,0.0,0,6.999990497685185,0.5,IQlZC9n25A,Will Auto in 2025 be ≥ 221237692?,https://manifold.markets/MikhailTal/will-auto-in-2025-be-221237692,2025-09-18,0.5
79,415.0000000000005,4,469.5566050810185,0.5,LASsdLuUcU,Will the German AfD be in power on state (Bundesland) level by the end of 2026?,https://manifold.markets/rayman2000/will-the-german-afd-be-in-power-on,2025-09-18,0.44
43,1137.0,3,12.575506203703704,0.5,RcyCSOnp0I,D4vd arrested by September 30? [Polymarket],https://manifold.markets/brod/d4vd-arrested-by-september-30,2025-09-18,0.52
43,1300.0,2,103.57717425925927,0.5,yZccuILUL9,Taylor Swift pregnant in 2025? [Polymarket],https://manifold.markets/brod/taylor-swift-pregnant-in-2025,2025-09-18,0.46
74,30.0,3,13.624047199074074,0.5,ScU5NUdOll,Will the US Manufacturing Rebound Fail? (ISM New Orders < 50 for Sep 2025),https://manifold.markets/Lobstertronic/will-the-us-manufacturing-rebound-f,2025-09-18,0.53
44,432.7645358421935,7,9.68882900462963,0.5,gNAUtSQ0gu,Will D4vd be arrested by the end of Sept 27?,https://manifold.markets/strutheo/will-d4vd-be-arrested-by-the-end-of,2025-09-18,0.39
115,75.0,2,500.69991614583336,0.5,52tYaGQgaE,"Will ""Was Barack Obama still serving as president i..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-was-barack-obama-still-serving,2025-09-18,0.47
60,115.0,4,20.735426458333333,0.5,QRuNnZZLs0,"Will Gabe Newell testify before congress on October 8, 2025?",https://manifold.markets/sblaplace/will-gabe-newell-testify-before-con,2025-09-18,0.25
95,31.0,3,1825.9994579166666,0.5,EscIEpylUO,"👹 Gremlins 3
Will Warner Bros. ever release a true Gremlins 3 instead of a reboot or spin-off ?",https://manifold.markets/Cryptophare/-gremlins-3will-warner-bros-ever-re,2025-09-18,0.53
90,42.0,3,6.999814108796296,0.5,OqLdQpud6E,"E.T. 2: Nocturnal Fears
Will Steven Spielberg ever greenlight an official sequel to E.T. ?",https://manifold.markets/Cryptophare/et-2-nocturnal-fearswill-steven-spi,2025-09-18,0.53
89,26.0,3,6.709407465277778,0.5,S22AAcg5sq,"🏴‍☠️ The Goonies 2
Will the original cast of The Goonies ever reunite for a true sequel ?",https://manifold.markets/Cryptophare/-the-goonies-2will-the-original-cas,2025-09-18,0.53
35,50.0,1,3756.8229062384257,0.5,82206qAps6,USPS LLV still on the road in 2035?,https://manifold.markets/JuddBlackberg/usps-llv-still-on-the-road-in-2035,2025-09-18,0.6
58,51.0,4,29.99689375,0.5,gssn0qpqcl,Will Celene successfully make it to her brother's wedding?,https://manifold.markets/Celene/will-celene-successfully-make-it-to,2025-09-18,0.47
24,161.0,9,105.11272594907408,0.5,2znCg9nNcA,Jimmy Kimmel apologizes?,https://manifold.markets/CryptoNeoLiberalist/jimmy-kimmel-apologizes,2025-09-18,0.52
52,56.642125000000036,5,3.9187885648148146,0.5,ssIz8l98sN,Trump's second state visit ends positively tomorrow?,https://manifold.markets/Gemc/trumps-second-state-visit-ends-posi,2025-09-18,0.35
25,32.0,4,104.93005074074074,0.5,PQ0hcyCu6p,I weigh less end of 2025?,https://manifold.markets/Philliesdog/i-weigh-less-end-of-2025,2025-09-18,0.72
52,1409.0,23,43.98299880787037,0.5,2cEROLPdL6,Jimmy Kimmel Live back on air by the end of October?,https://manifold.markets/Sketchy/jimmy-kimmel-live-back-on-air-by-th,2025-09-18,0.58
14,437.91721422741955,6,0.9847096180555556,0.5,q2nUIUzSp2,Daily Coinflip,https://manifold.markets/121/daily-coinflip-6usRCA68Z6,2025-09-18,0.56
67,70.0,5,64.07161774305555,0.5,S0pNNIN5uI,Both my friend and I get an A on first Systems Programming Midterm?,https://manifold.markets/Jolliest/both-my-friend-and-i-get-as-on-firs,2025-09-18,0.23
101,221.1800321419466,7,105.07236090277777,0.5,2AhnOItsdt,Will they find another shooter at Charlie's event 9/10?  Or did Tyler have help that day on location?,https://manifold.markets/SteveBright/will-they-find-another-shooter-at-c,2025-09-18,0.46
56,19.99212745580483,2,19.058590983796297,0.5,SPA550EZCl,B8 Esports qualifies for StarLadder Budapest Major 2025?,https://manifold.markets/YesButNoButYesButNo/b8-esports-qualifies-for-starladder,2025-09-18,0.46
96,1050.0,9,470.15284349537035,0.5,tsORNzyIcS,Will Waymo give public *driverless* rides to/from SFO airport pickup/dropoff by the end of 2026?,https://manifold.markets/MingweiSamuel/will-waymo-give-public-driverless-r-C8uc9sEpzy,2025-09-18,0.52
82,64.00000000000006,2,0.5122010648148149,0.5,2ygISUnuAd,Will pink beyblade win in tonights first battle on Gunc stream on pump.fun stream?,https://manifold.markets/gunc/will-pink-beyblade-win-in-tonights,2025-09-18,0.66
76,1815.0,7,43.999544479166666,0.5,nLZS0R5Rhs,Will any form of HRT be rescheduled in response to the Charlie Kirk shooting,https://manifold.markets/MichaelBlume/will-any-form-of-hrt-be-rescheduled,2025-09-18,0.44
63,32.15617752294396,5,164.32647347222223,0.5,nuRydq659P,Will U.S. businesses run low on inventories by the end of 2025?,https://manifold.markets/hrdwdmrbl/will-us-businesses-run-low-on-inven,2025-09-18,0.27
49,66.0,4,105.3299235763889,0.5,0uCnl2p9g0,US Christmas holiday retail sales higher in 2025?,https://manifold.markets/hrdwdmrbl/us-christmas-holiday-retail-sales-h,2025-09-18,0.59
91,500.0,3,501.41851077546295,0.5,P4xeb3jnFA,"Will ""I enjoyed most of IABIED"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-i-enjoyed-most-of-iabied-make,2025-09-18,0.48
38,2468.1843746458408,17,106.03746085648149,0.5,ttsuyy9AE0,Nothing Ever Happens: Military Edition,https://manifold.markets/Jessef0226/nothing-ever-happens-military-editi,2025-09-18,0.56
67,55.0,4,6.968516226851852,0.5,EypldygngI,"My 5th Substack post exceeds 260 views before September 24th, 2025?",https://manifold.markets/Carrotcake/my-5th-substack-post-exceeds-260-vi,2025-09-18,0.36
34,1931.869102195957,10,48.55148599537037,0.5,nuu2SAhQRR,November Elections Democrat Parlay,https://manifold.markets/brod/november-elections-democrat-parlay,2025-09-18,0.38
14,2540.5015337520003,20,1.7787630208333334,0.5,EIAOZZUIs0,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-LuQPNndCQI,2025-09-18,0.79
65,75.0,6,378.584821875,0.5,596Us9cLgh,"Will American opinion of AI improve in 2026, according to Gallup?",https://manifold.markets/cash/will-american-opinion-of-ai-improve-zQqs2LEdCQ,2025-09-18,0.22
80,309.6199822510035,7,378.5857707407407,0.5,III8ghSqqO,"Will Americans believe AI does more good than harm in 2026, according to Gallup?",https://manifold.markets/cash/will-americans-believe-ai-does-more-5dR2zAEzN6,2025-09-18,0.45
45,238.0,1,104.6510933912037,0.5,CdNu9PyEQR,TikTok remians operational in the US in 2026?,https://manifold.markets/Louis_Z/tiktok-remians-operational-in-the-u,2025-09-18,0.53
66,15.0,2,286.6520439814815,0.5,OhhzIqqt5E,Will Benjamin Šeško have more yellow cards this season than goals?,https://manifold.markets/Ruwaaify/will-benjamin-sesko-have-more-yello,2025-09-18,0.37
47,1823.9865458823488,13,4.6654137962962965,0.5,dEp96Sy59p,Bitcoin surpasses $120K before end of the week?,https://manifold.markets/KSp0IOI/bitcoin-surpasses-120k-before-end-o,2025-09-18,0.5
63,166.19207599022803,9,1931.9634824652778,0.5,dsPAZCU8uC,Will the USA flag be lowered to half mast when Alex Jones dies?,https://manifold.markets/strutheo/will-the-usa-lowered-the-flag-to-ha-5AC86pU688,2025-09-18,0.22
58,255.0,6,1931.9636596643518,0.5,PSuNZROnIh,Will the USA flag be lowered to half mast when Hasan dies?,https://manifold.markets/strutheo/will-the-usa-lowered-the-flag-to-ha-ZyQARpApyt,2025-09-18,0.33
62,170.0,8,1931.9641833333333,0.5,5Zqu8P0qAd,Will the USA flag be lowered to half mast when Asmongold dies?,https://manifold.markets/strutheo/will-the-usa-lowered-the-flag-to-ha,2025-09-18,0.24
74,496.6001457052852,19,2.9336972569444444,0.5,dPCQdOSO8A,Putin announces something about USA-Russia relationship by September 20th?,https://manifold.markets/cryptoguy2017/putin-announces-something-about-usa,2025-09-18,0.71
