questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
87,0.0,0,595.1194914236111,0.5,RKshf5JmqD,"Will ""Game Recognizes Game"" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-game-recognizes-game-make-the,2026-06-15,0.63
64,0.0,0,929.1618192592592,0.5,EPhZlNCyLO,Does Saudi Arabia normalize with Israel before December 31 2028?,https://manifold.markets/PMattW/does-saudi-arabia-normalize-with-is,2026-06-15,0.77
60,28.542568924111855,3,55.998653518518516,0.5,p2ENpduA20,Will I win any prize in the next prize drawing (Drawing #30),https://manifold.markets/JasonMendoza2008/will-i-win-any-prize-in-the-next-pr,2026-06-15,0.73
54,11.0,2,15.179364722222223,0.5,Nhlcqq2IqZ,Will the price of silver exceed $70 at the end of June,https://manifold.markets/WilliamGLeonard/will-the-price-of-silver-exceed-70,2026-06-15,0.76
54,75.3959449059067,8,199.1825977662037,0.5,AS2UqtuqU0,Will Microsoft close or divest itself of Rare in 2026?,https://manifold.markets/BillyOnions/will-microsoft-close-or-divest-itse,2026-06-15,0.72
64,42.32935526308839,3,77.19700618055556,0.5,pIhddOQtdZ,"Will OpenAI publicly release a GPT-5.6 model by August 31, 2026?",https://manifold.markets/CalibratedGhosts/will-openai-publicly-release-a-gpt5-PuAU9gyINz,2026-06-15,0.74
52,22.0,3,17.760778391203704,0.5,Ihtd5up9ON,Will US unemployment be 4.4% or higher in June 2026?,https://manifold.markets/Terminator2/will-us-unemployment-be-44-or-highe,2026-06-15,0.71
67,20.0,1,199.2552339814815,0.5,Ecd0dCuRI8,Will Github Copilot revert back to their original token usage plan?,https://manifold.markets/OnlySlides/will-github-copilot-revert-back-to,2026-06-15,0.77
54,285.2353190521733,6,309.966695625,0.5,82SElynuyE,Will commercial nuclear fusion exist in April of 2027?,https://manifold.markets/Lastmonogon/will-commercial-nuclear-fusion-exis,2026-06-15,0.78
38,28.019609728144285,1,1289139.2661380786,0.5,pLCsIUdR5z,Will Jack Ceroni win the fields medal?,https://manifold.markets/AutopoieticErgodicity/will-jack-ceroni-win-the-fields-med,2026-06-15,0.42
110,10.0,1,10.285018831018519,0.5,ZzLLtpyPLS,"Will Micron (MU) close at least 10% above its June 24, 2026 regular-session close by the end of June 25, 2026?",https://manifold.markets/DefiViscount/will-micron-mu-close-at-least-10-ab,2026-06-15,0.56
87,1765.0000000000007,7,1.4282234722222222,0.5,Z5C8EhuIAh,🏆 Will Corner House complete the perfect season and win the ABL Season 21 Championship?,https://manifold.markets/GeorgeGurraj/-will-corner-house-complete-the-per,2026-06-15,0.77
