questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
115,0.0,0,458.7501941435185,0.5,BPyieRshyk,"Will ""An Opinionated Guide to Privacy Despite Autho..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-an-opinionated-guide-to-privac,2025-10-30,0.68
45,214.0,1,792.7601882523148,0.5,nCdOSpOqsl,Will Aiden Kim be a Thiel Fellow before 2028?,https://manifold.markets/AdamK/will-aiden-kim-be-a-thiel-fellow-be,2025-10-30,0.36
106,0.0,0,31.80306945601852,0.5,hhS5AzNEPU,"Without SNAP, Organized Retail Crime (ORC) or a systemic shoplifting spree in multiple states in November?",https://manifold.markets/SteveBright/without-snap-organized-retail-crime,2025-10-30,0.68
72,20.0,2,1523.8665533333333,0.5,CPnl9ylnRA,Will South Korea start building a nuclear-powered submarine before 2030?,https://manifold.markets/JoshuaWilkes/will-south-korea-start-building-a-n,2025-10-30,0.67
59,560.0,6,792.8669887962963,0.5,ZL5gRlCCEt,"""Real"" Hunger Games using Teleoperated Robots, before 2028?",https://manifold.markets/Bayesian/real-hunger-games-using-teleoperate,2025-10-30,0.68
47,24.0,3,1523.8868450578705,0.5,C55UntCN8t,Will the US conduct a nuclear test before 2030?,https://manifold.markets/JoshuaWilkes/will-the-us-conduct-a-nuclear-test,2025-10-30,0.52
39,11.0,1,1555.0407074768518,0.5,pl5qs9lz56,Next US nuclear test occurs on US soil?,https://manifold.markets/Predictor/next-us-nuclear-test-occurs-on-us-s,2025-10-30,0.54
55,607.0,3,62.96857118055556,0.5,5sUuphqIAQ,Fed makes 3rd interest rate adjustment before EoY 2025?,https://manifold.markets/PoliticalEconomyPK/fed-makes-3rd-interest-rate-adjustm,2025-10-30,0.44
63,10.0,1,1190.0033663541667,0.5,gZZdtA8RQd,Will California authorize more housing units in 2028 than 2027?,https://manifold.markets/EvanDaniel/will-california-authorize-more-hous-ddIII2Cz5S,2025-10-30,0.67
65,449.9999999999999,4,63.0315977662037,0.5,NstR9dCgCt,US troops on Venezuelan soil before 2026 if US attacks Venezuela?,https://manifold.markets/CornCasting/us-troops-on-venezuelan-soil-before,2025-10-30,0.56
99,302.0,3,459.15253270833335,0.5,XFDjzKXZqK,"Will ""The Memetics of AI Successionism"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-the-memetics-of-ai-successioni,2025-10-30,0.56
43,124.4294287438749,6,793.1690187847222,0.5,sztyOSpZy8,Will any two top AI labs merge by EOY 2027?,https://manifold.markets/bens/will-any-two-top-ai-labs-merge-by-e,2025-10-30,0.46
91,20.0,1,27091.169160914353,0.5,c6QhQh6ARO,Will the wild population of the Komodo Dragon (Varanus komodoensis) become Extinct by 2100?,https://manifold.markets/ConservationForecasts/will-the-wild-population-of-the-kom,2025-10-30,0.68
14,311.99999999999784,6,1.3473495601851853,0.5,5UAlc9Ut6p,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-I8qqQnAgcI,2025-10-30,0.37
39,35.0,2,369.19190663194445,0.5,zlZIN9I6gP,Virginia redistricting before midterms?,https://manifold.markets/archvenison/virginia-redistricting-before-midte,2025-10-30,0.51
65,258.85206876005304,7,793.2045757060185,0.5,I6RsS9A05Z,Will Scott Alexander attend an ACX meet up in Israel before 2028?,https://manifold.markets/CarmelHadar/will-scott-alexander-attend-an-acx,2025-10-30,0.58
59,820.0,4,6.204849861111111,0.5,Sns982nZEZ,Will Sliwa vote for himself in the 2025 NYC Mayor Election?,https://manifold.markets/HillaryClinton/will-sliwa-vote-for-himself-in-the,2025-10-30,0.65
57,25.0,1,30.0362753125,0.5,gLuS9q0ZNq,Will any of my designs be chosen for the Mana Merch Shop?,https://manifold.markets/Stralor/will-any-of-my-designs-be-chosen-fo,2025-10-30,0.53
33,1735.4853809909832,14,3.385929236111111,0.5,ylZ0A0dAyz,10+ people bet no on this market?,https://manifold.markets/Philliesdog/10-people-bet-no-on-this-market,2025-10-30,0.59
74,0.0,0,35.2197025,0.5,26Rup2QE6E,Will Adnoc complete EUR 12bn Covestro acquisition on or before 2 December?,https://manifold.markets/ArtWandaley/will-adnoc-complete-eur-12bn-covest,2025-10-30,0.68
77,2114.325068392838,17,1.9968326388888888,0.5,9LdRt0A5cc,"3000 free mana, as long as no more than 10 traders defect by end of Halloween",https://manifold.markets/spiderduckpig/free-mana-as-long-as-no-more-than-1,2025-10-30,0.58
12,108.00000000000031,5,0.9195563773148148,0.5,y66dz08L8d,Free Lottery,https://manifold.markets/ttoe/free-lottery-zUSdqd2Ncd,2025-10-30,0.52
80,4.083299973306643,1,1159.2913796875,0.5,9uqchZR5g8,"How many housing units will California authorize, 2025-2028? (linear, 250k-750k)",https://manifold.markets/EvanDaniel/how-many-housing-units-will-califor-CEugghzpNQ,2025-10-30,0.68
40,247.0,6,63.02410865740741,0.5,88AqgRlqh9,Will democrats “win” the shutdown fight?,https://manifold.markets/TonyBaloney/will-democrats-win-the-shutdown-fig,2025-10-30,0.49
52,5.0,1,428.3531309606482,0.5,yzI5dU5qsq,"Will my all-time profit exceed 100,000 mana by 2027?",https://manifold.markets/khang2009/will-my-alltime-profit-exceed-10000,2025-10-30,0.55
73,250.0,4,27091.39543486111,0.5,plZElqqOCz,Will a human be the first entity to prove whether Antihydra halts or not?,https://manifold.markets/NiplavYushtun/will-a-human-be-the-first-entity-to,2025-10-30,0.56
74,303.76475849917557,4,62.409952465277776,0.5,hdIpPg5nPn,"First remotely-controlled robot used to intentionally kill by Dec 31, 2026",https://manifold.markets/CDX/first-remotelycontrolled-robot-used,2025-10-30,0.56
55,20.0,2,428.41764987268516,0.5,sRll5QqRAl,Will @NickyCase consider herself a rationalist by 2027?,https://manifold.markets/khang2009/will-nickycase-consider-herself-a-r,2025-10-30,0.5
