questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
67,50.0,1,7.939957395833333,0.5,c86Elp9qq0,Will TransCon CNP (navepegritide) be approved before 30th Nov 2025?,https://manifold.markets/DomZ/will-transcon-cnp-navepegritide-be,2025-11-22,0.24
54,250.0,3,90.95865653935185,0.5,OzRg8qSQN6,Will Trump and Mamdani openly feud before February 21?,https://manifold.markets/Conflux/will-trump-and-mamdani-openly-feud,2025-11-22,0.42
64,450.0,2,114.92844840277778,0.5,NShdI82Sll,Will K-Pop Demon Hunters win the Oscar for Best Picture in 2026?,https://manifold.markets/MeimeiCao/will-kpop-demon-hunters-win-the-osc,2025-11-22,0.4
48,1105.0,5,39.97255313657407,0.5,L0Z9guLUnU,Olivia Nuzzi opens OnlyFans account before 2026?,https://manifold.markets/LyetKynes/olivia-nuzzi-opens-onlyfans-account,2025-11-22,0.67
45,45.0,2,5518.977963958333,0.5,SlSdQOIU0l,OpenAI collapses or gets acquired before IPO?,https://manifold.markets/BrunoJ/openai-collapses-or-gets-acquired-b,2025-11-22,0.44
115,0.0,0,435.99914092592593,0.5,fJtELFKddJ,"Will ""Natural emergent misalignment from reward hac..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-natural-emergent-misalignment,2025-11-22,0.15
39,65.0,3,1.9984269444444445,0.5,PCzn0I5hEp,"Lakers defeat Jazz on November 23, 2025",https://manifold.markets/Kenzo/lakers-defeat-jazz-on-november-23-2,2025-11-22,0.4
68,848.0,6,40.13713225694445,0.5,IcLLU08QNg,Will Apple block Google’s Airdrop implementation before end of 2025?,https://manifold.markets/Soli/will-apple-block-googles-airdrop-im,2025-11-22,0.64
56,1004.0,6,39.17972246527778,0.5,QtIE2yCuRO,Will Google's Airdrop feature still work at end of 2025?,https://manifold.markets/Soli/will-googles-airdrop-feature-still,2025-11-22,0.6
118,0.0,0,2.5871022453703705,0.5,80q6qcs0Ad,There will be a larger % gain on OKYO Pharma (OKYO) than IN8bio (INAB) from market close Nov 21 to market open Nov 24?,https://manifold.markets/Investin2life/there-will-be-a-larger-gain-on-okyo,2025-11-22,0.18
