questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
50,11.0,1,1611.9137575,0.5,hctdOhNAOO,AI does my entry-level accounting job before 2030?,https://manifold.markets/JaundicedBaboon/ai-does-my-entrylevel-accountanting,2025-08-03,0.46
111,26.0,2,1611.9515383796297,0.5,dtAUhRtupp,Will either of the two remaining northern white rhinos give birth naturally or by surrogate by the end of 2029?,https://manifold.markets/strutheo/will-either-of-the-two-remaining-no,2025-08-03,0.37
63,338.3287778154818,6,151.01759530092593,0.5,O5SQz66PQ6,Will a major lab officially declare AGI before the end of 2025?,https://manifold.markets/Bayesian/will-a-major-lab-officially-declare,2025-08-03,0.56
69,31.0,3,151.03811144675925,0.5,EgyLLLpOtg,Will Gemini 3.0 Pro Achieve Silver Medal Performance on the 2025 IMO?,https://manifold.markets/JaundicedBaboon/will-gemini-30-pro-achieve-silver-m,2025-08-03,0.37
61,116.0,6,8917.054746793981,0.5,0C2EZ0PNhN,Will Grand Theft Auto 8 release before a human steps on Mars?,https://manifold.markets/strutheo/will-grand-theft-auto-8-release-bef,2025-08-03,0.48
54,41.0,4,8917.054971469908,0.5,zSOSlyudgp,Will Bitcoin reach $300K before a human steps on Mars?,https://manifold.markets/strutheo/will-bitcoin-reach-300k-before-a-hu,2025-08-03,0.47
77,81.0,3,2921.999434201389,0.5,PCzlycsChP,Will another Millennium prize problem be solved before a human steps on Mars?,https://manifold.markets/strutheo/will-another-millennium-problem-be-P56t2Cpt50,2025-08-03,0.37
113,11.0,1,881.0584321759259,0.5,I0cU0OOyEn,Will there be a 9th Family Guy episode that plays homage to the 'Road To...' series of movies by the end of 2027?,https://manifold.markets/strutheo/will-there-be-a-9th-family-guy-epis-q0hyAL6q68,2025-08-03,0.37
90,61.0,3,150.36711532407406,0.5,9LEhlQIhqO,Will there be >20% semiconductor-specific tariffs lasting over a month by the end of 2025?,https://manifold.markets/NuñoSempere/will-there-be-20-semiconductorspeci,2025-08-03,0.37
46,26.0,3,29.103783159722223,0.5,OyOcZId9Up,My mana balance goes above 1k before September,https://manifold.markets/fryan/my-mana-balance-goes-above-1k-befor,2025-08-03,0.44
71,36.0,3,151.1149381712963,0.5,R5gqhZOy6L,Brazilian Supreme Court Minister Alexandre de Moraes be impeached 2025?,https://manifold.markets/Brierbr/brazilian-supreme-court-minister-al,2025-08-03,0.37
50,1261.0,2,150.82815107638888,0.5,LhcnSpuOEP,Will Metroid Prime 4: Beyond be delayed past 2025?,https://manifold.markets/Robincvgr/will-metroid-prime-4-beyond-be-dela,2025-08-03,0.8
51,121.0,4,363.99875157407405,0.5,uU6yIllRNl,Roadtrip: will I be gainfully employed in one year?,https://manifold.markets/JoeandSeth/roadtrip-will-i-be-gainfully-employ,2025-08-03,0.47
58,141.0,5,363.9989195949074,0.5,zhZ0gpqZCd,Roadtrip: will I complete my trip and visit all 48 states?,https://manifold.markets/JoeandSeth/roadtrip-will-i-complete-my-trip-an,2025-08-03,0.64
49,41.0,3,27.181856203703703,0.5,2lOEU9yddL,Will Trump reinstate de minimus before August 29?,https://manifold.markets/goddezz/de-minimis-reinstated-before-august,2025-08-03,0.46
65,21.0,2,1612.4121761458334,0.5,6QdQRNnNlO,Will Charles Rosenbauer (@bzogrammer) have girlfriend by EOY2029?,https://manifold.markets/AutopoieticErgodicity/will-charles-rosenbauer-bzogrammer,2025-08-03,0.37
39,45.0,4,2.7041583680555554,0.5,0ANRNPcCIn,"Will ETH stay above $3,000 by August 5?",https://manifold.markets/Dikyupan/will-eth-stay-above-3000-by-august,2025-08-03,0.37
65,11.0,1,536.3042053009259,0.5,sU5ccL06gl,Massachusetts auditor to audit state legislature by January 2027?,https://manifold.markets/duck_master/massachusetts-auditor-to-audit-stat,2025-08-03,0.37
49,136.0,8,282.314825625,0.5,dZqcgcc2dq,"72-hour NY-LA train route debuts by May 11, 2026?",https://manifold.markets/Marnix/72hour-nyla-train-route-debuts-by-m,2025-08-03,0.65
46,63.0,6,2.9970422685185185,0.5,I8yUpcI9U6,❓ AGI smarter than humans keeps us as pets? 🐶🤖,https://manifold.markets/irilonto/-agi-smarter-than-humans-keeps-us-a,2025-08-03,0.47
41,2111.146880159764,13,8.400368981481481,0.5,CcSUEuh9sC,Will GPT-5 launch this week? (Before 8/9),https://manifold.markets/patience_cave/will-gpt5-launch-this-week-before-8,2025-08-03,0.88
