questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
13,236.0,4,7.090896666666667,0.5,QZcPC9IzU5,Is Trump Dead,https://manifold.markets/spider/is-trump-dead-ZnZ6Sg29AP,2025-09-02,0.38
52,61.0,2,6.999741400462963,0.5,Ry52S828yq,Will the market in the description reach 50 traders?,https://manifold.markets/JeromeHPowell/will-the-market-in-the-description,2025-09-02,0.2
14,12.0,1,0.9744966782407407,0.5,IP6czzPuIO,Daily Coinflip,https://manifold.markets/121/daily-coinflip-g9dIO2pEnA,2025-09-02,0.14
34,31.0,2,121.21182170138889,0.5,pUSztN9O6O,DeathList gets eighth hit in 2025?,https://manifold.markets/Poliwrath52aolcom/deathlist-gets-eighth-hit-in-2025,2025-09-02,0.21
47,1617.9311240871762,9,29.063510775462962,0.5,O6PhyLh0AE,Nothing Ever Happens in September? [Polymarket],https://manifold.markets/zsig/nothing-ever-happens-in-september-p,2025-09-02,0.48
22,48.00000000000001,6,18261.985870393517,0.5,AElIhq8EUQ,Is string theory dead?,https://manifold.markets/ttoe/is-string-theory-dead,2025-09-02,0.4
43,297.0,11,1217.0966519675926,0.5,I0zhzdqEPp,Will Gavin Newsom become president in 2028?,https://manifold.markets/asmith/will-gavin-newsom-become-president,2025-09-02,0.54
64,246.0,6,121.12865412037037,0.5,S52A5PpnO5,Will a national housing emergency be declared in the US in 2025?,https://manifold.markets/Gabrielle/will-a-national-housing-emergency-b,2025-09-02,0.49
78,77.0,6,180.14713524305554,0.5,Pzgtdq9CyR,Micah Parsons records more sacks in first Green Bay season than his last year?,https://manifold.markets/CamWill/micah-parsons-records-more-sacks-in,2025-09-02,0.59
48,11.0,1,236.15228319444444,0.5,RLdy8AAZt5,76ers earn top-6 playoff seed in 2025-26 season?,https://manifold.markets/CamWill/76ers-earn-top6-playoff-seed-in-202,2025-09-02,0.2
59,1884.438976809661,11,29.15809221064815,0.5,OtRSshqQzn,Will Gavin Newsom launch a token in September? [Polymarket],https://manifold.markets/Bayesian/will-gavin-newsom-launch-a-token-in,2025-09-02,0.54
53,5882.707052271458,38,29.954658969907406,0.5,dhpqNEIgZq,Trump approval rating 44.1% or higher on October 1st?,https://manifold.markets/Jubs/trump-approval-rating-441-or-higher,2025-09-02,0.34
54,2794.4439905919453,10,30.169308136574074,0.5,Lg2P6QIUth,Will nothing happen before October? (Read description),https://manifold.markets/Jessef0226/will-nothing-happen-before-october,2025-09-02,0.47
62,36693.202097022404,97,6.9981381944444445,0.5,nqzARc0Cgp,Are autistic women more likely to believe in the supernatural?,https://manifold.markets/Aella/are-autistic-women-more-likely-to-b,2025-09-02,0.4
70,1978.4746390728956,11,851.1898488888888,0.5,Nu0O6AzORl,Will we know Trump had at least one stroke in 2025 by the end of 2027?,https://manifold.markets/strutheo/will-we-know-trump-had-at-least-one,2025-09-02,0.65
47,350.99999999999994,9,6.2360470254629625,0.5,RIpyL5Psgp,Trump makes public appearance by September 7th?,https://manifold.markets/Gemc/trump-makes-public-appearance-by-se,2025-09-02,0.57
71,76.0,3,6.9993015625,0.5,8hQ55Nth69,Will the price of everything evidently will fall when priced in bitcoin,https://manifold.markets/trevortaylor/will-the-price-of-everything-eviden,2025-09-02,0.43
81,53.384397049068795,4,180.2820011226852,0.5,Qz0IC2ZlQ9,Will Jenny Nicholson release another video on her main channel before March 2026?,https://manifold.markets/asmith/will-jenny-nicholson-release-anothe,2025-09-02,0.5
119,109.0,5,59.340636574074075,0.5,psI6nd5NL9,"Is fmr. Nato general secretary Jens Stoltenberg,  going to get a minister position in Norway after the 2025 election ??",https://manifold.markets/EspenJohannesen/is-fmr-nato-general-secretary-jens,2025-09-02,0.64
94,191.0,6,4.375706736111111,0.5,E5phgpCnQU,"On October 19, 2025, will Alphabet (Google)’s stock price be higher than on September 7, 2025?",https://manifold.markets/RiccardoBoscariol/on-october-19-2025-will-alphabet-go,2025-09-02,0.86
59,166.0,6,30.547055543981482,0.5,AUNRl82pht,Will I (re-)learn the Zhuyin prior to the end of September?,https://manifold.markets/EnopoletusHarding/will-i-relearn-the-zhuyin-prior-to,2025-09-02,0.71
36,3707.5828369274113,16,1.3812264583333334,0.5,qs9LRI6shI,Will I finish all my homework today?,https://manifold.markets/ab2024/will-i-finish-all-my-homework-today,2025-09-02,0.4
81,21.0,2,4.391039733796296,0.5,zltu9ZclSP,"On October 9, 2025, will Tesla’s stock price be higher than on September 6, 2025?",https://manifold.markets/RiccardoBoscariol/on-october-9-2025-will-teslas-stock,2025-09-02,0.43
53,1296.0,11,39.45650298611111,0.5,EC9UdCdyyU,"Tesla reports >450,000 vehicle deliveries in Q3 2025?",https://manifold.markets/MikhailTal/tesla-reports-450000-vehicle-delive,2025-09-02,0.51
45,176.0,4,6.9777471875,0.5,Z8PNh2gnC2,Will I complete my Human-Algorithm challenge?,https://manifold.markets/Henry38hw/will-i-complete-my-humanalgorithm-c,2025-09-02,0.57
34,41.0,4,7.752675532407407,0.5,lOyyPQNEQy,Will Canada be top ten in IMO 2026,https://manifold.markets/johnNZOy/will-canada-be-top-ten-imo-2026,2025-09-02,0.29
