questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
65,10.0,1,16.541124479166665,0.5,sdOgd8RtEg,Will Bad Bunny wear a dress during the Super Bowl Half Time Show?,https://manifold.markets/Bandors/will-bad-bunny-wear-a-dress-during,2026-01-23,0.62
56,40.0,5,0.9510862268518518,0.5,6COSAnu0UL,Will my sibling text me back by January 24th at 12:00am.,https://manifold.markets/Bud/will-my-sibling-text-me-back-by-jan,2026-01-23,0.38
14,0.0,0,1.4314755902777778,0.5,R20QZQ0z89,Little Giggles,https://manifold.markets/LouislzS0/little-giggles,2026-01-23,0.88
65,363.0,3,0.3911264814814815,0.5,hntddnANpA,"Will Bitcoin exceed $93,000 USD at 18:00 UTC on January 23, 2026?",https://manifold.markets/ShyriSkunk/will-bitcoin-exceed-93000-usd-at-18-QyE2SdQt2L,2026-01-23,0.33
54,69.91138351341552,4,0.644260775462963,0.5,hRnz26Achl,Will Vani do drama before coming for the hang tonight?,https://manifold.markets/Sho555/will-vani-do-drama-before-coming-fo,2026-01-23,0.27
105,20.0,2,9.665015266203703,0.5,2yUQ95Ippl,Will the US Storm Prediction Center issue a Tornado Watch between 12 AM EST 1/25/26 and 11:59 PM 1/31/26?,https://manifold.markets/DallasJ/will-the-us-storm-prediction-center-2cghCEUyQ6,2026-01-23,0.6
23,395.0,4,342.67718530092594,0.5,P8ydInqcqR,Gold above $6k in 2026?,https://manifold.markets/JTX/gold-to-6k-by-end-of-2026,2026-01-23,0.62
17,0.0,0,30.38039550925926,0.5,d2cdZ9hQSz,Test victor.j 111,https://manifold.markets/VictorJ/test-victorj-111,2026-01-23,0.9
22,0.0,0,6.998849467592593,0.5,ucCRZy0Nd9,reliable online casino,https://manifold.markets/MoxmeddAlli/reliable-online-casino,2026-01-23,0.9
14,1194.9545104589436,6,1.9305547800925926,0.5,0hQ52qgQEI,Daily Coinflip,https://manifold.markets/Traveel/daily-coinflip-5qSyOsnz5l,2026-01-23,0.79
79,130.0,2,1984.7376218634258,0.5,S0lzONUhEL,Hassabis's Isomorphic Labs will get a drug to FDA stage 3 or better by mid 2031,https://manifold.markets/Ernie/hassabiss-isomorphic-labs-will-get,2026-01-23,0.5
106,1539.9999999999998,6,1.851898113425926,0.5,gNhluUC285,Is brassygirl a bot or simply a member in good standing using a computer and ethernet connection? [Satire],https://manifold.markets/121/is-brassygirl-a-bot-or-simply-a-mem-AO9Ny5dERI,2026-01-23,0.67
37,0.0,0,342.91457497685184,0.5,gh0L6ZZy6n,Will Astra's Rocket 4 Launch in 2026?,https://manifold.markets/LarsOsborne/will-astras-rocket-4-launch-in-2026,2026-01-23,0.78
