questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
6,2.0000000000001705,1,226.37770255787038,0.5,Nzz6809hQq,Bounty,https://manifold.markets/johnNZOy/bounty-UqEQdP8tgR,2026-05-19,0.89
33,10.0,1,47.39328861111111,0.5,6qLhLOzOc0,will I get a 5 on ap calculus bc?,https://manifold.markets/cwang/will-i-get-a-5-on-ap-calculus-bc,2026-05-19,0.91
51,0.0,0,226.2008170138889,0.5,l6qSPyLZQQ,Polymarket offers perps on private equities by EOY?,https://manifold.markets/realTomBayes/polymarket-offers-perps-on-private,2026-05-19,0.87
30,0.0,0,226.22700708333332,0.5,PZCscZudtZ,Will Sylveon get rizz in 2026?,https://manifold.markets/lollipop/will-sylveon-get-rizz-in-2026,2026-05-19,0.86
59,205.0,5,27.31438378472222,0.5,dRndygsuCy,"Avalanche vs Golden Knights series winner, Stanley Cup 2026",https://manifold.markets/Mochi/avalanche-vs-golden-knights-series,2026-05-19,0.85
55,1594.0182897901914,4,42.31514457175926,0.5,ttPRZRQOUg,"Hurricanes vs Canadiens series winner, Stanley Cup 2026",https://manifold.markets/Mochi/hurricanes-vs-canadiens-series-winn,2026-05-19,0.9
64,55.0,1,4244.417896898148,0.5,9EOdhupIzz,Will there be a trend spike for The Third Man Theme before 2038?,https://manifold.markets/0xseraphim/will-there-be-a-trend-spike-for-the-U0lqLpPc66,2026-05-19,0.82
93,0.0,0,591.3777936689814,0.5,ApgAztl0z2,Will Project Bromo (the Airbus–Leonardo–Thales space merger) be completed by the end of 2027?,https://manifold.markets/SpaceEngineer/will-project-bromo-the-airbusleonar,2026-05-19,0.72
69,38.28692878374943,4,32.43194394675926,0.5,uCg5EI9Zcu,Will a NBA player get suspended in the remainder of the NBA playoffs?,https://manifold.markets/OnlySlides/will-a-nba-player-get-suspended-in,2026-05-19,0.83
61,730.7213060713173,8,226.52604597222222,0.5,tgZqNznhpc,Will there be more than 100 cases of ebola in the US in 2026?,https://manifold.markets/JosephCaissie/will-there-be-more-than-100-cases-o,2026-05-19,0.81
112,105.10786589763819,5,37.57796517361111,0.5,lyhQNNSp8A,"Will ""Toy Story 5"" earn more than $115M in domestic gross earnings (in US dollars) during their opening weekend?",https://manifold.markets/AritificialJudgement/will-toy-story-5-earn-more-than-115,2026-05-19,0.7
49,73.56863933341305,6,23.954610104166665,0.5,I6ztds6y8E,Will I get catch an illness before Manifest 2026?,https://manifold.markets/CarolanneJiang/will-i-get-catch-an-illness-before,2026-05-19,0.8
41,127.40963882327304,7,0.9999955439814815,0.5,pAgusuCORE,Will Litecoin go up in the next 24 hours?,https://manifold.markets/JDVance1/will-litecoin-go-up-in-the-next-24-qAnQppyS2U,2026-05-19,0.73
23,101.21059851982514,7,226.69109153935185,0.5,snCSP8OU6h,Ebola pandemic in 2026?,https://manifold.markets/Cactus/ebola-pandemic-in-2026,2026-05-19,0.84
17,111.24772604943433,7,30.568379039351854,0.5,q922USANEu,New fish species ,https://manifold.markets/MarkoSammul/new-fish-speaces,2026-05-19,0.85
45,50.0,4,30.999672974537038,0.5,Ihh9y2E8uy,"Will I successfully refer someone for Ṁ1,000?",https://manifold.markets/lollipop/will-i-successfully-refer-someone-f,2026-05-19,0.93
59,50.0,4,226.7886053935185,0.5,hscu0nduhE,"Will more than 25,000 games be released on Steam this year?",https://manifold.markets/kamn/will-more-than-25000-games-be-relea,2026-05-19,0.83
41,20.0,1,226.8007256712963,0.5,qLCCln2N6l,Will Republican Space Rangers be in GTA6?,https://manifold.markets/AutopoieticErgodicity/will-republican-space-rangers-be-in,2026-05-19,0.93
56,2086.8461460222147,13,11.454340532407407,0.5,qtzp92hy5Z,"UEFA Champions league, PSG beat Arsenal in regular time?",https://manifold.markets/Mochi/uefa-champions-league-psg-beat-arse,2026-05-19,0.9
65,0.0,0,2418.8622283564814,0.5,Z8dnnAzlCZ,Will Elliot Glazer get an Erdos number of less than 3 by EOY2032?,https://manifold.markets/AutopoieticErgodicity/will-elliot-glazer-get-an-erdos-num,2026-05-19,0.84
62,0.0,0,2418.8623473032408,0.5,C2shdlUSqC,Will Alok Singh get an Erdos number of less than 3 by EOY2032?,https://manifold.markets/AutopoieticErgodicity/will-alok-singh-get-an-erdos-number,2026-05-19,0.85
100,0.0,0,2418.8625736805557,0.5,Lcp2nqSuyy,"Will Alok Singh, Jesse Han, or Elliot Glazer get a MATHEMATICAL THEOREM named after them by EOY2032?",https://manifold.markets/AutopoieticErgodicity/will-alok-singh-jesse-han-or-elliot,2026-05-19,0.72
45,27.000000000000007,3,29.97912539351852,0.5,OEqzLNOnOE,Will the A cutoff for 18.702 be at least 80%?,https://manifold.markets/rewind/will-the-a-cutoff-for-18702-be-at-l,2026-05-19,0.92
24,36.00000000010956,9,0.9938322916666666,0.5,Ipd0LR00sg,Free Lottery (Exoplanet),https://manifold.markets/ttoe/free-lottery-exoplanet,2026-05-19,0.82
94,9.0,2,226.88536326388888,0.5,IuZt0NAP68,Will the Senate of the Philippines remove Vice President Sara Duterte from office before 2027?,https://manifold.markets/LucasKlein/will-the-senate-of-the-philippines,2026-05-19,0.69
76,40.0,2,29.06697800925926,0.5,ldZ0tpA5tl,Will Flight Termination System be triggered during Starship Test Flight 12 ?,https://manifold.markets/PaulBlanc/will-flight-termination-system-be-t,2026-05-19,0.66
41,35.0,2,10.811212939814816,0.5,z5lZ8N5AlC,Micron closes above $700 at end of month?,https://manifold.markets/waitblock/micron-closes-above-700-at-end-of-m,2026-05-19,0.93
76,1303.0,11,29.99912829861111,0.5,RqCuspq8Nn,Will the next full gemini model be as good as opus 4.7 or gpt 5.5 at coding?,https://manifold.markets/ian/will-the-next-full-gemini-model-be,2026-05-19,0.71
74,1391.0566512968164,13,29.999215868055554,0.5,UIqUE80RhN,Will Andy Burnham win a majority of the vote in the Makerfield byelection?,https://manifold.markets/Jack1/will-andy-burnham-win-a-majority-of,2026-05-19,0.66
46,95.17947136340698,6,591.9777169328704,0.5,66gcpCpUPg,Will Perplexity become profitable by EOY 2027?,https://manifold.markets/xixi/will-perplexity-become-profitable-b,2026-05-19,0.82
98,1227.9999999999998,18,1017.0082131134259,0.5,2tg6p5dOnU,Will at least 90% of US adults believe the president inaugurated in 2029 was legitimately elected?,https://manifold.markets/a_l_e_x/free-mana-will-at-least-90-of-us-ad,2026-05-19,0.74
51,80.0,3,227.0501196412037,0.5,9uOd8sIt5S,Will I get any money again from manifold this year?,https://manifold.markets/Jack1/will-i-get-any-money-again-from-man,2026-05-19,0.85
62,22.457248901153918,6,6.999327291666667,0.5,q9l0ql8yyI,Will Stephen Colbert interview Pope Leo XIV on his final show?,https://manifold.markets/Jack1/will-stephen-colbert-interview-pope,2026-05-19,0.74
