questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
60,2001.1052762028974,3,30.442920555555556,0.5,9CZcph9nNC,Will the US average gas price fall below $4.00 in June 2026?,https://manifold.markets/Drifting/will-the-us-average-gas-price-fall-UNUCP2RZd0,2026-05-31,0.44
50,89.4844746875634,1,3.348136203703704,0.5,2P9zq5Cl6R,Vegas Golden Knights vs Carolina Hurricanes Game 1,https://manifold.markets/Jessef0226/vegas-golden-knights-vs-carolina-hu,2026-05-31,0.81
54,25.0,1,356.1847451157407,0.5,5d965n9lSh,Will Bayern Munich win the 2026/2027 Bundesliga season,https://manifold.markets/Tantalost/will-bayern-munich-win-the-20262027,2026-05-31,0.6
87,5.0,1,8765.997500532407,0.5,pCsA6I9gPE,Will the second ascentionist of Elias Iagnemma's Exodia agree with the V18 (9A+) grade?,https://manifold.markets/Weepinbell/will-the-second-ascentionist-of-eli,2026-05-31,0.69
96,20.0,2,579.7714328703704,0.5,ZP8QO9sAh9,Will a US open-weights LLM outrank every Chinese open-weights LLM on LMArena at the end of 2027?,https://manifold.markets/DefiViscount/will-a-us-openweights-llm-outrank-e,2026-05-31,0.69
64,30.0,2,41.32466133101852,0.5,uCqRlgycC6,Will Jannik Sinner reach the 2026 Wimbledon men's singles final?,https://manifold.markets/Terminator2/will-jannik-sinner-reach-the-2026-w,2026-05-31,0.61
65,0.0,0,32.68075836805556,0.5,U8ctZZcLSL,"Will Rocket Lab (RKLB) close at or above $200.00 on July 2, 2026?",https://manifold.markets/DefiViscount/will-rocket-lab-rklb-close-at-or-ab,2026-05-31,0.61
70,0.0,0,32.68076699074074,0.5,gNzz6R0Qs0,"Will AST SpaceMobile (ASTS) close at or above $150.00 on July 2, 2026?",https://manifold.markets/DefiViscount/will-ast-spacemobile-asts-close-at,2026-05-31,0.67
69,10.03,1,18.691455347222224,0.5,scPpLUANQt,"Will Virgin Galactic (SPCE) close at or above $8.00 on June 18, 2026?",https://manifold.markets/DefiViscount/will-virgin-galactic-spce-close-at,2026-05-31,0.67
24,52.9999999999969,8,0.9988950347222222,0.5,NyPQzqtOSO,Free Lottery (Alcyoneus),https://manifold.markets/ttoe/free-lottery-alcyoneus,2026-05-31,0.76
78,522.4272551067672,6,8982.036221041666,0.5,RSnRuqp05S,"Under US law, does dynamic linking against a library create a derivative work?",https://manifold.markets/Robincvgr/under-us-law-does-dynamic-linking-a,2026-05-31,0.76
65,129.9372650957078,8,214.96938216435186,0.5,QEcZn286cd,Will Daniel Negreanu win a World Series of Poker Bracelet in 2026,https://manifold.markets/ZacharyKleinfa41/will-daniel-negreanu-win-a-world-se-sc8AzOO8d8,2026-05-31,0.66
64,285.7666505250865,12,28.10347460648148,0.5,CSsCgSp5tS,Will Norway defeat Senegal in the first round of World Cup 2026?,https://manifold.markets/Web3ICP/will-norway-defeat-senegal-in-the-f,2026-05-31,0.58
81,2.0,1,2100725.1467925697,0.5,ghzytOg0c2,Will Jose Luis Ricon outlive https://en.wikipedia.org/wiki/General_Sherman_Tree ?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-outlive-httpse,2026-05-31,0.69
63,10.0,1,9346.156922569444,0.5,LcyqRCySqP,Will a rover from Earth land on the planet Mercury by EOY 2051?,https://manifold.markets/EliG/will-a-rover-from-earth-land-on-the-2ZRhE6AzcI,2026-05-31,0.61
63,0.0,0,27243.170576006945,0.5,PSsO0pQ2OO,Will Jose Luis Ricon have tried out > 50% of TiHKAL by EOY2100?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-have-tried-out,2026-05-31,0.61
43,3887.5448837530107,10,215.1719153587963,0.5,QASC2q8qOt,OPQA (OpenAI-proof QA) hits 20% before 2027,https://manifold.markets/JacobPfau/opqa-openaiproof-qa-hits-20-before,2026-05-31,0.4
53,187.65463702877994,11,366.26168931712965,0.5,9ZuPy6C9IS,Will the winner of Eurovision in 2027 be from Europe?,https://manifold.markets/AskingForPie/will-the-winner-of-eurovision-in-20,2026-05-31,0.59
41,402.11739132190826,9,11.226469953703704,0.5,gOLP0tE0yO,Will I hold a session at Less.Online 2026,https://manifold.markets/JoeandSeth/will-i-hold-a-session-at-lessonline,2026-05-31,0.4
76,59.370128986938035,6,7.8133149421296295,0.5,Epl6ypudu8,F1: Will Kimi Antonelli's championship lead grow from the Monaco Grand Prix?,https://manifold.markets/JohansyOpn/f1-will-kimi-antonellis-championshi,2026-05-31,0.77
64,89.33333333333336,4,28.282424270833335,0.5,OQpl0ZU9R2,Netherlands will defeat Japan in the World Cup 2026 first round.,https://manifold.markets/Web3ICP/netherlands-will-defeat-japan-in-th,2026-05-31,0.7
60,0.0,0,6.9996210069444444,0.5,ut9EzgpPup,Will I attend the Timing Research Forum 5 (TRF5) conference?,https://manifold.markets/AutopoieticErgodicity/will-i-attend-the-timing-research-f,2026-05-31,0.58
52,0.0,0,3502.304629409722,0.5,6p5gE2U8Lp,WILL THE GREAT JOSE LUIS RICON TRY 2ct7 BY EOY 2035?,https://manifold.markets/AutopoieticErgodicity/will-the-great-jose-luis-ricon-try,2026-05-31,0.57
49,33.333333333333385,3,20.68868710648148,0.5,PUOPSOS658,Will the New York Knicks win the 2026 NBA Finals?,https://manifold.markets/Terminator2/will-the-new-york-knicks-win-the-20-QUCUA6NpOO,2026-05-31,0.61
120,26.0,2,4.359709016203704,0.5,ERsOdI2SLN,Will Larry Marker recieve enough write-in votes in the Republican primary to qualify for the New Mexico Senate election?,https://manifold.markets/TW5z0p/will-larry-marker-recieve-enough-wr,2026-05-31,0.78
32,106.53053390092764,5,3868.3821106944442,0.5,2LLhSPdPyl,Will Israel attack Iraq in 2037?,https://manifold.markets/NickAllenPANp/will-israel-attack-iraq-in-2037,2026-05-31,0.49
67,244.22333831681624,4,50.399086770833335,0.5,ts0ldgdu98,Cape Verde will achieve a draw or a win vs. Spain in the World Cup.,https://manifold.markets/Web3ICP/cape-verde-will-achieve-a-draw-or-a,2026-05-31,0.61
73,0.0,0,108.41633851851851,0.5,ZOdSn5PUEh,Home teams will win 50% or more in Week 1 of the 2026 NFL regular season.,https://manifold.markets/Web3ICP/home-teams-will-win-50-or-more-in-w,2026-05-31,0.68
