questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
68,11.0,1,355.9196324884259,0.5,lUSdpt96lp,Will Ukraine gain more territory than it loses in any month of 2026?,https://manifold.markets/a_l_e_x/will-ukraine-gain-more-territory-th,2026-01-10,0.6
73,0.0,0,355.9227749768518,0.5,C5Q6PPnq25,Largest anti-Trump protests in 2026 exceed size of largest 2025 protests?,https://manifold.markets/Xiphias/largest-antitrump-protests-in-2026,2026-01-10,0.56
73,165.0,2,355.93622769675926,0.5,ZO86EOyS9O,Will there be a large violent dispute between protesters and ICE in 2026?,https://manifold.markets/goober/will-there-be-a-large-violent-dispu,2026-01-10,0.5
91,11.0,1,1816.9870808564815,0.5,5uQld6Pylu,A factory building video game with better Steam reviews than Factorio released by EoY 2030?,https://manifold.markets/BlackCrusade/a-factory-building-video-game-with,2026-01-10,0.55
77,11.0,1,202.99462996527777,0.5,Llyus55lPO,Will the Tontine surviving player count be 111 (1/64) or less as of 2026-8-1?,https://manifold.markets/Lorxus/will-the-tontine-surviving-player-c-cOCupN8NSg,2026-01-10,0.55
72,11.0,1,355.99604334490743,0.5,2En69dA5Zn,Will the Tontine surviving player count be 100 or less as of 2027-01-01?,https://manifold.markets/Lorxus/will-the-tontine-surviving-player-c-III2ANPgL2,2026-01-10,0.56
44,31.0,3,356.02621694444446,0.5,CSd80uO0Zp,Trump strikes drug cartels in Mexico in 2026,https://manifold.markets/PabloLozano/trump-strikes-drug-cartels-in-mexic,2026-01-10,0.62
75,11.0,1,50.03318331018519,0.5,I9APLRg9Cc,Will Schipol airport stop working due to snow again before end of February?,https://manifold.markets/PabloLozano/will-schipol-airport-stop-working-d,2026-01-10,0.55
41,300.0,2,356.03721306712964,0.5,cnEERuIZOA,Will the Iranian protests end tragically?,https://manifold.markets/SamuelKnoche/will-the-iranian-protests-end-tragi,2026-01-10,0.64
87,201.0,8,356.04318030092594,0.5,CIPdCuL2Es,Will Jonathan Ross (shooter of Renee Nicole Good) be in custody by the end of the year?,https://manifold.markets/strutheo/will-jonathan-ross-shooter-of-renee,2026-01-10,0.35
66,160.76247062443167,7,356.06650233796296,0.5,p26CzQ8UUq,Will Deepseek V4 outperform OpenAI and Anthropic models at coding?,https://manifold.markets/lumi/will-deepseek-v4-outperform-openai,2026-01-10,0.47
88,61.0,3,65.06852164351852,0.5,SRgcRUzA2O,Does One Battle After Another have what it takes to win Best Picture at the 98th Oscars?,https://manifold.markets/web3nafee/does-one-battle-after-another-have,2026-01-10,0.49
32,311.0,3,721.0853025810185,0.5,N5n9RQ8lLg,will glove case hit $50 in 2027?,https://manifold.markets/kiktik241/will-glove-case-hit-50-in-2027,2026-01-10,0.66
64,111.0,6,356.11536695601853,0.5,9NSQngnczS,Will any Democrat governor be charged with a felony by EoY 2026?,https://manifold.markets/JohnDavidPressman/will-any-democrat-governor-be-charg,2026-01-10,0.53
32,221.7165170963314,6,6.998560127314815,0.5,zOROCAhOnQ,Will the Packers beat the Bears?,https://manifold.markets/CMB/will-the-packers-beat-the-bears,2026-01-10,0.66
120,61.0,2,475.1414813541667,0.5,l6qyhtRAU5,"Will the two-sided platform facilitate at least 5,000 completed and paid ski and snowboard lesson bookings by 30.04.2027",https://manifold.markets/EliasPLzC/will-the-twosided-platform-facilita,2026-01-10,0.49
42,311.00000000000034,4,356.14375072916664,0.5,8q0ddgP6N8,New Claude tier above Max 20x before 2027?,https://manifold.markets/Bayesian/new-claude-tier-above-max-20x-befor,2026-01-10,0.64
108,211.0,2,2548.1642892939813,0.5,Ocq0sdhng2,"Will a LA governor by 2033 free all non-unanimous jury prisoners, including those reconvicted after retrial?",https://manifold.markets/emmanuelvictor/will-a-la-governor-by-2033-free-all,2026-01-10,0.49
63,11.0,1,234.1650166087963,0.5,h56cINpnQd,Will the UK experience at least one named storm in August 2026?,https://manifold.markets/PoobahSays/will-the-uk-experience-at-least-one,2026-01-10,0.62
116,96.0,4,1086.192862372685,0.5,RQy5PUSQpd,"Will NO foreign leader claim by 31 Dec 2028 that Putin used impersonators, decoys, body doubles to represent Russia?",https://manifold.markets/Areal/will-no-foreign-leader-claim-by-31,2026-01-10,0.49
