questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
30,25.0,1,57.97916155092592,0.5,gPA029Rcyh,Will Manifold solve my puzzle?,https://manifold.markets/bens/will-manifold-solve-my-puzzle,2025-11-03,0.64
58,0.0,0,788.2347583912037,0.5,RpyzINtAAu,AI capable of generating freehand animation style by 2027?,https://manifold.markets/Quillist/ai-capable-of-generating-freehand-a,2025-11-03,0.51
62,286.3568268909744,2,30.240859305555556,0.5,PSuQ292SZz,Democrats win Virginia's Lieutenant Governor election in 2025?,https://manifold.markets/BenAybar/democrats-win-virginias-lieutenant,2025-11-03,0.45
58,10.0,1,423.2620836111111,0.5,L2SQpUyndP,Another company surpasses NVDA's net worth by end of 2026?,https://manifold.markets/Mochi/another-company-surpasses-nvdas-net,2025-11-03,0.51
61,70.0,3,52.28819063657407,0.5,2g5uAsqcyU,Will the US Federal Government be shut down on Christmas Day?,https://manifold.markets/FecalAbhuman/will-the-us-federal-government-be-s,2025-11-03,0.5
113,0.0,0,454.32012592592594,0.5,oPWB7SBn5j,"Will ""Musings on Reported Cost of Compute (Oct 2025)"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-musings-on-reported-cost-of-co,2025-11-03,0.63
83,525.8685548740704,9,1174.7085122800927,0.5,9EuEORZQRu,The US government remains shut down for the rest of the second Trump administration,https://manifold.markets/AlexanderTheGreater/the-us-government-remains-shut-down,2025-11-03,0.35
80,95.0,3,58.37955590277778,0.5,NnSUCZLQQA,Will 2026 be the last year of fresh recruiting talent entering the US workforce?,https://manifold.markets/DezPapp/will-2026-be-the-last-year-of-fresh,2025-11-03,0.55
47,61.0,2,57.99913594907407,0.5,s9Zc28RSzy,Will you use Truth Predict when it goes online?,https://manifold.markets/Louis_Z/will-you-use-truth-predict-when-it,2025-11-03,0.68
56,150.0,1,239.40464650462962,0.5,IdOpNdSR9q,"Matt Walsh still employed by Daily Wire on June 30, 2026",https://manifold.markets/jRich/matt-walsh-still-employed-by-daily,2025-11-03,0.44
59,685.0,5,423.7771203819444,0.5,A00NuEAAIz,Minecraft: Java Edition becomes open source by end of 2026?,https://manifold.markets/EternalNightfall/minecraft-java-edition-becomes-open,2025-11-03,0.3
47,55.60087953088503,3,28.4970996875,0.5,l9hlndLtdh,I make 200 mana from this question by December?,https://manifold.markets/johnNZOy/i-make-200-mana-from-this-question,2025-11-03,0.69
61,155.0,4,1519.5089045023149,0.5,2PysqqnPlR,"Will ""Reflect Orbital"" have a solar farm customer before 2030",https://manifold.markets/Gen/will-reflect-orbital-have-a-solar-f,2025-11-03,0.39
47,240.9604702469758,5,57.525790127314814,0.5,ULcApunsd0,"Woman breaks 4-minute mile by December 31, 2025",https://manifold.markets/b11azy/woman-breaks-4minute-mile-by-decemb,2025-11-03,0.64
48,20.0,2,423.53747336805554,0.5,c8N8qqdU2P,Charli XCX scores a billboard #1 single in 2026?,https://manifold.markets/Drifting/charli-xcx-scores-a-billboard-1-sin,2025-11-03,0.69
44,0.0,0,58.55252403935185,0.5,cgUpLAu50d,Uber stock closes above $110 by end of 2025?,https://manifold.markets/Hakari/uber-stock-closes-above-110-by-end,2025-11-03,0.65
79,40.0,3,27.61157806712963,0.5,96OpyP6gy6,Will more than 80% of the participants doing Inkhaven successfully complete it?,https://manifold.markets/GauravYadav/will-more-than-80-of-the-participan,2025-11-03,0.57
34,146.55926480227527,5,27.64438028935185,0.5,5Sl29ng6QP,BTC falls below $104K in November?,https://manifold.markets/MikeIz9ZE/btc-falls-below-104k-in-november,2025-11-03,0.62
41,98.00000000000003,2,1154.647273298611,0.5,CP6hctQ82E,Will Rwanda win an Olympic Medal in 2028?,https://manifold.markets/asmith/will-rwanda-win-an-olympic-medal-in,2025-11-03,0.64
105,909.0,5,5172.694834166667,0.5,uEQUq5PPqZ,Will we discover any large object moving faster than 0.1c (inflation-adjusted) in free space before 2040?,https://manifold.markets/IsaacKing/will-we-discover-any-large-object-m,2025-11-03,0.37
48,1360.1969105726878,15,1520.7478414467594,0.5,uZgIpC82qE,Will SpaceX send a Starship to Mars before 2030?,https://manifold.markets/IsaacKing/will-spacex-send-a-starship-to-mars-cOz0ElcUzE,2025-11-03,0.68
37,178.0,8,423.75954461805554,0.5,h6u6IcpqZq,Is thermodynamic computing vaporware?,https://manifold.markets/SkyVelleity/is-thermodynamic-computing-vaporwar,2025-11-03,0.64
72,1199.0,6,1154.7944437962963,0.5,ELyNCn8Rl0,Will OpenAI receive a bailout from the US government by the end of 2028?,https://manifold.markets/TimothyJohnson5c16/will-openai-receive-a-bailout-from,2025-11-03,0.27
114,10.0,1,1521.1548064351853,0.5,EyL5nyySI5,"In 2030, will I think I was right about Habryka as a counterparty / Lightcone Infrastructure as a donation target?",https://manifold.markets/ms/in-2030-will-i-think-i-was-right-ab,2025-11-03,0.63
89,5.0,1,454.8610003935185,0.5,eSDy7supmm,"Will ""Re-rolling environment"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-rerolling-environment-make-the,2025-11-03,0.61
45,10.0,1,6.998764247685185,0.5,0lpdCSqAtl,Will this market be in more time YES than NO?,https://manifold.markets/NayutaIto/will-this-market-be-in-more-time-ye,2025-11-03,0.65
59,52162.91681819862,4,7.111038414351852,0.5,R6ZPUq5L5q,This market hits 70% after 1-minute grace period? (round 5),https://manifold.markets/Bayesian/this-market-hits-70-after-1minute-g-QpIAN9IOCh,2025-11-03,0.4
23,23.999999999975724,12,0.9986937615740741,0.5,pQgZssSCdz,Free Lottery (1k prize),https://manifold.markets/ttoe/free-lottery-1k-prize,2025-11-03,0.55
94,190.0,9,9190.000307094908,0.5,ZA2stcIs0g,"Will we believe in 2050 that an instance of DeepSeek V3 run by 2025 possessed ""consciousness""?",https://manifold.markets/AdamK/will-we-believe-in-2050-that-an-ins,2025-11-03,0.43
32,174.97640998592834,6,2.995253969907407,0.5,2sULysdspz,Resolves to mod_100(market + 20),https://manifold.markets/MaxE/resolves-to-mod100market-20,2025-11-03,0.6
115,250.0,1,455.04655943287037,0.5,6p4kv8uxYv,"Will ""You’re always stressed, your mind is always b..."" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-youre-always-stressed-your-min,2025-11-03,0.55
56,74.0,4,27.089455277777777,0.5,yUINqs50cu,"US-Brazil trade agreement announced by November 30, 2025",https://manifold.markets/PabloAmorim/usbrazil-trade-agreement-announced,2025-11-03,0.43
17,234.99999999999994,5,59.51198153935185,0.5,89ntnEZPcR,Spx 7000 in 2025?,https://manifold.markets/orangeee/spx-7000-in-2025,2025-11-03,0.45
54,36.27702877384943,2,5172.187032951389,0.5,P0CICyRRAR,"AI + tariffs split pharma into ""local stacks"" by 2040?",https://manifold.markets/Dulaman/ai-tariffs-split-pharma-into-local,2025-11-03,0.61
