questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
115,0.0,0,619.4039580208333,0.5,KWeAYcDJwf,"Will ""theory uplift differentially benefits safety ..."" make the top fifty posts in LessWrong's 2026 Annual Review?",https://manifold.markets/LessWrong/will-theory-uplift-differentially-b,2026-05-22,0.4
72,42.0,4,223.04058159722223,0.5,IQU2AEuQUy,Will Anthropic release Claude 5 before Apple releases a foldable iPhone?,https://manifold.markets/OnlySlides/will-anthropic-release-claude-5-bef,2026-05-22,0.33
52,190.0,3,58.55091425925926,0.5,Zz0zS6qcEA,Will Senegal BEAT France in the 2026 FIFA World Cup?,https://manifold.markets/johnNZOy/will-senegal-beat-france-in-the-202,2026-05-22,0.47
69,45.0,2,58.55168408564815,0.5,PNzsCyQpzE,Will Uzbekistan make it to the next round in the 2026 FIFA World Cup?,https://manifold.markets/johnNZOy/will-uzbekistan-make-it-to-the-next,2026-05-22,0.48
53,85.0,1,58.552920729166665,0.5,25uPhQLQ6O,Will Curacao score a goal in the 2026 FIFA world cup?,https://manifold.markets/Jack1/will-curacao-score-a-goal-in-the-20,2026-05-22,0.42
70,180.00000000000003,1,20.554090243055555,0.5,CsPUyqRIpS,Will Ivory Coast make it to the next round in the 2026 FIFA world cup?,https://manifold.markets/johnNZOy/will-ivory-coast-make-it-to-the-nex,2026-05-22,0.46
66,170.0,2,58.55491923611111,0.5,cP5shqLR5C,Will Curacao make it to the next round in the 2026 FIFA World Cup?,https://manifold.markets/johnNZOy/will-curacao-make-it-to-the-next-ro,2026-05-22,0.5
56,236.36,4,58.582886736111114,0.5,5C022SpgR6,Will every team score a goal at the 2026 FIFA World Cup?,https://manifold.markets/Jack1/will-every-team-score-a-goal-at-the,2026-05-22,0.39
73,0.0,0,1319.5838309606481,0.5,qtyq6up5h9,Will Jose Luis Ricon invite Chelsea Zou to any birthday party by EOY2029?,https://manifold.markets/AutopoieticErgodicity/will-jose-luis-ricon-invite-chelsea,2026-05-22,0.41
46,110.0,2,0.9999871990740741,0.5,pUuUcyQ6In,Will Chicago wind speed go up in the next 24h?,https://manifold.markets/JDVance1/will-chicago-wind-speed-go-up-in-th-u2QUtq05uQ,2026-05-22,0.6
